"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6489680	531807	4519	13	13
2020-02-28	6489680	531872	4519	14	14
2020-02-29	6489680	531937	4519	15	15
2020-03-01	6489680	532009	4519	17	17
2020-03-02	6489680	532092	4519	17	16
2020-03-03	6489680	532182	4519	19	18
2020-03-04	6489680	532284	4519	22	21
2020-03-05	6489680	532395	4519	24	21
2020-03-06	6489680	532524	4519	28	24
2020-03-07	6489680	532661	4519	31	26
2020-03-08	6489680	532817	4519	36	32
2020-03-09	6489680	532998	4519	43	37
2020-03-10	6489680	533202	4519	53	45
2020-03-11	6489680	533442	4519	62	52
2020-03-12	6489680	533725	4519	85	72
2020-03-13	6489680	534077	4519	98	82
2020-03-14	6489680	534468	4519	119	101
2020-03-15	6489680	534907	4519	147	124
2020-03-16	6489680	535479	4519	180	154
2020-03-17	6489680	536135	4519	215	183
2020-03-18	6489680	536919	4519	271	234
2020-03-19	6489680	537912	4519	338	294
2020-03-20	6489680	539078	4519	422	366
2020-03-21	6489680	540323	4519	505	436
2020-03-22	6489680	541669	4519	580	487
2020-03-23	6489680	543343	4519	679	575
2020-03-24	6489680	545269	4519	790	654
2020-03-25	6489680	547412	4519	911	754
2020-03-26	6489680	549753	4519	1024	840
2020-03-27	6489680	552353	4519	1141	924
2020-03-28	6489680	554892	4519	1245	988
2020-03-29	6489680	557384	4519	1337	1039
2020-03-30	6489680	560022	4519	1466	1123
2020-03-31	6489680	562588	4519	1577	1188
2020-04-01	6489680	565056	4519	1654	1206
2020-04-02	6489680	567502	4519	1752	1251
2020-04-03	6489680	569954	4519	1829	1277
2020-04-04	6489680	572195	4519	1895	1282
2020-04-05	6489680	574386	4519	1971	1306
2020-04-06	6489680	576697	4519	2032	1313
2020-04-07	6489680	578868	4519	2092	1315
2020-04-08	6489680	580899	4519	2150	1286
2020-04-09	6489680	582755	4519	2202	1283
2020-04-10	6489680	584522	4519	2252	1290
2020-04-11	6489680	586102	4519	2282	1260
2020-04-12	6489680	587626	4519	2316	1241
2020-04-13	6489680	589141	4519	2361	1225
