"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19474	13
2020-02-28	0	126	0	20972	14
2020-02-29	0	191	0	22470	15
2020-03-01	0	263	0	25466	17
2020-03-02	0	346	0	25466	16
2020-03-03	0	436	0	28462	18
2020-03-04	0	538	0	32956	21
2020-03-05	0	649	0	35952	21
2020-03-06	0	778	0	41944	24
2020-03-07	0	915	0	46438	26
2020-03-08	0	1071	0	53928	32
2020-03-09	0	1252	0	64414	37
2020-03-10	0	1456	0	79394	45
2020-03-11	0	1696	0	92876	52
2020-03-12	0	1979	0	127330	72
2020-03-13	0	2331	0	146804	82
2020-03-14	0	2722	0	178262	101
2020-03-15	0	3161	0	220206	123
2020-03-16	0	3733	0	269640	153
2020-03-17	0	4389	0	322070	182
2020-03-18	0	5173	0	405958	233
2020-03-19	0	6166	0	506324	293
2020-03-20	0	7331	0	632156	365
2020-03-21	0	8576	0	756490	435
2020-03-22	0	9922	0	868840	486
2020-03-23	0	11596	0	1017142	575
2020-03-24	0	13522	0	1183420	654
2020-03-25	0	15665	0	1364678	754
2020-03-26	0	18006	0	1533952	840
2020-03-27	0	20606	0	1709218	923
2020-03-28	0	23145	0	1865010	987
2020-03-29	0	25637	0	2002826	1038
2020-03-30	0	28275	0	2196068	1122
2020-03-31	0	30841	0	2362346	1187
2020-04-01	0	33309	0	2477692	1205
2020-04-02	0	35755	0	2624496	1250
2020-04-03	0	38207	0	2739842	1277
2020-04-04	0	40448	0	2838710	1282
2020-04-05	0	42639	0	2952558	1306
2020-04-06	0	44950	0	3043936	1313
2020-04-07	0	47121	0	3133816	1315
2020-04-08	0	49152	0	3220700	1286
2020-04-09	0	51008	0	3298596	1283
2020-04-10	0	52775	0	3373496	1290
2020-04-11	0	54355	0	3418436	1260
2020-04-12	0	55879	0	3469368	1241
2020-04-13	0	57394	0	3536778	1225
2020-04-14	0	58923	0	3593702	1203
2020-04-15	0	60366	0	3631152	1178
2020-04-16	0	61698	0	3676092	1144
2020-04-17	0	62988	0	3715040	1113
2020-04-18	0	64138	0	3743502	1068
2020-04-19	0	65260	0	3773462	1037
2020-04-20	0	66421	0	3813908	1016
2020-04-21	0	67536	0	3848362	981
2020-04-22	0	68571	0	3870832	923
2020-04-23	0	69565	0	3894800	882
2020-04-24	0	70503	0	3923262	864
2020-04-25	0	71312	0	3944234	833
2020-04-26	0	72091	0	3963708	806
2020-04-27	0	72854	0	3984680	785
2020-04-28	0	73633	0	4007150	764
2020-04-29	0	74354	0	4025126	736
2020-04-30	0	75051	0	4052090	712
2020-05-01	0	75694	0	4065572	678
2020-05-02	0	76254	0	4079054	639
2020-05-03	0	76798	0	4095532	626
2020-05-04	0	77390	0	4113508	615
2020-05-05	0	77915	0	4118002	574
2020-05-06	0	78455	0	4128488	548
2020-05-07	0	78969	0	4143468	527
2020-05-08	0	79482	0	4153954	495
2020-05-09	0	79947	0	4161444	473
2020-05-10	0	80394	0	4167436	455
2020-05-11	0	80870	0	4179420	449
2020-05-12	0	81317	0	4182416	407
2020-05-13	0	81738	0	4188408	391
2020-05-14	0	82126	0	4201890	365
2020-05-15	0	82493	0	4206384	348
2020-05-16	0	82817	0	4218368	333
2020-05-17	0	83155	0	4224360	327
2020-05-18	0	83525	0	4230352	322
2020-05-19	0	83871	0	4231850	288
2020-05-20	0	84203	0	4234846	278
2020-05-21	0	84501	0	4237842	257
2020-05-22	0	84829	0	4243834	246
2020-05-23	0	85121	0	4249826	231
2020-05-24	0	85405	0	4260312	230
2020-05-25	0	85724	0	4261810	220
2020-05-26	0	86037	0	4267802	197
2020-05-27	0	86320	0	4273794	183
2020-05-28	0	86582	0	4275292	175
2020-05-29	0	86846	0	4279786	165
2020-05-30	0	87093	0	4284280	156
2020-05-31	0	87335	0	4288774	158
2020-06-01	0	87581	0	4296264	156
2020-06-02	0	87849	0	4297762	151
2020-06-03	0	88108	0	4305252	137
2020-06-04	0	88352	0	4314240	135
2020-06-05	0	88579	0	4318734	132
2020-06-06	0	88773	0	4321730	130
2020-06-07	0	88967	0	4326224	129
2020-06-08	0	89161	0	4326224	127
2020-06-09	0	89335	0	4329220	120
2020-06-10	0	89493	0	4332216	117
2020-06-11	0	89655	0	4333714	113
2020-06-12	0	89808	0	4338208	110
2020-06-13	0	89942	0	4341204	108
2020-06-14	0	90075	0	4341204	107
2020-06-15	0	90211	0	4342702	106
2020-06-16	0	90347	0	4345698	97
2020-06-17	0	90475	0	4345698	88
2020-06-18	0	90604	0	4347196	81
2020-06-19	0	90729	0	4347196	74
2020-06-20	0	90835	0	4350192	74
2020-06-21	0	90942	0	4350192	70
2020-06-22	0	91052	0	4354686	72
2020-06-23	0	91163	0	4356184	65
2020-06-24	0	91273	0	4357682	61
2020-06-25	0	91390	0	4357682	59
2020-06-26	0	91503	0	4357682	53
2020-06-27	0	91595	0	4357682	49
2020-06-28	0	91691	0	4357682	45
2020-06-29	0	91796	0	4357682	45
2020-06-30	0	91887	0	4360678	45
2020-07-01	0	91976	0	4360678	41
2020-07-02	0	92058	0	4365172	43
2020-07-03	0	92140	0	4365172	40
2020-07-04	0	92212	0	4366670	41
2020-07-05	0	92287	0	4366670	39
2020-07-06	0	92366	0	4366670	38
2020-07-07	0	92447	0	4368168	36
2020-07-08	0	92526	0	4371164	33
2020-07-09	0	92605	0	4372662	33
2020-07-10	0	92694	0	4374160	34
2020-07-11	0	92775	0	4374160	32
2020-07-12	0	92856	0	4375658	33
2020-07-13	0	92944	0	4375658	32
2020-07-14	0	93033	0	4375658	29
2020-07-15	0	93115	0	4377156	29
2020-07-16	0	93193	0	4378654	28
2020-07-17	0	93269	0	4378654	28
2020-07-18	0	93352	0	4378654	27
2020-07-19	0	93438	0	4380152	28
2020-07-20	0	93527	0	4381650	28
2020-07-21	0	93615	0	4384646	28
2020-07-22	0	93692	0	4386144	28
2020-07-23	0	93776	0	4387642	26
2020-07-24	0	93858	0	4389140	25
2020-07-25	0	93943	0	4390638	22
2020-07-26	0	94030	0	4395132	23
2020-07-27	0	94125	0	4399626	26
2020-07-28	0	94223	0	4399626	26
2020-07-29	0	94312	0	4399626	25
2020-07-30	0	94405	0	4404120	27
2020-07-31	0	94502	0	4410112	30
2020-08-01	0	94600	0	4413108	31
2020-08-02	0	94708	0	4416104	32
2020-08-03	0	94826	0	4420598	35
2020-08-04	0	94937	0	4425092	37
2020-08-05	0	95043	0	4428088	36
2020-08-06	0	95148	0	4432582	39
2020-08-07	0	95260	0	4434080	39
2020-08-08	0	95379	0	4435578	40
2020-08-09	0	95511	0	4444566	45
2020-08-10	0	95653	0	4450558	43
2020-08-11	0	95814	0	4455052	45
2020-08-12	0	95977	0	4461044	45
2020-08-13	0	96140	0	4467036	43
2020-08-14	0	96298	0	4476024	48
2020-08-15	0	96452	0	4477522	46
2020-08-16	0	96615	0	4483514	47
2020-08-17	0	96795	0	4495498	55
2020-08-18	0	96970	0	4498494	51
2020-08-19	0	97148	0	4502988	50
2020-08-20	0	97335	0	4511976	52
2020-08-21	0	97516	0	4519466	55
2020-08-22	0	97677	0	4519466	51
2020-08-23	0	97839	0	4526956	53
2020-08-24	0	98005	0	4529952	53
2020-08-25	0	98178	0	4534446	48
2020-08-26	0	98341	0	4534446	46
2020-08-27	0	98489	0	4537442	45
2020-08-28	0	98639	0	4540438	43
2020-08-29	0	98772	0	4544932	44
2020-08-30	0	98907	0	4549426	49
2020-08-31	0	99053	0	4550924	48
2020-09-01	0	99198	0	4553920	44
2020-09-02	0	99349	0	4556916	43
2020-09-03	0	99495	0	4561410	44
2020-09-04	0	99648	0	4567402	48
2020-09-05	0	99801	0	4568900	44
2020-09-06	0	99972	0	4574892	48
2020-09-07	0	100164	0	4579386	49
2020-09-08	0	100370	0	4583880	48
2020-09-09	0	100596	0	4589872	49
2020-09-10	0	100816	0	4597362	52
2020-09-11	0	101056	0	4606350	57
2020-09-12	0	101293	0	4615338	61
2020-09-13	0	101543	0	4621330	63
2020-09-14	0	101834	0	4637808	74
2020-09-15	0	102133	0	4643800	74
2020-09-16	0	102459	0	4645298	69
2020-09-17	0	102803	0	4652788	70
2020-09-18	0	103185	0	4663274	73
2020-09-19	0	103585	0	4684246	86
2020-09-20	0	104005	0	4703720	97
2020-09-21	0	104477	0	4723194	106
2020-09-22	0	104979	0	4739672	113
2020-09-23	0	105524	0	4759146	122
2020-09-24	0	106118	0	4775624	129
2020-09-25	0	106740	0	4802588	143
2020-09-26	0	107357	0	4822062	148
2020-09-27	0	108007	0	4849026	159
2020-09-28	0	108712	0	4871496	166
2020-09-29	0	109454	0	4905950	176
2020-09-30	0	110213	0	4928420	177
2020-10-01	0	111000	0	4947894	181
2020-10-02	0	111809	0	4968866	181
2020-10-03	0	112640	0	4997328	191
2020-10-04	0	113511	0	5028786	202
2020-10-05	0	114487	0	5070730	217
2020-10-06	0	115508	0	5121662	239
2020-10-07	0	116552	0	5166602	252
2020-10-08	0	117624	0	5199558	258
2020-10-09	0	118772	0	5241502	274
2020-10-10	0	119902	0	5281948	273
2020-10-11	0	121090	0	5310410	279
2020-10-12	0	122425	0	5371828	302
2020-10-13	0	123857	0	5425756	321
2020-10-14	0	125283	0	5478186	341
2020-10-15	0	126736	0	5535110	359
2020-10-16	0	128238	0	5617500	396
2020-10-17	0	129731	0	5662440	391
2020-10-18	0	131259	0	5723858	414
2020-10-19	0	132939	0	5813738	452
2020-10-20	0	134677	0	5888638	478
2020-10-21	0	136449	0	5960542	493
2020-10-22	0	138293	0	6024956	506
2020-10-23	0	140218	0	6104350	520
2020-10-24	0	142075	0	6159776	524
2020-10-25	0	144004	0	6230182	540
2020-10-26	0	146093	0	6320062	567
2020-10-27	0	148191	0	6393464	578
2020-10-28	0	150266	0	6469862	596
2020-10-29	0	152312	0	6538770	607
2020-10-30	0	154378	0	6601686	614
2020-10-31	0	156365	0	6673590	623
2020-11-01	0	158374	0	6738004	632
2020-11-02	0	160592	0	6827884	658
2020-11-03	0	162757	0	6875820	653
2020-11-04	0	164855	0	6935740	658
2020-11-05	0	166882	0	6988170	650
2020-11-06	0	168833	0	7040600	647
2020-11-07	0	170634	0	7099022	639
2020-11-08	0	172415	0	7164934	644
2020-11-09	0	174341	0	7226352	645
2020-11-10	0	176204	0	7281778	648
2020-11-11	0	178021	0	7335706	643
2020-11-12	0	179786	0	7397124	648
2020-11-13	0	181532	0	7443562	650
2020-11-14	0	183144	0	7476518	617
2020-11-15	0	184751	0	7527450	621
2020-11-16	0	186505	0	7581378	617
2020-11-17	0	188230	0	7624820	604
2020-11-18	0	189897	0	7671258	588
2020-11-19	0	191503	0	7729680	590
2020-11-20	0	193019	0	7773122	581
2020-11-21	0	194438	0	7804580	567
2020-11-22	0	195891	0	7842030	562
2020-11-23	0	197474	0	7880978	564
2020-11-24	0	199010	0	7933408	557
2020-11-25	0	200475	0	7994826	563
2020-11-26	0	201946	0	8039766	558
2020-11-27	0	203409	0	8065232	541
2020-11-28	0	204772	0	8096690	535
2020-11-29	0	206140	0	8125152	520
2020-11-30	0	207593	0	8164100	517
2020-12-01	0	209000	0	8209040	510
2020-12-02	0	210370	0	8253980	511
2020-12-03	0	211747	0	8298920	499
2020-12-04	0	213157	0	8348354	509
2020-12-05	0	214519	0	8385804	503
2020-12-06	0	215922	0	8427748	508
2020-12-07	0	217436	0	8459206	504
2020-12-08	0	218935	0	8519126	514
2020-12-09	0	220417	0	8565564	506
2020-12-10	0	221896	0	8614998	511
2020-12-11	0	223447	0	8668926	508
2020-12-12	0	224970	0	8701882	505
2020-12-13	0	226546	0	8764798	530
2020-12-14	0	228294	0	8802248	535
2020-12-15	0	230037	0	8869658	548
2020-12-16	0	231807	0	8923586	559
2020-12-17	0	233621	0	8995490	584
2020-12-18	0	235490	0	9053912	591
