"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22945	13
2020-02-28	0	126	0	24710	14
2020-02-29	0	191	0	26475	15
2020-03-01	0	263	0	30005	17
2020-03-02	0	346	0	30005	16
2020-03-03	0	436	0	33535	18
2020-03-04	0	538	0	38830	21
2020-03-05	0	649	0	42360	21
2020-03-06	0	778	0	49420	24
2020-03-07	0	915	0	54715	26
2020-03-08	0	1071	0	63540	32
2020-03-09	0	1252	0	75895	37
2020-03-10	0	1456	0	93545	45
2020-03-11	0	1696	0	109430	52
2020-03-12	0	1979	0	150025	72
2020-03-13	0	2331	0	172970	82
2020-03-14	0	2722	0	210035	101
2020-03-15	0	3161	0	259455	123
2020-03-16	0	3733	0	317700	153
2020-03-17	0	4389	0	379475	182
2020-03-18	0	5173	0	478315	233
2020-03-19	0	6166	0	596570	293
2020-03-20	0	7331	0	744830	365
2020-03-21	0	8576	0	891325	435
2020-03-22	0	9922	0	1023700	486
2020-03-23	0	11596	0	1198435	575
2020-03-24	0	13522	0	1394350	654
2020-03-25	0	15665	0	1607915	754
2020-03-26	0	18006	0	1807360	840
2020-03-27	0	20606	0	2013865	923
2020-03-28	0	23145	0	2197425	987
2020-03-29	0	25637	0	2359805	1038
2020-03-30	0	28275	0	2587490	1122
2020-03-31	0	30841	0	2783405	1187
2020-04-01	0	33309	0	2919310	1205
2020-04-02	0	35755	0	3092280	1250
2020-04-03	0	38207	0	3228185	1277
2020-04-04	0	40448	0	3344675	1282
2020-04-05	0	42639	0	3478815	1306
2020-04-06	0	44950	0	3586480	1313
2020-04-07	0	47121	0	3692380	1315
2020-04-08	0	49152	0	3794750	1286
2020-04-09	0	51008	0	3886530	1283
2020-04-10	0	52775	0	3974780	1290
2020-04-11	0	54355	0	4027730	1260
2020-04-12	0	55879	0	4087740	1241
2020-04-13	0	57394	0	4167165	1225
2020-04-14	0	58923	0	4234235	1203
2020-04-15	0	60366	0	4278360	1178
2020-04-16	0	61698	0	4331310	1144
2020-04-17	0	62988	0	4377200	1113
2020-04-18	0	64138	0	4410735	1068
2020-04-19	0	65260	0	4446035	1037
2020-04-20	0	66421	0	4493690	1016
2020-04-21	0	67536	0	4534285	981
2020-04-22	0	68571	0	4560760	923
2020-04-23	0	69565	0	4589000	882
2020-04-24	0	70503	0	4622535	864
2020-04-25	0	71312	0	4647245	833
2020-04-26	0	72091	0	4670190	806
2020-04-27	0	72854	0	4694900	785
2020-04-28	0	73633	0	4721375	764
2020-04-29	0	74354	0	4742555	736
2020-04-30	0	75051	0	4774325	712
2020-05-01	0	75694	0	4790210	678
2020-05-02	0	76254	0	4806095	639
2020-05-03	0	76798	0	4825510	626
2020-05-04	0	77390	0	4846690	615
2020-05-05	0	77915	0	4851985	574
2020-05-06	0	78455	0	4864340	548
2020-05-07	0	78969	0	4881990	527
2020-05-08	0	79482	0	4894345	495
2020-05-09	0	79947	0	4903170	473
2020-05-10	0	80394	0	4910230	455
2020-05-11	0	80870	0	4924350	449
2020-05-12	0	81317	0	4927880	407
2020-05-13	0	81738	0	4934940	391
2020-05-14	0	82126	0	4950825	365
2020-05-15	0	82493	0	4956120	348
2020-05-16	0	82817	0	4970240	333
2020-05-17	0	83155	0	4977300	327
2020-05-18	0	83525	0	4984360	322
2020-05-19	0	83871	0	4986125	288
2020-05-20	0	84203	0	4989655	278
2020-05-21	0	84501	0	4993185	257
2020-05-22	0	84829	0	5000245	246
2020-05-23	0	85121	0	5007305	231
2020-05-24	0	85405	0	5019660	230
2020-05-25	0	85724	0	5021425	220
2020-05-26	0	86037	0	5028485	197
2020-05-27	0	86320	0	5035545	183
2020-05-28	0	86582	0	5037310	175
2020-05-29	0	86846	0	5042605	165
2020-05-30	0	87093	0	5047900	156
2020-05-31	0	87335	0	5053195	158
2020-06-01	0	87581	0	5062020	156
2020-06-02	0	87849	0	5063785	151
2020-06-03	0	88108	0	5072610	137
2020-06-04	0	88352	0	5083200	135
2020-06-05	0	88579	0	5088495	132
2020-06-06	0	88773	0	5092025	130
2020-06-07	0	88967	0	5097320	129
2020-06-08	0	89161	0	5097320	127
2020-06-09	0	89335	0	5100850	120
2020-06-10	0	89493	0	5104380	117
2020-06-11	0	89655	0	5106145	113
2020-06-12	0	89808	0	5111440	110
2020-06-13	0	89942	0	5114970	108
2020-06-14	0	90075	0	5114970	107
2020-06-15	0	90211	0	5116735	106
2020-06-16	0	90347	0	5120265	97
2020-06-17	0	90475	0	5120265	88
2020-06-18	0	90604	0	5122030	81
2020-06-19	0	90729	0	5122030	74
2020-06-20	0	90835	0	5125560	74
2020-06-21	0	90942	0	5125560	70
2020-06-22	0	91052	0	5130855	72
2020-06-23	0	91163	0	5132620	65
2020-06-24	0	91273	0	5134385	61
2020-06-25	0	91390	0	5134385	59
2020-06-26	0	91503	0	5134385	53
2020-06-27	0	91595	0	5134385	49
2020-06-28	0	91691	0	5134385	45
2020-06-29	0	91796	0	5134385	45
2020-06-30	0	91887	0	5137915	45
2020-07-01	0	91976	0	5137915	41
2020-07-02	0	92058	0	5143210	43
2020-07-03	0	92140	0	5143210	40
2020-07-04	0	92212	0	5144975	41
2020-07-05	0	92287	0	5144975	39
2020-07-06	0	92366	0	5144975	38
2020-07-07	0	92447	0	5146740	36
2020-07-08	0	92526	0	5150270	33
2020-07-09	0	92605	0	5152035	33
2020-07-10	0	92694	0	5153800	34
2020-07-11	0	92775	0	5153800	32
2020-07-12	0	92856	0	5155565	33
2020-07-13	0	92944	0	5155565	32
2020-07-14	0	93033	0	5155565	29
2020-07-15	0	93115	0	5157330	29
2020-07-16	0	93193	0	5159095	28
2020-07-17	0	93269	0	5159095	28
2020-07-18	0	93352	0	5159095	27
2020-07-19	0	93438	0	5160860	28
2020-07-20	0	93527	0	5162625	28
2020-07-21	0	93615	0	5166155	28
2020-07-22	0	93692	0	5167920	28
2020-07-23	0	93776	0	5169685	26
2020-07-24	0	93858	0	5171450	25
2020-07-25	0	93943	0	5173215	22
2020-07-26	0	94030	0	5178510	23
2020-07-27	0	94125	0	5183805	26
2020-07-28	0	94223	0	5183805	26
2020-07-29	0	94312	0	5183805	25
2020-07-30	0	94405	0	5189100	27
2020-07-31	0	94502	0	5196160	30
2020-08-01	0	94600	0	5199690	31
2020-08-02	0	94708	0	5203220	32
2020-08-03	0	94826	0	5208515	35
2020-08-04	0	94937	0	5213810	37
2020-08-05	0	95043	0	5217340	36
2020-08-06	0	95148	0	5222635	39
2020-08-07	0	95260	0	5224400	39
2020-08-08	0	95379	0	5226165	40
2020-08-09	0	95511	0	5236755	45
2020-08-10	0	95653	0	5243815	43
2020-08-11	0	95814	0	5249110	45
2020-08-12	0	95977	0	5256170	45
2020-08-13	0	96140	0	5263230	43
2020-08-14	0	96298	0	5273820	48
2020-08-15	0	96452	0	5275585	46
2020-08-16	0	96615	0	5282645	47
2020-08-17	0	96795	0	5296765	55
2020-08-18	0	96970	0	5300295	51
2020-08-19	0	97148	0	5305590	50
2020-08-20	0	97335	0	5316180	52
2020-08-21	0	97516	0	5325005	55
2020-08-22	0	97677	0	5325005	51
2020-08-23	0	97839	0	5333830	53
2020-08-24	0	98005	0	5337360	53
2020-08-25	0	98178	0	5342655	48
2020-08-26	0	98341	0	5342655	46
2020-08-27	0	98489	0	5346185	45
2020-08-28	0	98639	0	5349715	43
2020-08-29	0	98772	0	5355010	44
2020-08-30	0	98907	0	5360305	49
2020-08-31	0	99053	0	5362070	48
2020-09-01	0	99198	0	5365600	44
2020-09-02	0	99349	0	5369130	43
2020-09-03	0	99495	0	5374425	44
2020-09-04	0	99648	0	5381485	48
2020-09-05	0	99801	0	5383250	44
2020-09-06	0	99972	0	5390310	48
2020-09-07	0	100164	0	5395605	49
2020-09-08	0	100370	0	5400900	48
2020-09-09	0	100596	0	5407960	49
2020-09-10	0	100816	0	5416785	52
2020-09-11	0	101056	0	5427375	57
2020-09-12	0	101293	0	5437965	61
2020-09-13	0	101543	0	5445025	63
2020-09-14	0	101834	0	5464440	74
2020-09-15	0	102133	0	5471500	74
2020-09-16	0	102459	0	5473265	69
2020-09-17	0	102803	0	5482090	70
2020-09-18	0	103185	0	5494445	73
2020-09-19	0	103585	0	5519155	86
2020-09-20	0	104005	0	5542100	97
2020-09-21	0	104477	0	5565045	106
2020-09-22	0	104979	0	5584460	113
2020-09-23	0	105524	0	5607405	122
2020-09-24	0	106118	0	5626820	129
2020-09-25	0	106740	0	5658590	143
2020-09-26	0	107357	0	5681535	148
2020-09-27	0	108007	0	5713305	159
2020-09-28	0	108712	0	5739780	166
2020-09-29	0	109454	0	5780375	176
2020-09-30	0	110213	0	5806850	177
2020-10-01	0	111000	0	5829795	181
2020-10-02	0	111809	0	5854505	181
2020-10-03	0	112640	0	5888040	191
2020-10-04	0	113511	0	5925105	202
2020-10-05	0	114487	0	5974525	217
2020-10-06	0	115508	0	6034535	239
2020-10-07	0	116552	0	6087485	252
2020-10-08	0	117624	0	6126315	258
2020-10-09	0	118772	0	6175735	274
2020-10-10	0	119902	0	6223390	273
2020-10-11	0	121090	0	6256925	279
2020-10-12	0	122425	0	6329290	302
2020-10-13	0	123857	0	6392830	321
2020-10-14	0	125283	0	6454605	341
2020-10-15	0	126736	0	6521675	359
2020-10-16	0	128238	0	6618750	396
2020-10-17	0	129731	0	6671700	391
2020-10-18	0	131259	0	6744065	414
2020-10-19	0	132939	0	6849965	452
2020-10-20	0	134677	0	6938215	478
2020-10-21	0	136449	0	7022935	493
2020-10-22	0	138293	0	7098830	506
2020-10-23	0	140218	0	7192375	520
2020-10-24	0	142075	0	7257680	524
2020-10-25	0	144004	0	7340635	540
2020-10-26	0	146093	0	7446535	567
2020-10-27	0	148191	0	7533020	578
2020-10-28	0	150266	0	7623035	596
2020-10-29	0	152312	0	7704225	607
2020-10-30	0	154378	0	7778355	614
2020-10-31	0	156365	0	7863075	623
2020-11-01	0	158374	0	7938970	632
2020-11-02	0	160592	0	8044870	658
2020-11-03	0	162757	0	8101350	653
