"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6460422	512350	4455	13	13
2020-02-28	6460422	512415	4455	14	14
2020-02-29	6460422	512480	4455	15	15
2020-03-01	6460422	512552	4455	17	17
2020-03-02	6460422	512635	4455	17	16
2020-03-03	6460422	512725	4455	19	18
2020-03-04	6460422	512827	4455	22	21
2020-03-05	6460422	512938	4455	24	21
2020-03-06	6460422	513067	4455	28	24
2020-03-07	6460422	513204	4455	31	26
2020-03-08	6460422	513360	4455	36	32
2020-03-09	6460422	513541	4455	43	37
2020-03-10	6460422	513745	4455	53	45
2020-03-11	6460422	513985	4455	62	52
2020-03-12	6460422	514268	4455	85	72
2020-03-13	6460422	514620	4455	98	82
2020-03-14	6460422	515011	4455	119	101
2020-03-15	6460422	515450	4455	147	123
2020-03-16	6460422	516022	4455	180	153
2020-03-17	6460422	516678	4455	215	182
2020-03-18	6460422	517462	4455	271	233
2020-03-19	6460422	518455	4455	338	293
2020-03-20	6460422	519620	4455	421	364
2020-03-21	6460422	520865	4455	505	435
2020-03-22	6460422	522211	4455	580	487
2020-03-23	6460422	523885	4455	679	576
2020-03-24	6460422	525811	4455	790	655
2020-03-25	6460422	527954	4455	911	755
2020-03-26	6460422	530295	4455	1024	841
2020-03-27	6460422	532895	4455	1141	925
2020-03-28	6460422	535434	4455	1245	989
2020-03-29	6460422	537926	4455	1337	1038
2020-03-30	6460422	540564	4455	1466	1122
2020-03-31	6460422	543130	4455	1577	1187
2020-04-01	6460422	545598	4455	1654	1204
2020-04-02	6460422	548044	4455	1752	1249
2020-04-03	6460422	550496	4455	1829	1276
2020-04-04	6460422	552737	4455	1895	1281
2020-04-05	6460422	554928	4455	1971	1305
2020-04-06	6460422	557239	4455	2032	1312
2020-04-07	6460422	559410	4455	2092	1314
2020-04-08	6460422	561441	4455	2150	1285
2020-04-09	6460422	563297	4455	2202	1282
2020-04-10	6460422	565064	4455	2252	1289
2020-04-11	6460422	566644	4455	2282	1259
2020-04-12	6460422	568168	4455	2316	1240
2020-04-13	6460422	569683	4455	2361	1224
2020-04-14	6460422	571212	4455	2399	1202
2020-04-15	6460422	572655	4455	2424	1178
2020-04-16	6460422	573986	4455	2454	1144
2020-04-17	6460422	575275	4455	2480	1113
2020-04-18	6460422	576424	4455	2499	1068
2020-04-19	6460422	577545	4455	2519	1037
2020-04-20	6460422	578705	4455	2546	1016
2020-04-21	6460422	579819	4455	2569	981
2020-04-22	6460422	580853	4455	2584	923
2020-04-23	6460422	581846	4455	2600	882
2020-04-24	6460422	582783	4455	2619	864
2020-04-25	6460422	583591	4455	2633	833
2020-04-26	6460422	584369	4455	2646	806
2020-04-27	6460422	585132	4455	2660	785
2020-04-28	6460422	585911	4455	2675	764
2020-04-29	6460422	586632	4455	2687	736
2020-04-30	6460422	587329	4455	2705	712
2020-05-01	6460422	587972	4455	2714	678
2020-05-02	6460422	588532	4455	2723	639
2020-05-03	6460422	589076	4455	2734	626
2020-05-04	6460422	589668	4455	2746	615
2020-05-05	6460422	590193	4455	2749	574
2020-05-06	6460422	590733	4455	2756	548
2020-05-07	6460422	591247	4455	2766	527
2020-05-08	6460422	591760	4455	2773	495
2020-05-09	6460422	592225	4455	2778	473
2020-05-10	6460422	592672	4455	2782	455
2020-05-11	6460422	593148	4455	2790	449
2020-05-12	6460422	593595	4455	2792	407
2020-05-13	6460422	594016	4455	2796	391
2020-05-14	6460422	594404	4455	2805	365
2020-05-15	6460422	594771	4455	2808	348
2020-05-16	6460422	595095	4455	2816	333
2020-05-17	6460422	595433	4455	2820	327
2020-05-18	6460422	595803	4455	2824	322
2020-05-19	6460422	596149	4455	2825	288
2020-05-20	6460422	596481	4455	2827	278
2020-05-21	6460422	596779	4455	2829	257
2020-05-22	6460422	597107	4455	2833	246
2020-05-23	6460422	597399	4455	2837	231
2020-05-24	6460422	597683	4455	2844	230
2020-05-25	6460422	598002	4455	2845	220
2020-05-26	6460422	598315	4455	2849	197
2020-05-27	6460422	598598	4455	2853	183
2020-05-28	6460422	598860	4455	2854	175
2020-05-29	6460422	599124	4455	2857	165
2020-05-30	6460422	599371	4455	2860	156
2020-05-31	6460422	599613	4455	2863	158
2020-06-01	6460422	599859	4455	2868	156
2020-06-02	6460422	600127	4455	2869	151
2020-06-03	6460422	600386	4455	2874	137
2020-06-04	6460422	600630	4455	2880	135
2020-06-05	6460422	600857	4455	2883	132
2020-06-06	6460422	601051	4455	2885	130
2020-06-07	6460422	601245	4455	2888	129
2020-06-08	6460422	601439	4455	2888	127
2020-06-09	6460422	601613	4455	2890	120
2020-06-10	6460422	601771	4455	2892	117
2020-06-11	6460422	601933	4455	2893	113
2020-06-12	6460422	602086	4455	2896	110
2020-06-13	6460422	602220	4455	2898	108
