"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6449381	508308	4436	13	13
2020-02-28	6449381	508373	4436	14	14
2020-02-29	6449381	508438	4436	15	15
2020-03-01	6449381	508510	4436	17	17
2020-03-02	6449381	508593	4436	17	16
2020-03-03	6449381	508683	4436	19	18
2020-03-04	6449381	508785	4436	22	21
2020-03-05	6449381	508896	4436	24	21
2020-03-06	6449381	509025	4436	28	24
2020-03-07	6449381	509162	4436	31	26
2020-03-08	6449381	509318	4436	36	32
2020-03-09	6449381	509499	4436	43	37
2020-03-10	6449381	509703	4436	53	45
2020-03-11	6449381	509943	4436	62	52
2020-03-12	6449381	510226	4436	85	72
2020-03-13	6449381	510578	4436	98	82
2020-03-14	6449381	510969	4436	119	101
2020-03-15	6449381	511408	4436	147	123
2020-03-16	6449381	511980	4436	180	153
2020-03-17	6449381	512636	4436	215	182
2020-03-18	6449381	513420	4436	271	233
2020-03-19	6449381	514413	4436	338	293
2020-03-20	6449381	515579	4436	421	364
2020-03-21	6449381	516824	4436	505	435
2020-03-22	6449381	518170	4436	580	487
2020-03-23	6449381	519844	4436	679	576
2020-03-24	6449381	521770	4436	790	655
2020-03-25	6449381	523913	4436	911	755
2020-03-26	6449381	526254	4436	1024	841
2020-03-27	6449381	528854	4436	1141	925
2020-03-28	6449381	531393	4436	1245	989
2020-03-29	6449381	533885	4436	1337	1038
2020-03-30	6449381	536523	4436	1466	1122
2020-03-31	6449381	539089	4436	1577	1187
2020-04-01	6449381	541557	4436	1654	1205
2020-04-02	6449381	544003	4436	1752	1250
2020-04-03	6449381	546455	4436	1829	1277
2020-04-04	6449381	548696	4436	1895	1282
2020-04-05	6449381	550887	4436	1971	1306
2020-04-06	6449381	553198	4436	2032	1313
2020-04-07	6449381	555369	4436	2092	1315
2020-04-08	6449381	557400	4436	2150	1286
2020-04-09	6449381	559256	4436	2202	1283
2020-04-10	6449381	561023	4436	2252	1290
2020-04-11	6449381	562603	4436	2282	1260
2020-04-12	6449381	564127	4436	2316	1241
2020-04-13	6449381	565642	4436	2361	1224
2020-04-14	6449381	567171	4436	2399	1202
2020-04-15	6449381	568614	4436	2424	1177
2020-04-16	6449381	569945	4436	2454	1143
2020-04-17	6449381	571234	4436	2480	1112
2020-04-18	6449381	572383	4436	2499	1067
2020-04-19	6449381	573504	4436	2519	1036
2020-04-20	6449381	574664	4436	2546	1015
2020-04-21	6449381	575778	4436	2569	980
2020-04-22	6449381	576812	4436	2584	922
2020-04-23	6449381	577805	4436	2600	881
2020-04-24	6449381	578742	4436	2619	864
2020-04-25	6449381	579550	4436	2633	833
2020-04-26	6449381	580328	4436	2646	806
2020-04-27	6449381	581091	4436	2660	785
2020-04-28	6449381	581870	4436	2675	764
2020-04-29	6449381	582591	4436	2687	736
2020-04-30	6449381	583288	4436	2705	712
2020-05-01	6449381	583931	4436	2714	678
2020-05-02	6449381	584491	4436	2723	639
2020-05-03	6449381	585035	4436	2734	626
2020-05-04	6449381	585627	4436	2746	615
2020-05-05	6449381	586152	4436	2749	574
2020-05-06	6449381	586692	4436	2756	548
2020-05-07	6449381	587206	4436	2766	527
2020-05-08	6449381	587719	4436	2773	495
2020-05-09	6449381	588184	4436	2778	473
2020-05-10	6449381	588631	4436	2782	455
2020-05-11	6449381	589107	4436	2790	449
2020-05-12	6449381	589554	4436	2792	407
2020-05-13	6449381	589975	4436	2796	391
2020-05-14	6449381	590363	4436	2805	365
2020-05-15	6449381	590730	4436	2808	348
2020-05-16	6449381	591054	4436	2816	333
2020-05-17	6449381	591392	4436	2820	327
2020-05-18	6449381	591762	4436	2824	322
2020-05-19	6449381	592108	4436	2825	288
2020-05-20	6449381	592440	4436	2827	278
2020-05-21	6449381	592738	4436	2829	257
2020-05-22	6449381	593066	4436	2833	246
2020-05-23	6449381	593358	4436	2837	231
2020-05-24	6449381	593642	4436	2844	230
2020-05-25	6449381	593961	4436	2845	220
2020-05-26	6449381	594274	4436	2849	197
2020-05-27	6449381	594557	4436	2853	183
2020-05-28	6449381	594819	4436	2854	175
2020-05-29	6449381	595083	4436	2857	165
2020-05-30	6449381	595330	4436	2860	156
2020-05-31	6449381	595572	4436	2863	158
2020-06-01	6449381	595818	4436	2868	156
2020-06-02	6449381	596086	4436	2869	151
2020-06-03	6449381	596345	4436	2874	137
2020-06-04	6449381	596589	4436	2880	135
2020-06-05	6449381	596816	4436	2883	132
2020-06-06	6449381	597010	4436	2885	130
2020-06-07	6449381	597204	4436	2888	129
2020-06-08	6449381	597398	4436	2888	127
2020-06-09	6449381	597572	4436	2890	120
2020-06-10	6449381	597730	4436	2892	117
2020-06-11	6449381	597892	4436	2893	113
2020-06-12	6449381	598045	4436	2896	110
2020-06-13	6449381	598179	4436	2898	108
2020-06-14	6449381	598312	4436	2898	107
2020-06-15	6449381	598448	4436	2899	106
2020-06-16	6449381	598584	4436	2901	97
