"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22334	13
2020-02-28	0	126	0	24052	14
2020-02-29	0	191	0	25770	15
2020-03-01	0	263	0	29206	17
2020-03-02	0	346	0	29206	16
2020-03-03	0	436	0	32642	18
2020-03-04	0	538	0	37796	21
2020-03-05	0	649	0	41232	21
2020-03-06	0	778	0	48104	24
2020-03-07	0	915	0	53258	26
2020-03-08	0	1071	0	61848	32
2020-03-09	0	1252	0	73874	37
2020-03-10	0	1456	0	91054	45
2020-03-11	0	1696	0	106516	52
2020-03-12	0	1979	0	146030	72
2020-03-13	0	2331	0	168364	82
2020-03-14	0	2722	0	204442	101
2020-03-15	0	3161	0	252546	123
2020-03-16	0	3733	0	309240	153
2020-03-17	0	4389	0	369370	182
2020-03-18	0	5173	0	465578	233
2020-03-19	0	6166	0	580684	293
2020-03-20	0	7331	0	724996	365
2020-03-21	0	8576	0	867590	435
2020-03-22	0	9922	0	996440	486
2020-03-23	0	11596	0	1166522	575
2020-03-24	0	13522	0	1357220	654
2020-03-25	0	15665	0	1565098	754
2020-03-26	0	18006	0	1759232	840
2020-03-27	0	20606	0	1960238	923
2020-03-28	0	23145	0	2138910	987
2020-03-29	0	25637	0	2296966	1038
2020-03-30	0	28275	0	2518588	1122
2020-03-31	0	30841	0	2709286	1187
2020-04-01	0	33309	0	2841572	1205
2020-04-02	0	35755	0	3009936	1250
2020-04-03	0	38207	0	3142222	1277
2020-04-04	0	40448	0	3255610	1282
2020-04-05	0	42639	0	3386178	1306
2020-04-06	0	44950	0	3490976	1313
2020-04-07	0	47121	0	3594056	1315
2020-04-08	0	49152	0	3693700	1286
2020-04-09	0	51008	0	3783036	1283
2020-04-10	0	52775	0	3868936	1290
2020-04-11	0	54355	0	3920476	1260
2020-04-12	0	55879	0	3978888	1241
2020-04-13	0	57394	0	4056198	1225
2020-04-14	0	58923	0	4121482	1203
2020-04-15	0	60366	0	4164432	1178
2020-04-16	0	61698	0	4215972	1144
2020-04-17	0	62988	0	4260640	1113
2020-04-18	0	64138	0	4293282	1068
2020-04-19	0	65260	0	4327642	1037
2020-04-20	0	66421	0	4374028	1016
2020-04-21	0	67536	0	4413542	981
2020-04-22	0	68571	0	4439312	923
2020-04-23	0	69565	0	4466800	882
2020-04-24	0	70503	0	4499442	864
2020-04-25	0	71312	0	4523494	833
2020-04-26	0	72091	0	4545828	806
2020-04-27	0	72854	0	4569880	785
2020-04-28	0	73633	0	4595650	764
2020-04-29	0	74354	0	4616266	736
2020-04-30	0	75051	0	4647190	712
2020-05-01	0	75694	0	4662652	678
2020-05-02	0	76254	0	4678114	639
2020-05-03	0	76798	0	4697012	626
2020-05-04	0	77390	0	4717628	615
2020-05-05	0	77915	0	4722782	574
2020-05-06	0	78455	0	4734808	548
2020-05-07	0	78969	0	4751988	527
2020-05-08	0	79482	0	4764014	495
2020-05-09	0	79947	0	4772604	473
2020-05-10	0	80394	0	4779476	455
2020-05-11	0	80870	0	4793220	449
2020-05-12	0	81317	0	4796656	407
2020-05-13	0	81738	0	4803528	391
2020-05-14	0	82126	0	4818990	365
2020-05-15	0	82493	0	4824144	348
2020-05-16	0	82817	0	4837888	333
2020-05-17	0	83155	0	4844760	327
2020-05-18	0	83525	0	4851632	322
2020-05-19	0	83871	0	4853350	288
2020-05-20	0	84203	0	4856786	278
2020-05-21	0	84501	0	4860222	257
2020-05-22	0	84829	0	4867094	246
2020-05-23	0	85121	0	4873966	231
2020-05-24	0	85405	0	4885992	230
2020-05-25	0	85724	0	4887710	220
2020-05-26	0	86037	0	4894582	197
2020-05-27	0	86320	0	4901454	183
2020-05-28	0	86582	0	4903172	175
2020-05-29	0	86846	0	4908326	165
2020-05-30	0	87093	0	4913480	156
2020-05-31	0	87335	0	4918634	158
2020-06-01	0	87581	0	4927224	156
2020-06-02	0	87849	0	4928942	151
2020-06-03	0	88108	0	4937532	137
2020-06-04	0	88352	0	4947840	135
