"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23894	13
2020-02-28	0	126	0	25732	14
2020-02-29	0	191	0	27570	15
2020-03-01	0	263	0	31246	17
2020-03-02	0	346	0	31246	16
2020-03-03	0	436	0	34922	18
2020-03-04	0	538	0	40436	21
2020-03-05	0	649	0	44112	21
2020-03-06	0	778	0	51464	24
2020-03-07	0	915	0	56978	26
2020-03-08	0	1071	0	66168	32
2020-03-09	0	1252	0	79034	37
2020-03-10	0	1456	0	97414	45
2020-03-11	0	1696	0	113956	52
2020-03-12	0	1979	0	156230	72
2020-03-13	0	2331	0	180124	82
2020-03-14	0	2722	0	218722	101
2020-03-15	0	3161	0	270186	123
2020-03-16	0	3733	0	330840	153
2020-03-17	0	4389	0	395170	182
2020-03-18	0	5173	0	498098	233
2020-03-19	0	6166	0	621244	293
2020-03-20	0	7331	0	775636	365
2020-03-21	0	8576	0	928190	435
2020-03-22	0	9922	0	1066040	486
2020-03-23	0	11596	0	1248002	575
2020-03-24	0	13522	0	1452020	654
2020-03-25	0	15665	0	1674418	754
2020-03-26	0	18006	0	1882112	840
2020-03-27	0	20606	0	2097158	923
2020-03-28	0	23145	0	2288310	987
2020-03-29	0	25637	0	2457406	1038
2020-03-30	0	28275	0	2694508	1122
2020-03-31	0	30841	0	2898526	1187
2020-04-01	0	33309	0	3040052	1205
2020-04-02	0	35755	0	3220176	1250
2020-04-03	0	38207	0	3361702	1277
2020-04-04	0	40448	0	3483010	1282
2020-04-05	0	42639	0	3622698	1306
2020-04-06	0	44950	0	3734816	1313
2020-04-07	0	47121	0	3845096	1315
2020-04-08	0	49152	0	3951700	1286
2020-04-09	0	51008	0	4047276	1283
2020-04-10	0	52775	0	4139176	1290
2020-04-11	0	54355	0	4194316	1260
2020-04-12	0	55879	0	4256808	1241
2020-04-13	0	57394	0	4339518	1225
2020-04-14	0	58923	0	4409362	1203
2020-04-15	0	60366	0	4455312	1178
2020-04-16	0	61698	0	4510452	1144
