"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23868	13
2020-02-28	0	126	0	25704	14
2020-02-29	0	191	0	27540	15
2020-03-01	0	263	0	31212	17
2020-03-02	0	346	0	31212	16
2020-03-03	0	436	0	34884	18
2020-03-04	0	538	0	40392	21
2020-03-05	0	649	0	44064	21
2020-03-06	0	778	0	51408	24
2020-03-07	0	915	0	56916	26
2020-03-08	0	1071	0	66096	32
2020-03-09	0	1252	0	78948	37
2020-03-10	0	1456	0	97308	45
2020-03-11	0	1696	0	113832	52
2020-03-12	0	1979	0	156060	72
2020-03-13	0	2331	0	179928	82
2020-03-14	0	2722	0	218484	101
2020-03-15	0	3161	0	269892	123
2020-03-16	0	3733	0	330480	153
2020-03-17	0	4389	0	394740	182
2020-03-18	0	5173	0	497556	233
2020-03-19	0	6166	0	620568	293
2020-03-20	0	7331	0	774792	365
2020-03-21	0	8576	0	927180	435
2020-03-22	0	9922	0	1064880	486
2020-03-23	0	11596	0	1246644	575
2020-03-24	0	13522	0	1450440	654
2020-03-25	0	15665	0	1672596	754
2020-03-26	0	18006	0	1880064	840
2020-03-27	0	20606	0	2094876	923
2020-03-28	0	23145	0	2285820	987
2020-03-29	0	25637	0	2454732	1038
2020-03-30	0	28275	0	2691576	1122
2020-03-31	0	30841	0	2895372	1187
2020-04-01	0	33309	0	3036744	1205
2020-04-02	0	35755	0	3216672	1250
2020-04-03	0	38207	0	3358044	1277
2020-04-04	0	40448	0	3479220	1282
2020-04-05	0	42639	0	3618756	1306
2020-04-06	0	44950	0	3730752	1313
2020-04-07	0	47121	0	3840912	1315
2020-04-08	0	49152	0	3947400	1286
2020-04-09	0	51008	0	4042872	1283
2020-04-10	0	52775	0	4134672	1290
2020-04-11	0	54355	0	4189752	1260
2020-04-12	0	55879	0	4252176	1241
2020-04-13	0	57394	0	4334796	1225
2020-04-14	0	58923	0	4404564	1203
2020-04-15	0	60366	0	4450464	1178
2020-04-16	0	61698	0	4505544	1144
2020-04-17	0	62988	0	4553280	1113
2020-04-18	0	64138	0	4588164	1068
2020-04-19	0	65260	0	4624884	1037
2020-04-20	0	66421	0	4674456	1016
2020-04-21	0	67536	0	4716684	981
2020-04-22	0	68571	0	4744224	923
2020-04-23	0	69565	0	4773600	882
2020-04-24	0	70503	0	4808484	864
2020-04-25	0	71312	0	4834188	833
2020-04-26	0	72091	0	4858056	806
2020-04-27	0	72854	0	4883760	785
2020-04-28	0	73633	0	4911300	764
2020-04-29	0	74354	0	4933332	736
2020-04-30	0	75051	0	4966380	712
2020-05-01	0	75694	0	4982904	678
2020-05-02	0	76254	0	4999428	639
2020-05-03	0	76798	0	5019624	626
2020-05-04	0	77390	0	5041656	615
2020-05-05	0	77915	0	5047164	574
2020-05-06	0	78455	0	5060016	548
2020-05-07	0	78969	0	5078376	527
2020-05-08	0	79482	0	5091228	495
2020-05-09	0	79947	0	5100408	473
2020-05-10	0	80394	0	5107752	455
2020-05-11	0	80870	0	5122440	449
2020-05-12	0	81317	0	5126112	407
2020-05-13	0	81738	0	5133456	391
2020-05-14	0	82126	0	5149980	365
2020-05-15	0	82493	0	5155488	348
2020-05-16	0	82817	0	5170176	333
2020-05-17	0	83155	0	5177520	327
2020-05-18	0	83525	0	5184864	322
2020-05-19	0	83871	0	5186700	288
2020-05-20	0	84203	0	5190372	278
2020-05-21	0	84501	0	5194044	257
2020-05-22	0	84829	0	5201388	246
2020-05-23	0	85121	0	5208732	231
2020-05-24	0	85405	0	5221584	230
2020-05-25	0	85724	0	5223420	220
2020-05-26	0	86037	0	5230764	197
2020-05-27	0	86320	0	5238108	183
2020-05-28	0	86582	0	5239944	175
2020-05-29	0	86846	0	5245452	165
2020-05-30	0	87093	0	5250960	156
2020-05-31	0	87335	0	5256468	158
2020-06-01	0	87581	0	5265648	156
2020-06-02	0	87849	0	5267484	151
2020-06-03	0	88108	0	5276664	137
2020-06-04	0	88352	0	5287680	135
2020-06-05	0	88579	0	5293188	132
2020-06-06	0	88773	0	5296860	130
2020-06-07	0	88967	0	5302368	129
2020-06-08	0	89161	0	5302368	127
2020-06-09	0	89335	0	5306040	120
2020-06-10	0	89493	0	5309712	117
2020-06-11	0	89655	0	5311548	113
2020-06-12	0	89808	0	5317056	110
2020-06-13	0	89942	0	5320728	108
2020-06-14	0	90075	0	5320728	107
2020-06-15	0	90211	0	5322564	106
2020-06-16	0	90347	0	5326236	97
2020-06-17	0	90475	0	5326236	88
2020-06-18	0	90604	0	5328072	81
2020-06-19	0	90729	0	5328072	74
2020-06-20	0	90835	0	5331744	74
2020-06-21	0	90942	0	5331744	70
2020-06-22	0	91052	0	5337252	72
2020-06-23	0	91163	0	5339088	65
2020-06-24	0	91273	0	5340924	61
2020-06-25	0	91390	0	5340924	59
