"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	559	13
2020-02-28	0	126	0	602	14
2020-02-29	0	191	0	645	15
2020-03-01	0	263	0	731	17
2020-03-02	0	346	0	731	16
2020-03-03	0	436	0	817	18
2020-03-04	0	538	0	946	21
2020-03-05	0	649	0	1032	21
2020-03-06	0	778	0	1204	24
2020-03-07	0	915	0	1333	26
2020-03-08	0	1071	0	1548	32
2020-03-09	0	1252	0	1849	37
2020-03-10	0	1456	0	2279	45
2020-03-11	0	1696	0	2666	52
2020-03-12	0	1979	0	3655	72
2020-03-13	0	2331	0	4214	82
2020-03-14	0	2722	0	5117	101
2020-03-15	0	3161	0	6321	123
2020-03-16	0	3733	0	7740	153
2020-03-17	0	4389	0	9245	182
2020-03-18	0	5173	0	11653	233
2020-03-19	0	6166	0	14534	293
2020-03-20	0	7331	0	18146	365
2020-03-21	0	8576	0	21715	435
2020-03-22	0	9922	0	24940	486
2020-03-23	0	11596	0	29197	575
2020-03-24	0	13522	0	33970	654
2020-03-25	0	15665	0	39173	754
2020-03-26	0	18006	0	44032	840
2020-03-27	0	20606	0	49063	923
2020-03-28	0	23145	0	53535	987
2020-03-29	0	25637	0	57491	1038
2020-03-30	0	28275	0	63038	1122
2020-03-31	0	30841	0	67811	1187
2020-04-01	0	33309	0	71122	1205
2020-04-02	0	35755	0	75336	1250
2020-04-03	0	38207	0	78647	1277
2020-04-04	0	40448	0	81485	1282
2020-04-05	0	42639	0	84753	1306
2020-04-06	0	44950	0	87376	1313
2020-04-07	0	47121	0	89956	1315
2020-04-08	0	49152	0	92450	1286
2020-04-09	0	51008	0	94686	1283
2020-04-10	0	52775	0	96836	1290
2020-04-11	0	54355	0	98126	1260
2020-04-12	0	55879	0	99588	1241
2020-04-13	0	57394	0	101523	1225
2020-04-14	0	58923	0	103157	1203
2020-04-15	0	60366	0	104232	1178
2020-04-16	0	61698	0	105522	1144
2020-04-17	0	62988	0	106640	1113
2020-04-18	0	64138	0	107457	1068
2020-04-19	0	65260	0	108317	1037
2020-04-20	0	66421	0	109478	1016
2020-04-21	0	67536	0	110467	981
2020-04-22	0	68571	0	111112	923
2020-04-23	0	69565	0	111800	882
2020-04-24	0	70503	0	112617	864
2020-04-25	0	71312	0	113219	833
2020-04-26	0	72091	0	113778	806
2020-04-27	0	72854	0	114380	785
2020-04-28	0	73633	0	115025	764
2020-04-29	0	74354	0	115541	736
2020-04-30	0	75051	0	116315	712
2020-05-01	0	75694	0	116702	678
2020-05-02	0	76254	0	117089	639
2020-05-03	0	76798	0	117562	626
2020-05-04	0	77390	0	118078	615
2020-05-05	0	77915	0	118207	574
2020-05-06	0	78455	0	118508	548
2020-05-07	0	78969	0	118938	527
2020-05-08	0	79482	0	119239	495
