"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	585	13
2020-02-28	0	126	0	630	14
2020-02-29	0	191	0	675	15
2020-03-01	0	263	0	765	17
2020-03-02	0	346	0	765	16
2020-03-03	0	436	0	855	18
2020-03-04	0	538	0	990	21
2020-03-05	0	649	0	1080	21
2020-03-06	0	778	0	1260	24
2020-03-07	0	915	0	1395	26
2020-03-08	0	1071	0	1620	32
2020-03-09	0	1252	0	1935	37
2020-03-10	0	1456	0	2385	45
2020-03-11	0	1696	0	2790	52
2020-03-12	0	1979	0	3825	72
2020-03-13	0	2331	0	4410	82
2020-03-14	0	2722	0	5355	101
2020-03-15	0	3161	0	6615	123
2020-03-16	0	3733	0	8100	153
2020-03-17	0	4389	0	9675	182
2020-03-18	0	5173	0	12195	233
2020-03-19	0	6166	0	15210	293
2020-03-20	0	7331	0	18990	365
2020-03-21	0	8576	0	22725	435
2020-03-22	0	9922	0	26100	486
2020-03-23	0	11596	0	30555	575
2020-03-24	0	13522	0	35550	654
2020-03-25	0	15665	0	40995	754
2020-03-26	0	18006	0	46080	840
2020-03-27	0	20606	0	51345	923
2020-03-28	0	23145	0	56025	987
2020-03-29	0	25637	0	60165	1038
2020-03-30	0	28275	0	65970	1122
2020-03-31	0	30841	0	70965	1187
2020-04-01	0	33309	0	74430	1205
2020-04-02	0	35755	0	78840	1250
2020-04-03	0	38207	0	82305	1277
2020-04-04	0	40448	0	85275	1282
2020-04-05	0	42639	0	88695	1306
2020-04-06	0	44950	0	91440	1313
2020-04-07	0	47121	0	94140	1315
2020-04-08	0	49152	0	96750	1286
2020-04-09	0	51008	0	99090	1283
2020-04-10	0	52775	0	101340	1290
2020-04-11	0	54355	0	102690	1260
2020-04-12	0	55879	0	104220	1241
2020-04-13	0	57394	0	106245	1225
2020-04-14	0	58923	0	107955	1203
2020-04-15	0	60366	0	109080	1178
2020-04-16	0	61698	0	110430	1144
2020-04-17	0	62988	0	111600	1113
2020-04-18	0	64138	0	112455	1068
2020-04-19	0	65260	0	113355	1037
2020-04-20	0	66421	0	114570	1016
2020-04-21	0	67536	0	115605	981
2020-04-22	0	68571	0	116280	923
2020-04-23	0	69565	0	117000	882
2020-04-24	0	70503	0	117855	864
2020-04-25	0	71312	0	118485	833
2020-04-26	0	72091	0	119070	806
2020-04-27	0	72854	0	119700	785
2020-04-28	0	73633	0	120375	764
2020-04-29	0	74354	0	120915	736
2020-04-30	0	75051	0	121725	712
2020-05-01	0	75694	0	122130	678
2020-05-02	0	76254	0	122535	639
2020-05-03	0	76798	0	123030	626
2020-05-04	0	77390	0	123570	615
