"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19357	13
2020-02-28	0	126	0	20846	14
2020-02-29	0	191	0	22335	15
2020-03-01	0	263	0	25313	17
2020-03-02	0	346	0	25313	16
2020-03-03	0	436	0	28291	18
2020-03-04	0	538	0	32758	21
2020-03-05	0	649	0	35736	21
2020-03-06	0	778	0	41692	24
2020-03-07	0	915	0	46159	26
2020-03-08	0	1071	0	53604	32
2020-03-09	0	1252	0	64027	37
2020-03-10	0	1456	0	78917	45
2020-03-11	0	1696	0	92318	52
2020-03-12	0	1979	0	126565	72
2020-03-13	0	2331	0	145922	82
2020-03-14	0	2722	0	177191	101
2020-03-15	0	3161	0	218883	123
2020-03-16	0	3733	0	268020	153
2020-03-17	0	4389	0	320135	182
2020-03-18	0	5173	0	403519	233
2020-03-19	0	6166	0	503282	293
2020-03-20	0	7331	0	628358	365
2020-03-21	0	8576	0	751945	435
2020-03-22	0	9922	0	863620	486
2020-03-23	0	11596	0	1011031	575
2020-03-24	0	13522	0	1176310	654
2020-03-25	0	15665	0	1356479	754
2020-03-26	0	18006	0	1524736	840
2020-03-27	0	20606	0	1698949	923
2020-03-28	0	23145	0	1853805	987
2020-03-29	0	25637	0	1990793	1038
2020-03-30	0	28275	0	2182874	1122
2020-03-31	0	30841	0	2348153	1187
2020-04-01	0	33309	0	2462806	1205
2020-04-02	0	35755	0	2608728	1250
2020-04-03	0	38207	0	2723381	1277
2020-04-04	0	40448	0	2821655	1282
2020-04-05	0	42639	0	2934819	1306
2020-04-06	0	44950	0	3025648	1313
2020-04-07	0	47121	0	3114988	1315
2020-04-08	0	49152	0	3201350	1286
2020-04-09	0	51008	0	3278778	1283
2020-04-10	0	52775	0	3353228	1290
2020-04-11	0	54355	0	3397898	1260
2020-04-12	0	55879	0	3448524	1241
2020-04-13	0	57394	0	3515529	1225
2020-04-14	0	58923	0	3572111	1203
2020-04-15	0	60366	0	3609336	1178
2020-04-16	0	61698	0	3654006	1144
2020-04-17	0	62988	0	3692720	1113
2020-04-18	0	64138	0	3721011	1068
2020-04-19	0	65260	0	3750791	1037
2020-04-20	0	66421	0	3790994	1016
2020-04-21	0	67536	0	3825241	981
2020-04-22	0	68571	0	3847576	923
2020-04-23	0	69565	0	3871400	882
2020-04-24	0	70503	0	3899691	864
2020-04-25	0	71312	0	3920537	833
2020-04-26	0	72091	0	3939894	806
2020-04-27	0	72854	0	3960740	785
2020-04-28	0	73633	0	3983075	764
2020-04-29	0	74354	0	4000943	736
2020-04-30	0	75051	0	4027745	712
2020-05-01	0	75694	0	4041146	678
2020-05-02	0	76254	0	4054547	639
2020-05-03	0	76798	0	4070926	626
2020-05-04	0	77390	0	4088794	615
2020-05-05	0	77915	0	4093261	574
2020-05-06	0	78455	0	4103684	548
2020-05-07	0	78969	0	4118574	527
2020-05-08	0	79482	0	4128997	495
2020-05-09	0	79947	0	4136442	473
2020-05-10	0	80394	0	4142398	455
2020-05-11	0	80870	0	4154310	449
