"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6352846	993335	4289	0	None
2020-01-14	6352846	993335	4289	0	None
2020-01-15	6352846	993335	4289	0	None
2020-01-16	6352846	993335	4289	0	None
2020-01-17	6352846	993335	4289	0	None
2020-01-18	6352846	993335	4289	0	None
2020-01-19	6352846	993335	4289	0	None
2020-01-20	6352846	993335	4289	0	None
2020-01-21	6352846	993335	4289	0	None
2020-01-22	6352846	993335	4289	0	None
2020-01-23	6352846	993335	4289	0	None
2020-01-24	6352846	993335	4289	0	None
2020-01-25	6352846	993335	4289	0	None
2020-01-26	6352846	993335	4289	0	None
2020-01-27	6352846	993335	4289	0	None
2020-01-28	6352846	993335	4289	0	None
2020-01-29	6352846	993335	4289	0	None
2020-01-30	6352846	993335	4289	0	None
2020-01-31	6352846	993335	4289	0	None
2020-02-01	6352846	993335	4289	0	None
2020-02-02	6352846	993335	4289	0	None
2020-02-03	6352846	993335	4289	0	None
2020-02-04	6352846	993335	4289	0	None
2020-02-05	6352846	993335	4289	0	None
2020-02-06	6352846	993335	4289	0	None
2020-02-07	6352846	993335	4289	0	None
2020-02-08	6352846	993335	4289	0	None
2020-02-09	6352846	993335	4289	0	None
2020-02-10	6352846	993335	4289	0	None
2020-02-11	6352846	993335	4289	0	None
2020-02-12	6352846	993335	4289	0	None
2020-02-13	6352846	993335	4289	0	None
2020-02-14	6352846	993335	4289	0	None
2020-02-15	6352846	993335	4289	0	None
2020-02-16	6352846	993335	4289	0	None
2020-02-17	6352846	993335	4289	0	None
2020-02-18	6352846	993335	4289	0	None
2020-02-19	6352846	993335	4289	0	None
2020-02-20	6352846	993335	4289	0	None
2020-02-21	6352846	993335	4289	0	None
2020-02-22	6352846	993335	4289	0	None
2020-02-23	6352846	993335	4289	0	None
2020-02-24	6352846	993335	4289	0	None
2020-02-25	6352846	993335	4289	0	None
2020-02-26	6352846	993335	4289	0	None
2020-02-27	6352846	450060	4289	13	13
2020-02-28	6352846	450125	4289	14	14
2020-02-29	6352846	450190	4289	15	15
2020-03-01	6352846	450262	4289	17	17
2020-03-02	6352846	450345	4289	17	16
2020-03-03	6352846	450435	4289	19	18
2020-03-04	6352846	450537	4289	22	21
2020-03-05	6352846	450648	4289	24	21
2020-03-06	6352846	450777	4289	28	24
2020-03-07	6352846	450914	4289	31	26
2020-03-08	6352846	451070	4289	36	32
2020-03-09	6352846	451251	4289	44	38
2020-03-10	6352846	451455	4289	55	47
2020-03-11	6352846	451695	4289	64	54
2020-03-12	6352846	451978	4289	87	74
2020-03-13	6352846	452330	4289	100	84
2020-03-14	6352846	452721	4289	121	103
2020-03-15	6352846	453160	4289	150	127
2020-03-16	6352846	453732	4289	183	157
2020-03-17	6352846	454388	4289	218	185
2020-03-18	6352846	455172	4289	274	236
2020-03-19	6352846	456165	4289	342	296
2020-03-20	6352846	457331	4289	425	367
2020-03-21	6352846	458576	4289	509	437
2020-03-22	6352846	459923	4289	584	488
2020-03-23	6352846	461597	4289	685	578
2020-03-24	6352846	463524	4289	797	657
2020-03-25	6352846	465669	4289	918	757
2020-03-26	6352846	468011	4289	1033	844
2020-03-27	6352846	470613	4289	1150	928
2020-03-28	6352846	473154	4289	1254	992
2020-03-29	6352846	475648	4289	1347	1041
2020-03-30	6352846	478288	4289	1476	1125
2020-03-31	6352846	480855	4289	1588	1191
2020-04-01	6352846	483326	4289	1664	1206
2020-04-02	6352846	485774	4289	1762	1249
2020-04-03	6352846	488228	4289	1839	1276
2020-04-04	6352846	490471	4289	1906	1282
2020-04-05	6352846	492665	4289	1985	1309
2020-04-06	6352846	494979	4289	2047	1316
2020-04-07	6352846	497152	4289	2109	1318
2020-04-08	6352846	499186	4289	2167	1287
2020-04-09	6352846	501044	4289	2220	1284
2020-04-10	6352846	502813	4289	2271	1292
2020-04-11	6352846	504395	4289	2301	1260
2020-04-12	6352846	505921	4289	2335	1241
2020-04-13	6352846	507439	4289	2380	1225
2020-04-14	6352846	508969	4289	2417	1202
2020-04-15	6352846	510412	4289	2442	1178
2020-04-16	6352846	511746	4289	2472	1145
2020-04-17	6352846	513038	4289	2498	1113
2020-04-18	6352846	514189	4289	2517	1068
2020-04-19	6352846	515315	4289	2537	1038
2020-04-20	6352846	516479	4289	2564	1017
2020-04-21	6352846	517596	4289	2587	981
2020-04-22	6352846	518633	4289	2602	923
2020-04-23	6352846	519628	4289	2618	882
2020-04-24	6352846	520566	4289	2637	865
2020-04-25	6352846	521375	4289	2651	834
2020-04-26	6352846	522155	4289	2664	806
2020-04-27	6352846	522919	4289	2678	785
2020-04-28	6352846	523700	4289	2694	764
2020-04-29	6352846	524422	4289	2706	736
2020-04-30	6352846	525119	4289	2725	713
2020-05-01	6352846	525762	4289	2734	678
2020-05-02	6352846	526322	4289	2745	641
2020-05-03	6352846	526866	4289	2756	627
2020-05-04	6352846	527459	4289	2768	617
2020-05-05	6352846	527985	4289	2771	575
2020-05-06	6352846	528525	4289	2778	549
2020-05-07	6352846	529039	4289	2788	527
2020-05-08	6352846	529552	4289	2796	496
2020-05-09	6352846	530017	4289	2801	474
2020-05-10	6352846	530464	4289	2805	455
2020-05-11	6352846	530940	4289	2813	449
2020-05-12	6352846	531387	4289	2815	407
2020-05-13	6352846	531809	4289	2819	391
2020-05-14	6352846	532197	4289	2828	365
2020-05-15	6352846	532564	4289	2832	349
2020-05-16	6352846	532888	4289	2840	334
2020-05-17	6352846	533226	4289	2844	327
2020-05-18	6352846	533596	4289	2848	322
2020-05-19	6352846	533942	4289	2850	289
2020-05-20	6352846	534274	4289	2852	278
2020-05-21	6352846	534572	4289	2854	257
2020-05-22	6352846	534900	4289	2858	246
2020-05-23	6352846	535192	4289	2862	231
2020-05-24	6352846	535476	4289	2869	230
2020-05-25	6352846	535795	4289	2870	220
2020-05-26	6352846	536108	4289	2874	197
2020-05-27	6352846	536391	4289	2878	183
2020-05-28	6352846	536653	4289	2879	175
2020-05-29	6352846	536917	4289	2882	165
2020-05-30	6352846	537164	4289	2885	156
2020-05-31	6352846	537406	4289	2888	158
2020-06-01	6352846	537652	4289	2893	156
2020-06-02	6352846	537920	4289	2894	151
2020-06-03	6352846	538180	4289	2899	137
2020-06-04	6352846	538425	4289	2905	135
2020-06-05	6352846	538653	4289	2908	132
