"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6352846	993307	4289	0	None
2020-01-14	6352846	993307	4289	0	None
2020-01-15	6352846	993307	4289	0	None
2020-01-16	6352846	993307	4289	0	None
2020-01-17	6352846	993307	4289	0	None
2020-01-18	6352846	993307	4289	0	None
2020-01-19	6352846	993307	4289	0	None
2020-01-20	6352846	993307	4289	0	None
2020-01-21	6352846	993307	4289	0	None
2020-01-22	6352846	993307	4289	0	None
2020-01-23	6352846	993307	4289	0	None
2020-01-24	6352846	993307	4289	0	None
2020-01-25	6352846	993307	4289	0	None
2020-01-26	6352846	993307	4289	0	None
2020-01-27	6352846	993307	4289	0	None
2020-01-28	6352846	993307	4289	0	None
2020-01-29	6352846	993307	4289	0	None
2020-01-30	6352846	993307	4289	0	None
2020-01-31	6352846	993307	4289	0	None
2020-02-01	6352846	993307	4289	0	None
2020-02-02	6352846	993307	4289	0	None
2020-02-03	6352846	993307	4289	0	None
2020-02-04	6352846	993307	4289	0	None
2020-02-05	6352846	993307	4289	0	None
2020-02-06	6352846	993307	4289	0	None
2020-02-07	6352846	993307	4289	0	None
2020-02-08	6352846	993307	4289	0	None
2020-02-09	6352846	993307	4289	0	None
2020-02-10	6352846	993307	4289	0	None
2020-02-11	6352846	993307	4289	0	None
2020-02-12	6352846	993307	4289	0	None
2020-02-13	6352846	993307	4289	0	None
2020-02-14	6352846	993307	4289	0	None
2020-02-15	6352846	993307	4289	0	None
2020-02-16	6352846	993307	4289	0	None
2020-02-17	6352846	993307	4289	0	None
2020-02-18	6352846	993307	4289	0	None
2020-02-19	6352846	993307	4289	0	None
2020-02-20	6352846	993307	4289	0	None
2020-02-21	6352846	993307	4289	0	None
2020-02-22	6352846	993307	4289	0	None
2020-02-23	6352846	993307	4289	0	None
2020-02-24	6352846	993307	4289	0	None
2020-02-25	6352846	993307	4289	0	None
2020-02-26	6352846	993307	4289	0	None
2020-02-27	6352846	450030	4289	13	13
2020-02-28	6352846	450095	4289	14	14
2020-02-29	6352846	450160	4289	15	15
2020-03-01	6352846	450232	4289	17	17
2020-03-02	6352846	450315	4289	17	16
2020-03-03	6352846	450405	4289	19	18
2020-03-04	6352846	450507	4289	22	21
2020-03-05	6352846	450618	4289	24	21
2020-03-06	6352846	450747	4289	28	24
2020-03-07	6352846	450884	4289	31	26
2020-03-08	6352846	451040	4289	36	32
2020-03-09	6352846	451221	4289	44	38
2020-03-10	6352846	451425	4289	55	47
2020-03-11	6352846	451665	4289	64	54
2020-03-12	6352846	451948	4289	87	74
2020-03-13	6352846	452300	4289	100	84
2020-03-14	6352846	452691	4289	121	103
2020-03-15	6352846	453130	4289	150	126
2020-03-16	6352846	453702	4289	183	156
2020-03-17	6352846	454358	4289	218	184
2020-03-18	6352846	455142	4289	274	235
2020-03-19	6352846	456135	4289	342	295
2020-03-20	6352846	457301	4289	425	366
2020-03-21	6352846	458546	4289	509	436
2020-03-22	6352846	459893	4289	584	487
2020-03-23	6352846	461567	4289	685	578
2020-03-24	6352846	463494	4289	797	657
2020-03-25	6352846	465639	4289	918	757
2020-03-26	6352846	467981	4289	1033	844
2020-03-27	6352846	470583	4289	1150	928
2020-03-28	6352846	473124	4289	1254	992
2020-03-29	6352846	475618	4289	1347	1041
2020-03-30	6352846	478258	4289	1476	1125
2020-03-31	6352846	480825	4289	1588	1191
2020-04-01	6352846	483296	4289	1664	1207
2020-04-02	6352846	485744	4289	1762	1250
2020-04-03	6352846	488198	4289	1839	1277
2020-04-04	6352846	490441	4289	1906	1283
2020-04-05	6352846	492635	4289	1985	1310
2020-04-06	6352846	494949	4289	2047	1317
2020-04-07	6352846	497122	4289	2109	1319
2020-04-08	6352846	499156	4289	2167	1288
2020-04-09	6352846	501014	4289	2220	1285
2020-04-10	6352846	502783	4289	2271	1293
2020-04-11	6352846	504365	4289	2301	1261
2020-04-12	6352846	505891	4289	2335	1242
2020-04-13	6352846	507409	4289	2380	1226
2020-04-14	6352846	508939	4289	2417	1203
2020-04-15	6352846	510382	4289	2442	1178
2020-04-16	6352846	511716	4289	2472	1145
2020-04-17	6352846	513008	4289	2498	1113
2020-04-18	6352846	514159	4289	2517	1068
2020-04-19	6352846	515285	4289	2537	1038
2020-04-20	6352846	516449	4289	2564	1017
2020-04-21	6352846	517566	4289	2587	981
2020-04-22	6352846	518603	4289	2602	923
2020-04-23	6352846	519598	4289	2618	882
2020-04-24	6352846	520536	4289	2637	865
2020-04-25	6352846	521345	4289	2651	834
2020-04-26	6352846	522125	4289	2664	806
2020-04-27	6352846	522889	4289	2678	785
2020-04-28	6352846	523670	4289	2694	764
2020-04-29	6352846	524392	4289	2706	736
2020-04-30	6352846	525089	4289	2725	713
2020-05-01	6352846	525732	4289	2734	678
2020-05-02	6352846	526292	4289	2745	641
2020-05-03	6352846	526836	4289	2756	627
2020-05-04	6352846	527429	4289	2768	617
2020-05-05	6352846	527955	4289	2771	575
2020-05-06	6352846	528495	4289	2778	549
2020-05-07	6352846	529009	4289	2788	527
2020-05-08	6352846	529522	4289	2796	496
2020-05-09	6352846	529987	4289	2801	474
2020-05-10	6352846	530434	4289	2805	455
2020-05-11	6352846	530910	4289	2813	449
2020-05-12	6352846	531357	4289	2815	407
2020-05-13	6352846	531779	4289	2819	391
2020-05-14	6352846	532167	4289	2828	365
2020-05-15	6352846	532534	4289	2832	349
2020-05-16	6352846	532858	4289	2840	334
2020-05-17	6352846	533196	4289	2844	327
2020-05-18	6352846	533566	4289	2848	322
2020-05-19	6352846	533912	4289	2850	289
2020-05-20	6352846	534244	4289	2852	278
2020-05-21	6352846	534542	4289	2854	257
2020-05-22	6352846	534870	4289	2858	246
2020-05-23	6352846	535162	4289	2862	231
2020-05-24	6352846	535446	4289	2869	230
2020-05-25	6352846	535765	4289	2870	220
2020-05-26	6352846	536078	4289	2874	197
2020-05-27	6352846	536361	4289	2878	183
2020-05-28	6352846	536623	4289	2879	175
2020-05-29	6352846	536887	4289	2882	165
2020-05-30	6352846	537134	4289	2885	156
2020-05-31	6352846	537376	4289	2888	158
2020-06-01	6352846	537622	4289	2893	156
2020-06-02	6352846	537890	4289	2894	151
2020-06-03	6352846	538150	4289	2899	137
2020-06-04	6352846	538395	4289	2905	135
2020-06-05	6352846	538623	4289	2908	132
2020-06-06	6352846	538817	4289	2910	130
2020-06-07	6352846	539011	4289	2913	129
2020-06-08	6352846	539205	4289	2913	127
2020-06-09	6352846	539379	4289	2915	120
2020-06-10	6352846	539537	4289	2917	117
2020-06-11	6352846	539699	4289	2918	113
2020-06-12	6352846	539852	4289	2921	110
2020-06-13	6352846	539986	4289	2923	108
2020-06-14	6352846	540119	4289	2923	107
2020-06-15	6352846	540255	4289	2924	106
2020-06-16	6352846	540391	4289	2926	97
2020-06-17	6352846	540519	4289	2926	88
2020-06-18	6352846	540648	4289	2927	81
2020-06-19	6352846	540773	4289	2927	74
2020-06-20	6352846	540879	4289	2929	74
2020-06-21	6352846	540986	4289	2929	70
2020-06-22	6352846	541096	4289	2932	72
2020-06-23	6352846	541207	4289	2933	65
2020-06-24	6352846	541317	4289	2934	61
2020-06-25	6352846	541434	4289	2935	60
2020-06-26	6352846	541547	4289	2935	54
2020-06-27	6352846	541639	4289	2935	49
2020-06-28	6352846	541735	4289	2935	45
2020-06-29	6352846	541840	4289	2935	45
2020-06-30	6352846	541931	4289	2937	45
2020-07-01	6352846	542020	4289	2937	41
2020-07-02	6352846	542102	4289	2940	43
2020-07-03	6352846	542184	4289	2940	40
2020-07-04	6352846	542256	4289	2941	41
2020-07-05	6352846	542331	4289	2941	39
2020-07-06	6352846	542410	4289	2941	38
2020-07-07	6352846	542491	4289	2942	36
2020-07-08	6352846	542570	4289	2944	33
2020-07-09	6352846	542649	4289	2945	33
2020-07-10	6352846	542738	4289	2946	34
2020-07-11	6352846	542819	4289	2946	32
2020-07-12	6352846	542900	4289	2947	33
2020-07-13	6352846	542988	4289	2947	32
2020-07-14	6352846	543077	4289	2947	29
2020-07-15	6352846	543159	4289	2948	29
2020-07-16	6352846	543237	4289	2949	28
2020-07-17	6352846	543313	4289	2949	28
2020-07-18	6352846	543396	4289	2949	27
2020-07-19	6352846	543482	4289	2950	28
2020-07-20	6352846	543571	4289	2951	28
2020-07-21	6352846	543660	4289	2954	30
2020-07-22	6352846	543738	4289	2955	30
2020-07-23	6352846	543823	4289	2956	27
2020-07-24	6352846	543905	4289	2957	25
2020-07-25	6352846	543990	4289	2958	22
2020-07-26	6352846	544077	4289	2961	23
2020-07-27	6352846	544172	4289	2964	26
2020-07-28	6352846	544270	4289	2964	26
2020-07-29	6352846	544359	4289	2964	25
2020-07-30	6352846	544452	4289	2967	27
2020-07-31	6352846	544549	4289	2971	30
2020-08-01	6352846	544647	4289	2973	31
2020-08-02	6352846	544755	4289	2975	32
2020-08-03	6352846	544873	4289	2978	35
2020-08-04	6352846	544984	4289	2981	37
2020-08-05	6352846	545090	4289	2983	36
2020-08-06	6352846	545195	4289	2986	39
2020-08-07	6352846	545307	4289	2987	39
2020-08-08	6352846	545426	4289	2988	40
2020-08-09	6352846	545558	4289	2994	45
2020-08-10	6352846	545700	4289	2997	43
2020-08-11	6352846	545862	4289	3000	46
2020-08-12	6352846	546027	4289	3004	46
2020-08-13	6352846	546191	4289	3008	43
2020-08-14	6352846	546350	4289	3014	48
2020-08-15	6352846	546505	4289	3015	46
2020-08-16	6352846	546668	4289	3019	47
2020-08-17	6352846	546848	4289	3027	55
2020-08-18	6352846	547023	4289	3029	51
2020-08-19	6352846	547201	4289	3032	50
2020-08-20	6352846	547388	4289	3038	52
2020-08-21	6352846	547569	4289	3043	55
2020-08-22	6352846	547730	4289	3043	51
2020-08-23	6352846	547892	4289	3048	53
2020-08-24	6352846	548058	4289	3050	53
2020-08-25	6352846	548230	4289	3053	48
2020-08-26	6352846	548392	4289	3053	46
2020-08-27	6352846	548539	4289	3056	46
2020-08-28	6352846	548688	4289	3058	44
2020-08-29	6352846	548820	4289	3061	44
2020-08-30	6352846	548954	4289	3064	49
2020-08-31	6352846	549099	4289	3065	48
2020-09-01	6352846	549243	4289	3067	44
2020-09-02	6352846	549393	4289	3069	43
2020-09-03	6352846	549538	4289	3072	44
2020-09-04	6352846	549690	4289	3076	48
2020-09-05	6352846	549842	4289	3077	44
2020-09-06	6352846	550012	4289	3081	48
2020-09-07	6352846	550203	4289	3084	49
2020-09-08	6352846	550408	4289	3087	48
2020-09-09	6352846	550633	4289	3091	49
2020-09-10	6352846	550852	4289	3096	52
2020-09-11	6352846	551091	4289	3102	57
2020-09-12	6352846	551327	4289	3108	60
2020-09-13	6352846	551576	4289	3112	62
2020-09-14	6352846	551866	4289	3123	73
2020-09-15	6352846	552164	4289	3127	73
2020-09-16	6352846	552489	4289	3128	68
2020-09-17	6352846	552833	4289	3132	68
2020-09-18	6352846	553215	4289	3139	72
2020-09-19	6352846	553615	4289	3153	85
2020-09-20	6352846	554035	4289	3166	96
2020-09-21	6352846	554507	4289	3179	105
2020-09-22	6352846	555008	4289	3190	112
2020-09-23	6352846	555552	4289	3203	121
2020-09-24	6352846	556145	4289	3214	128
2020-09-25	6352846	556766	4289	3232	142
2020-09-26	6352846	557382	4289	3245	147
2020-09-27	6352846	558031	4289	3263	158
2020-09-28	6352846	558735	4289	3278	165
2020-09-29	6352846	559476	4289	3301	175
2020-09-30	6352846	560235	4289	3317	178
2020-10-01	6352846	561023	4289	3330	183
2020-10-02	6352846	561833	4289	3344	183
2020-10-03	6352846	562664	4289	3363	192
2020-10-04	6352846	563535	4289	3384	203
2020-10-05	6352846	564510	4289	3412	217
2020-10-06	6352846	565530	4289	3446	240
2020-10-07	6352846	566573	4289	3476	253
2020-10-08	6352846	567645	4289	3498	258
2020-10-09	6352846	568792	4289	3526	274
2020-10-10	6352846	569921	4289	3553	273
2020-10-11	6352846	571108	4289	3572	279
2020-10-12	6352846	572442	4289	3613	301
2020-10-13	6352846	573873	4289	3649	320
2020-10-14	6352846	575298	4289	3684	341
2020-10-15	6352846	576751	4289	3722	361
2020-10-16	6352846	578253	4289	3777	398
2020-10-17	6352846	579746	4289	3807	393
2020-10-18	6352846	581273	4289	3848	415
2020-10-19	6352846	582952	4289	3908	453
2020-10-20	6352846	584690	4289	3958	479
2020-10-21	6352846	586462	4289	4006	494
2020-10-22	6352846	588306	4289	4049	507
2020-10-23	6352846	590231	4289	4102	521
2020-10-24	6352846	592088	4289	4139	524
2020-10-25	6352846	594017	4289	4186	540
2020-10-26	6352846	596106	4289	4246	567
2020-10-27	6352846	598203	4289	4295	578
2020-10-28	6352846	600278	4289	4346	596
2020-10-29	6352846	602324	4289	4393	608
2020-10-30	6352846	604389	4289	4435	615
2020-10-31	6352846	606375	4289	4483	623
2020-11-01	6352846	608383	4289	4526	632
2020-11-02	6352846	610600	4289	4586	658
2020-11-03	6352846	612764	4289	4618	653
2020-11-04	6352846	614861	4289	4658	658
2020-11-05	6352846	616887	4289	4693	650
2020-11-06	6352846	618838	4289	4728	647
2020-11-07	6352846	620638	4289	4767	639
2020-11-08	6352846	622418	4289	4811	644
2020-11-09	6352846	624343	4289	4852	645
2020-11-10	6352846	626205	4289	4889	648
2020-11-11	6352846	628021	4289	4925	643
2020-11-12	6352846	629786	4289	4966	648
2020-11-13	6352846	631532	4289	4997	650
2020-11-14	6352846	633143	4289	5020	618
2020-11-15	6352846	634749	4289	5054	621
2020-11-16	6352846	636502	4289	5090	617
2020-11-17	6352846	638226	4289	5119	604
2020-11-18	6352846	639892	4289	5150	588
2020-11-19	6352846	641497	4289	5189	590
2020-11-20	6352846	643013	4289	5218	581
2020-11-21	6352846	644431	4289	5239	567
2020-11-22	6352846	645883	4289	5264	562
2020-11-23	6352846	647465	4289	5290	564
2020-11-24	6352846	649000	4289	5325	557
2020-11-25	6352846	650465	4289	5366	564
2020-11-26	6352846	651936	4289	5396	559
2020-11-27	6352846	653398	4289	5413	541
2020-11-28	6352846	654760	4289	5434	535
2020-11-29	6352846	656127	4289	5453	520
2020-11-30	6352846	657579	4289	5479	517
2020-12-01	6352846	658985	4289	5509	510
2020-12-02	6352846	660354	4289	5539	511
2020-12-03	6352846	661731	4289	5569	499
