"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	442	13
2020-02-28	0	126	0	476	14
2020-02-29	0	191	0	510	15
2020-03-01	0	263	0	578	17
2020-03-02	0	346	0	578	16
2020-03-03	0	436	0	646	18
2020-03-04	0	538	0	748	21
2020-03-05	0	649	0	816	21
2020-03-06	0	778	0	952	24
2020-03-07	0	915	0	1054	26
2020-03-08	0	1071	0	1224	32
2020-03-09	0	1252	0	1462	37
2020-03-10	0	1456	0	1802	45
2020-03-11	0	1696	0	2108	52
2020-03-12	0	1979	0	2890	72
2020-03-13	0	2331	0	3332	82
2020-03-14	0	2722	0	4046	101
2020-03-15	0	3161	0	4998	123
2020-03-16	0	3733	0	6120	153
2020-03-17	0	4389	0	7310	182
2020-03-18	0	5173	0	9214	233
2020-03-19	0	6166	0	11492	293
2020-03-20	0	7331	0	14348	365
2020-03-21	0	8576	0	17170	435
2020-03-22	0	9922	0	19720	486
2020-03-23	0	11596	0	23086	575
2020-03-24	0	13522	0	26860	654
2020-03-25	0	15665	0	30974	754
2020-03-26	0	18006	0	34816	840
2020-03-27	0	20606	0	38794	923
2020-03-28	0	23145	0	42330	987
2020-03-29	0	25637	0	45458	1038
2020-03-30	0	28275	0	49844	1122
2020-03-31	0	30841	0	53618	1187
2020-04-01	0	33309	0	56236	1205
2020-04-02	0	35755	0	59568	1250
2020-04-03	0	38207	0	62186	1277
2020-04-04	0	40448	0	64430	1282
2020-04-05	0	42639	0	67014	1306
2020-04-06	0	44950	0	69088	1313
2020-04-07	0	47121	0	71128	1315
2020-04-08	0	49152	0	73100	1286
2020-04-09	0	51008	0	74868	1283
2020-04-10	0	52775	0	76568	1290
2020-04-11	0	54355	0	77588	1260
2020-04-12	0	55879	0	78744	1241
2020-04-13	0	57394	0	80274	1225
2020-04-14	0	58923	0	81566	1203
2020-04-15	0	60366	0	82416	1178
2020-04-16	0	61698	0	83436	1144
2020-04-17	0	62988	0	84320	1113
2020-04-18	0	64138	0	84966	1068
2020-04-19	0	65260	0	85646	1037
2020-04-20	0	66421	0	86564	1016
2020-04-21	0	67536	0	87346	981
2020-04-22	0	68571	0	87856	923
2020-04-23	0	69565	0	88400	882
2020-04-24	0	70503	0	89046	864
2020-04-25	0	71312	0	89522	833
2020-04-26	0	72091	0	89964	806
2020-04-27	0	72854	0	90440	785
2020-04-28	0	73633	0	90950	764
2020-04-29	0	74354	0	91358	736
2020-04-30	0	75051	0	91970	712
2020-05-01	0	75694	0	92276	678
2020-05-02	0	76254	0	92582	639
2020-05-03	0	76798	0	92956	626
2020-05-04	0	77390	0	93364	615
2020-05-05	0	77915	0	93466	574
2020-05-06	0	78455	0	93704	548
2020-05-07	0	78969	0	94044	527
2020-05-08	0	79482	0	94282	495
2020-05-09	0	79947	0	94452	473
2020-05-10	0	80394	0	94588	455
2020-05-11	0	80870	0	94860	449
2020-05-12	0	81317	0	94928	407
2020-05-13	0	81738	0	95064	391
2020-05-14	0	82126	0	95370	365
2020-05-15	0	82493	0	95472	348
2020-05-16	0	82817	0	95744	333
2020-05-17	0	83155	0	95880	327
2020-05-18	0	83525	0	96016	322
2020-05-19	0	83871	0	96050	288
2020-05-20	0	84203	0	96118	278
2020-05-21	0	84501	0	96186	257
2020-05-22	0	84829	0	96322	246
2020-05-23	0	85121	0	96458	231
2020-05-24	0	85405	0	96696	230
2020-05-25	0	85724	0	96730	220
