"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15080	13
2020-02-28	0	126	0	16240	14
2020-02-29	0	191	0	17400	15
2020-03-01	0	263	0	19720	17
2020-03-02	0	346	0	19720	16
2020-03-03	0	436	0	22040	18
2020-03-04	0	538	0	25520	21
2020-03-05	0	649	0	27840	21
2020-03-06	0	778	0	32480	24
2020-03-07	0	915	0	35960	26
2020-03-08	0	1071	0	41760	32
2020-03-09	0	1252	0	49880	37
2020-03-10	0	1456	0	61480	45
2020-03-11	0	1696	0	71920	52
2020-03-12	0	1979	0	98600	72
2020-03-13	0	2331	0	113680	82
2020-03-14	0	2722	0	138040	101
2020-03-15	0	3161	0	170520	123
2020-03-16	0	3733	0	208800	153
2020-03-17	0	4389	0	249400	182
2020-03-18	0	5173	0	314360	233
2020-03-19	0	6166	0	392080	293
2020-03-20	0	7331	0	489520	365
2020-03-21	0	8576	0	585800	435
2020-03-22	0	9922	0	672800	486
2020-03-23	0	11596	0	787640	575
2020-03-24	0	13522	0	916400	654
2020-03-25	0	15665	0	1056760	754
2020-03-26	0	18006	0	1187840	840
2020-03-27	0	20606	0	1323560	923
2020-03-28	0	23145	0	1444200	987
2020-03-29	0	25637	0	1550920	1038
2020-03-30	0	28275	0	1700560	1122
2020-03-31	0	30841	0	1829320	1187
2020-04-01	0	33309	0	1918640	1205
2020-04-02	0	35755	0	2032320	1250
2020-04-03	0	38207	0	2121640	1277
2020-04-04	0	40448	0	2198200	1282
2020-04-05	0	42639	0	2286360	1306
2020-04-06	0	44950	0	2357120	1313
2020-04-07	0	47121	0	2426720	1315
2020-04-08	0	49152	0	2494000	1286
2020-04-09	0	51008	0	2554320	1283
2020-04-10	0	52775	0	2612320	1290
2020-04-11	0	54355	0	2647120	1260
2020-04-12	0	55879	0	2686560	1241
2020-04-13	0	57394	0	2738760	1225
2020-04-14	0	58923	0	2782840	1203
2020-04-15	0	60366	0	2811840	1178
2020-04-16	0	61698	0	2846640	1144
2020-04-17	0	62988	0	2876800	1113
2020-04-18	0	64138	0	2898840	1068
2020-04-19	0	65260	0	2922040	1037
2020-04-20	0	66421	0	2953360	1016
2020-04-21	0	67536	0	2980040	981
2020-04-22	0	68571	0	2997440	923
2020-04-23	0	69565	0	3016000	882
2020-04-24	0	70503	0	3038040	864
2020-04-25	0	71312	0	3054280	833
2020-04-26	0	72091	0	3069360	806
2020-04-27	0	72854	0	3085600	785
2020-04-28	0	73633	0	3103000	764
2020-04-29	0	74354	0	3116920	736
2020-04-30	0	75051	0	3137800	712
2020-05-01	0	75694	0	3148240	678
2020-05-02	0	76254	0	3158680	639
2020-05-03	0	76798	0	3171440	626
2020-05-04	0	77390	0	3185360	615
2020-05-05	0	77915	0	3188840	574
2020-05-06	0	78455	0	3196960	548
2020-05-07	0	78969	0	3208560	527
2020-05-08	0	79482	0	3216680	495
2020-05-09	0	79947	0	3222480	473
2020-05-10	0	80394	0	3227120	455
2020-05-11	0	80870	0	3236400	449
2020-05-12	0	81317	0	3238720	407
2020-05-13	0	81738	0	3243360	391
2020-05-14	0	82126	0	3253800	365
2020-05-15	0	82493	0	3257280	348
2020-05-16	0	82817	0	3266560	333
2020-05-17	0	83155	0	3271200	327
2020-05-18	0	83525	0	3275840	322
2020-05-19	0	83871	0	3277000	288
2020-05-20	0	84203	0	3279320	278
2020-05-21	0	84501	0	3281640	257
2020-05-22	0	84829	0	3286280	246
2020-05-23	0	85121	0	3290920	231
2020-05-24	0	85405	0	3299040	230
2020-05-25	0	85724	0	3300200	220
2020-05-26	0	86037	0	3304840	197
2020-05-27	0	86320	0	3309480	183
2020-05-28	0	86582	0	3310640	175
2020-05-29	0	86846	0	3314120	165
2020-05-30	0	87093	0	3317600	156
2020-05-31	0	87335	0	3321080	158
2020-06-01	0	87581	0	3326880	156
2020-06-02	0	87849	0	3328040	151
2020-06-03	0	88108	0	3333840	137
2020-06-04	0	88352	0	3340800	135
2020-06-05	0	88579	0	3344280	132
2020-06-06	0	88773	0	3346600	130
2020-06-07	0	88967	0	3350080	129
2020-06-08	0	89161	0	3350080	127
2020-06-09	0	89335	0	3352400	120
2020-06-10	0	89493	0	3354720	117
2020-06-11	0	89655	0	3355880	113
2020-06-12	0	89808	0	3359360	110
2020-06-13	0	89942	0	3361680	108
2020-06-14	0	90075	0	3361680	107
2020-06-15	0	90211	0	3362840	106
2020-06-16	0	90347	0	3365160	97
2020-06-17	0	90475	0	3365160	88
2020-06-18	0	90604	0	3366320	81
2020-06-19	0	90729	0	3366320	74
2020-06-20	0	90835	0	3368640	74
2020-06-21	0	90942	0	3368640	70
2020-06-22	0	91052	0	3372120	72
2020-06-23	0	91163	0	3373280	65
2020-06-24	0	91273	0	3374440	61
2020-06-25	0	91390	0	3374440	59
2020-06-26	0	91503	0	3374440	53
2020-06-27	0	91595	0	3374440	49
2020-06-28	0	91691	0	3374440	45
2020-06-29	0	91796	0	3374440	45
2020-06-30	0	91887	0	3376760	45
2020-07-01	0	91976	0	3376760	41
2020-07-02	0	92058	0	3380240	43
2020-07-03	0	92140	0	3380240	40
2020-07-04	0	92212	0	3381400	41
2020-07-05	0	92287	0	3381400	39
2020-07-06	0	92366	0	3381400	38
2020-07-07	0	92447	0	3382560	36
2020-07-08	0	92526	0	3384880	33
