"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15067	13
2020-02-28	0	126	0	16226	14
2020-02-29	0	191	0	17385	15
2020-03-01	0	263	0	19703	17
2020-03-02	0	346	0	19703	16
2020-03-03	0	436	0	22021	18
2020-03-04	0	538	0	25498	21
2020-03-05	0	649	0	27816	21
2020-03-06	0	778	0	32452	24
2020-03-07	0	915	0	35929	26
2020-03-08	0	1071	0	41724	32
2020-03-09	0	1252	0	49837	37
2020-03-10	0	1456	0	61427	45
2020-03-11	0	1696	0	71858	52
2020-03-12	0	1979	0	98515	72
2020-03-13	0	2331	0	113582	82
2020-03-14	0	2722	0	137921	101
2020-03-15	0	3161	0	170373	123
2020-03-16	0	3733	0	208620	153
2020-03-17	0	4389	0	249185	182
2020-03-18	0	5173	0	314089	233
2020-03-19	0	6166	0	391742	293
2020-03-20	0	7331	0	489098	365
2020-03-21	0	8576	0	585295	435
2020-03-22	0	9922	0	672220	486
2020-03-23	0	11596	0	786961	575
2020-03-24	0	13522	0	915610	654
2020-03-25	0	15665	0	1055849	754
2020-03-26	0	18006	0	1186816	840
2020-03-27	0	20606	0	1322419	923
2020-03-28	0	23145	0	1442955	987
2020-03-29	0	25637	0	1549583	1038
2020-03-30	0	28275	0	1699094	1122
2020-03-31	0	30841	0	1827743	1187
2020-04-01	0	33309	0	1916986	1205
2020-04-02	0	35755	0	2030568	1250
2020-04-03	0	38207	0	2119811	1277
2020-04-04	0	40448	0	2196305	1282
2020-04-05	0	42639	0	2284389	1306
2020-04-06	0	44950	0	2355088	1313
2020-04-07	0	47121	0	2424628	1315
2020-04-08	0	49152	0	2491850	1286
2020-04-09	0	51008	0	2552118	1283
2020-04-10	0	52775	0	2610068	1290
2020-04-11	0	54355	0	2644838	1260
2020-04-12	0	55879	0	2684244	1241
2020-04-13	0	57394	0	2736399	1225
2020-04-14	0	58923	0	2780441	1203
2020-04-15	0	60366	0	2809416	1178
2020-04-16	0	61698	0	2844186	1144
2020-04-17	0	62988	0	2874320	1113
2020-04-18	0	64138	0	2896341	1068
2020-04-19	0	65260	0	2919521	1037
2020-04-20	0	66421	0	2950814	1016
2020-04-21	0	67536	0	2977471	981
2020-04-22	0	68571	0	2994856	923
2020-04-23	0	69565	0	3013400	882
2020-04-24	0	70503	0	3035421	864
2020-04-25	0	71312	0	3051647	833
2020-04-26	0	72091	0	3066714	806
2020-04-27	0	72854	0	3082940	785
2020-04-28	0	73633	0	3100325	764
2020-04-29	0	74354	0	3114233	736
2020-04-30	0	75051	0	3135095	712
2020-05-01	0	75694	0	3145526	678
2020-05-02	0	76254	0	3155957	639
2020-05-03	0	76798	0	3168706	626
2020-05-04	0	77390	0	3182614	615
2020-05-05	0	77915	0	3186091	574
2020-05-06	0	78455	0	3194204	548
2020-05-07	0	78969	0	3205794	527
2020-05-08	0	79482	0	3213907	495
2020-05-09	0	79947	0	3219702	473
2020-05-10	0	80394	0	3224338	455
2020-05-11	0	80870	0	3233610	449
2020-05-12	0	81317	0	3235928	407
2020-05-13	0	81738	0	3240564	391
2020-05-14	0	82126	0	3250995	365
2020-05-15	0	82493	0	3254472	348
2020-05-16	0	82817	0	3263744	333
2020-05-17	0	83155	0	3268380	327
2020-05-18	0	83525	0	3273016	322
2020-05-19	0	83871	0	3274175	288
2020-05-20	0	84203	0	3276493	278
2020-05-21	0	84501	0	3278811	257
2020-05-22	0	84829	0	3283447	246
2020-05-23	0	85121	0	3288083	231
2020-05-24	0	85405	0	3296196	230
2020-05-25	0	85724	0	3297355	220
2020-05-26	0	86037	0	3301991	197
2020-05-27	0	86320	0	3306627	183
2020-05-28	0	86582	0	3307786	175
2020-05-29	0	86846	0	3311263	165
2020-05-30	0	87093	0	3314740	156
2020-05-31	0	87335	0	3318217	158
2020-06-01	0	87581	0	3324012	156
2020-06-02	0	87849	0	3325171	151
2020-06-03	0	88108	0	3330966	137
2020-06-04	0	88352	0	3337920	135
2020-06-05	0	88579	0	3341397	132
2020-06-06	0	88773	0	3343715	130
2020-06-07	0	88967	0	3347192	129
2020-06-08	0	89161	0	3347192	127
2020-06-09	0	89335	0	3349510	120
2020-06-10	0	89493	0	3351828	117
2020-06-11	0	89655	0	3352987	113
2020-06-12	0	89808	0	3356464	110
2020-06-13	0	89942	0	3358782	108
2020-06-14	0	90075	0	3358782	107
2020-06-15	0	90211	0	3359941	106
2020-06-16	0	90347	0	3362259	97
2020-06-17	0	90475	0	3362259	88
2020-06-18	0	90604	0	3363418	81
2020-06-19	0	90729	0	3363418	74
2020-06-20	0	90835	0	3365736	74
2020-06-21	0	90942	0	3365736	70
2020-06-22	0	91052	0	3369213	72
2020-06-23	0	91163	0	3370372	65
2020-06-24	0	91273	0	3371531	61
2020-06-25	0	91390	0	3371531	59
2020-06-26	0	91503	0	3371531	53
2020-06-27	0	91595	0	3371531	49
2020-06-28	0	91691	0	3371531	45
2020-06-29	0	91796	0	3371531	45
2020-06-30	0	91887	0	3373849	45
2020-07-01	0	91976	0	3373849	41
2020-07-02	0	92058	0	3377326	43
