"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15106	13
2020-02-28	0	126	0	16268	14
2020-02-29	0	191	0	17430	15
2020-03-01	0	263	0	19754	17
2020-03-02	0	346	0	19754	16
2020-03-03	0	436	0	22078	18
2020-03-04	0	538	0	25564	21
2020-03-05	0	649	0	27888	21
2020-03-06	0	778	0	32536	24
2020-03-07	0	915	0	36022	26
2020-03-08	0	1071	0	41832	32
2020-03-09	0	1252	0	49966	37
2020-03-10	0	1456	0	61586	45
2020-03-11	0	1696	0	72044	52
2020-03-12	0	1979	0	98770	72
2020-03-13	0	2331	0	113876	82
2020-03-14	0	2722	0	138278	101
2020-03-15	0	3161	0	170814	123
2020-03-16	0	3733	0	209160	153
2020-03-17	0	4389	0	249830	182
2020-03-18	0	5173	0	314902	233
2020-03-19	0	6166	0	392756	293
2020-03-20	0	7331	0	490364	365
2020-03-21	0	8576	0	586810	435
2020-03-22	0	9922	0	673960	486
2020-03-23	0	11596	0	788998	575
2020-03-24	0	13522	0	917980	654
2020-03-25	0	15665	0	1058582	754
2020-03-26	0	18006	0	1189888	840
2020-03-27	0	20606	0	1325842	923
2020-03-28	0	23145	0	1446690	987
2020-03-29	0	25637	0	1553594	1038
2020-03-30	0	28275	0	1703492	1122
2020-03-31	0	30841	0	1832474	1187
2020-04-01	0	33309	0	1921948	1205
2020-04-02	0	35755	0	2035824	1250
2020-04-03	0	38207	0	2125298	1277
2020-04-04	0	40448	0	2201990	1282
2020-04-05	0	42639	0	2290302	1306
2020-04-06	0	44950	0	2361184	1313
2020-04-07	0	47121	0	2430904	1315
2020-04-08	0	49152	0	2498300	1286
2020-04-09	0	51008	0	2558724	1283
2020-04-10	0	52775	0	2616824	1290
2020-04-11	0	54355	0	2651684	1260
2020-04-12	0	55879	0	2691192	1241
2020-04-13	0	57394	0	2743482	1225
2020-04-14	0	58923	0	2787638	1203
2020-04-15	0	60366	0	2816688	1178
2020-04-16	0	61698	0	2851548	1144
2020-04-17	0	62988	0	2881760	1113
2020-04-18	0	64138	0	2903838	1068
2020-04-19	0	65260	0	2927078	1037
2020-04-20	0	66421	0	2958452	1016
2020-04-21	0	67536	0	2985178	981
2020-04-22	0	68571	0	3002608	923
2020-04-23	0	69565	0	3021200	882
2020-04-24	0	70503	0	3043278	864
2020-04-25	0	71312	0	3059546	833
2020-04-26	0	72091	0	3074652	806
2020-04-27	0	72854	0	3090920	785
2020-04-28	0	73633	0	3108350	764
2020-04-29	0	74354	0	3122294	736
2020-04-30	0	75051	0	3143210	712
2020-05-01	0	75694	0	3153668	678
2020-05-02	0	76254	0	3164126	639
2020-05-03	0	76798	0	3176908	626
2020-05-04	0	77390	0	3190852	615
2020-05-05	0	77915	0	3194338	574
2020-05-06	0	78455	0	3202472	548
2020-05-07	0	78969	0	3214092	527
2020-05-08	0	79482	0	3222226	495
2020-05-09	0	79947	0	3228036	473
2020-05-10	0	80394	0	3232684	455
2020-05-11	0	80870	0	3241980	449
2020-05-12	0	81317	0	3244304	407
2020-05-13	0	81738	0	3248952	391
2020-05-14	0	82126	0	3259410	365
2020-05-15	0	82493	0	3262896	348
2020-05-16	0	82817	0	3272192	333
2020-05-17	0	83155	0	3276840	327
2020-05-18	0	83525	0	3281488	322
2020-05-19	0	83871	0	3282650	288
2020-05-20	0	84203	0	3284974	278
2020-05-21	0	84501	0	3287298	257
2020-05-22	0	84829	0	3291946	246
2020-05-23	0	85121	0	3296594	231
2020-05-24	0	85405	0	3304728	230
2020-05-25	0	85724	0	3305890	220
2020-05-26	0	86037	0	3310538	197
2020-05-27	0	86320	0	3315186	183
2020-05-28	0	86582	0	3316348	175
2020-05-29	0	86846	0	3319834	165
2020-05-30	0	87093	0	3323320	156
2020-05-31	0	87335	0	3326806	158
2020-06-01	0	87581	0	3332616	156
2020-06-02	0	87849	0	3333778	151
2020-06-03	0	88108	0	3339588	137
2020-06-04	0	88352	0	3346560	135
2020-06-05	0	88579	0	3350046	132
2020-06-06	0	88773	0	3352370	130
2020-06-07	0	88967	0	3355856	129
2020-06-08	0	89161	0	3355856	127
2020-06-09	0	89335	0	3358180	120
2020-06-10	0	89493	0	3360504	117
2020-06-11	0	89655	0	3361666	113
2020-06-12	0	89808	0	3365152	110
2020-06-13	0	89942	0	3367476	108
2020-06-14	0	90075	0	3367476	107
2020-06-15	0	90211	0	3368638	106
2020-06-16	0	90347	0	3370962	97
2020-06-17	0	90475	0	3370962	88
2020-06-18	0	90604	0	3372124	81
2020-06-19	0	90729	0	3372124	74
2020-06-20	0	90835	0	3374448	74
2020-06-21	0	90942	0	3374448	70
2020-06-22	0	91052	0	3377934	72
2020-06-23	0	91163	0	3379096	65
2020-06-24	0	91273	0	3380258	61
2020-06-25	0	91390	0	3380258	59
2020-06-26	0	91503	0	3380258	53
2020-06-27	0	91595	0	3380258	49
2020-06-28	0	91691	0	3380258	45
2020-06-29	0	91796	0	3380258	45
2020-06-30	0	91887	0	3382582	45
2020-07-01	0	91976	0	3382582	41
2020-07-02	0	92058	0	3386068	43
2020-07-03	0	92140	0	3386068	40
2020-07-04	0	92212	0	3387230	41
2020-07-05	0	92287	0	3387230	39
2020-07-06	0	92366	0	3387230	38
2020-07-07	0	92447	0	3388392	36
2020-07-08	0	92526	0	3390716	33
2020-07-09	0	92605	0	3391878	33
2020-07-10	0	92694	0	3393040	34
2020-07-11	0	92775	0	3393040	32
