"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3887	13
2020-02-28	0	126	0	4186	14
2020-02-29	0	191	0	4485	15
2020-03-01	0	263	0	5083	17
2020-03-02	0	346	0	5083	16
2020-03-03	0	436	0	5681	18
2020-03-04	0	538	0	6578	21
2020-03-05	0	649	0	7176	21
2020-03-06	0	778	0	8372	24
2020-03-07	0	915	0	9269	26
2020-03-08	0	1071	0	10764	32
2020-03-09	0	1252	0	12857	37
2020-03-10	0	1456	0	15847	45
2020-03-11	0	1696	0	18538	52
2020-03-12	0	1979	0	25415	72
2020-03-13	0	2331	0	29302	82
2020-03-14	0	2722	0	35581	101
2020-03-15	0	3161	0	43953	123
2020-03-16	0	3733	0	53820	153
2020-03-17	0	4389	0	64285	182
2020-03-18	0	5173	0	81029	233
2020-03-19	0	6166	0	101062	293
2020-03-20	0	7331	0	126178	365
2020-03-21	0	8576	0	150995	435
2020-03-22	0	9922	0	173420	486
2020-03-23	0	11596	0	203021	575
2020-03-24	0	13522	0	236210	654
2020-03-25	0	15665	0	272389	754
2020-03-26	0	18006	0	306176	840
2020-03-27	0	20606	0	341159	923
2020-03-28	0	23145	0	372255	987
2020-03-29	0	25637	0	399763	1038
2020-03-30	0	28275	0	438334	1122
2020-03-31	0	30841	0	471523	1187
2020-04-01	0	33309	0	494546	1205
2020-04-02	0	35755	0	523848	1250
2020-04-03	0	38207	0	546871	1277
2020-04-04	0	40448	0	566605	1282
2020-04-05	0	42639	0	589329	1306
2020-04-06	0	44950	0	607568	1313
2020-04-07	0	47121	0	625508	1315
2020-04-08	0	49152	0	642850	1286
2020-04-09	0	51008	0	658398	1283
2020-04-10	0	52775	0	673348	1290
2020-04-11	0	54355	0	682318	1260
2020-04-12	0	55879	0	692484	1241
2020-04-13	0	57394	0	705939	1225
2020-04-14	0	58923	0	717301	1203
2020-04-15	0	60366	0	724776	1178
2020-04-16	0	61698	0	733746	1144
2020-04-17	0	62988	0	741520	1113
2020-04-18	0	64138	0	747201	1068
2020-04-19	0	65260	0	753181	1037
2020-04-20	0	66421	0	761254	1016
2020-04-21	0	67536	0	768131	981
2020-04-22	0	68571	0	772616	923
2020-04-23	0	69565	0	777400	882
2020-04-24	0	70503	0	783081	864
2020-04-25	0	71312	0	787267	833
2020-04-26	0	72091	0	791154	806
2020-04-27	0	72854	0	795340	785
2020-04-28	0	73633	0	799825	764
2020-04-29	0	74354	0	803413	736
2020-04-30	0	75051	0	808795	712
2020-05-01	0	75694	0	811486	678
2020-05-02	0	76254	0	814177	639
2020-05-03	0	76798	0	817466	626
2020-05-04	0	77390	0	821054	615
2020-05-05	0	77915	0	821951	574
2020-05-06	0	78455	0	824044	548
2020-05-07	0	78969	0	827034	527
2020-05-08	0	79482	0	829127	495
2020-05-09	0	79947	0	830622	473
2020-05-10	0	80394	0	831818	455
2020-05-11	0	80870	0	834210	449
2020-05-12	0	81317	0	834808	407
2020-05-13	0	81738	0	836004	391
2020-05-14	0	82126	0	838695	365
2020-05-15	0	82493	0	839592	348
2020-05-16	0	82817	0	841984	333
2020-05-17	0	83155	0	843180	327
2020-05-18	0	83525	0	844376	322
2020-05-19	0	83871	0	844675	288
2020-05-20	0	84203	0	845273	278
2020-05-21	0	84501	0	845871	257
2020-05-22	0	84829	0	847067	246
2020-05-23	0	85121	0	848263	231
2020-05-24	0	85405	0	850356	230
2020-05-25	0	85724	0	850655	220
2020-05-26	0	86037	0	851851	197
2020-05-27	0	86320	0	853047	183
2020-05-28	0	86582	0	853346	175
2020-05-29	0	86846	0	854243	165
2020-05-30	0	87093	0	855140	156
2020-05-31	0	87335	0	856037	158
2020-06-01	0	87581	0	857532	156
2020-06-02	0	87849	0	857831	151
2020-06-03	0	88108	0	859326	137
2020-06-04	0	88352	0	861120	135
2020-06-05	0	88579	0	862017	132
2020-06-06	0	88773	0	862615	130
2020-06-07	0	88967	0	863512	129
2020-06-08	0	89161	0	863512	127
2020-06-09	0	89335	0	864110	120
2020-06-10	0	89493	0	864708	117
2020-06-11	0	89655	0	865007	113
2020-06-12	0	89808	0	865904	110
2020-06-13	0	89942	0	866502	108
2020-06-14	0	90075	0	866502	107
2020-06-15	0	90211	0	866801	106
2020-06-16	0	90347	0	867399	97
2020-06-17	0	90475	0	867399	88
2020-06-18	0	90604	0	867698	81
2020-06-19	0	90729	0	867698	74
2020-06-20	0	90835	0	868296	74
2020-06-21	0	90942	0	868296	70
2020-06-22	0	91052	0	869193	72
2020-06-23	0	91163	0	869492	65
2020-06-24	0	91273	0	869791	61
2020-06-25	0	91390	0	869791	59
2020-06-26	0	91503	0	869791	53
2020-06-27	0	91595	0	869791	49
2020-06-28	0	91691	0	869791	45
2020-06-29	0	91796	0	869791	45
2020-06-30	0	91887	0	870389	45
2020-07-01	0	91976	0	870389	41
2020-07-02	0	92058	0	871286	43
2020-07-03	0	92140	0	871286	40
2020-07-04	0	92212	0	871585	41
2020-07-05	0	92287	0	871585	39
2020-07-06	0	92366	0	871585	38
2020-07-07	0	92447	0	871884	36
2020-07-08	0	92526	0	872482	33
2020-07-09	0	92605	0	872781	33
2020-07-10	0	92694	0	873080	34
2020-07-11	0	92775	0	873080	32
2020-07-12	0	92856	0	873379	33
2020-07-13	0	92944	0	873379	32
2020-07-14	0	93033	0	873379	29
2020-07-15	0	93115	0	873678	29
2020-07-16	0	93193	0	873977	28
2020-07-17	0	93269	0	873977	28
2020-07-18	0	93352	0	873977	27
2020-07-19	0	93438	0	874276	28
2020-07-20	0	93527	0	874575	28
2020-07-21	0	93615	0	875173	28
2020-07-22	0	93692	0	875472	28
2020-07-23	0	93776	0	875771	26
2020-07-24	0	93858	0	876070	25
2020-07-25	0	93943	0	876369	22
2020-07-26	0	94030	0	877266	23
2020-07-27	0	94125	0	878163	26
2020-07-28	0	94223	0	878163	26
2020-07-29	0	94312	0	878163	25
2020-07-30	0	94405	0	879060	27
2020-07-31	0	94502	0	880256	30
2020-08-01	0	94600	0	880854	31
2020-08-02	0	94708	0	881452	32
2020-08-03	0	94826	0	882349	35
2020-08-04	0	94937	0	883246	37
2020-08-05	0	95043	0	883844	36
2020-08-06	0	95148	0	884741	39
2020-08-07	0	95260	0	885040	39
2020-08-08	0	95379	0	885339	40
2020-08-09	0	95511	0	887133	45
2020-08-10	0	95653	0	888329	43
2020-08-11	0	95814	0	889226	45
2020-08-12	0	95977	0	890422	45
2020-08-13	0	96140	0	891618	43
2020-08-14	0	96298	0	893412	48
2020-08-15	0	96452	0	893711	46
2020-08-16	0	96615	0	894907	47
2020-08-17	0	96795	0	897299	55
2020-08-18	0	96970	0	897897	51
2020-08-19	0	97148	0	898794	50
2020-08-20	0	97335	0	900588	52
2020-08-21	0	97516	0	902083	55
2020-08-22	0	97677	0	902083	51
2020-08-23	0	97839	0	903578	53
2020-08-24	0	98005	0	904176	53
2020-08-25	0	98178	0	905073	48
2020-08-26	0	98341	0	905073	46
2020-08-27	0	98489	0	905671	45
2020-08-28	0	98639	0	906269	43
2020-08-29	0	98772	0	907166	44
2020-08-30	0	98907	0	908063	49
2020-08-31	0	99053	0	908362	48
2020-09-01	0	99198	0	908960	44
2020-09-02	0	99349	0	909558	43
2020-09-03	0	99495	0	910455	44
2020-09-04	0	99648	0	911651	48
2020-09-05	0	99801	0	911950	44
2020-09-06	0	99972	0	913146	48
2020-09-07	0	100164	0	914043	49
2020-09-08	0	100370	0	914940	48
2020-09-09	0	100596	0	916136	49
2020-09-10	0	100816	0	917631	52
2020-09-11	0	101056	0	919425	57
2020-09-12	0	101293	0	921219	61
2020-09-13	0	101543	0	922415	63
2020-09-14	0	101834	0	925704	74
2020-09-15	0	102133	0	926900	74
2020-09-16	0	102459	0	927199	69
2020-09-17	0	102803	0	928694	70
2020-09-18	0	103185	0	930787	73
2020-09-19	0	103585	0	934973	86
2020-09-20	0	104005	0	938860	97
2020-09-21	0	104477	0	942747	106
2020-09-22	0	104979	0	946036	113
2020-09-23	0	105524	0	949923	122
2020-09-24	0	106118	0	953212	129
2020-09-25	0	106740	0	958594	143
2020-09-26	0	107357	0	962481	148
2020-09-27	0	108007	0	967863	159
2020-09-28	0	108712	0	972348	166
2020-09-29	0	109454	0	979225	176
2020-09-30	0	110213	0	983710	177
2020-10-01	0	111000	0	987597	181
2020-10-02	0	111809	0	991783	181
2020-10-03	0	112640	0	997464	191
2020-10-04	0	113511	0	1003743	202
2020-10-05	0	114487	0	1012115	217
2020-10-06	0	115508	0	1022281	239
2020-10-07	0	116552	0	1031251	252
2020-10-08	0	117624	0	1037829	258
2020-10-09	0	118772	0	1046201	274
2020-10-10	0	119902	0	1054274	273
2020-10-11	0	121090	0	1059955	279
2020-10-12	0	122425	0	1072214	302
2020-10-13	0	123857	0	1082978	321
2020-10-14	0	125283	0	1093443	341
2020-10-15	0	126736	0	1104805	359
2020-10-16	0	128238	0	1121250	396
2020-10-17	0	129731	0	1130220	391
2020-10-18	0	131259	0	1142479	414
2020-10-19	0	132939	0	1160419	452
2020-10-20	0	134677	0	1175369	478
2020-10-21	0	136449	0	1189721	493
2020-10-22	0	138293	0	1202578	506
2020-10-23	0	140218	0	1218425	520
2020-10-24	0	142075	0	1229488	524
2020-10-25	0	144004	0	1243541	540
2020-10-26	0	146093	0	1261481	567
2020-10-27	0	148191	0	1276132	578
2020-10-28	0	150266	0	1291381	596
2020-10-29	0	152312	0	1305135	607
2020-10-30	0	154378	0	1317693	614
2020-10-31	0	156365	0	1332045	623
2020-11-01	0	158374	0	1344902	632
2020-11-02	0	160592	0	1362842	658
2020-11-03	0	162757	0	1372410	653
2020-11-04	0	164855	0	1384370	658
2020-11-05	0	166882	0	1394835	650
2020-11-06	0	168833	0	1405300	647
2020-11-07	0	170634	0	1416961	639
2020-11-08	0	172415	0	1430117	644
2020-11-09	0	174341	0	1442376	645
2020-11-10	0	176204	0	1453439	648
2020-11-11	0	178021	0	1464203	643
2020-11-12	0	179786	0	1476462	648
2020-11-13	0	181532	0	1485731	650
2020-11-14	0	183144	0	1492309	617
2020-11-15	0	184751	0	1502475	621
2020-11-16	0	186505	0	1513239	617
2020-11-17	0	188230	0	1521910	604
2020-11-18	0	189897	0	1531179	588
2020-11-19	0	191503	0	1542840	590
2020-11-20	0	193019	0	1551511	581
2020-11-21	0	194438	0	1557790	567
2020-11-22	0	195891	0	1565265	562
2020-11-23	0	197474	0	1573039	564
2020-11-24	0	199010	0	1583504	557
2020-11-25	0	200475	0	1595763	563
2020-11-26	0	201946	0	1604733	558
2020-11-27	0	203409	0	1609816	541
2020-11-28	0	204772	0	1616095	535
2020-11-29	0	206140	0	1621776	520
2020-11-30	0	207593	0	1629550	517
2020-12-01	0	209000	0	1638520	510
2020-12-02	0	210370	0	1647490	511
2020-12-03	0	211747	0	1656460	499
2020-12-04	0	213157	0	1666327	509
2020-12-05	0	214519	0	1673802	503
2020-12-06	0	215922	0	1682174	508
2020-12-07	0	217436	0	1688453	504
2020-12-08	0	218935	0	1700413	514
2020-12-09	0	220417	0	1709682	506
2020-12-10	0	221896	0	1719549	511
2020-12-11	0	223447	0	1730313	508
2020-12-12	0	224970	0	1736891	505
2020-12-13	0	226546	0	1749449	530
2020-12-14	0	228294	0	1756924	535
2020-12-15	0	230037	0	1770379	548
2020-12-16	0	231807	0	1781143	559
2020-12-17	0	233621	0	1795495	584
2020-12-18	0	235490	0	1807156	591
2020-12-19	0	237262	0	1820013	602
2020-12-20	0	239048	0	1836458	624
2020-12-21	0	241031	0	1846026	621
2020-12-22	0	243032	0	1858883	629
2020-12-23	0	245059	0	1873235	646
2020-12-24	0	247104	0	1887886	651
2020-12-25	0	249048	0	1898650	644
2020-12-26	0	251031	0	1911208	657
2020-12-27	0	253105	0	1924364	673
2020-12-28	0	255462	0	1944995	708
2020-12-29	0	257798	0	1963533	728
2020-12-30	0	260093	0	1977287	736
2020-12-31	0	262309	0	1989247	737
2021-01-01	0	264362	0	2001207	725
2021-01-02	0	266465	0	2013167	730
2021-01-03	0	268592	0	2026622	732
2021-01-04	0	270844	0	2043964	750
2021-01-05	0	273062	0	2060110	746
2021-01-06	0	275223	0	2073565	733
2021-01-07	0	277326	0	2084927	732
2021-01-08	0	279367	0	2098382	730
2021-01-09	0	281234	0	2107651	710
2021-01-10	0	283111	0	2116920	706
2021-01-11	0	285120	0	2128282	718
2021-01-12	0	287064	0	2141737	725
2021-01-13	0	288951	0	2152501	726
2021-01-14	0	290776	0	2162667	709
2021-01-15	0	292583	0	2173730	702
2021-01-16	0	294263	0	2181803	684
2021-01-17	0	295898	0	2193165	692
2021-01-18	0	297659	0	2205424	702
2021-01-19	0	299407	0	2215590	695
2021-01-20	0	301080	0	2225457	687
2021-01-21	0	302754	0	2237417	692
2021-01-22	0	304407	0	2247882	684
2021-01-23	0	305982	0	2257749	673
2021-01-24	0	307567	0	2265523	671
2021-01-25	0	309247	0	2281968	694
2021-01-26	0	310881	0	2292134	685
2021-01-27	0	312453	0	2300506	659
