"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2704	13
2020-02-28	0	126	0	2912	14
2020-02-29	0	191	0	3120	15
2020-03-01	0	263	0	3536	17
2020-03-02	0	346	0	3536	16
2020-03-03	0	436	0	3952	18
2020-03-04	0	538	0	4576	21
2020-03-05	0	649	0	4992	21
2020-03-06	0	778	0	5824	24
2020-03-07	0	915	0	6448	26
2020-03-08	0	1071	0	7488	32
2020-03-09	0	1252	0	8944	37
2020-03-10	0	1456	0	11024	45
2020-03-11	0	1696	0	12896	52
2020-03-12	0	1979	0	17680	72
2020-03-13	0	2331	0	20384	82
2020-03-14	0	2722	0	24752	101
2020-03-15	0	3161	0	30576	123
2020-03-16	0	3733	0	37440	153
2020-03-17	0	4389	0	44720	182
2020-03-18	0	5173	0	56368	233
2020-03-19	0	6166	0	70304	293
2020-03-20	0	7331	0	87776	365
2020-03-21	0	8576	0	105040	435
2020-03-22	0	9922	0	120640	486
2020-03-23	0	11596	0	141232	575
2020-03-24	0	13522	0	164320	654
2020-03-25	0	15665	0	189488	754
2020-03-26	0	18006	0	212992	840
2020-03-27	0	20606	0	237328	923
2020-03-28	0	23145	0	258960	987
2020-03-29	0	25637	0	278096	1038
2020-03-30	0	28275	0	304928	1122
2020-03-31	0	30841	0	328016	1187
2020-04-01	0	33309	0	344032	1205
2020-04-02	0	35755	0	364416	1250
2020-04-03	0	38207	0	380432	1277
2020-04-04	0	40448	0	394160	1282
2020-04-05	0	42639	0	409968	1306
2020-04-06	0	44950	0	422656	1313
2020-04-07	0	47121	0	435136	1315
2020-04-08	0	49152	0	447200	1286
2020-04-09	0	51008	0	458016	1283
2020-04-10	0	52775	0	468416	1290
2020-04-11	0	54355	0	474656	1260
2020-04-12	0	55879	0	481728	1241
2020-04-13	0	57394	0	491088	1225
2020-04-14	0	58923	0	498992	1203
2020-04-15	0	60366	0	504192	1178
2020-04-16	0	61698	0	510432	1144
2020-04-17	0	62988	0	515840	1113
2020-04-18	0	64138	0	519792	1068
2020-04-19	0	65260	0	523952	1037
2020-04-20	0	66421	0	529568	1016
2020-04-21	0	67536	0	534352	981
2020-04-22	0	68571	0	537472	923
2020-04-23	0	69565	0	540800	882
2020-04-24	0	70503	0	544752	864
2020-04-25	0	71312	0	547664	833
2020-04-26	0	72091	0	550368	806
2020-04-27	0	72854	0	553280	785
2020-04-28	0	73633	0	556400	764
2020-04-29	0	74354	0	558896	736
2020-04-30	0	75051	0	562640	712
2020-05-01	0	75694	0	564512	678
2020-05-02	0	76254	0	566384	639
2020-05-03	0	76798	0	568672	626
2020-05-04	0	77390	0	571168	615
2020-05-05	0	77915	0	571792	574
2020-05-06	0	78455	0	573248	548
2020-05-07	0	78969	0	575328	527
2020-05-08	0	79482	0	576784	495
2020-05-09	0	79947	0	577824	473
2020-05-10	0	80394	0	578656	455
2020-05-11	0	80870	0	580320	449
2020-05-12	0	81317	0	580736	407
2020-05-13	0	81738	0	581568	391
2020-05-14	0	82126	0	583440	365
2020-05-15	0	82493	0	584064	348
2020-05-16	0	82817	0	585728	333
2020-05-17	0	83155	0	586560	327
2020-05-18	0	83525	0	587392	322
2020-05-19	0	83871	0	587600	288
2020-05-20	0	84203	0	588016	278
2020-05-21	0	84501	0	588432	257
2020-05-22	0	84829	0	589264	246
2020-05-23	0	85121	0	590096	231
2020-05-24	0	85405	0	591552	230
2020-05-25	0	85724	0	591760	220
2020-05-26	0	86037	0	592592	197
2020-05-27	0	86320	0	593424	183
2020-05-28	0	86582	0	593632	175
2020-05-29	0	86846	0	594256	165
2020-05-30	0	87093	0	594880	156
2020-05-31	0	87335	0	595504	158
2020-06-01	0	87581	0	596544	156
2020-06-02	0	87849	0	596752	151
2020-06-03	0	88108	0	597792	137
2020-06-04	0	88352	0	599040	135
2020-06-05	0	88579	0	599664	132
2020-06-06	0	88773	0	600080	130
2020-06-07	0	88967	0	600704	129
2020-06-08	0	89161	0	600704	127
2020-06-09	0	89335	0	601120	120
2020-06-10	0	89493	0	601536	117
2020-06-11	0	89655	0	601744	113
2020-06-12	0	89808	0	602368	110
2020-06-13	0	89942	0	602784	108
2020-06-14	0	90075	0	602784	107
2020-06-15	0	90211	0	602992	106
2020-06-16	0	90347	0	603408	97
2020-06-17	0	90475	0	603408	88
2020-06-18	0	90604	0	603616	81
2020-06-19	0	90729	0	603616	74
2020-06-20	0	90835	0	604032	74
2020-06-21	0	90942	0	604032	70
2020-06-22	0	91052	0	604656	72
2020-06-23	0	91163	0	604864	65
2020-06-24	0	91273	0	605072	61
2020-06-25	0	91390	0	605072	59
2020-06-26	0	91503	0	605072	53
2020-06-27	0	91595	0	605072	49
2020-06-28	0	91691	0	605072	45
2020-06-29	0	91796	0	605072	45
2020-06-30	0	91887	0	605488	45
2020-07-01	0	91976	0	605488	41
2020-07-02	0	92058	0	606112	43
2020-07-03	0	92140	0	606112	40
2020-07-04	0	92212	0	606320	41
2020-07-05	0	92287	0	606320	39
2020-07-06	0	92366	0	606320	38
2020-07-07	0	92447	0	606528	36
2020-07-08	0	92526	0	606944	33
2020-07-09	0	92605	0	607152	33
2020-07-10	0	92694	0	607360	34
2020-07-11	0	92775	0	607360	32
2020-07-12	0	92856	0	607568	33
2020-07-13	0	92944	0	607568	32
2020-07-14	0	93033	0	607568	29
2020-07-15	0	93115	0	607776	29
2020-07-16	0	93193	0	607984	28
2020-07-17	0	93269	0	607984	28
2020-07-18	0	93352	0	607984	27
2020-07-19	0	93438	0	608192	28
2020-07-20	0	93527	0	608400	28
2020-07-21	0	93615	0	608816	28
2020-07-22	0	93692	0	609024	28
2020-07-23	0	93776	0	609232	26
2020-07-24	0	93858	0	609440	25
2020-07-25	0	93943	0	609648	22
2020-07-26	0	94030	0	610272	23
2020-07-27	0	94125	0	610896	26
2020-07-28	0	94223	0	610896	26
2020-07-29	0	94312	0	610896	25
