"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16055	13
2020-02-28	0	126	0	17290	14
2020-02-29	0	191	0	18525	15
2020-03-01	0	263	0	20995	17
2020-03-02	0	346	0	20995	16
2020-03-03	0	436	0	23465	18
2020-03-04	0	538	0	27170	21
2020-03-05	0	649	0	29640	21
2020-03-06	0	778	0	34580	24
2020-03-07	0	915	0	38285	26
2020-03-08	0	1071	0	44460	32
2020-03-09	0	1252	0	53105	37
2020-03-10	0	1456	0	65455	45
2020-03-11	0	1696	0	76570	52
2020-03-12	0	1979	0	104975	72
2020-03-13	0	2331	0	121030	82
2020-03-14	0	2722	0	146965	101
2020-03-15	0	3161	0	181545	123
2020-03-16	0	3733	0	222300	153
2020-03-17	0	4389	0	265525	182
2020-03-18	0	5173	0	334685	233
2020-03-19	0	6166	0	417430	293
2020-03-20	0	7331	0	521170	365
2020-03-21	0	8576	0	623675	435
2020-03-22	0	9922	0	716300	486
2020-03-23	0	11596	0	838565	575
2020-03-24	0	13522	0	975650	654
2020-03-25	0	15665	0	1125085	754
2020-03-26	0	18006	0	1264640	840
2020-03-27	0	20606	0	1409135	923
2020-03-28	0	23145	0	1537575	987
2020-03-29	0	25637	0	1651195	1038
2020-03-30	0	28275	0	1810510	1122
2020-03-31	0	30841	0	1947595	1187
2020-04-01	0	33309	0	2042690	1205
2020-04-02	0	35755	0	2163720	1250
2020-04-03	0	38207	0	2258815	1277
2020-04-04	0	40448	0	2340325	1282
2020-04-05	0	42639	0	2434185	1306
2020-04-06	0	44950	0	2509520	1313
2020-04-07	0	47121	0	2583620	1315
2020-04-08	0	49152	0	2655250	1286
2020-04-09	0	51008	0	2719470	1283
2020-04-10	0	52775	0	2781220	1290
2020-04-11	0	54355	0	2818270	1260
2020-04-12	0	55879	0	2860260	1241
2020-04-13	0	57394	0	2915835	1225
2020-04-14	0	58923	0	2962765	1203
2020-04-15	0	60366	0	2993640	1178
2020-04-16	0	61698	0	3030690	1144
2020-04-17	0	62988	0	3062800	1113
2020-04-18	0	64138	0	3086265	1068
2020-04-19	0	65260	0	3110965	1037
2020-04-20	0	66421	0	3144310	1016
2020-04-21	0	67536	0	3172715	981
2020-04-22	0	68571	0	3191240	923
2020-04-23	0	69565	0	3211000	882
2020-04-24	0	70503	0	3234465	864
2020-04-25	0	71312	0	3251755	833
2020-04-26	0	72091	0	3267810	806
2020-04-27	0	72854	0	3285100	785
2020-04-28	0	73633	0	3303625	764
2020-04-29	0	74354	0	3318445	736
2020-04-30	0	75051	0	3340675	712
2020-05-01	0	75694	0	3351790	678
2020-05-02	0	76254	0	3362905	639
2020-05-03	0	76798	0	3376490	626
2020-05-04	0	77390	0	3391310	615
2020-05-05	0	77915	0	3395015	574
2020-05-06	0	78455	0	3403660	548
2020-05-07	0	78969	0	3416010	527
2020-05-08	0	79482	0	3424655	495
2020-05-09	0	79947	0	3430830	473
2020-05-10	0	80394	0	3435770	455
2020-05-11	0	80870	0	3445650	449
2020-05-12	0	81317	0	3448120	407
2020-05-13	0	81738	0	3453060	391
2020-05-14	0	82126	0	3464175	365
2020-05-15	0	82493	0	3467880	348
2020-05-16	0	82817	0	3477760	333
2020-05-17	0	83155	0	3482700	327
2020-05-18	0	83525	0	3487640	322
2020-05-19	0	83871	0	3488875	288
2020-05-20	0	84203	0	3491345	278
2020-05-21	0	84501	0	3493815	257
2020-05-22	0	84829	0	3498755	246
2020-05-23	0	85121	0	3503695	231
2020-05-24	0	85405	0	3512340	230
2020-05-25	0	85724	0	3513575	220
2020-05-26	0	86037	0	3518515	197
2020-05-27	0	86320	0	3523455	183
2020-05-28	0	86582	0	3524690	175
2020-05-29	0	86846	0	3528395	165
2020-05-30	0	87093	0	3532100	156
2020-05-31	0	87335	0	3535805	158
2020-06-01	0	87581	0	3541980	156
2020-06-02	0	87849	0	3543215	151
2020-06-03	0	88108	0	3549390	137
2020-06-04	0	88352	0	3556800	135
2020-06-05	0	88579	0	3560505	132
2020-06-06	0	88773	0	3562975	130
2020-06-07	0	88967	0	3566680	129
2020-06-08	0	89161	0	3566680	127
