"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16081	13
2020-02-28	0	126	0	17318	14
2020-02-29	0	191	0	18555	15
2020-03-01	0	263	0	21029	17
2020-03-02	0	346	0	21029	16
2020-03-03	0	436	0	23503	18
2020-03-04	0	538	0	27214	21
2020-03-05	0	649	0	29688	21
2020-03-06	0	778	0	34636	24
2020-03-07	0	915	0	38347	26
2020-03-08	0	1071	0	44532	32
2020-03-09	0	1252	0	53191	37
2020-03-10	0	1456	0	65561	45
2020-03-11	0	1696	0	76694	52
2020-03-12	0	1979	0	105145	72
2020-03-13	0	2331	0	121226	82
2020-03-14	0	2722	0	147203	101
2020-03-15	0	3161	0	181839	123
2020-03-16	0	3733	0	222660	153
2020-03-17	0	4389	0	265955	182
2020-03-18	0	5173	0	335227	233
2020-03-19	0	6166	0	418106	293
2020-03-20	0	7331	0	522014	365
2020-03-21	0	8576	0	624685	435
2020-03-22	0	9922	0	717460	486
2020-03-23	0	11596	0	839923	575
2020-03-24	0	13522	0	977230	654
2020-03-25	0	15665	0	1126907	754
2020-03-26	0	18006	0	1266688	840
2020-03-27	0	20606	0	1411417	923
2020-03-28	0	23145	0	1540065	987
2020-03-29	0	25637	0	1653869	1038
2020-03-30	0	28275	0	1813442	1122
2020-03-31	0	30841	0	1950749	1187
2020-04-01	0	33309	0	2045998	1205
2020-04-02	0	35755	0	2167224	1250
2020-04-03	0	38207	0	2262473	1277
2020-04-04	0	40448	0	2344115	1282
2020-04-05	0	42639	0	2438127	1306
2020-04-06	0	44950	0	2513584	1313
2020-04-07	0	47121	0	2587804	1315
2020-04-08	0	49152	0	2659550	1286
2020-04-09	0	51008	0	2723874	1283
2020-04-10	0	52775	0	2785724	1290
2020-04-11	0	54355	0	2822834	1260
2020-04-12	0	55879	0	2864892	1241
2020-04-13	0	57394	0	2920557	1225
2020-04-14	0	58923	0	2967563	1203
2020-04-15	0	60366	0	2998488	1178
2020-04-16	0	61698	0	3035598	1144
2020-04-17	0	62988	0	3067760	1113
2020-04-18	0	64138	0	3091263	1068
2020-04-19	0	65260	0	3116003	1037
2020-04-20	0	66421	0	3149402	1016
2020-04-21	0	67536	0	3177853	981
2020-04-22	0	68571	0	3196408	923
2020-04-23	0	69565	0	3216200	882
2020-04-24	0	70503	0	3239703	864
2020-04-25	0	71312	0	3257021	833
2020-04-26	0	72091	0	3273102	806
2020-04-27	0	72854	0	3290420	785
2020-04-28	0	73633	0	3308975	764
2020-04-29	0	74354	0	3323819	736
2020-04-30	0	75051	0	3346085	712
2020-05-01	0	75694	0	3357218	678
2020-05-02	0	76254	0	3368351	639
2020-05-03	0	76798	0	3381958	626
2020-05-04	0	77390	0	3396802	615
2020-05-05	0	77915	0	3400513	574
2020-05-06	0	78455	0	3409172	548
2020-05-07	0	78969	0	3421542	527
2020-05-08	0	79482	0	3430201	495
2020-05-09	0	79947	0	3436386	473
2020-05-10	0	80394	0	3441334	455
2020-05-11	0	80870	0	3451230	449
2020-05-12	0	81317	0	3453704	407
2020-05-13	0	81738	0	3458652	391
2020-05-14	0	82126	0	3469785	365
2020-05-15	0	82493	0	3473496	348
2020-05-16	0	82817	0	3483392	333
2020-05-17	0	83155	0	3488340	327
2020-05-18	0	83525	0	3493288	322
2020-05-19	0	83871	0	3494525	288
2020-05-20	0	84203	0	3496999	278
2020-05-21	0	84501	0	3499473	257
2020-05-22	0	84829	0	3504421	246
2020-05-23	0	85121	0	3509369	231
2020-05-24	0	85405	0	3518028	230
2020-05-25	0	85724	0	3519265	220
2020-05-26	0	86037	0	3524213	197
2020-05-27	0	86320	0	3529161	183
2020-05-28	0	86582	0	3530398	175
2020-05-29	0	86846	0	3534109	165
2020-05-30	0	87093	0	3537820	156
2020-05-31	0	87335	0	3541531	158
2020-06-01	0	87581	0	3547716	156
2020-06-02	0	87849	0	3548953	151
2020-06-03	0	88108	0	3555138	137
2020-06-04	0	88352	0	3562560	135
2020-06-05	0	88579	0	3566271	132
2020-06-06	0	88773	0	3568745	130
2020-06-07	0	88967	0	3572456	129
2020-06-08	0	89161	0	3572456	127
2020-06-09	0	89335	0	3574930	120
2020-06-10	0	89493	0	3577404	117
2020-06-11	0	89655	0	3578641	113
2020-06-12	0	89808	0	3582352	110
2020-06-13	0	89942	0	3584826	108
2020-06-14	0	90075	0	3584826	107
2020-06-15	0	90211	0	3586063	106
2020-06-16	0	90347	0	3588537	97
2020-06-17	0	90475	0	3588537	88
2020-06-18	0	90604	0	3589774	81
2020-06-19	0	90729	0	3589774	74
2020-06-20	0	90835	0	3592248	74
2020-06-21	0	90942	0	3592248	70
2020-06-22	0	91052	0	3595959	72
2020-06-23	0	91163	0	3597196	65
2020-06-24	0	91273	0	3598433	61
2020-06-25	0	91390	0	3598433	59
2020-06-26	0	91503	0	3598433	53
2020-06-27	0	91595	0	3598433	49
2020-06-28	0	91691	0	3598433	45
2020-06-29	0	91796	0	3598433	45
2020-06-30	0	91887	0	3600907	45
2020-07-01	0	91976	0	3600907	41
2020-07-02	0	92058	0	3604618	43
2020-07-03	0	92140	0	3604618	40
2020-07-04	0	92212	0	3605855	41
2020-07-05	0	92287	0	3605855	39
2020-07-06	0	92366	0	3605855	38
2020-07-07	0	92447	0	3607092	36
2020-07-08	0	92526	0	3609566	33
2020-07-09	0	92605	0	3610803	33
2020-07-10	0	92694	0	3612040	34
2020-07-11	0	92775	0	3612040	32
2020-07-12	0	92856	0	3613277	33
2020-07-13	0	92944	0	3613277	32
2020-07-14	0	93033	0	3613277	29
2020-07-15	0	93115	0	3614514	29
2020-07-16	0	93193	0	3615751	28
2020-07-17	0	93269	0	3615751	28
2020-07-18	0	93352	0	3615751	27
2020-07-19	0	93438	0	3616988	28
2020-07-20	0	93527	0	3618225	28
2020-07-21	0	93615	0	3620699	28
2020-07-22	0	93692	0	3621936	28
2020-07-23	0	93776	0	3623173	26
2020-07-24	0	93858	0	3624410	25
2020-07-25	0	93943	0	3625647	22
2020-07-26	0	94030	0	3629358	23
2020-07-27	0	94125	0	3633069	26
2020-07-28	0	94223	0	3633069	26
2020-07-29	0	94312	0	3633069	25
2020-07-30	0	94405	0	3636780	27
2020-07-31	0	94502	0	3641728	30
2020-08-01	0	94600	0	3644202	31
2020-08-02	0	94708	0	3646676	32
2020-08-03	0	94826	0	3650387	35
2020-08-04	0	94937	0	3654098	37
2020-08-05	0	95043	0	3656572	36
2020-08-06	0	95148	0	3660283	39
2020-08-07	0	95260	0	3661520	39
2020-08-08	0	95379	0	3662757	40
2020-08-09	0	95511	0	3670179	45
2020-08-10	0	95653	0	3675127	43
2020-08-11	0	95814	0	3678838	45
2020-08-12	0	95977	0	3683786	45
2020-08-13	0	96140	0	3688734	43
2020-08-14	0	96298	0	3696156	48
2020-08-15	0	96452	0	3697393	46
2020-08-16	0	96615	0	3702341	47
2020-08-17	0	96795	0	3712237	55
2020-08-18	0	96970	0	3714711	51
2020-08-19	0	97148	0	3718422	50
2020-08-20	0	97335	0	3725844	52
2020-08-21	0	97516	0	3732029	55
2020-08-22	0	97677	0	3732029	51
2020-08-23	0	97839	0	3738214	53
2020-08-24	0	98005	0	3740688	53
2020-08-25	0	98178	0	3744399	48
2020-08-26	0	98341	0	3744399	46
2020-08-27	0	98489	0	3746873	45
2020-08-28	0	98639	0	3749347	43
2020-08-29	0	98772	0	3753058	44
2020-08-30	0	98907	0	3756769	49
2020-08-31	0	99053	0	3758006	48
2020-09-01	0	99198	0	3760480	44
2020-09-02	0	99349	0	3762954	43
2020-09-03	0	99495	0	3766665	44
2020-09-04	0	99648	0	3771613	48
2020-09-05	0	99801	0	3772850	44
2020-09-06	0	99972	0	3777798	48
2020-09-07	0	100164	0	3781509	49
2020-09-08	0	100370	0	3785220	48
2020-09-09	0	100596	0	3790168	49
2020-09-10	0	100816	0	3796353	52
2020-09-11	0	101056	0	3803775	57
2020-09-12	0	101293	0	3811197	61
2020-09-13	0	101543	0	3816145	63
