"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14066	13
2020-02-28	0	126	0	15148	14
2020-02-29	0	191	0	16230	15
2020-03-01	0	263	0	18394	17
2020-03-02	0	346	0	18394	16
2020-03-03	0	436	0	20558	18
2020-03-04	0	538	0	23804	21
2020-03-05	0	649	0	25968	21
2020-03-06	0	778	0	30296	24
2020-03-07	0	915	0	33542	26
2020-03-08	0	1071	0	38952	32
2020-03-09	0	1252	0	46526	37
2020-03-10	0	1456	0	57346	45
2020-03-11	0	1696	0	67084	52
2020-03-12	0	1979	0	91970	72
2020-03-13	0	2331	0	106036	82
2020-03-14	0	2722	0	128758	101
2020-03-15	0	3161	0	159054	123
2020-03-16	0	3733	0	194760	153
2020-03-17	0	4389	0	232630	182
2020-03-18	0	5173	0	293222	233
2020-03-19	0	6166	0	365716	293
2020-03-20	0	7331	0	456604	365
2020-03-21	0	8576	0	546410	435
2020-03-22	0	9922	0	627560	486
2020-03-23	0	11596	0	734678	575
2020-03-24	0	13522	0	854780	654
2020-03-25	0	15665	0	985702	754
2020-03-26	0	18006	0	1107968	840
2020-03-27	0	20606	0	1234562	923
2020-03-28	0	23145	0	1347090	987
2020-03-29	0	25637	0	1446634	1038
2020-03-30	0	28275	0	1586212	1122
2020-03-31	0	30841	0	1706314	1187
2020-04-01	0	33309	0	1789628	1205
2020-04-02	0	35755	0	1895664	1250
2020-04-03	0	38207	0	1978978	1277
2020-04-04	0	40448	0	2050390	1282
2020-04-05	0	42639	0	2132622	1306
2020-04-06	0	44950	0	2198624	1313
2020-04-07	0	47121	0	2263544	1315
2020-04-08	0	49152	0	2326300	1286
2020-04-09	0	51008	0	2382564	1283
2020-04-10	0	52775	0	2436664	1290
2020-04-11	0	54355	0	2469124	1260
2020-04-12	0	55879	0	2505912	1241
2020-04-13	0	57394	0	2554602	1225
2020-04-14	0	58923	0	2595718	1203
2020-04-15	0	60366	0	2622768	1178
2020-04-16	0	61698	0	2655228	1144
2020-04-17	0	62988	0	2683360	1113
2020-04-18	0	64138	0	2703918	1068
2020-04-19	0	65260	0	2725558	1037
2020-04-20	0	66421	0	2754772	1016
2020-04-21	0	67536	0	2779658	981
2020-04-22	0	68571	0	2795888	923
2020-04-23	0	69565	0	2813200	882
2020-04-24	0	70503	0	2833758	864
2020-04-25	0	71312	0	2848906	833
2020-04-26	0	72091	0	2862972	806
2020-04-27	0	72854	0	2878120	785
2020-04-28	0	73633	0	2894350	764
2020-04-29	0	74354	0	2907334	736
2020-04-30	0	75051	0	2926810	712
2020-05-01	0	75694	0	2936548	678
2020-05-02	0	76254	0	2946286	639
2020-05-03	0	76798	0	2958188	626
2020-05-04	0	77390	0	2971172	615
2020-05-05	0	77915	0	2974418	574
2020-05-06	0	78455	0	2981992	548
2020-05-07	0	78969	0	2992812	527
2020-05-08	0	79482	0	3000386	495
2020-05-09	0	79947	0	3005796	473
2020-05-10	0	80394	0	3010124	455
2020-05-11	0	80870	0	3018780	449
2020-05-12	0	81317	0	3020944	407
2020-05-13	0	81738	0	3025272	391
2020-05-14	0	82126	0	3035010	365
2020-05-15	0	82493	0	3038256	348
2020-05-16	0	82817	0	3046912	333
2020-05-17	0	83155	0	3051240	327
2020-05-18	0	83525	0	3055568	322
2020-05-19	0	83871	0	3056650	288
2020-05-20	0	84203	0	3058814	278
2020-05-21	0	84501	0	3060978	257
2020-05-22	0	84829	0	3065306	246
2020-05-23	0	85121	0	3069634	231
2020-05-24	0	85405	0	3077208	230
2020-05-25	0	85724	0	3078290	220
2020-05-26	0	86037	0	3082618	197
2020-05-27	0	86320	0	3086946	183
2020-05-28	0	86582	0	3088028	175
2020-05-29	0	86846	0	3091274	165
