"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6547354	573494	4702	13	13
2020-02-28	6547354	573559	4702	14	14
2020-02-29	6547354	573624	4702	15	15
2020-03-01	6547354	573696	4702	17	17
2020-03-02	6547354	573779	4702	17	16
2020-03-03	6547354	573869	4702	19	18
2020-03-04	6547354	573970	4702	22	21
2020-03-05	6547354	574080	4702	24	21
2020-03-06	6547354	574208	4702	28	24
2020-03-07	6547354	574344	4702	31	26
2020-03-08	6547354	574499	4702	36	32
2020-03-09	6547354	574679	4702	43	37
2020-03-10	6547354	574882	4702	53	45
2020-03-11	6547354	575121	4702	62	52
2020-03-12	6547354	575403	4702	85	72
2020-03-13	6547354	575754	4702	98	82
2020-03-14	6547354	576144	4702	119	101
2020-03-15	6547354	576582	4702	147	124
2020-03-16	6547354	577153	4702	180	154
2020-03-17	6547354	577808	4702	215	183
2020-03-18	6547354	578591	4702	271	234
2020-03-19	6547354	579583	4702	338	294
2020-03-20	6547354	580747	4702	422	366
2020-03-21	6547354	581991	4702	505	436
2020-03-22	6547354	583336	4702	580	487
2020-03-23	6547354	585009	4702	679	575
2020-03-24	6547354	586934	4702	790	654
2020-03-25	6547354	589076	4702	911	754
2020-03-26	6547354	591416	4702	1024	840
2020-03-27	6547354	594015	4702	1141	923
2020-03-28	6547354	596553	4702	1245	987
2020-03-29	6547354	599044	4702	1337	1038
2020-03-30	6547354	601681	4702	1466	1122
2020-03-31	6547354	604246	4702	1577	1187
2020-04-01	6547354	606713	4702	1654	1205
2020-04-02	6547354	609158	4702	1752	1250
2020-04-03	6547354	611609	4702	1829	1277
2020-04-04	6547354	613849	4702	1895	1282
2020-04-05	6547354	616039	4702	1971	1306
2020-04-06	6547354	618349	4702	2032	1313
2020-04-07	6547354	620519	4702	2092	1315
2020-04-08	6547354	622549	4702	2150	1286
2020-04-09	6547354	624404	4702	2202	1283
2020-04-10	6547354	626170	4702	2252	1290
2020-04-11	6547354	627749	4702	2282	1260
2020-04-12	6547354	629272	4702	2316	1241
2020-04-13	6547354	630786	4702	2361	1225
2020-04-14	6547354	632314	4702	2399	1203
2020-04-15	6547354	633756	4702	2424	1178
2020-04-16	6547354	635087	4702	2454	1144
2020-04-17	6547354	636376	4702	2480	1114
2020-04-18	6547354	637525	4702	2499	1069
2020-04-19	6547354	638646	4702	2519	1038
2020-04-20	6547354	639806	4702	2546	1017
2020-04-21	6547354	640920	4702	2569	982
2020-04-22	6547354	641954	4702	2584	924
2020-04-23	6547354	642947	4702	2600	882
2020-04-24	6547354	643884	4702	2619	864
2020-04-25	6547354	644692	4702	2633	833
2020-04-26	6547354	645470	4702	2646	806
2020-04-27	6547354	646232	4702	2660	785
2020-04-28	6547354	647010	4702	2675	764
2020-04-29	6547354	647730	4702	2687	736
2020-04-30	6547354	648426	4702	2705	712
2020-05-01	6547354	649068	4702	2714	678
2020-05-02	6547354	649628	4702	2723	639
2020-05-03	6547354	650172	4702	2734	626
2020-05-04	6547354	650764	4702	2746	615
2020-05-05	6547354	651289	4702	2749	574
2020-05-06	6547354	651829	4702	2756	548
2020-05-07	6547354	652343	4702	2766	527
2020-05-08	6547354	652856	4702	2773	495
2020-05-09	6547354	653321	4702	2778	473
2020-05-10	6547354	653768	4702	2782	455
2020-05-11	6547354	654244	4702	2790	449
2020-05-12	6547354	654691	4702	2792	407
2020-05-13	6547354	655112	4702	2796	391
2020-05-14	6547354	655500	4702	2805	365
2020-05-15	6547354	655867	4702	2808	348
2020-05-16	6547354	656191	4702	2816	333
2020-05-17	6547354	656529	4702	2820	327
2020-05-18	6547354	656899	4702	2824	322
2020-05-19	6547354	657245	4702	2825	288
2020-05-20	6547354	657577	4702	2827	278
2020-05-21	6547354	657875	4702	2829	257
2020-05-22	6547354	658203	4702	2833	246
2020-05-23	6547354	658495	4702	2837	231
2020-05-24	6547354	658779	4702	2844	230
2020-05-25	6547354	659098	4702	2845	220
2020-05-26	6547354	659411	4702	2849	197
2020-05-27	6547354	659694	4702	2853	183
2020-05-28	6547354	659956	4702	2854	175
2020-05-29	6547354	660220	4702	2857	165
2020-05-30	6547354	660467	4702	2860	156
2020-05-31	6547354	660709	4702	2863	158
2020-06-01	6547354	660955	4702	2868	156
2020-06-02	6547354	661223	4702	2869	151
2020-06-03	6547354	661482	4702	2874	137
2020-06-04	6547354	661726	4702	2880	135
2020-06-05	6547354	661953	4702	2883	132
2020-06-06	6547354	662147	4702	2885	130
2020-06-07	6547354	662341	4702	2888	129
2020-06-08	6547354	662535	4702	2888	127
2020-06-09	6547354	662709	4702	2890	120
2020-06-10	6547354	662867	4702	2892	117
2020-06-11	6547354	663029	4702	2893	113
2020-06-12	6547354	663182	4702	2896	110
2020-06-13	6547354	663316	4702	2898	108
2020-06-14	6547354	663449	4702	2898	107
2020-06-15	6547354	663585	4702	2899	106
2020-06-16	6547354	663721	4702	2901	97
2020-06-17	6547354	663849	4702	2901	88
2020-06-18	6547354	663978	4702	2902	81
2020-06-19	6547354	664103	4702	2902	74
2020-06-20	6547354	664209	4702	2904	74
2020-06-21	6547354	664316	4702	2904	70
2020-06-22	6547354	664426	4702	2907	72
2020-06-23	6547354	664537	4702	2908	65
2020-06-24	6547354	664647	4702	2909	61
2020-06-25	6547354	664764	4702	2909	59
2020-06-26	6547354	664877	4702	2909	53
2020-06-27	6547354	664969	4702	2909	49
2020-06-28	6547354	665065	4702	2909	45
2020-06-29	6547354	665170	4702	2909	45
2020-06-30	6547354	665261	4702	2911	45
2020-07-01	6547354	665350	4702	2911	41
2020-07-02	6547354	665432	4702	2914	43
2020-07-03	6547354	665514	4702	2914	40
2020-07-04	6547354	665586	4702	2915	41
2020-07-05	6547354	665661	4702	2915	39
2020-07-06	6547354	665740	4702	2915	38
2020-07-07	6547354	665821	4702	2916	36
2020-07-08	6547354	665900	4702	2918	33
2020-07-09	6547354	665979	4702	2919	33
2020-07-10	6547354	666068	4702	2920	34
2020-07-11	6547354	666149	4702	2920	32
