"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7319	13
2020-02-28	0	126	0	7882	14
2020-02-29	0	191	0	8445	15
2020-03-01	0	263	0	9571	17
2020-03-02	0	346	0	9571	16
2020-03-03	0	436	0	10697	18
2020-03-04	0	538	0	12386	21
2020-03-05	0	649	0	13512	21
2020-03-06	0	778	0	15764	24
2020-03-07	0	915	0	17453	26
2020-03-08	0	1071	0	20268	32
2020-03-09	0	1252	0	24209	37
2020-03-10	0	1456	0	29839	45
2020-03-11	0	1696	0	34906	52
2020-03-12	0	1979	0	47855	72
2020-03-13	0	2331	0	55174	82
2020-03-14	0	2722	0	66997	101
2020-03-15	0	3161	0	82761	123
2020-03-16	0	3733	0	101340	153
2020-03-17	0	4389	0	121045	182
2020-03-18	0	5173	0	152573	233
2020-03-19	0	6166	0	190294	293
2020-03-20	0	7331	0	237586	365
2020-03-21	0	8576	0	284315	435
2020-03-22	0	9922	0	326540	486
2020-03-23	0	11596	0	382277	575
2020-03-24	0	13522	0	444770	654
2020-03-25	0	15665	0	512893	754
2020-03-26	0	18006	0	576512	840
2020-03-27	0	20606	0	642383	923
2020-03-28	0	23145	0	700935	987
2020-03-29	0	25637	0	752731	1038
2020-03-30	0	28275	0	825358	1122
2020-03-31	0	30841	0	887851	1187
2020-04-01	0	33309	0	931202	1205
2020-04-02	0	35755	0	986376	1250
2020-04-03	0	38207	0	1029727	1277
2020-04-04	0	40448	0	1066885	1282
2020-04-05	0	42639	0	1109673	1306
2020-04-06	0	44950	0	1144016	1313
2020-04-07	0	47121	0	1177796	1315
2020-04-08	0	49152	0	1210450	1286
2020-04-09	0	51008	0	1239726	1283
2020-04-10	0	52775	0	1267876	1290
2020-04-11	0	54355	0	1284766	1260
2020-04-12	0	55879	0	1303908	1241
2020-04-13	0	57394	0	1329243	1225
2020-04-14	0	58923	0	1350637	1203
2020-04-15	0	60366	0	1364712	1178
2020-04-16	0	61698	0	1381602	1144
2020-04-17	0	62988	0	1396240	1113
2020-04-18	0	64138	0	1406937	1068
2020-04-19	0	65260	0	1418197	1037
2020-04-20	0	66421	0	1433398	1016
2020-04-21	0	67536	0	1446347	981
2020-04-22	0	68571	0	1454792	923
