"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6389941	476084	4360	13	13
2020-02-28	6389941	476149	4360	14	14
2020-02-29	6389941	476214	4360	15	15
2020-03-01	6389941	476286	4360	17	17
2020-03-02	6389941	476369	4360	17	16
2020-03-03	6389941	476459	4360	19	18
2020-03-04	6389941	476561	4360	22	21
2020-03-05	6389941	476672	4360	24	21
2020-03-06	6389941	476801	4360	28	24
2020-03-07	6389941	476938	4360	31	26
2020-03-08	6389941	477094	4360	36	32
2020-03-09	6389941	477275	4360	43	37
2020-03-10	6389941	477479	4360	53	45
2020-03-11	6389941	477719	4360	62	52
2020-03-12	6389941	478002	4360	85	72
2020-03-13	6389941	478354	4360	98	82
2020-03-14	6389941	478745	4360	119	101
2020-03-15	6389941	479184	4360	147	124
2020-03-16	6389941	479756	4360	180	154
2020-03-17	6389941	480412	4360	215	183
2020-03-18	6389941	481196	4360	271	234
2020-03-19	6389941	482189	4360	338	294
2020-03-20	6389941	483355	4360	421	365
2020-03-21	6389941	484600	4360	505	436
2020-03-22	6389941	485946	4360	580	488
2020-03-23	6389941	487620	4360	679	576
2020-03-24	6389941	489546	4360	790	655
2020-03-25	6389941	491689	4360	911	755
2020-03-26	6389941	494030	4360	1024	841
2020-03-27	6389941	496630	4360	1141	925
2020-03-28	6389941	499169	4360	1245	989
2020-03-29	6389941	501661	4360	1337	1038
2020-03-30	6389941	504299	4360	1466	1122
2020-03-31	6389941	506865	4360	1577	1187
2020-04-01	6389941	509333	4360	1654	1205
2020-04-02	6389941	511779	4360	1752	1250
2020-04-03	6389941	514231	4360	1829	1277
2020-04-04	6389941	516472	4360	1895	1282
2020-04-05	6389941	518663	4360	1971	1306
2020-04-06	6389941	520974	4360	2032	1313
2020-04-07	6389941	523145	4360	2092	1315
2020-04-08	6389941	525176	4360	2150	1286
2020-04-09	6389941	527032	4360	2202	1283
2020-04-10	6389941	528799	4360	2252	1290
2020-04-11	6389941	530379	4360	2282	1260
2020-04-12	6389941	531903	4360	2316	1241
2020-04-13	6389941	533418	4360	2361	1224
2020-04-14	6389941	534947	4360	2399	1202
2020-04-15	6389941	536390	4360	2424	1177
2020-04-16	6389941	537721	4360	2454	1143
2020-04-17	6389941	539010	4360	2480	1112
2020-04-18	6389941	540159	4360	2499	1067
2020-04-19	6389941	541280	4360	2519	1036
2020-04-20	6389941	542440	4360	2546	1015
2020-04-21	6389941	543554	4360	2569	980
2020-04-22	6389941	544588	4360	2584	922
2020-04-23	6389941	545581	4360	2600	881
2020-04-24	6389941	546518	4360	2619	865
2020-04-25	6389941	547326	4360	2633	833
2020-04-26	6389941	548104	4360	2646	806
2020-04-27	6389941	548867	4360	2660	785
2020-04-28	6389941	549646	4360	2675	764
2020-04-29	6389941	550367	4360	2687	736
2020-04-30	6389941	551064	4360	2705	712
2020-05-01	6389941	551707	4360	2714	678
2020-05-02	6389941	552267	4360	2723	639
2020-05-03	6389941	552811	4360	2734	626
2020-05-04	6389941	553403	4360	2746	615
2020-05-05	6389941	553928	4360	2749	574
2020-05-06	6389941	554468	4360	2756	548
2020-05-07	6389941	554982	4360	2766	527
2020-05-08	6389941	555495	4360	2773	495
2020-05-09	6389941	555960	4360	2778	473
2020-05-10	6389941	556407	4360	2782	455
2020-05-11	6389941	556883	4360	2790	449
2020-05-12	6389941	557330	4360	2792	407
2020-05-13	6389941	557751	4360	2796	391
2020-05-14	6389941	558139	4360	2805	365
2020-05-15	6389941	558506	4360	2808	348
2020-05-16	6389941	558830	4360	2816	333
2020-05-17	6389941	559168	4360	2820	327
2020-05-18	6389941	559538	4360	2824	322
2020-05-19	6389941	559884	4360	2825	288
2020-05-20	6389941	560216	4360	2827	278
2020-05-21	6389941	560514	4360	2829	257
2020-05-22	6389941	560842	4360	2833	246
2020-05-23	6389941	561134	4360	2837	231
2020-05-24	6389941	561418	4360	2844	230
2020-05-25	6389941	561737	4360	2845	220
2020-05-26	6389941	562050	4360	2849	197
2020-05-27	6389941	562333	4360	2853	183
2020-05-28	6389941	562595	4360	2854	175
2020-05-29	6389941	562859	4360	2857	165
2020-05-30	6389941	563106	4360	2860	156
2020-05-31	6389941	563348	4360	2863	158
2020-06-01	6389941	563594	4360	2868	156
2020-06-02	6389941	563862	4360	2869	151
2020-06-03	6389941	564121	4360	2874	137
2020-06-04	6389941	564365	4360	2880	135
2020-06-05	6389941	564592	4360	2883	132
2020-06-06	6389941	564786	4360	2885	130
2020-06-07	6389941	564980	4360	2888	129
2020-06-08	6389941	565174	4360	2888	127
2020-06-09	6389941	565348	4360	2890	120
2020-06-10	6389941	565506	4360	2892	117
2020-06-11	6389941	565668	4360	2893	113
2020-06-12	6389941	565821	4360	2896	110
2020-06-13	6389941	565955	4360	2898	108
2020-06-14	6389941	566088	4360	2898	107
2020-06-15	6389941	566224	4360	2899	106
2020-06-16	6389941	566360	4360	2901	97
2020-06-17	6389941	566488	4360	2901	88
2020-06-18	6389941	566617	4360	2902	81
2020-06-19	6389941	566742	4360	2902	74
2020-06-20	6389941	566848	4360	2904	74
2020-06-21	6389941	566955	4360	2904	70
2020-06-22	6389941	567065	4360	2907	72
2020-06-23	6389941	567176	4360	2908	65
2020-06-24	6389941	567286	4360	2909	61
2020-06-25	6389941	567403	4360	2909	59
2020-06-26	6389941	567516	4360	2909	53
2020-06-27	6389941	567608	4360	2909	49
2020-06-28	6389941	567704	4360	2909	45
2020-06-29	6389941	567809	4360	2909	45
2020-06-30	6389941	567900	4360	2911	45
2020-07-01	6389941	567989	4360	2911	41
2020-07-02	6389941	568071	4360	2914	43
2020-07-03	6389941	568153	4360	2914	40
2020-07-04	6389941	568225	4360	2915	41
2020-07-05	6389941	568300	4360	2915	39
2020-07-06	6389941	568379	4360	2915	38
2020-07-07	6389941	568460	4360	2916	36
2020-07-08	6389941	568539	4360	2918	33
2020-07-09	6389941	568618	4360	2919	33
2020-07-10	6389941	568707	4360	2920	34
2020-07-11	6389941	568788	4360	2920	32
2020-07-12	6389941	568869	4360	2921	33
2020-07-13	6389941	568957	4360	2921	32
2020-07-14	6389941	569046	4360	2921	29
2020-07-15	6389941	569128	4360	2922	29
2020-07-16	6389941	569206	4360	2923	28
2020-07-17	6389941	569282	4360	2923	28
2020-07-18	6389941	569365	4360	2923	27
2020-07-19	6389941	569451	4360	2924	28
2020-07-20	6389941	569540	4360	2925	28
2020-07-21	6389941	569628	4360	2927	28
2020-07-22	6389941	569705	4360	2928	28
2020-07-23	6389941	569789	4360	2929	26
2020-07-24	6389941	569871	4360	2930	25
2020-07-25	6389941	569956	4360	2931	22
2020-07-26	6389941	570043	4360	2934	23
2020-07-27	6389941	570138	4360	2937	26
2020-07-28	6389941	570236	4360	2937	26
2020-07-29	6389941	570325	4360	2937	25
2020-07-30	6389941	570418	4360	2940	27
2020-07-31	6389941	570515	4360	2944	30
2020-08-01	6389941	570613	4360	2946	31
2020-08-02	6389941	570721	4360	2948	32
2020-08-03	6389941	570839	4360	2951	35
2020-08-04	6389941	570950	4360	2954	37
2020-08-05	6389941	571056	4360	2956	36
2020-08-06	6389941	571161	4360	2959	39
2020-08-07	6389941	571273	4360	2960	39
2020-08-08	6389941	571392	4360	2961	40
2020-08-09	6389941	571524	4360	2967	45
2020-08-10	6389941	571666	4360	2971	43
