"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6385633	473642	4354	13	13
2020-02-28	6385633	473707	4354	14	14
2020-02-29	6385633	473772	4354	15	15
2020-03-01	6385633	473844	4354	17	17
2020-03-02	6385633	473927	4354	17	16
2020-03-03	6385633	474017	4354	19	18
2020-03-04	6385633	474119	4354	22	21
2020-03-05	6385633	474230	4354	24	21
2020-03-06	6385633	474359	4354	28	24
2020-03-07	6385633	474496	4354	31	26
2020-03-08	6385633	474652	4354	36	32
2020-03-09	6385633	474833	4354	43	37
2020-03-10	6385633	475037	4354	53	45
2020-03-11	6385633	475277	4354	62	52
2020-03-12	6385633	475560	4354	85	72
2020-03-13	6385633	475912	4354	98	82
2020-03-14	6385633	476303	4354	119	101
2020-03-15	6385633	476742	4354	147	124
2020-03-16	6385633	477314	4354	180	154
2020-03-17	6385633	477970	4354	215	183
2020-03-18	6385633	478754	4354	271	234
2020-03-19	6385633	479747	4354	338	294
2020-03-20	6385633	480913	4354	421	365
2020-03-21	6385633	482158	4354	505	436
2020-03-22	6385633	483504	4354	580	488
2020-03-23	6385633	485178	4354	679	576
2020-03-24	6385633	487104	4354	790	655
2020-03-25	6385633	489247	4354	911	755
2020-03-26	6385633	491588	4354	1024	841
2020-03-27	6385633	494188	4354	1141	925
2020-03-28	6385633	496727	4354	1245	989
2020-03-29	6385633	499219	4354	1337	1038
2020-03-30	6385633	501857	4354	1466	1122
2020-03-31	6385633	504423	4354	1577	1187
2020-04-01	6385633	506891	4354	1654	1205
2020-04-02	6385633	509337	4354	1752	1250
2020-04-03	6385633	511789	4354	1829	1277
2020-04-04	6385633	514030	4354	1895	1282
2020-04-05	6385633	516221	4354	1971	1306
2020-04-06	6385633	518532	4354	2032	1313
2020-04-07	6385633	520703	4354	2092	1315
2020-04-08	6385633	522734	4354	2150	1286
2020-04-09	6385633	524590	4354	2202	1283
2020-04-10	6385633	526357	4354	2252	1290
2020-04-11	6385633	527937	4354	2282	1260
2020-04-12	6385633	529461	4354	2316	1241
2020-04-13	6385633	530976	4354	2361	1225
2020-04-14	6385633	532505	4354	2399	1203
2020-04-15	6385633	533948	4354	2424	1178
2020-04-16	6385633	535280	4354	2454	1144
2020-04-17	6385633	536570	4354	2480	1113
2020-04-18	6385633	537720	4354	2499	1068
2020-04-19	6385633	538842	4354	2519	1037
2020-04-20	6385633	540003	4354	2546	1016
2020-04-21	6385633	541118	4354	2569	981
2020-04-22	6385633	542153	4354	2584	923
2020-04-23	6385633	543147	4354	2600	882
2020-04-24	6385633	544085	4354	2619	864
2020-04-25	6385633	544894	4354	2633	833
2020-04-26	6385633	545673	4354	2646	806
2020-04-27	6385633	546436	4354	2660	785
2020-04-28	6385633	547215	4354	2675	764
2020-04-29	6385633	547936	4354	2687	736
2020-04-30	6385633	548633	4354	2705	712
2020-05-01	6385633	549276	4354	2714	678
2020-05-02	6385633	549836	4354	2723	639
2020-05-03	6385633	550380	4354	2734	626
2020-05-04	6385633	550972	4354	2746	615
2020-05-05	6385633	551497	4354	2749	574
2020-05-06	6385633	552037	4354	2756	548
2020-05-07	6385633	552551	4354	2766	527
2020-05-08	6385633	553064	4354	2773	495
2020-05-09	6385633	553529	4354	2778	473
2020-05-10	6385633	553976	4354	2782	455
2020-05-11	6385633	554452	4354	2790	449
2020-05-12	6385633	554899	4354	2792	407
2020-05-13	6385633	555320	4354	2796	391
2020-05-14	6385633	555708	4354	2805	365
2020-05-15	6385633	556075	4354	2808	348
2020-05-16	6385633	556399	4354	2816	333
2020-05-17	6385633	556737	4354	2820	327
2020-05-18	6385633	557107	4354	2824	322
2020-05-19	6385633	557453	4354	2825	288
2020-05-20	6385633	557785	4354	2827	278
2020-05-21	6385633	558083	4354	2829	257
2020-05-22	6385633	558411	4354	2833	246
2020-05-23	6385633	558703	4354	2837	231
2020-05-24	6385633	558987	4354	2844	230
2020-05-25	6385633	559306	4354	2845	220
2020-05-26	6385633	559619	4354	2849	197
2020-05-27	6385633	559902	4354	2853	183
2020-05-28	6385633	560164	4354	2854	175
2020-05-29	6385633	560428	4354	2857	165
2020-05-30	6385633	560675	4354	2860	156
2020-05-31	6385633	560917	4354	2863	158
2020-06-01	6385633	561163	4354	2868	156
2020-06-02	6385633	561431	4354	2869	151
2020-06-03	6385633	561690	4354	2874	137
2020-06-04	6385633	561934	4354	2880	135
2020-06-05	6385633	562161	4354	2883	132
2020-06-06	6385633	562355	4354	2885	130
2020-06-07	6385633	562549	4354	2888	129
2020-06-08	6385633	562743	4354	2888	127
2020-06-09	6385633	562917	4354	2890	120
2020-06-10	6385633	563075	4354	2892	117
2020-06-11	6385633	563237	4354	2893	113
2020-06-12	6385633	563390	4354	2896	110
2020-06-13	6385633	563524	4354	2898	108
2020-06-14	6385633	563657	4354	2898	107
2020-06-15	6385633	563793	4354	2899	106
2020-06-16	6385633	563929	4354	2901	97
2020-06-17	6385633	564057	4354	2901	88
2020-06-18	6385633	564186	4354	2902	81
2020-06-19	6385633	564311	4354	2902	74
2020-06-20	6385633	564417	4354	2904	74
2020-06-21	6385633	564524	4354	2904	70
2020-06-22	6385633	564634	4354	2907	72
2020-06-23	6385633	564745	4354	2908	65
2020-06-24	6385633	564855	4354	2909	61
2020-06-25	6385633	564972	4354	2909	59
2020-06-26	6385633	565085	4354	2909	53
2020-06-27	6385633	565177	4354	2909	49
2020-06-28	6385633	565273	4354	2909	45
2020-06-29	6385633	565378	4354	2909	45
2020-06-30	6385633	565469	4354	2911	45
2020-07-01	6385633	565558	4354	2911	41
2020-07-02	6385633	565640	4354	2914	43
2020-07-03	6385633	565722	4354	2914	40
2020-07-04	6385633	565794	4354	2915	41
2020-07-05	6385633	565869	4354	2915	39
2020-07-06	6385633	565948	4354	2915	38
