"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11271	13
2020-02-28	0	126	0	12138	14
2020-02-29	0	191	0	13005	15
2020-03-01	0	263	0	14739	17
2020-03-02	0	346	0	14739	16
2020-03-03	0	436	0	16473	18
2020-03-04	0	538	0	19074	21
2020-03-05	0	649	0	20808	21
2020-03-06	0	778	0	24276	24
2020-03-07	0	915	0	26877	26
2020-03-08	0	1071	0	31212	32
2020-03-09	0	1252	0	37281	37
2020-03-10	0	1456	0	45951	45
2020-03-11	0	1696	0	53754	52
2020-03-12	0	1979	0	73695	72
2020-03-13	0	2331	0	84966	82
2020-03-14	0	2722	0	103173	101
2020-03-15	0	3161	0	127449	123
2020-03-16	0	3733	0	156060	153
2020-03-17	0	4389	0	186405	182
2020-03-18	0	5173	0	234957	233
2020-03-19	0	6166	0	293046	293
2020-03-20	0	7331	0	365874	365
2020-03-21	0	8576	0	437835	435
2020-03-22	0	9922	0	502860	486
2020-03-23	0	11596	0	588693	575
2020-03-24	0	13522	0	684930	654
2020-03-25	0	15665	0	789837	754
2020-03-26	0	18006	0	887808	840
2020-03-27	0	20606	0	989247	923
2020-03-28	0	23145	0	1079415	987
2020-03-29	0	25637	0	1159179	1038
2020-03-30	0	28275	0	1271022	1122
2020-03-31	0	30841	0	1367259	1187
2020-04-01	0	33309	0	1434018	1205
2020-04-02	0	35755	0	1518984	1250
2020-04-03	0	38207	0	1585743	1277
2020-04-04	0	40448	0	1642965	1282
2020-04-05	0	42639	0	1708857	1306
2020-04-06	0	44950	0	1761744	1313
2020-04-07	0	47121	0	1813764	1315
2020-04-08	0	49152	0	1864050	1286
2020-04-09	0	51008	0	1909134	1283
2020-04-10	0	52775	0	1952484	1290
2020-04-11	0	54355	0	1978494	1260
2020-04-12	0	55879	0	2007972	1241
2020-04-13	0	57394	0	2046987	1225
2020-04-14	0	58923	0	2079933	1203
2020-04-15	0	60366	0	2101608	1178
2020-04-16	0	61698	0	2127618	1144
2020-04-17	0	62988	0	2150160	1113
2020-04-18	0	64138	0	2166633	1068
2020-04-19	0	65260	0	2183973	1037
2020-04-20	0	66421	0	2207382	1016
2020-04-21	0	67536	0	2227323	981
2020-04-22	0	68571	0	2240328	923
2020-04-23	0	69565	0	2254200	882
2020-04-24	0	70503	0	2270673	864
2020-04-25	0	71312	0	2282811	833
2020-04-26	0	72091	0	2294082	806
2020-04-27	0	72854	0	2306220	785
2020-04-28	0	73633	0	2319225	764
