"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3666	13
2020-02-28	0	126	0	3948	14
2020-02-29	0	191	0	4230	15
2020-03-01	0	263	0	4794	17
2020-03-02	0	346	0	4794	16
2020-03-03	0	436	0	5358	18
2020-03-04	0	538	0	6204	21
2020-03-05	0	649	0	6768	21
2020-03-06	0	778	0	7896	24
2020-03-07	0	915	0	8742	26
2020-03-08	0	1071	0	10152	32
2020-03-09	0	1252	0	12126	37
2020-03-10	0	1456	0	14946	45
2020-03-11	0	1696	0	17484	52
2020-03-12	0	1979	0	23970	72
2020-03-13	0	2331	0	27636	82
2020-03-14	0	2722	0	33558	101
2020-03-15	0	3161	0	41454	123
2020-03-16	0	3733	0	50760	153
2020-03-17	0	4389	0	60630	182
2020-03-18	0	5173	0	76422	233
2020-03-19	0	6166	0	95316	293
2020-03-20	0	7331	0	119004	365
2020-03-21	0	8576	0	142410	435
2020-03-22	0	9922	0	163560	486
2020-03-23	0	11596	0	191478	575
2020-03-24	0	13522	0	222780	654
2020-03-25	0	15665	0	256902	754
2020-03-26	0	18006	0	288768	840
2020-03-27	0	20606	0	321762	923
2020-03-28	0	23145	0	351090	987
2020-03-29	0	25637	0	377034	1038
2020-03-30	0	28275	0	413412	1122
2020-03-31	0	30841	0	444714	1187
2020-04-01	0	33309	0	466428	1205
2020-04-02	0	35755	0	494064	1250
2020-04-03	0	38207	0	515778	1277
2020-04-04	0	40448	0	534390	1282
2020-04-05	0	42639	0	555822	1306
2020-04-06	0	44950	0	573024	1313
2020-04-07	0	47121	0	589944	1315
2020-04-08	0	49152	0	606300	1286
2020-04-09	0	51008	0	620964	1283
2020-04-10	0	52775	0	635064	1290
2020-04-11	0	54355	0	643524	1260
2020-04-12	0	55879	0	653112	1241
2020-04-13	0	57394	0	665802	1225
2020-04-14	0	58923	0	676518	1203
2020-04-15	0	60366	0	683568	1178
2020-04-16	0	61698	0	692028	1144
2020-04-17	0	62988	0	699360	1113
2020-04-18	0	64138	0	704718	1068
2020-04-19	0	65260	0	710358	1037
2020-04-20	0	66421	0	717972	1016
2020-04-21	0	67536	0	724458	981
2020-04-22	0	68571	0	728688	923
2020-04-23	0	69565	0	733200	882
2020-04-24	0	70503	0	738558	864
2020-04-25	0	71312	0	742506	833
2020-04-26	0	72091	0	746172	806
2020-04-27	0	72854	0	750120	785
2020-04-28	0	73633	0	754350	764
2020-04-29	0	74354	0	757734	736
2020-04-30	0	75051	0	762810	712
2020-05-01	0	75694	0	765348	678
2020-05-02	0	76254	0	767886	639
2020-05-03	0	76798	0	770988	626
2020-05-04	0	77390	0	774372	615
2020-05-05	0	77915	0	775218	574
2020-05-06	0	78455	0	777192	548
2020-05-07	0	78969	0	780012	527
2020-05-08	0	79482	0	781986	495
2020-05-09	0	79947	0	783396	473
2020-05-10	0	80394	0	784524	455
2020-05-11	0	80870	0	786780	449
2020-05-12	0	81317	0	787344	407
2020-05-13	0	81738	0	788472	391
2020-05-14	0	82126	0	791010	365
2020-05-15	0	82493	0	791856	348
2020-05-16	0	82817	0	794112	333
2020-05-17	0	83155	0	795240	327
