"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3081	13
2020-02-28	0	126	0	3318	14
2020-02-29	0	191	0	3555	15
2020-03-01	0	263	0	4029	17
2020-03-02	0	346	0	4029	16
2020-03-03	0	436	0	4503	18
2020-03-04	0	538	0	5214	21
2020-03-05	0	649	0	5688	21
2020-03-06	0	778	0	6636	24
2020-03-07	0	915	0	7347	26
2020-03-08	0	1071	0	8532	32
2020-03-09	0	1252	0	10191	37
2020-03-10	0	1456	0	12561	45
2020-03-11	0	1696	0	14694	52
2020-03-12	0	1979	0	20145	72
2020-03-13	0	2331	0	23226	82
2020-03-14	0	2722	0	28203	101
2020-03-15	0	3161	0	34839	123
2020-03-16	0	3733	0	42660	153
2020-03-17	0	4389	0	50955	182
2020-03-18	0	5173	0	64227	233
2020-03-19	0	6166	0	80106	293
2020-03-20	0	7331	0	100014	365
2020-03-21	0	8576	0	119685	435
2020-03-22	0	9922	0	137460	486
2020-03-23	0	11596	0	160923	575
2020-03-24	0	13522	0	187230	654
2020-03-25	0	15665	0	215907	754
2020-03-26	0	18006	0	242688	840
2020-03-27	0	20606	0	270417	923
2020-03-28	0	23145	0	295065	987
2020-03-29	0	25637	0	316869	1038
2020-03-30	0	28275	0	347442	1122
2020-03-31	0	30841	0	373749	1187
2020-04-01	0	33309	0	391998	1205
2020-04-02	0	35755	0	415224	1250
2020-04-03	0	38207	0	433473	1277
2020-04-04	0	40448	0	449115	1282
2020-04-05	0	42639	0	467127	1306
2020-04-06	0	44950	0	481584	1313
2020-04-07	0	47121	0	495804	1315
2020-04-08	0	49152	0	509550	1286
2020-04-09	0	51008	0	521874	1283
2020-04-10	0	52775	0	533724	1290
2020-04-11	0	54355	0	540834	1260
2020-04-12	0	55879	0	548892	1241
2020-04-13	0	57394	0	559557	1225
2020-04-14	0	58923	0	568563	1203
2020-04-15	0	60366	0	574488	1178
2020-04-16	0	61698	0	581598	1144
2020-04-17	0	62988	0	587760	1113
2020-04-18	0	64138	0	592263	1068
2020-04-19	0	65260	0	597003	1037
2020-04-20	0	66421	0	603402	1016
2020-04-21	0	67536	0	608853	981
2020-04-22	0	68571	0	612408	923
2020-04-23	0	69565	0	616200	882
2020-04-24	0	70503	0	620703	864
2020-04-25	0	71312	0	624021	833
2020-04-26	0	72091	0	627102	806
2020-04-27	0	72854	0	630420	785
2020-04-28	0	73633	0	633975	764
2020-04-29	0	74354	0	636819	736
2020-04-30	0	75051	0	641085	712
2020-05-01	0	75694	0	643218	678
2020-05-02	0	76254	0	645351	639
2020-05-03	0	76798	0	647958	626
2020-05-04	0	77390	0	650802	615
2020-05-05	0	77915	0	651513	574
2020-05-06	0	78455	0	653172	548
2020-05-07	0	78969	0	655542	527
2020-05-08	0	79482	0	657201	495
2020-05-09	0	79947	0	658386	473
2020-05-10	0	80394	0	659334	455
2020-05-11	0	80870	0	661230	449
