"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8853	13
2020-02-28	0	126	0	9534	14
2020-02-29	0	191	0	10215	15
2020-03-01	0	263	0	11577	17
2020-03-02	0	346	0	11577	16
2020-03-03	0	436	0	12939	18
2020-03-04	0	538	0	14982	21
2020-03-05	0	649	0	16344	21
2020-03-06	0	778	0	19068	24
2020-03-07	0	915	0	21111	26
2020-03-08	0	1071	0	24516	32
2020-03-09	0	1252	0	29283	37
2020-03-10	0	1456	0	36093	45
2020-03-11	0	1696	0	42222	52
2020-03-12	0	1979	0	57885	72
2020-03-13	0	2331	0	66738	82
2020-03-14	0	2722	0	81039	101
2020-03-15	0	3161	0	100107	123
2020-03-16	0	3733	0	122580	153
2020-03-17	0	4389	0	146415	182
2020-03-18	0	5173	0	184551	233
2020-03-19	0	6166	0	230178	293
2020-03-20	0	7331	0	287382	365
2020-03-21	0	8576	0	343905	435
2020-03-22	0	9922	0	394980	486
2020-03-23	0	11596	0	462399	575
2020-03-24	0	13522	0	537990	654
2020-03-25	0	15665	0	620391	754
2020-03-26	0	18006	0	697344	840
2020-03-27	0	20606	0	777021	923
2020-03-28	0	23145	0	847845	987
2020-03-29	0	25637	0	910497	1038
2020-03-30	0	28275	0	998346	1122
2020-03-31	0	30841	0	1073937	1187
2020-04-01	0	33309	0	1126374	1205
2020-04-02	0	35755	0	1193112	1250
2020-04-03	0	38207	0	1245549	1277
2020-04-04	0	40448	0	1290495	1282
2020-04-05	0	42639	0	1342251	1306
2020-04-06	0	44950	0	1383792	1313
2020-04-07	0	47121	0	1424652	1315
2020-04-08	0	49152	0	1464150	1286
2020-04-09	0	51008	0	1499562	1283
2020-04-10	0	52775	0	1533612	1290
2020-04-11	0	54355	0	1554042	1260
2020-04-12	0	55879	0	1577196	1241
2020-04-13	0	57394	0	1607841	1225
2020-04-14	0	58923	0	1633719	1203
2020-04-15	0	60366	0	1650744	1178
2020-04-16	0	61698	0	1671174	1144
2020-04-17	0	62988	0	1688880	1113
2020-04-18	0	64138	0	1701819	1068
2020-04-19	0	65260	0	1715439	1037
2020-04-20	0	66421	0	1733826	1016
2020-04-21	0	67536	0	1749489	981
2020-04-22	0	68571	0	1759704	923
2020-04-23	0	69565	0	1770600	882
2020-04-24	0	70503	0	1783539	864
2020-04-25	0	71312	0	1793073	833
2020-04-26	0	72091	0	1801926	806
2020-04-27	0	72854	0	1811460	785
2020-04-28	0	73633	0	1821675	764
2020-04-29	0	74354	0	1829847	736
2020-04-30	0	75051	0	1842105	712
2020-05-01	0	75694	0	1848234	678
2020-05-02	0	76254	0	1854363	639
2020-05-03	0	76798	0	1861854	626
2020-05-04	0	77390	0	1870026	615
2020-05-05	0	77915	0	1872069	574
2020-05-06	0	78455	0	1876836	548
2020-05-07	0	78969	0	1883646	527
2020-05-08	0	79482	0	1888413	495
2020-05-09	0	79947	0	1891818	473
2020-05-10	0	80394	0	1894542	455
2020-05-11	0	80870	0	1899990	449
