"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8840	13
2020-02-28	0	126	0	9520	14
2020-02-29	0	191	0	10200	15
2020-03-01	0	263	0	11560	17
2020-03-02	0	346	0	11560	16
2020-03-03	0	436	0	12920	18
2020-03-04	0	538	0	14960	21
2020-03-05	0	649	0	16320	21
2020-03-06	0	778	0	19040	24
2020-03-07	0	915	0	21080	26
2020-03-08	0	1071	0	24480	32
2020-03-09	0	1252	0	29240	37
2020-03-10	0	1456	0	36040	45
2020-03-11	0	1696	0	42160	52
2020-03-12	0	1979	0	57800	72
2020-03-13	0	2331	0	66640	82
2020-03-14	0	2722	0	80920	101
2020-03-15	0	3161	0	99960	123
2020-03-16	0	3733	0	122400	153
2020-03-17	0	4389	0	146200	182
2020-03-18	0	5173	0	184280	233
2020-03-19	0	6166	0	229840	293
2020-03-20	0	7331	0	286960	365
2020-03-21	0	8576	0	343400	435
2020-03-22	0	9922	0	394400	486
2020-03-23	0	11596	0	461720	575
2020-03-24	0	13522	0	537200	654
2020-03-25	0	15665	0	619480	754
2020-03-26	0	18006	0	696320	840
2020-03-27	0	20606	0	775880	923
2020-03-28	0	23145	0	846600	987
2020-03-29	0	25637	0	909160	1038
2020-03-30	0	28275	0	996880	1122
2020-03-31	0	30841	0	1072360	1187
2020-04-01	0	33309	0	1124720	1205
2020-04-02	0	35755	0	1191360	1250
2020-04-03	0	38207	0	1243720	1277
2020-04-04	0	40448	0	1288600	1282
2020-04-05	0	42639	0	1340280	1306
2020-04-06	0	44950	0	1381760	1313
2020-04-07	0	47121	0	1422560	1315
2020-04-08	0	49152	0	1462000	1286
2020-04-09	0	51008	0	1497360	1283
2020-04-10	0	52775	0	1531360	1290
2020-04-11	0	54355	0	1551760	1260
2020-04-12	0	55879	0	1574880	1241
2020-04-13	0	57394	0	1605480	1225
2020-04-14	0	58923	0	1631320	1203
2020-04-15	0	60366	0	1648320	1178
2020-04-16	0	61698	0	1668720	1144
2020-04-17	0	62988	0	1686400	1113
2020-04-18	0	64138	0	1699320	1068
2020-04-19	0	65260	0	1712920	1037
2020-04-20	0	66421	0	1731280	1016
2020-04-21	0	67536	0	1746920	981
