"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6590357	687896	4725	13	13
2020-02-28	6590357	687961	4725	14	14
2020-02-29	6590357	688026	4725	15	15
2020-03-01	6590357	688098	4725	17	17
2020-03-02	6590357	688181	4725	17	16
2020-03-03	6590357	688271	4725	19	18
2020-03-04	6590357	688373	4725	22	21
2020-03-05	6590357	688484	4725	24	21
2020-03-06	6590357	688613	4725	28	24
2020-03-07	6590357	688750	4725	31	26
2020-03-08	6590357	688906	4725	36	32
2020-03-09	6590357	689087	4725	43	37
2020-03-10	6590357	689291	4725	53	45
2020-03-11	6590357	689531	4725	62	52
2020-03-12	6590357	689814	4725	85	72
2020-03-13	6590357	690166	4725	98	82
2020-03-14	6590357	690557	4725	119	101
2020-03-15	6590357	690996	4725	147	124
2020-03-16	6590357	691568	4725	180	154
2020-03-17	6590357	692224	4725	215	183
2020-03-18	6590357	693008	4725	271	234
2020-03-19	6590357	694001	4725	338	294
2020-03-20	6590357	695166	4725	422	366
2020-03-21	6590357	696411	4725	505	436
2020-03-22	6590357	697757	4725	580	487
2020-03-23	6590357	699431	4725	679	575
2020-03-24	6590357	701357	4725	790	654
2020-03-25	6590357	703500	4725	911	754
2020-03-26	6590357	705841	4725	1024	840
2020-03-27	6590357	708441	4725	1141	923
2020-03-28	6590357	710980	4725	1245	987
2020-03-29	6590357	713472	4725	1337	1038
2020-03-30	6590357	716110	4725	1466	1122
2020-03-31	6590357	718676	4725	1577	1187
2020-04-01	6590357	721144	4725	1654	1205
2020-04-02	6590357	723590	4725	1752	1250
2020-04-03	6590357	726042	4725	1829	1277
2020-04-04	6590357	728283	4725	1895	1282
2020-04-05	6590357	730474	4725	1971	1306
2020-04-06	6590357	732785	4725	2032	1313
2020-04-07	6590357	734956	4725	2092	1315
2020-04-08	6590357	736987	4725	2150	1286
2020-04-09	6590357	738843	4725	2202	1283
2020-04-10	6590357	740610	4725	2252	1290
2020-04-11	6590357	742190	4725	2282	1260
2020-04-12	6590357	743714	4725	2316	1241
2020-04-13	6590357	745229	4725	2361	1225
2020-04-14	6590357	746758	4725	2399	1203
2020-04-15	6590357	748201	4725	2424	1178
2020-04-16	6590357	749532	4725	2454	1144
2020-04-17	6590357	750821	4725	2480	1113
2020-04-18	6590357	751970	4725	2499	1068
2020-04-19	6590357	753091	4725	2519	1037
2020-04-20	6590357	754251	4725	2546	1016
2020-04-21	6590357	755365	4725	2569	981
2020-04-22	6590357	756399	4725	2584	923
2020-04-23	6590357	757392	4725	2600	882
2020-04-24	6590357	758329	4725	2619	864
2020-04-25	6590357	759137	4725	2633	833
2020-04-26	6590357	759915	4725	2646	806
2020-04-27	6590357	760678	4725	2660	785
2020-04-28	6590357	761457	4725	2675	764
2020-04-29	6590357	762178	4725	2687	736
2020-04-30	6590357	762875	4725	2705	712
2020-05-01	6590357	763518	4725	2714	678
2020-05-02	6590357	764078	4725	2723	639
2020-05-03	6590357	764622	4725	2734	626
2020-05-04	6590357	765214	4725	2746	615
2020-05-05	6590357	765739	4725	2749	574
2020-05-06	6590357	766279	4725	2756	548
2020-05-07	6590357	766793	4725	2766	527
2020-05-08	6590357	767306	4725	2773	495
2020-05-09	6590357	767771	4725	2778	473
2020-05-10	6590357	768218	4725	2782	455
2020-05-11	6590357	768694	4725	2790	449
2020-05-12	6590357	769141	4725	2792	407
2020-05-13	6590357	769562	4725	2796	391
2020-05-14	6590357	769950	4725	2805	365
2020-05-15	6590357	770317	4725	2808	348
2020-05-16	6590357	770641	4725	2816	333
2020-05-17	6590357	770979	4725	2820	327
2020-05-18	6590357	771349	4725	2824	322
2020-05-19	6590357	771695	4725	2825	288
2020-05-20	6590357	772027	4725	2827	278
2020-05-21	6590357	772325	4725	2829	257
2020-05-22	6590357	772653	4725	2833	246
2020-05-23	6590357	772945	4725	2837	231
2020-05-24	6590357	773229	4725	2844	230
2020-05-25	6590357	773548	4725	2845	220
2020-05-26	6590357	773861	4725	2849	197
2020-05-27	6590357	774144	4725	2853	183
2020-05-28	6590357	774406	4725	2854	175
2020-05-29	6590357	774670	4725	2857	165
2020-05-30	6590357	774917	4725	2860	156
2020-05-31	6590357	775159	4725	2863	158
2020-06-01	6590357	775405	4725	2868	156
2020-06-02	6590357	775673	4725	2869	151
2020-06-03	6590357	775932	4725	2874	137
2020-06-04	6590357	776176	4725	2880	135
2020-06-05	6590357	776403	4725	2883	132
2020-06-06	6590357	776597	4725	2885	130
2020-06-07	6590357	776791	4725	2888	129
2020-06-08	6590357	776985	4725	2888	127
2020-06-09	6590357	777159	4725	2890	120
2020-06-10	6590357	777317	4725	2892	117
2020-06-11	6590357	777479	4725	2893	113
2020-06-12	6590357	777632	4725	2896	110
2020-06-13	6590357	777766	4725	2898	108
2020-06-14	6590357	777899	4725	2898	107
2020-06-15	6590357	778035	4725	2899	106
2020-06-16	6590357	778171	4725	2901	97
2020-06-17	6590357	778299	4725	2901	88
