"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19916	13
2020-02-28	0	126	0	21448	14
2020-02-29	0	191	0	22980	15
2020-03-01	0	263	0	26044	17
2020-03-02	0	346	0	26044	16
2020-03-03	0	436	0	29108	18
2020-03-04	0	538	0	33704	21
2020-03-05	0	649	0	36768	21
2020-03-06	0	778	0	42896	24
2020-03-07	0	915	0	47492	26
2020-03-08	0	1071	0	55152	32
2020-03-09	0	1252	0	65876	37
2020-03-10	0	1456	0	81196	45
2020-03-11	0	1696	0	94984	52
2020-03-12	0	1979	0	130220	72
2020-03-13	0	2331	0	150136	82
2020-03-14	0	2722	0	182308	101
2020-03-15	0	3161	0	225204	123
2020-03-16	0	3733	0	275760	153
2020-03-17	0	4389	0	329380	182
2020-03-18	0	5173	0	415172	233
2020-03-19	0	6166	0	517816	293
2020-03-20	0	7331	0	646504	365
2020-03-21	0	8576	0	773660	435
2020-03-22	0	9922	0	888560	486
2020-03-23	0	11596	0	1040228	575
2020-03-24	0	13522	0	1210280	654
2020-03-25	0	15665	0	1395652	754
2020-03-26	0	18006	0	1568768	840
2020-03-27	0	20606	0	1748012	923
2020-03-28	0	23145	0	1907340	987
2020-03-29	0	25637	0	2048284	1038
2020-03-30	0	28275	0	2245912	1122
2020-03-31	0	30841	0	2415964	1187
2020-04-01	0	33309	0	2533928	1205
2020-04-02	0	35755	0	2684064	1250
2020-04-03	0	38207	0	2802028	1277
2020-04-04	0	40448	0	2903140	1282
2020-04-05	0	42639	0	3019572	1306
2020-04-06	0	44950	0	3113024	1313
2020-04-07	0	47121	0	3204944	1315
2020-04-08	0	49152	0	3293800	1286
2020-04-09	0	51008	0	3373464	1283
2020-04-10	0	52775	0	3450064	1290
2020-04-11	0	54355	0	3496024	1260
2020-04-12	0	55879	0	3548112	1241
2020-04-13	0	57394	0	3617052	1225
2020-04-14	0	58923	0	3675268	1203
2020-04-15	0	60366	0	3713568	1178
2020-04-16	0	61698	0	3759528	1144
2020-04-17	0	62988	0	3799360	1113
2020-04-18	0	64138	0	3828468	1068
2020-04-19	0	65260	0	3859108	1037
2020-04-20	0	66421	0	3900472	1016
2020-04-21	0	67536	0	3935708	981
2020-04-22	0	68571	0	3958688	923
2020-04-23	0	69565	0	3983200	882
2020-04-24	0	70503	0	4012308	864
2020-04-25	0	71312	0	4033756	833
2020-04-26	0	72091	0	4053672	806
2020-04-27	0	72854	0	4075120	785
2020-04-28	0	73633	0	4098100	764
2020-04-29	0	74354	0	4116484	736
2020-04-30	0	75051	0	4144060	712
2020-05-01	0	75694	0	4157848	678
2020-05-02	0	76254	0	4171636	639
2020-05-03	0	76798	0	4188488	626
2020-05-04	0	77390	0	4206872	615
2020-05-05	0	77915	0	4211468	574
2020-05-06	0	78455	0	4222192	548
2020-05-07	0	78969	0	4237512	527
2020-05-08	0	79482	0	4248236	495
2020-05-09	0	79947	0	4255896	473
2020-05-10	0	80394	0	4262024	455
2020-05-11	0	80870	0	4274280	449
2020-05-12	0	81317	0	4277344	407
2020-05-13	0	81738	0	4283472	391
2020-05-14	0	82126	0	4297260	365
2020-05-15	0	82493	0	4301856	348
2020-05-16	0	82817	0	4314112	333
2020-05-17	0	83155	0	4320240	327
2020-05-18	0	83525	0	4326368	322
2020-05-19	0	83871	0	4327900	288
2020-05-20	0	84203	0	4330964	278
2020-05-21	0	84501	0	4334028	257
2020-05-22	0	84829	0	4340156	246
2020-05-23	0	85121	0	4346284	231
2020-05-24	0	85405	0	4357008	230
2020-05-25	0	85724	0	4358540	220
2020-05-26	0	86037	0	4364668	197
2020-05-27	0	86320	0	4370796	183
2020-05-28	0	86582	0	4372328	175
2020-05-29	0	86846	0	4376924	165
2020-05-30	0	87093	0	4381520	156
2020-05-31	0	87335	0	4386116	158
2020-06-01	0	87581	0	4393776	156
2020-06-02	0	87849	0	4395308	151
2020-06-03	0	88108	0	4402968	137
2020-06-04	0	88352	0	4412160	135
2020-06-05	0	88579	0	4416756	132
2020-06-06	0	88773	0	4419820	130
2020-06-07	0	88967	0	4424416	129
2020-06-08	0	89161	0	4424416	127
2020-06-09	0	89335	0	4427480	120
2020-06-10	0	89493	0	4430544	117
2020-06-11	0	89655	0	4432076	113
2020-06-12	0	89808	0	4436672	110
2020-06-13	0	89942	0	4439736	108
2020-06-14	0	90075	0	4439736	107
2020-06-15	0	90211	0	4441268	106
2020-06-16	0	90347	0	4444332	97
2020-06-17	0	90475	0	4444332	88
2020-06-18	0	90604	0	4445864	81
2020-06-19	0	90729	0	4445864	74
2020-06-20	0	90835	0	4448928	74
2020-06-21	0	90942	0	4448928	70
2020-06-22	0	91052	0	4453524	72
2020-06-23	0	91163	0	4455056	65
2020-06-24	0	91273	0	4456588	61
2020-06-25	0	91390	0	4456588	59
2020-06-26	0	91503	0	4456588	53
2020-06-27	0	91595	0	4456588	49
2020-06-28	0	91691	0	4456588	45
2020-06-29	0	91796	0	4456588	45
2020-06-30	0	91887	0	4459652	45
