"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6365372	1004049	4328	0	None
2020-01-14	6365372	1004049	4328	0	None
2020-01-15	6365372	1004049	4328	0	None
2020-01-16	6365372	1004049	4328	0	None
2020-01-17	6365372	1004049	4328	0	None
2020-01-18	6365372	1004049	4328	0	None
2020-01-19	6365372	1004049	4328	0	None
2020-01-20	6365372	1004049	4328	0	None
2020-01-21	6365372	1004049	4328	0	None
2020-01-22	6365372	1004049	4328	0	None
2020-01-23	6365372	1004049	4328	0	None
2020-01-24	6365372	1004049	4328	0	None
2020-01-25	6365372	1004049	4328	0	None
2020-01-26	6365372	1004049	4328	0	None
2020-01-27	6365372	1004049	4328	0	None
2020-01-28	6365372	1004049	4328	0	None
2020-01-29	6365372	1004049	4328	0	None
2020-01-30	6365372	1004049	4328	0	None
2020-01-31	6365372	1004049	4328	0	None
2020-02-01	6365372	1004049	4328	0	None
2020-02-02	6365372	1004049	4328	0	None
2020-02-03	6365372	1004049	4328	0	None
2020-02-04	6365372	1004049	4328	0	None
2020-02-05	6365372	1004049	4328	0	None
2020-02-06	6365372	1004049	4328	0	None
2020-02-07	6365372	1004049	4328	0	None
2020-02-08	6365372	1004049	4328	0	None
2020-02-09	6365372	1004049	4328	0	None
2020-02-10	6365372	1004049	4328	0	None
2020-02-11	6365372	1004049	4328	0	None
2020-02-12	6365372	1004049	4328	0	None
2020-02-13	6365372	1004049	4328	0	None
2020-02-14	6365372	1004049	4328	0	None
2020-02-15	6365372	1004049	4328	0	None
2020-02-16	6365372	1004049	4328	0	None
2020-02-17	6365372	1004049	4328	0	None
2020-02-18	6365372	1004049	4328	0	None
2020-02-19	6365372	1004049	4328	0	None
2020-02-20	6365372	1004049	4328	0	None
2020-02-21	6365372	1004049	4328	0	None
2020-02-22	6365372	1004049	4328	0	None
2020-02-23	6365372	1004049	4328	0	None
2020-02-24	6365372	1004049	4328	0	None
2020-02-25	6365372	1004049	4328	0	None
2020-02-26	6365372	1004049	4328	0	None
2020-02-27	6365372	460775	4328	13	13
2020-02-28	6365372	460840	4328	14	14
2020-02-29	6365372	460905	4328	15	15
2020-03-01	6365372	460977	4328	17	17
2020-03-02	6365372	461060	4328	17	16
2020-03-03	6365372	461150	4328	19	18
2020-03-04	6365372	461252	4328	22	21
2020-03-05	6365372	461363	4328	24	21
2020-03-06	6365372	461492	4328	28	24
2020-03-07	6365372	461629	4328	31	26
2020-03-08	6365372	461785	4328	36	32
2020-03-09	6365372	461966	4328	44	38
2020-03-10	6365372	462170	4328	55	47
2020-03-11	6365372	462410	4328	64	54
2020-03-12	6365372	462693	4328	87	74
2020-03-13	6365372	463045	4328	100	84
2020-03-14	6365372	463436	4328	121	103
2020-03-15	6365372	463875	4328	150	126
2020-03-16	6365372	464447	4328	183	156
2020-03-17	6365372	465103	4328	218	184
2020-03-18	6365372	465887	4328	274	235
2020-03-19	6365372	466880	4328	342	295
2020-03-20	6365372	468045	4328	425	367
2020-03-21	6365372	469290	4328	509	436
2020-03-22	6365372	470637	4328	584	486
2020-03-23	6365372	472311	4328	685	577
2020-03-24	6365372	474238	4328	797	656
2020-03-25	6365372	476383	4328	918	756
2020-03-26	6365372	478725	4328	1033	843
2020-03-27	6365372	481327	4328	1150	927
2020-03-28	6365372	483868	4328	1254	991
2020-03-29	6365372	486362	4328	1347	1042
2020-03-30	6365372	489002	4328	1476	1126
2020-03-31	6365372	491569	4328	1588	1192
2020-04-01	6365372	494040	4328	1664	1208
2020-04-02	6365372	496488	4328	1762	1251
2020-04-03	6365372	498942	4328	1839	1277
2020-04-04	6365372	501185	4328	1906	1283
2020-04-05	6365372	503379	4328	1985	1310
2020-04-06	6365372	505693	4328	2047	1317
2020-04-07	6365372	507866	4328	2109	1319
2020-04-08	6365372	509900	4328	2167	1288
2020-04-09	6365372	511758	4328	2220	1285
2020-04-10	6365372	513527	4328	2271	1293
2020-04-11	6365372	515109	4328	2301	1261
2020-04-12	6365372	516635	4328	2335	1242
2020-04-13	6365372	518153	4328	2380	1226
2020-04-14	6365372	519683	4328	2417	1203
2020-04-15	6365372	521126	4328	2442	1178
2020-04-16	6365372	522460	4328	2472	1145
2020-04-17	6365372	523752	4328	2498	1113
2020-04-18	6365372	524903	4328	2517	1068
2020-04-19	6365372	526029	4328	2537	1038
2020-04-20	6365372	527193	4328	2564	1017
2020-04-21	6365372	528310	4328	2587	981
2020-04-22	6365372	529347	4328	2602	923
2020-04-23	6365372	530342	4328	2618	882
2020-04-24	6365372	531280	4328	2637	866
2020-04-25	6365372	532089	4328	2651	834
2020-04-26	6365372	532869	4328	2664	806
2020-04-27	6365372	533633	4328	2678	785
2020-04-28	6365372	534414	4328	2694	764
2020-04-29	6365372	535136	4328	2706	736
2020-04-30	6365372	535833	4328	2725	713
2020-05-01	6365372	536476	4328	2734	678
2020-05-02	6365372	537036	4328	2745	641
2020-05-03	6365372	537580	4328	2756	627
2020-05-04	6365372	538173	4328	2768	617
2020-05-05	6365372	538699	4328	2771	575
2020-05-06	6365372	539239	4328	2778	549
2020-05-07	6365372	539753	4328	2788	527
