"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6521209	569688	4635	13	13
2020-02-28	6521209	569753	4635	14	14
2020-02-29	6521209	569818	4635	15	15
2020-03-01	6521209	569890	4635	17	17
2020-03-02	6521209	569973	4635	17	16
2020-03-03	6521209	570063	4635	19	18
2020-03-04	6521209	570164	4635	22	21
2020-03-05	6521209	570274	4635	24	21
2020-03-06	6521209	570402	4635	28	24
2020-03-07	6521209	570538	4635	31	26
2020-03-08	6521209	570693	4635	36	32
2020-03-09	6521209	570873	4635	43	37
2020-03-10	6521209	571076	4635	53	45
2020-03-11	6521209	571315	4635	62	52
2020-03-12	6521209	571597	4635	85	72
2020-03-13	6521209	571948	4635	98	82
2020-03-14	6521209	572338	4635	119	101
2020-03-15	6521209	572776	4635	147	124
2020-03-16	6521209	573347	4635	180	154
2020-03-17	6521209	574002	4635	215	183
2020-03-18	6521209	574785	4635	271	234
2020-03-19	6521209	575777	4635	338	294
2020-03-20	6521209	576941	4635	421	365
2020-03-21	6521209	578185	4635	505	436
2020-03-22	6521209	579530	4635	580	488
2020-03-23	6521209	581203	4635	679	576
2020-03-24	6521209	583128	4635	790	655
2020-03-25	6521209	585270	4635	911	755
2020-03-26	6521209	587610	4635	1024	841
2020-03-27	6521209	590209	4635	1141	924
2020-03-28	6521209	592747	4635	1245	988
2020-03-29	6521209	595238	4635	1337	1037
2020-03-30	6521209	597875	4635	1466	1121
2020-03-31	6521209	600440	4635	1577	1186
2020-04-01	6521209	602907	4635	1654	1203
2020-04-02	6521209	605352	4635	1752	1248
2020-04-03	6521209	607803	4635	1829	1276
2020-04-04	6521209	610043	4635	1895	1281
2020-04-05	6521209	612233	4635	1971	1305
2020-04-06	6521209	614543	4635	2032	1312
2020-04-07	6521209	616713	4635	2092	1314
2020-04-08	6521209	618743	4635	2150	1285
2020-04-09	6521209	620598	4635	2202	1282
2020-04-10	6521209	622364	4635	2252	1289
2020-04-11	6521209	623943	4635	2282	1259
2020-04-12	6521209	625466	4635	2316	1240
2020-04-13	6521209	626980	4635	2361	1223
2020-04-14	6521209	628508	4635	2399	1201
2020-04-15	6521209	629950	4635	2424	1177
2020-04-16	6521209	631281	4635	2454	1143
2020-04-17	6521209	632570	4635	2480	1112
2020-04-18	6521209	633719	4635	2499	1067
