"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6521209	569545	4635	13	13
2020-02-28	6521209	569610	4635	14	14
2020-02-29	6521209	569675	4635	15	15
2020-03-01	6521209	569747	4635	17	17
2020-03-02	6521209	569830	4635	17	16
2020-03-03	6521209	569920	4635	19	18
2020-03-04	6521209	570022	4635	22	21
2020-03-05	6521209	570133	4635	24	21
2020-03-06	6521209	570262	4635	28	24
2020-03-07	6521209	570399	4635	31	26
2020-03-08	6521209	570555	4635	36	32
2020-03-09	6521209	570736	4635	43	37
2020-03-10	6521209	570940	4635	53	45
2020-03-11	6521209	571180	4635	62	52
2020-03-12	6521209	571463	4635	85	72
2020-03-13	6521209	571815	4635	98	82
2020-03-14	6521209	572206	4635	119	101
2020-03-15	6521209	572645	4635	147	123
2020-03-16	6521209	573217	4635	180	153
2020-03-17	6521209	573873	4635	215	182
2020-03-18	6521209	574657	4635	271	233
2020-03-19	6521209	575650	4635	338	293
2020-03-20	6521209	576816	4635	421	364
2020-03-21	6521209	578061	4635	505	435
2020-03-22	6521209	579407	4635	580	487
2020-03-23	6521209	581081	4635	679	576
2020-03-24	6521209	583007	4635	790	655
2020-03-25	6521209	585150	4635	911	755
2020-03-26	6521209	587491	4635	1024	841
2020-03-27	6521209	590091	4635	1141	924
2020-03-28	6521209	592630	4635	1245	988
2020-03-29	6521209	595122	4635	1337	1037
2020-03-30	6521209	597760	4635	1466	1121
2020-03-31	6521209	600326	4635	1577	1186
2020-04-01	6521209	602794	4635	1654	1204
2020-04-02	6521209	605240	4635	1752	1249
2020-04-03	6521209	607692	4635	1829	1277
2020-04-04	6521209	609933	4635	1895	1282
2020-04-05	6521209	612124	4635	1971	1306
2020-04-06	6521209	614435	4635	2032	1313
2020-04-07	6521209	616606	4635	2092	1315
2020-04-08	6521209	618637	4635	2150	1286
2020-04-09	6521209	620493	4635	2202	1283
2020-04-10	6521209	622260	4635	2252	1290
2020-04-11	6521209	623840	4635	2282	1260
2020-04-12	6521209	625364	4635	2316	1241
2020-04-13	6521209	626879	4635	2361	1225
2020-04-14	6521209	628408	4635	2399	1203
2020-04-15	6521209	629851	4635	2424	1178
2020-04-16	6521209	631183	4635	2454	1144
2020-04-17	6521209	632473	4635	2480	1113
2020-04-18	6521209	633623	4635	2499	1068
2020-04-19	6521209	634745	4635	2519	1037
2020-04-20	6521209	635906	4635	2546	1016
2020-04-21	6521209	637021	4635	2569	981
2020-04-22	6521209	638056	4635	2584	923
2020-04-23	6521209	639050	4635	2600	882
2020-04-24	6521209	639988	4635	2619	864
2020-04-25	6521209	640797	4635	2633	833
2020-04-26	6521209	641576	4635	2646	806
2020-04-27	6521209	642339	4635	2660	785
2020-04-28	6521209	643118	4635	2675	764
2020-04-29	6521209	643839	4635	2687	736
2020-04-30	6521209	644536	4635	2705	712
2020-05-01	6521209	645179	4635	2714	678
2020-05-02	6521209	645739	4635	2723	639
2020-05-03	6521209	646283	4635	2734	626
2020-05-04	6521209	646875	4635	2746	615
2020-05-05	6521209	647400	4635	2749	574
2020-05-06	6521209	647940	4635	2756	548
2020-05-07	6521209	648454	4635	2766	527
2020-05-08	6521209	648967	4635	2773	495
2020-05-09	6521209	649432	4635	2778	473
2020-05-10	6521209	649879	4635	2782	455
2020-05-11	6521209	650355	4635	2790	449
2020-05-12	6521209	650802	4635	2792	407
2020-05-13	6521209	651223	4635	2796	391
2020-05-14	6521209	651611	4635	2805	365
2020-05-15	6521209	651978	4635	2808	348
2020-05-16	6521209	652302	4635	2816	333
2020-05-17	6521209	652640	4635	2820	327
2020-05-18	6521209	653010	4635	2824	322
2020-05-19	6521209	653356	4635	2825	288
2020-05-20	6521209	653688	4635	2827	278
2020-05-21	6521209	653986	4635	2829	257
2020-05-22	6521209	654314	4635	2833	246
2020-05-23	6521209	654606	4635	2837	231
2020-05-24	6521209	654890	4635	2844	230
2020-05-25	6521209	655209	4635	2845	220
2020-05-26	6521209	655522	4635	2849	197
2020-05-27	6521209	655805	4635	2853	183
2020-05-28	6521209	656067	4635	2854	175
2020-05-29	6521209	656331	4635	2857	165
2020-05-30	6521209	656578	4635	2860	156
2020-05-31	6521209	656820	4635	2863	158
2020-06-01	6521209	657066	4635	2868	156
2020-06-02	6521209	657334	4635	2869	151
2020-06-03	6521209	657593	4635	2874	137
2020-06-04	6521209	657837	4635	2880	135
2020-06-05	6521209	658064	4635	2883	132
2020-06-06	6521209	658258	4635	2885	130
2020-06-07	6521209	658452	4635	2888	129
2020-06-08	6521209	658646	4635	2888	127
2020-06-09	6521209	658820	4635	2890	120
2020-06-10	6521209	658978	4635	2892	117
2020-06-11	6521209	659140	4635	2893	113
2020-06-12	6521209	659293	4635	2896	110
2020-06-13	6521209	659427	4635	2898	108
2020-06-14	6521209	659560	4635	2898	107
2020-06-15	6521209	659696	4635	2899	106
2020-06-16	6521209	659832	4635	2901	97
2020-06-17	6521209	659960	4635	2901	88
2020-06-18	6521209	660089	4635	2902	81
2020-06-19	6521209	660214	4635	2902	74
2020-06-20	6521209	660320	4635	2904	74
2020-06-21	6521209	660427	4635	2904	70
2020-06-22	6521209	660537	4635	2907	72
2020-06-23	6521209	660648	4635	2908	65
2020-06-24	6521209	660758	4635	2909	61
2020-06-25	6521209	660875	4635	2909	59
2020-06-26	6521209	660988	4635	2909	53
2020-06-27	6521209	661080	4635	2909	49
2020-06-28	6521209	661176	4635	2909	45
2020-06-29	6521209	661281	4635	2909	45
2020-06-30	6521209	661372	4635	2911	45
2020-07-01	6521209	661461	4635	2911	41
2020-07-02	6521209	661543	4635	2914	43
2020-07-03	6521209	661625	4635	2914	40
2020-07-04	6521209	661697	4635	2915	41
2020-07-05	6521209	661772	4635	2915	39
2020-07-06	6521209	661851	4635	2915	38
2020-07-07	6521209	661932	4635	2916	36
2020-07-08	6521209	662011	4635	2918	33
2020-07-09	6521209	662090	4635	2919	33
2020-07-10	6521209	662179	4635	2920	34
2020-07-11	6521209	662260	4635	2920	32
2020-07-12	6521209	662341	4635	2921	33
2020-07-13	6521209	662429	4635	2921	32
2020-07-14	6521209	662518	4635	2921	29
2020-07-15	6521209	662600	4635	2922	29
2020-07-16	6521209	662678	4635	2923	28
2020-07-17	6521209	662754	4635	2923	28
2020-07-18	6521209	662837	4635	2923	27
2020-07-19	6521209	662923	4635	2924	28
2020-07-20	6521209	663012	4635	2925	28
2020-07-21	6521209	663100	4635	2927	28
2020-07-22	6521209	663177	4635	2928	28
2020-07-23	6521209	663261	4635	2929	26
2020-07-24	6521209	663343	4635	2930	25
2020-07-25	6521209	663428	4635	2931	22
2020-07-26	6521209	663515	4635	2934	23
2020-07-27	6521209	663610	4635	2937	26
2020-07-28	6521209	663708	4635	2937	26
2020-07-29	6521209	663797	4635	2937	25
2020-07-30	6521209	663890	4635	2940	27
2020-07-31	6521209	663987	4635	2944	30
2020-08-01	6521209	664085	4635	2946	31
2020-08-02	6521209	664193	4635	2948	32
2020-08-03	6521209	664311	4635	2951	35
2020-08-04	6521209	664422	4635	2954	37
2020-08-05	6521209	664528	4635	2956	36
2020-08-06	6521209	664633	4635	2959	39
2020-08-07	6521209	664745	4635	2960	39
2020-08-08	6521209	664864	4635	2961	40
2020-08-09	6521209	664996	4635	2967	45
2020-08-10	6521209	665138	4635	2971	43
2020-08-11	6521209	665299	4635	2974	45
2020-08-12	6521209	665462	4635	2978	45
2020-08-13	6521209	665625	4635	2982	43
2020-08-14	6521209	665783	4635	2988	48
2020-08-15	6521209	665937	4635	2989	46
2020-08-16	6521209	666100	4635	2993	47
2020-08-17	6521209	666280	4635	3001	55
2020-08-18	6521209	666455	4635	3003	51
2020-08-19	6521209	666633	4635	3006	50
2020-08-20	6521209	666820	4635	3012	52
2020-08-21	6521209	667001	4635	3017	55
2020-08-22	6521209	667162	4635	3017	51
2020-08-23	6521209	667324	4635	3022	53
2020-08-24	6521209	667490	4635	3024	53
2020-08-25	6521209	667663	4635	3027	48
2020-08-26	6521209	667826	4635	3027	46
2020-08-27	6521209	667974	4635	3029	45
2020-08-28	6521209	668124	4635	3031	43
2020-08-29	6521209	668257	4635	3034	44
2020-08-30	6521209	668392	4635	3037	49
2020-08-31	6521209	668538	4635	3038	48
2020-09-01	6521209	668683	4635	3040	44
