"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6929	13
2020-02-28	0	126	0	7462	14
2020-02-29	0	191	0	7995	15
2020-03-01	0	263	0	9061	17
2020-03-02	0	346	0	9061	16
2020-03-03	0	436	0	10127	18
2020-03-04	0	538	0	11726	21
2020-03-05	0	649	0	12792	21
2020-03-06	0	778	0	14924	24
2020-03-07	0	915	0	16523	26
2020-03-08	0	1071	0	19188	32
2020-03-09	0	1252	0	22919	37
2020-03-10	0	1456	0	28249	45
2020-03-11	0	1696	0	33046	52
2020-03-12	0	1979	0	45305	72
2020-03-13	0	2331	0	52234	82
2020-03-14	0	2722	0	63427	101
2020-03-15	0	3161	0	78351	123
2020-03-16	0	3733	0	95940	153
2020-03-17	0	4389	0	114595	182
2020-03-18	0	5173	0	144443	233
2020-03-19	0	6166	0	180154	293
2020-03-20	0	7331	0	224926	365
2020-03-21	0	8576	0	269165	435
2020-03-22	0	9922	0	309140	486
2020-03-23	0	11596	0	361907	575
2020-03-24	0	13522	0	421070	654
2020-03-25	0	15665	0	485563	754
2020-03-26	0	18006	0	545792	840
2020-03-27	0	20606	0	608153	923
2020-03-28	0	23145	0	663585	987
2020-03-29	0	25637	0	712621	1038
2020-03-30	0	28275	0	781378	1122
2020-03-31	0	30841	0	840541	1187
2020-04-01	0	33309	0	881582	1205
2020-04-02	0	35755	0	933816	1250
2020-04-03	0	38207	0	974857	1277
2020-04-04	0	40448	0	1010035	1282
2020-04-05	0	42639	0	1050543	1306
2020-04-06	0	44950	0	1083056	1313
2020-04-07	0	47121	0	1115036	1315
2020-04-08	0	49152	0	1145950	1286
2020-04-09	0	51008	0	1173666	1283
2020-04-10	0	52775	0	1200316	1290
2020-04-11	0	54355	0	1216306	1260
2020-04-12	0	55879	0	1234428	1241
2020-04-13	0	57394	0	1258413	1225
2020-04-14	0	58923	0	1278667	1203
2020-04-15	0	60366	0	1291992	1178
2020-04-16	0	61698	0	1307982	1144
2020-04-17	0	62988	0	1321840	1113
2020-04-18	0	64138	0	1331967	1068
2020-04-19	0	65260	0	1342627	1037
2020-04-20	0	66421	0	1357018	1016
2020-04-21	0	67536	0	1369277	981
2020-04-22	0	68571	0	1377272	923
2020-04-23	0	69565	0	1385800	882
2020-04-24	0	70503	0	1395927	864
2020-04-25	0	71312	0	1403389	833
2020-04-26	0	72091	0	1410318	806
2020-04-27	0	72854	0	1417780	785
2020-04-28	0	73633	0	1425775	764
2020-04-29	0	74354	0	1432171	736
2020-04-30	0	75051	0	1441765	712
2020-05-01	0	75694	0	1446562	678
2020-05-02	0	76254	0	1451359	639
2020-05-03	0	76798	0	1457222	626
2020-05-04	0	77390	0	1463618	615
2020-05-05	0	77915	0	1465217	574
2020-05-06	0	78455	0	1468948	548
2020-05-07	0	78969	0	1474278	527
2020-05-08	0	79482	0	1478009	495
2020-05-09	0	79947	0	1480674	473
2020-05-10	0	80394	0	1482806	455
2020-05-11	0	80870	0	1487070	449
2020-05-12	0	81317	0	1488136	407
2020-05-13	0	81738	0	1490268	391
2020-05-14	0	82126	0	1495065	365
2020-05-15	0	82493	0	1496664	348
2020-05-16	0	82817	0	1500928	333
2020-05-17	0	83155	0	1503060	327
2020-05-18	0	83525	0	1505192	322
2020-05-19	0	83871	0	1505725	288
2020-05-20	0	84203	0	1506791	278
2020-05-21	0	84501	0	1507857	257
2020-05-22	0	84829	0	1509989	246
2020-05-23	0	85121	0	1512121	231
2020-05-24	0	85405	0	1515852	230
2020-05-25	0	85724	0	1516385	220
2020-05-26	0	86037	0	1518517	197
2020-05-27	0	86320	0	1520649	183
2020-05-28	0	86582	0	1521182	175
2020-05-29	0	86846	0	1522781	165
2020-05-30	0	87093	0	1524380	156
2020-05-31	0	87335	0	1525979	158
2020-06-01	0	87581	0	1528644	156
2020-06-02	0	87849	0	1529177	151
2020-06-03	0	88108	0	1531842	137
2020-06-04	0	88352	0	1535040	135
2020-06-05	0	88579	0	1536639	132
2020-06-06	0	88773	0	1537705	130
2020-06-07	0	88967	0	1539304	129
2020-06-08	0	89161	0	1539304	127
2020-06-09	0	89335	0	1540370	120
2020-06-10	0	89493	0	1541436	117
2020-06-11	0	89655	0	1541969	113
2020-06-12	0	89808	0	1543568	110
2020-06-13	0	89942	0	1544634	108
2020-06-14	0	90075	0	1544634	107
2020-06-15	0	90211	0	1545167	106
2020-06-16	0	90347	0	1546233	97
2020-06-17	0	90475	0	1546233	88
2020-06-18	0	90604	0	1546766	81
2020-06-19	0	90729	0	1546766	74
2020-06-20	0	90835	0	1547832	74
2020-06-21	0	90942	0	1547832	70
2020-06-22	0	91052	0	1549431	72
2020-06-23	0	91163	0	1549964	65
2020-06-24	0	91273	0	1550497	61
2020-06-25	0	91390	0	1550497	59
2020-06-26	0	91503	0	1550497	53
2020-06-27	0	91595	0	1550497	49
2020-06-28	0	91691	0	1550497	45
2020-06-29	0	91796	0	1550497	45
2020-06-30	0	91887	0	1551563	45
2020-07-01	0	91976	0	1551563	41
2020-07-02	0	92058	0	1553162	43
2020-07-03	0	92140	0	1553162	40
2020-07-04	0	92212	0	1553695	41
2020-07-05	0	92287	0	1553695	39
