"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6916	13
2020-02-28	0	126	0	7448	14
2020-02-29	0	191	0	7980	15
2020-03-01	0	263	0	9044	17
2020-03-02	0	346	0	9044	16
2020-03-03	0	436	0	10108	18
2020-03-04	0	538	0	11704	21
2020-03-05	0	649	0	12768	21
2020-03-06	0	778	0	14896	24
2020-03-07	0	915	0	16492	26
2020-03-08	0	1071	0	19152	32
2020-03-09	0	1252	0	22876	37
2020-03-10	0	1456	0	28196	45
2020-03-11	0	1696	0	32984	52
2020-03-12	0	1979	0	45220	72
2020-03-13	0	2331	0	52136	82
2020-03-14	0	2722	0	63308	101
2020-03-15	0	3161	0	78204	123
2020-03-16	0	3733	0	95760	153
2020-03-17	0	4389	0	114380	182
2020-03-18	0	5173	0	144172	233
2020-03-19	0	6166	0	179816	293
2020-03-20	0	7331	0	224504	365
2020-03-21	0	8576	0	268660	435
2020-03-22	0	9922	0	308560	486
2020-03-23	0	11596	0	361228	575
2020-03-24	0	13522	0	420280	654
2020-03-25	0	15665	0	484652	754
2020-03-26	0	18006	0	544768	840
2020-03-27	0	20606	0	607012	923
2020-03-28	0	23145	0	662340	987
2020-03-29	0	25637	0	711284	1038
2020-03-30	0	28275	0	779912	1122
2020-03-31	0	30841	0	838964	1187
2020-04-01	0	33309	0	879928	1205
2020-04-02	0	35755	0	932064	1250
2020-04-03	0	38207	0	973028	1277
2020-04-04	0	40448	0	1008140	1282
2020-04-05	0	42639	0	1048572	1306
2020-04-06	0	44950	0	1081024	1313
2020-04-07	0	47121	0	1112944	1315
2020-04-08	0	49152	0	1143800	1286
2020-04-09	0	51008	0	1171464	1283
2020-04-10	0	52775	0	1198064	1290
2020-04-11	0	54355	0	1214024	1260
2020-04-12	0	55879	0	1232112	1241
2020-04-13	0	57394	0	1256052	1225
2020-04-14	0	58923	0	1276268	1203
2020-04-15	0	60366	0	1289568	1178
2020-04-16	0	61698	0	1305528	1144
2020-04-17	0	62988	0	1319360	1113
2020-04-18	0	64138	0	1329468	1068
2020-04-19	0	65260	0	1340108	1037
2020-04-20	0	66421	0	1354472	1016
2020-04-21	0	67536	0	1366708	981
2020-04-22	0	68571	0	1374688	923
2020-04-23	0	69565	0	1383200	882
2020-04-24	0	70503	0	1393308	864
2020-04-25	0	71312	0	1400756	833
2020-04-26	0	72091	0	1407672	806
2020-04-27	0	72854	0	1415120	785
2020-04-28	0	73633	0	1423100	764
2020-04-29	0	74354	0	1429484	736
2020-04-30	0	75051	0	1439060	712
2020-05-01	0	75694	0	1443848	678
2020-05-02	0	76254	0	1448636	639
2020-05-03	0	76798	0	1454488	626
2020-05-04	0	77390	0	1460872	615
2020-05-05	0	77915	0	1462468	574
2020-05-06	0	78455	0	1466192	548
2020-05-07	0	78969	0	1471512	527
2020-05-08	0	79482	0	1475236	495
2020-05-09	0	79947	0	1477896	473
2020-05-10	0	80394	0	1480024	455
2020-05-11	0	80870	0	1484280	449
2020-05-12	0	81317	0	1485344	407
2020-05-13	0	81738	0	1487472	391
2020-05-14	0	82126	0	1492260	365
2020-05-15	0	82493	0	1493856	348
2020-05-16	0	82817	0	1498112	333
2020-05-17	0	83155	0	1500240	327
2020-05-18	0	83525	0	1502368	322
2020-05-19	0	83871	0	1502900	288
2020-05-20	0	84203	0	1503964	278
2020-05-21	0	84501	0	1505028	257
2020-05-22	0	84829	0	1507156	246
2020-05-23	0	85121	0	1509284	231
2020-05-24	0	85405	0	1513008	230
2020-05-25	0	85724	0	1513540	220
2020-05-26	0	86037	0	1515668	197
2020-05-27	0	86320	0	1517796	183
2020-05-28	0	86582	0	1518328	175
2020-05-29	0	86846	0	1519924	165
