"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9139	13
2020-02-28	0	126	0	9842	14
2020-02-29	0	191	0	10545	15
2020-03-01	0	263	0	11951	17
2020-03-02	0	346	0	11951	16
2020-03-03	0	436	0	13357	18
2020-03-04	0	538	0	15466	21
2020-03-05	0	649	0	16872	21
2020-03-06	0	778	0	19684	24
2020-03-07	0	915	0	21793	26
2020-03-08	0	1071	0	25308	32
2020-03-09	0	1252	0	30229	37
2020-03-10	0	1456	0	37259	45
2020-03-11	0	1696	0	43586	52
2020-03-12	0	1979	0	59755	72
2020-03-13	0	2331	0	68894	82
2020-03-14	0	2722	0	83657	101
2020-03-15	0	3161	0	103341	123
2020-03-16	0	3733	0	126540	153
2020-03-17	0	4389	0	151145	182
2020-03-18	0	5173	0	190513	233
2020-03-19	0	6166	0	237614	293
2020-03-20	0	7331	0	296666	365
2020-03-21	0	8576	0	355015	435
2020-03-22	0	9922	0	407740	486
2020-03-23	0	11596	0	477337	575
2020-03-24	0	13522	0	555370	654
2020-03-25	0	15665	0	640433	754
2020-03-26	0	18006	0	719872	840
2020-03-27	0	20606	0	802123	923
2020-03-28	0	23145	0	875235	987
2020-03-29	0	25637	0	939911	1038
2020-03-30	0	28275	0	1030598	1122
2020-03-31	0	30841	0	1108631	1187
2020-04-01	0	33309	0	1162762	1205
2020-04-02	0	35755	0	1231656	1250
2020-04-03	0	38207	0	1285787	1277
2020-04-04	0	40448	0	1332185	1282
2020-04-05	0	42639	0	1385613	1306
2020-04-06	0	44950	0	1428496	1313
2020-04-07	0	47121	0	1470676	1315
2020-04-08	0	49152	0	1511450	1286
2020-04-09	0	51008	0	1548006	1283
2020-04-10	0	52775	0	1583156	1290
2020-04-11	0	54355	0	1604246	1260
2020-04-12	0	55879	0	1628148	1241
2020-04-13	0	57394	0	1659783	1225
