"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9165	13
2020-02-28	0	126	0	9870	14
2020-02-29	0	191	0	10575	15
2020-03-01	0	263	0	11985	17
2020-03-02	0	346	0	11985	16
2020-03-03	0	436	0	13395	18
2020-03-04	0	538	0	15510	21
2020-03-05	0	649	0	16920	21
2020-03-06	0	778	0	19740	24
2020-03-07	0	915	0	21855	26
2020-03-08	0	1071	0	25380	32
2020-03-09	0	1252	0	30315	37
2020-03-10	0	1456	0	37365	45
2020-03-11	0	1696	0	43710	52
2020-03-12	0	1979	0	59925	72
2020-03-13	0	2331	0	69090	82
2020-03-14	0	2722	0	83895	101
2020-03-15	0	3161	0	103635	123
2020-03-16	0	3733	0	126900	153
2020-03-17	0	4389	0	151575	182
2020-03-18	0	5173	0	191055	233
2020-03-19	0	6166	0	238290	293
2020-03-20	0	7331	0	297510	365
2020-03-21	0	8576	0	356025	435
2020-03-22	0	9922	0	408900	486
2020-03-23	0	11596	0	478695	575
2020-03-24	0	13522	0	556950	654
2020-03-25	0	15665	0	642255	754
2020-03-26	0	18006	0	721920	840
2020-03-27	0	20606	0	804405	923
2020-03-28	0	23145	0	877725	987
2020-03-29	0	25637	0	942585	1038
2020-03-30	0	28275	0	1033530	1122
2020-03-31	0	30841	0	1111785	1187
2020-04-01	0	33309	0	1166070	1205
2020-04-02	0	35755	0	1235160	1250
2020-04-03	0	38207	0	1289445	1277
2020-04-04	0	40448	0	1335975	1282
2020-04-05	0	42639	0	1389555	1306
2020-04-06	0	44950	0	1432560	1313
2020-04-07	0	47121	0	1474860	1315
2020-04-08	0	49152	0	1515750	1286
2020-04-09	0	51008	0	1552410	1283
2020-04-10	0	52775	0	1587660	1290
2020-04-11	0	54355	0	1608810	1260
2020-04-12	0	55879	0	1632780	1241
2020-04-13	0	57394	0	1664505	1225
2020-04-14	0	58923	0	1691295	1203
2020-04-15	0	60366	0	1708920	1178
2020-04-16	0	61698	0	1730070	1144
2020-04-17	0	62988	0	1748400	1113
2020-04-18	0	64138	0	1761795	1068
2020-04-19	0	65260	0	1775895	1037
2020-04-20	0	66421	0	1794930	1016
2020-04-21	0	67536	0	1811145	981
2020-04-22	0	68571	0	1821720	923
2020-04-23	0	69565	0	1833000	882
2020-04-24	0	70503	0	1846395	864
2020-04-25	0	71312	0	1856265	833
2020-04-26	0	72091	0	1865430	806
2020-04-27	0	72854	0	1875300	785
2020-04-28	0	73633	0	1885875	764
2020-04-29	0	74354	0	1894335	736
2020-04-30	0	75051	0	1907025	712
2020-05-01	0	75694	0	1913370	678
2020-05-02	0	76254	0	1919715	639
2020-05-03	0	76798	0	1927470	626
2020-05-04	0	77390	0	1935930	615
2020-05-05	0	77915	0	1938045	574
2020-05-06	0	78455	0	1942980	548
2020-05-07	0	78969	0	1950030	527
2020-05-08	0	79482	0	1954965	495
2020-05-09	0	79947	0	1958490	473
2020-05-10	0	80394	0	1961310	455
2020-05-11	0	80870	0	1966950	449
2020-05-12	0	81317	0	1968360	407
2020-05-13	0	81738	0	1971180	391
2020-05-14	0	82126	0	1977525	365
2020-05-15	0	82493	0	1979640	348
2020-05-16	0	82817	0	1985280	333
2020-05-17	0	83155	0	1988100	327
2020-05-18	0	83525	0	1990920	322
2020-05-19	0	83871	0	1991625	288
2020-05-20	0	84203	0	1993035	278
2020-05-21	0	84501	0	1994445	257
2020-05-22	0	84829	0	1997265	246
2020-05-23	0	85121	0	2000085	231
2020-05-24	0	85405	0	2005020	230
2020-05-25	0	85724	0	2005725	220
2020-05-26	0	86037	0	2008545	197
2020-05-27	0	86320	0	2011365	183
2020-05-28	0	86582	0	2012070	175
2020-05-29	0	86846	0	2014185	165
2020-05-30	0	87093	0	2016300	156
2020-05-31	0	87335	0	2018415	158
2020-06-01	0	87581	0	2021940	156
2020-06-02	0	87849	0	2022645	151
2020-06-03	0	88108	0	2026170	137
2020-06-04	0	88352	0	2030400	135
2020-06-05	0	88579	0	2032515	132
2020-06-06	0	88773	0	2033925	130
2020-06-07	0	88967	0	2036040	129
2020-06-08	0	89161	0	2036040	127
2020-06-09	0	89335	0	2037450	120
2020-06-10	0	89493	0	2038860	117
2020-06-11	0	89655	0	2039565	113
2020-06-12	0	89808	0	2041680	110
2020-06-13	0	89942	0	2043090	108
2020-06-14	0	90075	0	2043090	107
2020-06-15	0	90211	0	2043795	106
2020-06-16	0	90347	0	2045205	97
2020-06-17	0	90475	0	2045205	88
2020-06-18	0	90604	0	2045910	81
2020-06-19	0	90729	0	2045910	74
2020-06-20	0	90835	0	2047320	74
2020-06-21	0	90942	0	2047320	70
2020-06-22	0	91052	0	2049435	72
2020-06-23	0	91163	0	2050140	65
2020-06-24	0	91273	0	2050845	61
2020-06-25	0	91390	0	2050845	59
2020-06-26	0	91503	0	2050845	53
2020-06-27	0	91595	0	2050845	49
2020-06-28	0	91691	0	2050845	45
2020-06-29	0	91796	0	2050845	45
2020-06-30	0	91887	0	2052255	45
2020-07-01	0	91976	0	2052255	41
2020-07-02	0	92058	0	2054370	43
2020-07-03	0	92140	0	2054370	40
2020-07-04	0	92212	0	2055075	41
2020-07-05	0	92287	0	2055075	39
2020-07-06	0	92366	0	2055075	38
2020-07-07	0	92447	0	2055780	36
2020-07-08	0	92526	0	2057190	33
2020-07-09	0	92605	0	2057895	33
2020-07-10	0	92694	0	2058600	34
2020-07-11	0	92775	0	2058600	32
2020-07-12	0	92856	0	2059305	33
2020-07-13	0	92944	0	2059305	32
2020-07-14	0	93033	0	2059305	29
2020-07-15	0	93115	0	2060010	29
2020-07-16	0	93193	0	2060715	28
2020-07-17	0	93269	0	2060715	28
2020-07-18	0	93352	0	2060715	27
2020-07-19	0	93438	0	2061420	28
2020-07-20	0	93527	0	2062125	28
2020-07-21	0	93615	0	2063535	28
2020-07-22	0	93692	0	2064240	28
2020-07-23	0	93776	0	2064945	26
2020-07-24	0	93858	0	2065650	25
2020-07-25	0	93943	0	2066355	22
2020-07-26	0	94030	0	2068470	23
2020-07-27	0	94125	0	2070585	26
2020-07-28	0	94223	0	2070585	26
2020-07-29	0	94312	0	2070585	25
2020-07-30	0	94405	0	2072700	27
2020-07-31	0	94502	0	2075520	30
2020-08-01	0	94600	0	2076930	31
2020-08-02	0	94708	0	2078340	32
2020-08-03	0	94826	0	2080455	35
2020-08-04	0	94937	0	2082570	37
2020-08-05	0	95043	0	2083980	36
2020-08-06	0	95148	0	2086095	39
2020-08-07	0	95260	0	2086800	39
2020-08-08	0	95379	0	2087505	40
2020-08-09	0	95511	0	2091735	45
2020-08-10	0	95653	0	2094555	43
2020-08-11	0	95814	0	2096670	45
2020-08-12	0	95977	0	2099490	45
2020-08-13	0	96140	0	2102310	43
2020-08-14	0	96298	0	2106540	48
2020-08-15	0	96452	0	2107245	46
2020-08-16	0	96615	0	2110065	47
2020-08-17	0	96795	0	2115705	55
2020-08-18	0	96970	0	2117115	51
2020-08-19	0	97148	0	2119230	50
2020-08-20	0	97335	0	2123460	52
2020-08-21	0	97516	0	2126985	55
2020-08-22	0	97677	0	2126985	51
2020-08-23	0	97839	0	2130510	53
2020-08-24	0	98005	0	2131920	53
2020-08-25	0	98178	0	2134035	48
2020-08-26	0	98341	0	2134035	46
2020-08-27	0	98489	0	2135445	45
2020-08-28	0	98639	0	2136855	43
2020-08-29	0	98772	0	2138970	44
2020-08-30	0	98907	0	2141085	49
2020-08-31	0	99053	0	2141790	48
2020-09-01	0	99198	0	2143200	44
2020-09-02	0	99349	0	2144610	43
2020-09-03	0	99495	0	2146725	44
