"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6385633	473596	4354	13	13
2020-02-28	6385633	473661	4354	14	14
2020-02-29	6385633	473726	4354	15	15
2020-03-01	6385633	473798	4354	17	17
2020-03-02	6385633	473881	4354	17	16
2020-03-03	6385633	473971	4354	19	18
2020-03-04	6385633	474073	4354	22	21
2020-03-05	6385633	474184	4354	24	21
2020-03-06	6385633	474313	4354	28	24
2020-03-07	6385633	474450	4354	31	26
2020-03-08	6385633	474606	4354	36	32
2020-03-09	6385633	474787	4354	43	37
2020-03-10	6385633	474991	4354	53	45
2020-03-11	6385633	475231	4354	62	52
2020-03-12	6385633	475514	4354	85	72
2020-03-13	6385633	475866	4354	98	82
2020-03-14	6385633	476257	4354	119	101
2020-03-15	6385633	476696	4354	147	124
2020-03-16	6385633	477268	4354	180	154
2020-03-17	6385633	477924	4354	215	183
2020-03-18	6385633	478708	4354	271	234
2020-03-19	6385633	479701	4354	338	294
2020-03-20	6385633	480867	4354	421	365
2020-03-21	6385633	482112	4354	505	436
2020-03-22	6385633	483458	4354	580	488
2020-03-23	6385633	485132	4354	679	576
2020-03-24	6385633	487058	4354	790	655
2020-03-25	6385633	489201	4354	911	755
2020-03-26	6385633	491542	4354	1024	841
2020-03-27	6385633	494142	4354	1141	925
2020-03-28	6385633	496681	4354	1245	989
2020-03-29	6385633	499173	4354	1337	1038
2020-03-30	6385633	501811	4354	1466	1122
2020-03-31	6385633	504377	4354	1577	1187
2020-04-01	6385633	506845	4354	1654	1205
2020-04-02	6385633	509291	4354	1752	1250
2020-04-03	6385633	511743	4354	1829	1277
2020-04-04	6385633	513984	4354	1895	1282
2020-04-05	6385633	516175	4354	1971	1306
2020-04-06	6385633	518486	4354	2032	1313
2020-04-07	6385633	520657	4354	2092	1315
2020-04-08	6385633	522688	4354	2150	1286
2020-04-09	6385633	524544	4354	2202	1283
2020-04-10	6385633	526311	4354	2252	1290
2020-04-11	6385633	527891	4354	2282	1260
2020-04-12	6385633	529415	4354	2316	1241
2020-04-13	6385633	530930	4354	2361	1224
2020-04-14	6385633	532459	4354	2399	1202
2020-04-15	6385633	533902	4354	2424	1177
2020-04-16	6385633	535233	4354	2454	1143
