"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14014	13
2020-02-28	0	126	0	15092	14
2020-02-29	0	191	0	16170	15
2020-03-01	0	263	0	18326	17
2020-03-02	0	346	0	18326	16
2020-03-03	0	436	0	20482	18
2020-03-04	0	538	0	23716	21
2020-03-05	0	649	0	25872	21
2020-03-06	0	778	0	30184	24
2020-03-07	0	915	0	33418	26
2020-03-08	0	1071	0	38808	32
2020-03-09	0	1252	0	46354	37
2020-03-10	0	1456	0	57134	45
2020-03-11	0	1696	0	66836	52
2020-03-12	0	1979	0	91630	72
2020-03-13	0	2331	0	105644	82
2020-03-14	0	2722	0	128282	101
2020-03-15	0	3161	0	158466	123
2020-03-16	0	3733	0	194040	153
2020-03-17	0	4389	0	231770	182
2020-03-18	0	5173	0	292138	233
2020-03-19	0	6166	0	364364	293
2020-03-20	0	7331	0	454916	365
2020-03-21	0	8576	0	544390	435
2020-03-22	0	9922	0	625240	486
2020-03-23	0	11596	0	731962	575
2020-03-24	0	13522	0	851620	654
2020-03-25	0	15665	0	982058	754
2020-03-26	0	18006	0	1103872	840
2020-03-27	0	20606	0	1229998	923
2020-03-28	0	23145	0	1342110	987
2020-03-29	0	25637	0	1441286	1038
2020-03-30	0	28275	0	1580348	1122
2020-03-31	0	30841	0	1700006	1187
2020-04-01	0	33309	0	1783012	1205
2020-04-02	0	35755	0	1888656	1250
2020-04-03	0	38207	0	1971662	1277
2020-04-04	0	40448	0	2042810	1282
2020-04-05	0	42639	0	2124738	1306
2020-04-06	0	44950	0	2190496	1313
2020-04-07	0	47121	0	2255176	1315
2020-04-08	0	49152	0	2317700	1286
2020-04-09	0	51008	0	2373756	1283
2020-04-10	0	52775	0	2427656	1290
2020-04-11	0	54355	0	2459996	1260
2020-04-12	0	55879	0	2496648	1241
2020-04-13	0	57394	0	2545158	1225
2020-04-14	0	58923	0	2586122	1203
2020-04-15	0	60366	0	2613072	1178
2020-04-16	0	61698	0	2645412	1144
2020-04-17	0	62988	0	2673440	1113
2020-04-18	0	64138	0	2693922	1068
2020-04-19	0	65260	0	2715482	1037
2020-04-20	0	66421	0	2744588	1016
2020-04-21	0	67536	0	2769382	981
2020-04-22	0	68571	0	2785552	923
2020-04-23	0	69565	0	2802800	882
2020-04-24	0	70503	0	2823282	864
2020-04-25	0	71312	0	2838374	833
2020-04-26	0	72091	0	2852388	806
2020-04-27	0	72854	0	2867480	785
2020-04-28	0	73633	0	2883650	764
2020-04-29	0	74354	0	2896586	736
2020-04-30	0	75051	0	2915990	712
2020-05-01	0	75694	0	2925692	678
