"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14001	13
2020-02-28	0	126	0	15078	14
2020-02-29	0	191	0	16155	15
2020-03-01	0	263	0	18309	17
2020-03-02	0	346	0	18309	16
2020-03-03	0	436	0	20463	18
2020-03-04	0	538	0	23694	21
2020-03-05	0	649	0	25848	21
2020-03-06	0	778	0	30156	24
2020-03-07	0	915	0	33387	26
2020-03-08	0	1071	0	38772	32
2020-03-09	0	1252	0	46311	37
2020-03-10	0	1456	0	57081	45
2020-03-11	0	1696	0	66774	52
2020-03-12	0	1979	0	91545	72
2020-03-13	0	2331	0	105546	82
2020-03-14	0	2722	0	128163	101
2020-03-15	0	3161	0	158319	123
2020-03-16	0	3733	0	193860	153
2020-03-17	0	4389	0	231555	182
2020-03-18	0	5173	0	291867	233
2020-03-19	0	6166	0	364026	293
2020-03-20	0	7331	0	454494	365
2020-03-21	0	8576	0	543885	435
2020-03-22	0	9922	0	624660	486
2020-03-23	0	11596	0	731283	575
2020-03-24	0	13522	0	850830	654
2020-03-25	0	15665	0	981147	754
2020-03-26	0	18006	0	1102848	840
2020-03-27	0	20606	0	1228857	923
2020-03-28	0	23145	0	1340865	987
2020-03-29	0	25637	0	1439949	1038
2020-03-30	0	28275	0	1578882	1122
2020-03-31	0	30841	0	1698429	1187
2020-04-01	0	33309	0	1781358	1205
2020-04-02	0	35755	0	1886904	1250
2020-04-03	0	38207	0	1969833	1277
2020-04-04	0	40448	0	2040915	1282
2020-04-05	0	42639	0	2122767	1306
2020-04-06	0	44950	0	2188464	1313
2020-04-07	0	47121	0	2253084	1315
2020-04-08	0	49152	0	2315550	1286
2020-04-09	0	51008	0	2371554	1283
2020-04-10	0	52775	0	2425404	1290
2020-04-11	0	54355	0	2457714	1260
2020-04-12	0	55879	0	2494332	1241
2020-04-13	0	57394	0	2542797	1225
2020-04-14	0	58923	0	2583723	1203
2020-04-15	0	60366	0	2610648	1178
2020-04-16	0	61698	0	2642958	1144
2020-04-17	0	62988	0	2670960	1113
2020-04-18	0	64138	0	2691423	1068
2020-04-19	0	65260	0	2712963	1037
2020-04-20	0	66421	0	2742042	1016
2020-04-21	0	67536	0	2766813	981
2020-04-22	0	68571	0	2782968	923
2020-04-23	0	69565	0	2800200	882
2020-04-24	0	70503	0	2820663	864
2020-04-25	0	71312	0	2835741	833
2020-04-26	0	72091	0	2849742	806
2020-04-27	0	72854	0	2864820	785
2020-04-28	0	73633	0	2880975	764
2020-04-29	0	74354	0	2893899	736
2020-04-30	0	75051	0	2913285	712
2020-05-01	0	75694	0	2922978	678
2020-05-02	0	76254	0	2932671	639
2020-05-03	0	76798	0	2944518	626
2020-05-04	0	77390	0	2957442	615
2020-05-05	0	77915	0	2960673	574
2020-05-06	0	78455	0	2968212	548
2020-05-07	0	78969	0	2978982	527
2020-05-08	0	79482	0	2986521	495
2020-05-09	0	79947	0	2991906	473
2020-05-10	0	80394	0	2996214	455
2020-05-11	0	80870	0	3004830	449
2020-05-12	0	81317	0	3006984	407
2020-05-13	0	81738	0	3011292	391
2020-05-14	0	82126	0	3020985	365
2020-05-15	0	82493	0	3024216	348
2020-05-16	0	82817	0	3032832	333
2020-05-17	0	83155	0	3037140	327
2020-05-18	0	83525	0	3041448	322
2020-05-19	0	83871	0	3042525	288
2020-05-20	0	84203	0	3044679	278
2020-05-21	0	84501	0	3046833	257
2020-05-22	0	84829	0	3051141	246
2020-05-23	0	85121	0	3055449	231
2020-05-24	0	85405	0	3062988	230
2020-05-25	0	85724	0	3064065	220
2020-05-26	0	86037	0	3068373	197
2020-05-27	0	86320	0	3072681	183
2020-05-28	0	86582	0	3073758	175
2020-05-29	0	86846	0	3076989	165
2020-05-30	0	87093	0	3080220	156
2020-05-31	0	87335	0	3083451	158
2020-06-01	0	87581	0	3088836	156
2020-06-02	0	87849	0	3089913	151
2020-06-03	0	88108	0	3095298	137
2020-06-04	0	88352	0	3101760	135
2020-06-05	0	88579	0	3104991	132
2020-06-06	0	88773	0	3107145	130
2020-06-07	0	88967	0	3110376	129
2020-06-08	0	89161	0	3110376	127
2020-06-09	0	89335	0	3112530	120
2020-06-10	0	89493	0	3114684	117
2020-06-11	0	89655	0	3115761	113
2020-06-12	0	89808	0	3118992	110
2020-06-13	0	89942	0	3121146	108
2020-06-14	0	90075	0	3121146	107
2020-06-15	0	90211	0	3122223	106
2020-06-16	0	90347	0	3124377	97
2020-06-17	0	90475	0	3124377	88
2020-06-18	0	90604	0	3125454	81
2020-06-19	0	90729	0	3125454	74
2020-06-20	0	90835	0	3127608	74
2020-06-21	0	90942	0	3127608	70
2020-06-22	0	91052	0	3130839	72
2020-06-23	0	91163	0	3131916	65
2020-06-24	0	91273	0	3132993	61
2020-06-25	0	91390	0	3132993	59
2020-06-26	0	91503	0	3132993	53
2020-06-27	0	91595	0	3132993	49
2020-06-28	0	91691	0	3132993	45
2020-06-29	0	91796	0	3132993	45
2020-06-30	0	91887	0	3135147	45
2020-07-01	0	91976	0	3135147	41
2020-07-02	0	92058	0	3138378	43
2020-07-03	0	92140	0	3138378	40
2020-07-04	0	92212	0	3139455	41
2020-07-05	0	92287	0	3139455	39
2020-07-06	0	92366	0	3139455	38
2020-07-07	0	92447	0	3140532	36
2020-07-08	0	92526	0	3142686	33
2020-07-09	0	92605	0	3143763	33
2020-07-10	0	92694	0	3144840	34
2020-07-11	0	92775	0	3144840	32
2020-07-12	0	92856	0	3145917	33
2020-07-13	0	92944	0	3145917	32
2020-07-14	0	93033	0	3145917	29
2020-07-15	0	93115	0	3146994	29
2020-07-16	0	93193	0	3148071	28
2020-07-17	0	93269	0	3148071	28
2020-07-18	0	93352	0	3148071	27
2020-07-19	0	93438	0	3149148	28
2020-07-20	0	93527	0	3150225	28
2020-07-21	0	93615	0	3152379	28
2020-07-22	0	93692	0	3153456	28
2020-07-23	0	93776	0	3154533	26
2020-07-24	0	93858	0	3155610	25
2020-07-25	0	93943	0	3156687	22
2020-07-26	0	94030	0	3159918	23
2020-07-27	0	94125	0	3163149	26
2020-07-28	0	94223	0	3163149	26
2020-07-29	0	94312	0	3163149	25
2020-07-30	0	94405	0	3166380	27
2020-07-31	0	94502	0	3170688	30
2020-08-01	0	94600	0	3172842	31
2020-08-02	0	94708	0	3174996	32
2020-08-03	0	94826	0	3178227	35
2020-08-04	0	94937	0	3181458	37
2020-08-05	0	95043	0	3183612	36
2020-08-06	0	95148	0	3186843	39
2020-08-07	0	95260	0	3187920	39
2020-08-08	0	95379	0	3188997	40
2020-08-09	0	95511	0	3195459	45
2020-08-10	0	95653	0	3199767	43
2020-08-11	0	95814	0	3202998	45
2020-08-12	0	95977	0	3207306	45
2020-08-13	0	96140	0	3211614	43
2020-08-14	0	96298	0	3218076	48
2020-08-15	0	96452	0	3219153	46
2020-08-16	0	96615	0	3223461	47
2020-08-17	0	96795	0	3232077	55
2020-08-18	0	96970	0	3234231	51
2020-08-19	0	97148	0	3237462	50
2020-08-20	0	97335	0	3243924	52
2020-08-21	0	97516	0	3249309	55
2020-08-22	0	97677	0	3249309	51
2020-08-23	0	97839	0	3254694	53
2020-08-24	0	98005	0	3256848	53
2020-08-25	0	98178	0	3260079	48
2020-08-26	0	98341	0	3260079	46
2020-08-27	0	98489	0	3262233	45
2020-08-28	0	98639	0	3264387	43
2020-08-29	0	98772	0	3267618	44
2020-08-30	0	98907	0	3270849	49
2020-08-31	0	99053	0	3271926	48
2020-09-01	0	99198	0	3274080	44
2020-09-02	0	99349	0	3276234	43
2020-09-03	0	99495	0	3279465	44
2020-09-04	0	99648	0	3283773	48
2020-09-05	0	99801	0	3284850	44
2020-09-06	0	99972	0	3289158	48
2020-09-07	0	100164	0	3292389	49
2020-09-08	0	100370	0	3295620	48
2020-09-09	0	100596	0	3299928	49
2020-09-10	0	100816	0	3305313	52
2020-09-11	0	101056	0	3311775	57
2020-09-12	0	101293	0	3318237	61
2020-09-13	0	101543	0	3322545	63
2020-09-14	0	101834	0	3334392	74
2020-09-15	0	102133	0	3338700	74
2020-09-16	0	102459	0	3339777	69
2020-09-17	0	102803	0	3345162	70
2020-09-18	0	103185	0	3352701	73
2020-09-19	0	103585	0	3367779	86
2020-09-20	0	104005	0	3381780	97
2020-09-21	0	104477	0	3395781	106
2020-09-22	0	104979	0	3407628	113
2020-09-23	0	105524	0	3421629	122
2020-09-24	0	106118	0	3433476	129
2020-09-25	0	106740	0	3452862	143
2020-09-26	0	107357	0	3466863	148
2020-09-27	0	108007	0	3486249	159
2020-09-28	0	108712	0	3502404	166
2020-09-29	0	109454	0	3527175	176
2020-09-30	0	110213	0	3543330	177
2020-10-01	0	111000	0	3557331	181
