"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13988	13
2020-02-28	0	126	0	15064	14
2020-02-29	0	191	0	16140	15
2020-03-01	0	263	0	18292	17
2020-03-02	0	346	0	18292	16
2020-03-03	0	436	0	20444	18
2020-03-04	0	538	0	23672	21
2020-03-05	0	649	0	25824	21
2020-03-06	0	778	0	30128	24
2020-03-07	0	915	0	33356	26
2020-03-08	0	1071	0	38736	32
2020-03-09	0	1252	0	46268	37
2020-03-10	0	1456	0	57028	45
2020-03-11	0	1696	0	66712	52
2020-03-12	0	1979	0	91460	72
2020-03-13	0	2331	0	105448	82
2020-03-14	0	2722	0	128044	101
2020-03-15	0	3161	0	158172	123
2020-03-16	0	3733	0	193680	153
2020-03-17	0	4389	0	231340	182
2020-03-18	0	5173	0	291596	233
2020-03-19	0	6166	0	363688	293
2020-03-20	0	7331	0	454072	365
2020-03-21	0	8576	0	543380	435
2020-03-22	0	9922	0	624080	486
2020-03-23	0	11596	0	730604	575
2020-03-24	0	13522	0	850040	654
2020-03-25	0	15665	0	980236	754
2020-03-26	0	18006	0	1101824	840
2020-03-27	0	20606	0	1227716	923
2020-03-28	0	23145	0	1339620	987
2020-03-29	0	25637	0	1438612	1038
2020-03-30	0	28275	0	1577416	1122
2020-03-31	0	30841	0	1696852	1187
2020-04-01	0	33309	0	1779704	1205
2020-04-02	0	35755	0	1885152	1250
2020-04-03	0	38207	0	1968004	1277
2020-04-04	0	40448	0	2039020	1282
2020-04-05	0	42639	0	2120796	1306
2020-04-06	0	44950	0	2186432	1313
2020-04-07	0	47121	0	2250992	1315
2020-04-08	0	49152	0	2313400	1286
2020-04-09	0	51008	0	2369352	1283
2020-04-10	0	52775	0	2423152	1290
2020-04-11	0	54355	0	2455432	1260
2020-04-12	0	55879	0	2492016	1241
2020-04-13	0	57394	0	2540436	1225
2020-04-14	0	58923	0	2581324	1203
2020-04-15	0	60366	0	2608224	1178
2020-04-16	0	61698	0	2640504	1144
2020-04-17	0	62988	0	2668480	1113
2020-04-18	0	64138	0	2688924	1068
2020-04-19	0	65260	0	2710444	1037
2020-04-20	0	66421	0	2739496	1016
2020-04-21	0	67536	0	2764244	981
2020-04-22	0	68571	0	2780384	923
2020-04-23	0	69565	0	2797600	882
2020-04-24	0	70503	0	2818044	864
2020-04-25	0	71312	0	2833108	833
2020-04-26	0	72091	0	2847096	806
2020-04-27	0	72854	0	2862160	785
2020-04-28	0	73633	0	2878300	764
2020-04-29	0	74354	0	2891212	736
2020-04-30	0	75051	0	2910580	712
2020-05-01	0	75694	0	2920264	678
2020-05-02	0	76254	0	2929948	639
2020-05-03	0	76798	0	2941784	626
2020-05-04	0	77390	0	2954696	615
2020-05-05	0	77915	0	2957924	574
2020-05-06	0	78455	0	2965456	548
2020-05-07	0	78969	0	2976216	527
2020-05-08	0	79482	0	2983748	495
2020-05-09	0	79947	0	2989128	473
2020-05-10	0	80394	0	2993432	455
2020-05-11	0	80870	0	3002040	449
2020-05-12	0	81317	0	3004192	407
2020-05-13	0	81738	0	3008496	391
2020-05-14	0	82126	0	3018180	365
2020-05-15	0	82493	0	3021408	348
2020-05-16	0	82817	0	3030016	333
2020-05-17	0	83155	0	3034320	327
2020-05-18	0	83525	0	3038624	322
2020-05-19	0	83871	0	3039700	288
2020-05-20	0	84203	0	3041852	278
