"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21450	13
2020-02-28	0	126	0	23100	14
2020-02-29	0	191	0	24750	15
2020-03-01	0	263	0	28050	17
2020-03-02	0	346	0	28050	16
2020-03-03	0	436	0	31350	18
2020-03-04	0	538	0	36300	21
2020-03-05	0	649	0	39600	21
2020-03-06	0	778	0	46200	24
2020-03-07	0	915	0	51150	26
2020-03-08	0	1071	0	59400	32
2020-03-09	0	1252	0	70950	37
2020-03-10	0	1456	0	87450	45
2020-03-11	0	1696	0	102300	52
2020-03-12	0	1979	0	140250	72
2020-03-13	0	2331	0	161700	82
2020-03-14	0	2722	0	196350	101
2020-03-15	0	3161	0	242550	123
2020-03-16	0	3733	0	297000	153
2020-03-17	0	4389	0	354750	182
2020-03-18	0	5173	0	447150	233
2020-03-19	0	6166	0	557700	293
2020-03-20	0	7331	0	696300	365
2020-03-21	0	8576	0	833250	435
2020-03-22	0	9922	0	957000	486
2020-03-23	0	11596	0	1120350	575
2020-03-24	0	13522	0	1303500	654
2020-03-25	0	15665	0	1503150	754
2020-03-26	0	18006	0	1689600	840
2020-03-27	0	20606	0	1882650	923
2020-03-28	0	23145	0	2054250	987
2020-03-29	0	25637	0	2206050	1038
2020-03-30	0	28275	0	2418900	1122
2020-03-31	0	30841	0	2602050	1187
2020-04-01	0	33309	0	2729100	1205
2020-04-02	0	35755	0	2890800	1250
2020-04-03	0	38207	0	3017850	1277
2020-04-04	0	40448	0	3126750	1282
2020-04-05	0	42639	0	3252150	1306
2020-04-06	0	44950	0	3352800	1313
2020-04-07	0	47121	0	3451800	1315
2020-04-08	0	49152	0	3547500	1286
2020-04-09	0	51008	0	3633300	1283
2020-04-10	0	52775	0	3715800	1290
2020-04-11	0	54355	0	3765300	1260
2020-04-12	0	55879	0	3821400	1241
2020-04-13	0	57394	0	3895650	1225
2020-04-14	0	58923	0	3958350	1203
2020-04-15	0	60366	0	3999600	1178
2020-04-16	0	61698	0	4049100	1144
2020-04-17	0	62988	0	4092000	1113
2020-04-18	0	64138	0	4123350	1068
2020-04-19	0	65260	0	4156350	1037
2020-04-20	0	66421	0	4200900	1016
2020-04-21	0	67536	0	4238850	981
2020-04-22	0	68571	0	4263600	923
2020-04-23	0	69565	0	4290000	882
2020-04-24	0	70503	0	4321350	864
2020-04-25	0	71312	0	4344450	833
2020-04-26	0	72091	0	4365900	806
2020-04-27	0	72854	0	4389000	785
2020-04-28	0	73633	0	4413750	764
2020-04-29	0	74354	0	4433550	736
2020-04-30	0	75051	0	4463250	712
2020-05-01	0	75694	0	4478100	678
2020-05-02	0	76254	0	4492950	639
2020-05-03	0	76798	0	4511100	626
2020-05-04	0	77390	0	4530900	615
2020-05-05	0	77915	0	4535850	574
2020-05-06	0	78455	0	4547400	548
2020-05-07	0	78969	0	4563900	527
2020-05-08	0	79482	0	4575450	495
2020-05-09	0	79947	0	4583700	473
2020-05-10	0	80394	0	4590300	455
2020-05-11	0	80870	0	4603500	449
2020-05-12	0	81317	0	4606800	407
2020-05-13	0	81738	0	4613400	391
2020-05-14	0	82126	0	4628250	365
2020-05-15	0	82493	0	4633200	348
2020-05-16	0	82817	0	4646400	333
2020-05-17	0	83155	0	4653000	327
2020-05-18	0	83525	0	4659600	322
2020-05-19	0	83871	0	4661250	288
2020-05-20	0	84203	0	4664550	278
2020-05-21	0	84501	0	4667850	257
2020-05-22	0	84829	0	4674450	246
2020-05-23	0	85121	0	4681050	231
2020-05-24	0	85405	0	4692600	230
2020-05-25	0	85724	0	4694250	220
2020-05-26	0	86037	0	4700850	197
2020-05-27	0	86320	0	4707450	183
2020-05-28	0	86582	0	4709100	175
2020-05-29	0	86846	0	4714050	165
2020-05-30	0	87093	0	4719000	156
2020-05-31	0	87335	0	4723950	158
2020-06-01	0	87581	0	4732200	156
2020-06-02	0	87849	0	4733850	151
2020-06-03	0	88108	0	4742100	137
2020-06-04	0	88352	0	4752000	135
2020-06-05	0	88579	0	4756950	132
2020-06-06	0	88773	0	4760250	130
2020-06-07	0	88967	0	4765200	129
2020-06-08	0	89161	0	4765200	127
2020-06-09	0	89335	0	4768500	120
2020-06-10	0	89493	0	4771800	117
2020-06-11	0	89655	0	4773450	113
2020-06-12	0	89808	0	4778400	110
2020-06-13	0	89942	0	4781700	108
2020-06-14	0	90075	0	4781700	107
2020-06-15	0	90211	0	4783350	106
2020-06-16	0	90347	0	4786650	97
2020-06-17	0	90475	0	4786650	88
2020-06-18	0	90604	0	4788300	81
2020-06-19	0	90729	0	4788300	74
2020-06-20	0	90835	0	4791600	74
2020-06-21	0	90942	0	4791600	70
2020-06-22	0	91052	0	4796550	72
2020-06-23	0	91163	0	4798200	65
2020-06-24	0	91273	0	4799850	61
2020-06-25	0	91390	0	4799850	59
2020-06-26	0	91503	0	4799850	53
2020-06-27	0	91595	0	4799850	49
2020-06-28	0	91691	0	4799850	45
2020-06-29	0	91796	0	4799850	45
2020-06-30	0	91887	0	4803150	45
2020-07-01	0	91976	0	4803150	41
2020-07-02	0	92058	0	4808100	43
2020-07-03	0	92140	0	4808100	40
2020-07-04	0	92212	0	4809750	41
2020-07-05	0	92287	0	4809750	39
2020-07-06	0	92366	0	4809750	38
2020-07-07	0	92447	0	4811400	36
2020-07-08	0	92526	0	4814700	33
2020-07-09	0	92605	0	4816350	33
2020-07-10	0	92694	0	4818000	34
2020-07-11	0	92775	0	4818000	32
2020-07-12	0	92856	0	4819650	33
2020-07-13	0	92944	0	4819650	32
2020-07-14	0	93033	0	4819650	29
2020-07-15	0	93115	0	4821300	29
2020-07-16	0	93193	0	4822950	28
2020-07-17	0	93269	0	4822950	28
2020-07-18	0	93352	0	4822950	27
2020-07-19	0	93438	0	4824600	28
2020-07-20	0	93527	0	4826250	28
2020-07-21	0	93615	0	4829550	28
2020-07-22	0	93692	0	4831200	28
2020-07-23	0	93776	0	4832850	26
2020-07-24	0	93858	0	4834500	25
2020-07-25	0	93943	0	4836150	22
2020-07-26	0	94030	0	4841100	23
2020-07-27	0	94125	0	4846050	26
2020-07-28	0	94223	0	4846050	26
2020-07-29	0	94312	0	4846050	25
2020-07-30	0	94405	0	4851000	27
2020-07-31	0	94502	0	4857600	30
2020-08-01	0	94600	0	4860900	31
2020-08-02	0	94708	0	4864200	32
2020-08-03	0	94826	0	4869150	35
2020-08-04	0	94937	0	4874100	37
2020-08-05	0	95043	0	4877400	36
2020-08-06	0	95148	0	4882350	39
2020-08-07	0	95260	0	4884000	39
2020-08-08	0	95379	0	4885650	40
2020-08-09	0	95511	0	4895550	45
2020-08-10	0	95653	0	4902150	43
2020-08-11	0	95814	0	4907100	45
2020-08-12	0	95977	0	4913700	45
2020-08-13	0	96140	0	4920300	43
2020-08-14	0	96298	0	4930200	48
2020-08-15	0	96452	0	4931850	46
2020-08-16	0	96615	0	4938450	47
2020-08-17	0	96795	0	4951650	55
2020-08-18	0	96970	0	4954950	51
2020-08-19	0	97148	0	4959900	50
2020-08-20	0	97335	0	4969800	52
2020-08-21	0	97516	0	4978050	55
2020-08-22	0	97677	0	4978050	51
2020-08-23	0	97839	0	4986300	53
2020-08-24	0	98005	0	4989600	53
2020-08-25	0	98178	0	4994550	48
2020-08-26	0	98341	0	4994550	46
2020-08-27	0	98489	0	4997850	45
2020-08-28	0	98639	0	5001150	43
2020-08-29	0	98772	0	5006100	44
2020-08-30	0	98907	0	5011050	49
2020-08-31	0	99053	0	5012700	48
2020-09-01	0	99198	0	5016000	44
2020-09-02	0	99349	0	5019300	43
2020-09-03	0	99495	0	5024250	44
2020-09-04	0	99648	0	5030850	48
2020-09-05	0	99801	0	5032500	44
2020-09-06	0	99972	0	5039100	48
2020-09-07	0	100164	0	5044050	49
2020-09-08	0	100370	0	5049000	48
2020-09-09	0	100596	0	5055600	49
2020-09-10	0	100816	0	5063850	52
2020-09-11	0	101056	0	5073750	57
2020-09-12	0	101293	0	5083650	61
2020-09-13	0	101543	0	5090250	63
2020-09-14	0	101834	0	5108400	74
2020-09-15	0	102133	0	5115000	74
2020-09-16	0	102459	0	5116650	69
2020-09-17	0	102803	0	5124900	70
2020-09-18	0	103185	0	5136450	73
2020-09-19	0	103585	0	5159550	86
2020-09-20	0	104005	0	5181000	97
2020-09-21	0	104477	0	5202450	106
2020-09-22	0	104979	0	5220600	113
2020-09-23	0	105524	0	5242050	122
2020-09-24	0	106118	0	5260200	129
