"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6799	13
2020-02-28	0	126	0	7322	14
2020-02-29	0	191	0	7845	15
2020-03-01	0	263	0	8891	17
2020-03-02	0	346	0	8891	16
2020-03-03	0	436	0	9937	18
2020-03-04	0	538	0	11506	21
2020-03-05	0	649	0	12552	21
2020-03-06	0	778	0	14644	24
2020-03-07	0	915	0	16213	26
2020-03-08	0	1071	0	18828	32
2020-03-09	0	1252	0	22489	37
2020-03-10	0	1456	0	27719	45
2020-03-11	0	1696	0	32426	52
2020-03-12	0	1979	0	44455	72
2020-03-13	0	2331	0	51254	82
2020-03-14	0	2722	0	62237	101
2020-03-15	0	3161	0	76881	123
2020-03-16	0	3733	0	94140	153
2020-03-17	0	4389	0	112445	182
2020-03-18	0	5173	0	141733	233
2020-03-19	0	6166	0	176774	293
2020-03-20	0	7331	0	220706	365
2020-03-21	0	8576	0	264115	435
2020-03-22	0	9922	0	303340	486
2020-03-23	0	11596	0	355117	575
2020-03-24	0	13522	0	413170	654
2020-03-25	0	15665	0	476453	754
2020-03-26	0	18006	0	535552	840
2020-03-27	0	20606	0	596743	923
2020-03-28	0	23145	0	651135	987
2020-03-29	0	25637	0	699251	1038
2020-03-30	0	28275	0	766718	1122
2020-03-31	0	30841	0	824771	1187
2020-04-01	0	33309	0	865042	1205
2020-04-02	0	35755	0	916296	1250
2020-04-03	0	38207	0	956567	1277
2020-04-04	0	40448	0	991085	1282
2020-04-05	0	42639	0	1030833	1306
2020-04-06	0	44950	0	1062736	1313
2020-04-07	0	47121	0	1094116	1315
2020-04-08	0	49152	0	1124450	1286
2020-04-09	0	51008	0	1151646	1283
2020-04-10	0	52775	0	1177796	1290
2020-04-11	0	54355	0	1193486	1260
2020-04-12	0	55879	0	1211268	1241
2020-04-13	0	57394	0	1234803	1225
2020-04-14	0	58923	0	1254677	1203
2020-04-15	0	60366	0	1267752	1178
2020-04-16	0	61698	0	1283442	1144
2020-04-17	0	62988	0	1297040	1113
2020-04-18	0	64138	0	1306977	1068
2020-04-19	0	65260	0	1317437	1037
2020-04-20	0	66421	0	1331558	1016
2020-04-21	0	67536	0	1343587	981
2020-04-22	0	68571	0	1351432	923
2020-04-23	0	69565	0	1359800	882
2020-04-24	0	70503	0	1369737	864
2020-04-25	0	71312	0	1377059	833
2020-04-26	0	72091	0	1383858	806
2020-04-27	0	72854	0	1391180	785
2020-04-28	0	73633	0	1399025	764
2020-04-29	0	74354	0	1405301	736
2020-04-30	0	75051	0	1414715	712
2020-05-01	0	75694	0	1419422	678
2020-05-02	0	76254	0	1424129	639
2020-05-03	0	76798	0	1429882	626
2020-05-04	0	77390	0	1436158	615
2020-05-05	0	77915	0	1437727	574
2020-05-06	0	78455	0	1441388	548
2020-05-07	0	78969	0	1446618	527
2020-05-08	0	79482	0	1450279	495
2020-05-09	0	79947	0	1452894	473
2020-05-10	0	80394	0	1454986	455
2020-05-11	0	80870	0	1459170	449
2020-05-12	0	81317	0	1460216	407
2020-05-13	0	81738	0	1462308	391
2020-05-14	0	82126	0	1467015	365
2020-05-15	0	82493	0	1468584	348
2020-05-16	0	82817	0	1472768	333
2020-05-17	0	83155	0	1474860	327
2020-05-18	0	83525	0	1476952	322
2020-05-19	0	83871	0	1477475	288
2020-05-20	0	84203	0	1478521	278
2020-05-21	0	84501	0	1479567	257
2020-05-22	0	84829	0	1481659	246
2020-05-23	0	85121	0	1483751	231
2020-05-24	0	85405	0	1487412	230
2020-05-25	0	85724	0	1487935	220
2020-05-26	0	86037	0	1490027	197
2020-05-27	0	86320	0	1492119	183
2020-05-28	0	86582	0	1492642	175
2020-05-29	0	86846	0	1494211	165
2020-05-30	0	87093	0	1495780	156
2020-05-31	0	87335	0	1497349	158
2020-06-01	0	87581	0	1499964	156
2020-06-02	0	87849	0	1500487	151
2020-06-03	0	88108	0	1503102	137
2020-06-04	0	88352	0	1506240	135
2020-06-05	0	88579	0	1507809	132
2020-06-06	0	88773	0	1508855	130
2020-06-07	0	88967	0	1510424	129
2020-06-08	0	89161	0	1510424	127
2020-06-09	0	89335	0	1511470	120
2020-06-10	0	89493	0	1512516	117
2020-06-11	0	89655	0	1513039	113
2020-06-12	0	89808	0	1514608	110
2020-06-13	0	89942	0	1515654	108
2020-06-14	0	90075	0	1515654	107
