"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	728	13
2020-02-28	0	126	0	784	14
2020-02-29	0	191	0	840	15
2020-03-01	0	263	0	952	17
2020-03-02	0	346	0	952	16
2020-03-03	0	436	0	1064	18
2020-03-04	0	538	0	1232	21
2020-03-05	0	649	0	1344	21
2020-03-06	0	778	0	1568	24
2020-03-07	0	915	0	1736	26
2020-03-08	0	1071	0	2016	32
2020-03-09	0	1252	0	2408	37
2020-03-10	0	1456	0	2968	45
2020-03-11	0	1696	0	3472	52
2020-03-12	0	1979	0	4760	72
2020-03-13	0	2331	0	5488	82
2020-03-14	0	2722	0	6664	101
2020-03-15	0	3161	0	8232	123
2020-03-16	0	3733	0	10080	153
2020-03-17	0	4389	0	12040	182
2020-03-18	0	5173	0	15176	233
2020-03-19	0	6166	0	18928	293
2020-03-20	0	7331	0	23632	365
2020-03-21	0	8576	0	28280	435
2020-03-22	0	9922	0	32480	486
2020-03-23	0	11596	0	38024	575
2020-03-24	0	13522	0	44240	654
2020-03-25	0	15665	0	51016	754
2020-03-26	0	18006	0	57344	840
2020-03-27	0	20606	0	63896	923
2020-03-28	0	23145	0	69720	987
2020-03-29	0	25637	0	74872	1038
2020-03-30	0	28275	0	82096	1122
2020-03-31	0	30841	0	88312	1187
2020-04-01	0	33309	0	92624	1205
2020-04-02	0	35755	0	98112	1250
2020-04-03	0	38207	0	102424	1277
2020-04-04	0	40448	0	106120	1282
2020-04-05	0	42639	0	110376	1306
2020-04-06	0	44950	0	113792	1313
2020-04-07	0	47121	0	117152	1315
2020-04-08	0	49152	0	120400	1286
2020-04-09	0	51008	0	123312	1283
2020-04-10	0	52775	0	126112	1290
2020-04-11	0	54355	0	127792	1260
2020-04-12	0	55879	0	129696	1241
2020-04-13	0	57394	0	132216	1225
2020-04-14	0	58923	0	134344	1203
2020-04-15	0	60366	0	135744	1178
2020-04-16	0	61698	0	137424	1144
2020-04-17	0	62988	0	138880	1113
2020-04-18	0	64138	0	139944	1068
2020-04-19	0	65260	0	141064	1037
2020-04-20	0	66421	0	142576	1016
2020-04-21	0	67536	0	143864	981
2020-04-22	0	68571	0	144704	923
2020-04-23	0	69565	0	145600	882
2020-04-24	0	70503	0	146664	864
2020-04-25	0	71312	0	147448	833
2020-04-26	0	72091	0	148176	806
2020-04-27	0	72854	0	148960	785
2020-04-28	0	73633	0	149800	764
2020-04-29	0	74354	0	150472	736
2020-04-30	0	75051	0	151480	712
2020-05-01	0	75694	0	151984	678
2020-05-02	0	76254	0	152488	639
2020-05-03	0	76798	0	153104	626
2020-05-04	0	77390	0	153776	615
2020-05-05	0	77915	0	153944	574
2020-05-06	0	78455	0	154336	548
2020-05-07	0	78969	0	154896	527
2020-05-08	0	79482	0	155288	495
2020-05-09	0	79947	0	155568	473
2020-05-10	0	80394	0	155792	455
2020-05-11	0	80870	0	156240	449
2020-05-12	0	81317	0	156352	407
2020-05-13	0	81738	0	156576	391
2020-05-14	0	82126	0	157080	365
2020-05-15	0	82493	0	157248	348
2020-05-16	0	82817	0	157696	333
2020-05-17	0	83155	0	157920	327
2020-05-18	0	83525	0	158144	322
2020-05-19	0	83871	0	158200	288
2020-05-20	0	84203	0	158312	278
2020-05-21	0	84501	0	158424	257
2020-05-22	0	84829	0	158648	246
2020-05-23	0	85121	0	158872	231
2020-05-24	0	85405	0	159264	230
2020-05-25	0	85724	0	159320	220
2020-05-26	0	86037	0	159544	197
2020-05-27	0	86320	0	159768	183
2020-05-28	0	86582	0	159824	175
2020-05-29	0	86846	0	159992	165
2020-05-30	0	87093	0	160160	156
2020-05-31	0	87335	0	160328	158
2020-06-01	0	87581	0	160608	156
2020-06-02	0	87849	0	160664	151
2020-06-03	0	88108	0	160944	137
2020-06-04	0	88352	0	161280	135
2020-06-05	0	88579	0	161448	132
2020-06-06	0	88773	0	161560	130
2020-06-07	0	88967	0	161728	129
2020-06-08	0	89161	0	161728	127
2020-06-09	0	89335	0	161840	120
2020-06-10	0	89493	0	161952	117
2020-06-11	0	89655	0	162008	113
2020-06-12	0	89808	0	162176	110
2020-06-13	0	89942	0	162288	108
2020-06-14	0	90075	0	162288	107
2020-06-15	0	90211	0	162344	106
2020-06-16	0	90347	0	162456	97
2020-06-17	0	90475	0	162456	88
2020-06-18	0	90604	0	162512	81
2020-06-19	0	90729	0	162512	74
2020-06-20	0	90835	0	162624	74
2020-06-21	0	90942	0	162624	70
2020-06-22	0	91052	0	162792	72
2020-06-23	0	91163	0	162848	65
2020-06-24	0	91273	0	162904	61
2020-06-25	0	91390	0	162904	59
2020-06-26	0	91503	0	162904	53
2020-06-27	0	91595	0	162904	49
2020-06-28	0	91691	0	162904	45
2020-06-29	0	91796	0	162904	45
2020-06-30	0	91887	0	163016	45
2020-07-01	0	91976	0	163016	41
2020-07-02	0	92058	0	163184	43
2020-07-03	0	92140	0	163184	40
2020-07-04	0	92212	0	163240	41
2020-07-05	0	92287	0	163240	39
2020-07-06	0	92366	0	163240	38
2020-07-07	0	92447	0	163296	36
2020-07-08	0	92526	0	163408	33
2020-07-09	0	92605	0	163464	33
2020-07-10	0	92694	0	163520	34
2020-07-11	0	92775	0	163520	32
2020-07-12	0	92856	0	163576	33
2020-07-13	0	92944	0	163576	32
2020-07-14	0	93033	0	163576	29
2020-07-15	0	93115	0	163632	29
2020-07-16	0	93193	0	163688	28
2020-07-17	0	93269	0	163688	28
2020-07-18	0	93352	0	163688	27
2020-07-19	0	93438	0	163744	28
2020-07-20	0	93527	0	163800	28
2020-07-21	0	93615	0	163912	28
2020-07-22	0	93692	0	163968	28
2020-07-23	0	93776	0	164024	26
2020-07-24	0	93858	0	164080	25
2020-07-25	0	93943	0	164136	22
2020-07-26	0	94030	0	164304	23
2020-07-27	0	94125	0	164472	26
2020-07-28	0	94223	0	164472	26
2020-07-29	0	94312	0	164472	25
2020-07-30	0	94405	0	164640	27
2020-07-31	0	94502	0	164864	30
2020-08-01	0	94600	0	164976	31
2020-08-02	0	94708	0	165088	32
2020-08-03	0	94826	0	165256	35
2020-08-04	0	94937	0	165424	37
2020-08-05	0	95043	0	165536	36
2020-08-06	0	95148	0	165704	39
2020-08-07	0	95260	0	165760	39
2020-08-08	0	95379	0	165816	40
2020-08-09	0	95511	0	166152	45
2020-08-10	0	95653	0	166376	43
2020-08-11	0	95814	0	166544	45
2020-08-12	0	95977	0	166768	45
2020-08-13	0	96140	0	166992	43
2020-08-14	0	96298	0	167328	48
2020-08-15	0	96452	0	167384	46
2020-08-16	0	96615	0	167608	47
2020-08-17	0	96795	0	168056	55
2020-08-18	0	96970	0	168168	51
2020-08-19	0	97148	0	168336	50
2020-08-20	0	97335	0	168672	52
2020-08-21	0	97516	0	168952	55
2020-08-22	0	97677	0	168952	51
2020-08-23	0	97839	0	169232	53
2020-08-24	0	98005	0	169344	53
2020-08-25	0	98178	0	169512	48
2020-08-26	0	98341	0	169512	46
2020-08-27	0	98489	0	169624	45
2020-08-28	0	98639	0	169736	43
2020-08-29	0	98772	0	169904	44
2020-08-30	0	98907	0	170072	49
2020-08-31	0	99053	0	170128	48
2020-09-01	0	99198	0	170240	44
2020-09-02	0	99349	0	170352	43
2020-09-03	0	99495	0	170520	44
2020-09-04	0	99648	0	170744	48
2020-09-05	0	99801	0	170800	44
2020-09-06	0	99972	0	171024	48
2020-09-07	0	100164	0	171192	49
2020-09-08	0	100370	0	171360	48
2020-09-09	0	100596	0	171584	49
2020-09-10	0	100816	0	171864	52
2020-09-11	0	101056	0	172200	57
2020-09-12	0	101293	0	172536	61
2020-09-13	0	101543	0	172760	63
2020-09-14	0	101834	0	173376	74
2020-09-15	0	102133	0	173600	74
2020-09-16	0	102459	0	173656	69
2020-09-17	0	102803	0	173936	70
2020-09-18	0	103185	0	174328	73
2020-09-19	0	103585	0	175112	86
2020-09-20	0	104005	0	175840	97
2020-09-21	0	104477	0	176568	106
2020-09-22	0	104979	0	177184	113
2020-09-23	0	105524	0	177912	122
2020-09-24	0	106118	0	178528	129
2020-09-25	0	106740	0	179536	143
2020-09-26	0	107357	0	180264	148
2020-09-27	0	108007	0	181272	159
2020-09-28	0	108712	0	182112	166
2020-09-29	0	109454	0	183400	176
2020-09-30	0	110213	0	184240	177
2020-10-01	0	111000	0	184968	181
2020-10-02	0	111809	0	185752	181
2020-10-03	0	112640	0	186816	191
2020-10-04	0	113511	0	187992	202
2020-10-05	0	114487	0	189560	217
2020-10-06	0	115508	0	191464	239
2020-10-07	0	116552	0	193144	252
2020-10-08	0	117624	0	194376	258
2020-10-09	0	118772	0	195944	274
2020-10-10	0	119902	0	197456	273
2020-10-11	0	121090	0	198520	279
2020-10-12	0	122425	0	200816	302
2020-10-13	0	123857	0	202832	321
2020-10-14	0	125283	0	204792	341
2020-10-15	0	126736	0	206920	359
2020-10-16	0	128238	0	210000	396
2020-10-17	0	129731	0	211680	391
2020-10-18	0	131259	0	213976	414
2020-10-19	0	132939	0	217336	452
2020-10-20	0	134677	0	220136	478
2020-10-21	0	136449	0	222824	493
2020-10-22	0	138293	0	225232	506
2020-10-23	0	140218	0	228200	520
2020-10-24	0	142075	0	230272	524
2020-10-25	0	144004	0	232904	540
2020-10-26	0	146093	0	236264	567
2020-10-27	0	148191	0	239008	578
2020-10-28	0	150266	0	241864	596
