"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	702	13
2020-02-28	0	126	0	756	14
2020-02-29	0	191	0	810	15
2020-03-01	0	263	0	918	17
2020-03-02	0	346	0	918	16
2020-03-03	0	436	0	1026	18
2020-03-04	0	538	0	1188	21
2020-03-05	0	649	0	1296	21
2020-03-06	0	778	0	1512	24
2020-03-07	0	915	0	1674	26
2020-03-08	0	1071	0	1944	32
2020-03-09	0	1252	0	2322	37
2020-03-10	0	1456	0	2862	45
2020-03-11	0	1696	0	3348	52
2020-03-12	0	1979	0	4590	72
2020-03-13	0	2331	0	5292	82
2020-03-14	0	2722	0	6426	101
2020-03-15	0	3161	0	7938	123
2020-03-16	0	3733	0	9720	153
2020-03-17	0	4389	0	11610	182
2020-03-18	0	5173	0	14634	233
2020-03-19	0	6166	0	18252	293
2020-03-20	0	7331	0	22788	365
2020-03-21	0	8576	0	27270	435
2020-03-22	0	9922	0	31320	486
2020-03-23	0	11596	0	36666	575
2020-03-24	0	13522	0	42660	654
2020-03-25	0	15665	0	49194	754
2020-03-26	0	18006	0	55296	840
2020-03-27	0	20606	0	61614	923
2020-03-28	0	23145	0	67230	987
2020-03-29	0	25637	0	72198	1038
2020-03-30	0	28275	0	79164	1122
2020-03-31	0	30841	0	85158	1187
2020-04-01	0	33309	0	89316	1205
2020-04-02	0	35755	0	94608	1250
2020-04-03	0	38207	0	98766	1277
2020-04-04	0	40448	0	102330	1282
2020-04-05	0	42639	0	106434	1306
2020-04-06	0	44950	0	109728	1313
2020-04-07	0	47121	0	112968	1315
2020-04-08	0	49152	0	116100	1286
2020-04-09	0	51008	0	118908	1283
2020-04-10	0	52775	0	121608	1290
2020-04-11	0	54355	0	123228	1260
2020-04-12	0	55879	0	125064	1241
2020-04-13	0	57394	0	127494	1225
2020-04-14	0	58923	0	129546	1203
2020-04-15	0	60366	0	130896	1178
2020-04-16	0	61698	0	132516	1144
2020-04-17	0	62988	0	133920	1113
2020-04-18	0	64138	0	134946	1068
2020-04-19	0	65260	0	136026	1037
2020-04-20	0	66421	0	137484	1016
2020-04-21	0	67536	0	138726	981
2020-04-22	0	68571	0	139536	923
2020-04-23	0	69565	0	140400	882
2020-04-24	0	70503	0	141426	864
2020-04-25	0	71312	0	142182	833
2020-04-26	0	72091	0	142884	806
2020-04-27	0	72854	0	143640	785
2020-04-28	0	73633	0	144450	764
2020-04-29	0	74354	0	145098	736
2020-04-30	0	75051	0	146070	712
2020-05-01	0	75694	0	146556	678
2020-05-02	0	76254	0	147042	639
2020-05-03	0	76798	0	147636	626
2020-05-04	0	77390	0	148284	615
2020-05-05	0	77915	0	148446	574
2020-05-06	0	78455	0	148824	548
2020-05-07	0	78969	0	149364	527
2020-05-08	0	79482	0	149742	495
2020-05-09	0	79947	0	150012	473
2020-05-10	0	80394	0	150228	455
2020-05-11	0	80870	0	150660	449
2020-05-12	0	81317	0	150768	407
2020-05-13	0	81738	0	150984	391
2020-05-14	0	82126	0	151470	365
2020-05-15	0	82493	0	151632	348
2020-05-16	0	82817	0	152064	333
2020-05-17	0	83155	0	152280	327
2020-05-18	0	83525	0	152496	322
2020-05-19	0	83871	0	152550	288
2020-05-20	0	84203	0	152658	278
2020-05-21	0	84501	0	152766	257
2020-05-22	0	84829	0	152982	246
2020-05-23	0	85121	0	153198	231
2020-05-24	0	85405	0	153576	230
2020-05-25	0	85724	0	153630	220
2020-05-26	0	86037	0	153846	197
2020-05-27	0	86320	0	154062	183
2020-05-28	0	86582	0	154116	175
2020-05-29	0	86846	0	154278	165
2020-05-30	0	87093	0	154440	156
2020-05-31	0	87335	0	154602	158
2020-06-01	0	87581	0	154872	156
2020-06-02	0	87849	0	154926	151
2020-06-03	0	88108	0	155196	137
2020-06-04	0	88352	0	155520	135
2020-06-05	0	88579	0	155682	132
2020-06-06	0	88773	0	155790	130
2020-06-07	0	88967	0	155952	129
2020-06-08	0	89161	0	155952	127
2020-06-09	0	89335	0	156060	120
2020-06-10	0	89493	0	156168	117
2020-06-11	0	89655	0	156222	113
2020-06-12	0	89808	0	156384	110
2020-06-13	0	89942	0	156492	108
2020-06-14	0	90075	0	156492	107
2020-06-15	0	90211	0	156546	106
2020-06-16	0	90347	0	156654	97
2020-06-17	0	90475	0	156654	88
2020-06-18	0	90604	0	156708	81
2020-06-19	0	90729	0	156708	74
2020-06-20	0	90835	0	156816	74
2020-06-21	0	90942	0	156816	70
2020-06-22	0	91052	0	156978	72
2020-06-23	0	91163	0	157032	65
2020-06-24	0	91273	0	157086	61
2020-06-25	0	91390	0	157086	59
2020-06-26	0	91503	0	157086	53
2020-06-27	0	91595	0	157086	49
2020-06-28	0	91691	0	157086	45
2020-06-29	0	91796	0	157086	45
2020-06-30	0	91887	0	157194	45
2020-07-01	0	91976	0	157194	41
2020-07-02	0	92058	0	157356	43
2020-07-03	0	92140	0	157356	40
2020-07-04	0	92212	0	157410	41
2020-07-05	0	92287	0	157410	39
2020-07-06	0	92366	0	157410	38
2020-07-07	0	92447	0	157464	36
2020-07-08	0	92526	0	157572	33
2020-07-09	0	92605	0	157626	33
2020-07-10	0	92694	0	157680	34
2020-07-11	0	92775	0	157680	32
2020-07-12	0	92856	0	157734	33
2020-07-13	0	92944	0	157734	32
2020-07-14	0	93033	0	157734	29
2020-07-15	0	93115	0	157788	29
2020-07-16	0	93193	0	157842	28
2020-07-17	0	93269	0	157842	28
2020-07-18	0	93352	0	157842	27
2020-07-19	0	93438	0	157896	28
2020-07-20	0	93527	0	157950	28
2020-07-21	0	93615	0	158058	28
2020-07-22	0	93692	0	158112	28
2020-07-23	0	93776	0	158166	26
2020-07-24	0	93858	0	158220	25
2020-07-25	0	93943	0	158274	22
2020-07-26	0	94030	0	158436	23
2020-07-27	0	94125	0	158598	26
2020-07-28	0	94223	0	158598	26
2020-07-29	0	94312	0	158598	25
2020-07-30	0	94405	0	158760	27
2020-07-31	0	94502	0	158976	30
2020-08-01	0	94600	0	159084	31
2020-08-02	0	94708	0	159192	32
2020-08-03	0	94826	0	159354	35
2020-08-04	0	94937	0	159516	37
2020-08-05	0	95043	0	159624	36
2020-08-06	0	95148	0	159786	39
2020-08-07	0	95260	0	159840	39
2020-08-08	0	95379	0	159894	40
2020-08-09	0	95511	0	160218	45
2020-08-10	0	95653	0	160434	43
2020-08-11	0	95814	0	160596	45
2020-08-12	0	95977	0	160812	45
2020-08-13	0	96140	0	161028	43
2020-08-14	0	96298	0	161352	48
2020-08-15	0	96452	0	161406	46
2020-08-16	0	96615	0	161622	47
2020-08-17	0	96795	0	162054	55
2020-08-18	0	96970	0	162162	51
2020-08-19	0	97148	0	162324	50
2020-08-20	0	97335	0	162648	52
2020-08-21	0	97516	0	162918	55
2020-08-22	0	97677	0	162918	51
2020-08-23	0	97839	0	163188	53
2020-08-24	0	98005	0	163296	53
2020-08-25	0	98178	0	163458	48
2020-08-26	0	98341	0	163458	46
2020-08-27	0	98489	0	163566	45
2020-08-28	0	98639	0	163674	43
2020-08-29	0	98772	0	163836	44
2020-08-30	0	98907	0	163998	49
2020-08-31	0	99053	0	164052	48
2020-09-01	0	99198	0	164160	44
2020-09-02	0	99349	0	164268	43
2020-09-03	0	99495	0	164430	44
2020-09-04	0	99648	0	164646	48
2020-09-05	0	99801	0	164700	44
2020-09-06	0	99972	0	164916	48
2020-09-07	0	100164	0	165078	49
2020-09-08	0	100370	0	165240	48
2020-09-09	0	100596	0	165456	49
2020-09-10	0	100816	0	165726	52
2020-09-11	0	101056	0	166050	57
2020-09-12	0	101293	0	166374	61
2020-09-13	0	101543	0	166590	63
2020-09-14	0	101834	0	167184	74
2020-09-15	0	102133	0	167400	74
2020-09-16	0	102459	0	167454	69
2020-09-17	0	102803	0	167724	70
2020-09-18	0	103185	0	168102	73
2020-09-19	0	103585	0	168858	86
2020-09-20	0	104005	0	169560	97
2020-09-21	0	104477	0	170262	106
2020-09-22	0	104979	0	170856	113
2020-09-23	0	105524	0	171558	122
2020-09-24	0	106118	0	172152	129
2020-09-25	0	106740	0	173124	143
2020-09-26	0	107357	0	173826	148
2020-09-27	0	108007	0	174798	159
2020-09-28	0	108712	0	175608	166
2020-09-29	0	109454	0	176850	176
2020-09-30	0	110213	0	177660	177
2020-10-01	0	111000	0	178362	181
2020-10-02	0	111809	0	179118	181
2020-10-03	0	112640	0	180144	191
2020-10-04	0	113511	0	181278	202
2020-10-05	0	114487	0	182790	217
2020-10-06	0	115508	0	184626	239
2020-10-07	0	116552	0	186246	252
2020-10-08	0	117624	0	187434	258
2020-10-09	0	118772	0	188946	274
2020-10-10	0	119902	0	190404	273
2020-10-11	0	121090	0	191430	279
2020-10-12	0	122425	0	193644	302
2020-10-13	0	123857	0	195588	321
2020-10-14	0	125283	0	197478	341
2020-10-15	0	126736	0	199530	359
2020-10-16	0	128238	0	202500	396
2020-10-17	0	129731	0	204120	391
2020-10-18	0	131259	0	206334	414
2020-10-19	0	132939	0	209574	452
2020-10-20	0	134677	0	212274	478
2020-10-21	0	136449	0	214866	493
2020-10-22	0	138293	0	217188	506
2020-10-23	0	140218	0	220050	520
2020-10-24	0	142075	0	222048	524
2020-10-25	0	144004	0	224586	540
2020-10-26	0	146093	0	227826	567
2020-10-27	0	148191	0	230472	578
2020-10-28	0	150266	0	233226	596
2020-10-29	0	152312	0	235710	607
2020-10-30	0	154378	0	237978	614
2020-10-31	0	156365	0	240570	623
2020-11-01	0	158374	0	242892	632
2020-11-02	0	160592	0	246132	658
2020-11-03	0	162757	0	247860	653
2020-11-04	0	164855	0	250020	658
2020-11-05	0	166882	0	251910	650
2020-11-06	0	168833	0	253800	647
2020-11-07	0	170634	0	255906	639
2020-11-08	0	172415	0	258282	644
2020-11-09	0	174341	0	260496	645
2020-11-10	0	176204	0	262494	648
2020-11-11	0	178021	0	264438	643
2020-11-12	0	179786	0	266652	648
2020-11-13	0	181532	0	268326	650
2020-11-14	0	183144	0	269514	617
2020-11-15	0	184751	0	271350	621
2020-11-16	0	186505	0	273294	617
2020-11-17	0	188230	0	274860	604
2020-11-18	0	189897	0	276534	588
2020-11-19	0	191503	0	278640	590
2020-11-20	0	193019	0	280206	581
2020-11-21	0	194438	0	281340	567
2020-11-22	0	195891	0	282690	562
2020-11-23	0	197474	0	284094	564
2020-11-24	0	199010	0	285984	557
2020-11-25	0	200475	0	288198	563
2020-11-26	0	201946	0	289818	558
2020-11-27	0	203409	0	290736	541
2020-11-28	0	204772	0	291870	535
2020-11-29	0	206140	0	292896	520
2020-11-30	0	207593	0	294300	517
2020-12-01	0	209000	0	295920	510
2020-12-02	0	210370	0	297540	511
2020-12-03	0	211747	0	299160	499
2020-12-04	0	213157	0	300942	509
2020-12-05	0	214519	0	302292	503
2020-12-06	0	215922	0	303804	508
2020-12-07	0	217436	0	304938	504
2020-12-08	0	218935	0	307098	514
2020-12-09	0	220417	0	308772	506
2020-12-10	0	221896	0	310554	511
2020-12-11	0	223447	0	312498	508
2020-12-12	0	224970	0	313686	505
2020-12-13	0	226546	0	315954	530
2020-12-14	0	228294	0	317304	535
2020-12-15	0	230037	0	319734	548
2020-12-16	0	231807	0	321678	559
2020-12-17	0	233621	0	324270	584
2020-12-18	0	235490	0	326376	591
2020-12-19	0	237262	0	328698	602
2020-12-20	0	239048	0	331668	624
2020-12-21	0	241031	0	333396	621
2020-12-22	0	243032	0	335718	629
2020-12-23	0	245059	0	338310	646
2020-12-24	0	247104	0	340956	651
2020-12-25	0	249048	0	342900	644
2020-12-26	0	251031	0	345168	657
2020-12-27	0	253105	0	347544	673
2020-12-28	0	255462	0	351270	708
2020-12-29	0	257798	0	354618	728
2020-12-30	0	260093	0	357102	736
2020-12-31	0	262309	0	359262	737
2021-01-01	0	264362	0	361422	725
2021-01-02	0	266465	0	363582	730
2021-01-03	0	268592	0	366012	732
2021-01-04	0	270844	0	369144	750
2021-01-05	0	273062	0	372060	746
2021-01-06	0	275223	0	374490	733
2021-01-07	0	277326	0	376542	732
2021-01-08	0	279367	0	378972	730
2021-01-09	0	281234	0	380646	710
2021-01-10	0	283111	0	382320	706
2021-01-11	0	285120	0	384372	718
2021-01-12	0	287064	0	386802	725
2021-01-13	0	288951	0	388746	726
2021-01-14	0	290776	0	390582	709
2021-01-15	0	292583	0	392580	702
2021-01-16	0	294263	0	394038	684
2021-01-17	0	295898	0	396090	692
2021-01-18	0	297659	0	398304	702
2021-01-19	0	299407	0	400140	695
2021-01-20	0	301080	0	401922	687
2021-01-21	0	302754	0	404082	692
2021-01-22	0	304407	0	405972	684
2021-01-23	0	305982	0	407754	673
2021-01-24	0	307567	0	409158	671
2021-01-25	0	309247	0	412128	694
2021-01-26	0	310881	0	413964	685
2021-01-27	0	312453	0	415476	659
2021-01-28	0	313984	0	417852	661
2021-01-29	0	315526	0	419310	656
2021-01-30	0	316998	0	420984	642
2021-01-31	0	318505	0	422928	658
2021-02-01	0	320118	0	424548	661
2021-02-02	0	321698	0	426060	642
2021-02-03	0	323220	0	427626	627
2021-02-04	0	324710	0	429030	603
2021-02-05	0	326191	0	430056	572
2021-02-06	0	327547	0	431190	546
2021-02-07	0	328886	0	432324	532
2021-02-08	0	330330	0	434052	544
2021-02-09	0	331748	0	435132	541
2021-02-10	0	333167	0	436644	541
2021-02-11	0	334572	0	438372	539
2021-02-12	0	335954	0	440154	535
2021-02-13	0	337239	0	441342	529
2021-02-14	0	338530	0	442746	534
2021-02-15	0	339935	0	444690	547
2021-02-16	0	341324	0	446796	542
2021-02-17	0	342697	0	448740	542
2021-02-18	0	344077	0	450198	530
2021-02-19	0	345436	0	451926	533
2021-02-20	0	346700	0	454086	539
2021-02-21	0	347963	0	456030	554
2021-02-22	0	349337	0	457758	566
2021-02-23	0	350700	0	459162	553
2021-02-24	0	352046	0	460782	549
2021-02-25	0	353353	0	463320	560
2021-02-26	0	354648	0	464886	545
2021-02-27	0	355887	0	466020	526
2021-02-28	0	357142	0	468288	545
2021-03-01	0	358521	0	471042	576
2021-03-02	0	359881	0	473148	570
2021-03-03	0	361194	0	474984	559
2021-03-04	0	362488	0	477252	571
2021-03-05	0	363766	0	479196	565
2021-03-06	0	364961	0	481248	574
2021-03-07	0	366177	0	483030	575
2021-03-08	0	367504	0	485298	599
2021-03-09	0	368832	0	487188	590
2021-03-10	0	370133	0	489510	601
2021-03-11	0	371424	0	491778	602
2021-03-12	0	372720	0	493452	592
2021-03-13	0	373980	0	495288	578
2021-03-14	0	375266	0	497502	583
2021-03-15	0	376673	0	499932	599
2021-03-16	0	378084	0	502362	609
2021-03-17	0	379482	0	504414	591
2021-03-18	0	380921	0	507330	598
2021-03-19	0	382371	0	509922	610
2021-03-20	0	383777	0	511974	618
2021-03-21	0	385231	0	514782	636
2021-03-22	0	386820	0	516942	648
2021-03-23	0	388375	0	519210	643
2021-03-24	0	389937	0	521262	641
2021-03-25	0	391494	0	524448	658
2021-03-26	0	393073	0	527688	663
2021-03-27	0	394578	0	529848	666
2021-03-28	0	396103	0	531738	672
2021-03-29	0	397816	0	534330	693
2021-03-30	0	399505	0	537084	694
2021-03-31	0	401154	0	540324	708
2021-04-01	0	402818	0	542808	702
2021-04-02	0	404414	0	546534	735
2021-04-03	0	405913	0	549018	745
2021-04-04	0	407426	0	551988	759
2021-04-05	0	409009	0	554850	770
2021-04-06	0	410699	0	557820	785
2021-04-07	0	412383	0	561222	801
2021-04-08	0	414031	0	563814	806
2021-04-09	0	415700	0	566784	810
2021-04-10	0	417279	0	569592	800
2021-04-11	0	418871	0	572724	804
2021-04-12	0	420536	0	575370	807
2021-04-13	0	422147	0	577746	795
2021-04-14	0	423730	0	580662	802
2021-04-15	0	425292	0	584118	819
2021-04-16	0	426890	0	586980	812
2021-04-17	0	428408	0	589896	821
2021-04-18	0	429955	0	592812	820
2021-04-19	0	431699	0	596268	846
2021-04-20	0	433450	0	599076	834
2021-04-21	0	435202	0	601830	842
2021-04-22	0	436952	0	604260	843
2021-04-23	0	438674	0	607716	858
2021-04-24	0	440277	0	610470	841
2021-04-25	0	441907	0	612792	838
2021-04-26	0	443710	0	616032	841
2021-04-27	0	445422	0	618840	838
2021-04-28	0	447257	0	621486	835
2021-04-29	0	449126	0	625050	842
2021-04-30	0	450974	0	627804	838
2021-05-01	0	452698	0	629856	822
2021-05-02	0	454372	0	633474	854
2021-05-03	0	456150	0	636282	851
2021-05-04	0	457871	0	639036	851
2021-05-05	0	459469	0	641466	837
2021-05-06	0	461088	0	643896	821
2021-05-07	0	462717	0	646380	809
2021-05-08	0	464227	0	648432	790
2021-05-09	0	465708	0	650376	780
2021-05-10	0	467283	0	652320	763
2021-05-11	0	468798	0	654534	752
2021-05-12	0	470237	0	656586	741
2021-05-13	0	471563	0	658044	726
2021-05-14	0	472956	0	659772	725
2021-05-15	0	474233	0	661554	708
2021-05-16	0	475483	0	662904	687
2021-05-17	0	476821	0	664902	686
2021-05-18	0	478112	0	666684	661
2021-05-19	0	479311	0	667926	640
2021-05-20	0	480470	0	669168	627
