"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	741	13
2020-02-28	0	126	0	798	14
2020-02-29	0	191	0	855	15
2020-03-01	0	263	0	969	17
2020-03-02	0	346	0	969	16
2020-03-03	0	436	0	1083	18
2020-03-04	0	538	0	1254	21
2020-03-05	0	649	0	1368	21
2020-03-06	0	778	0	1596	24
2020-03-07	0	915	0	1767	26
2020-03-08	0	1071	0	2052	32
2020-03-09	0	1252	0	2451	37
2020-03-10	0	1456	0	3021	45
2020-03-11	0	1696	0	3534	52
2020-03-12	0	1979	0	4845	72
2020-03-13	0	2331	0	5586	82
2020-03-14	0	2722	0	6783	101
2020-03-15	0	3161	0	8379	123
2020-03-16	0	3733	0	10260	153
2020-03-17	0	4389	0	12255	182
2020-03-18	0	5173	0	15447	233
2020-03-19	0	6166	0	19266	293
2020-03-20	0	7331	0	24054	365
2020-03-21	0	8576	0	28785	435
2020-03-22	0	9922	0	33060	486
2020-03-23	0	11596	0	38703	575
2020-03-24	0	13522	0	45030	654
2020-03-25	0	15665	0	51927	754
2020-03-26	0	18006	0	58368	840
2020-03-27	0	20606	0	65037	923
2020-03-28	0	23145	0	70965	987
2020-03-29	0	25637	0	76209	1038
2020-03-30	0	28275	0	83562	1122
2020-03-31	0	30841	0	89889	1187
2020-04-01	0	33309	0	94278	1205
2020-04-02	0	35755	0	99864	1250
2020-04-03	0	38207	0	104253	1277
2020-04-04	0	40448	0	108015	1282
2020-04-05	0	42639	0	112347	1306
2020-04-06	0	44950	0	115824	1313
2020-04-07	0	47121	0	119244	1315
2020-04-08	0	49152	0	122550	1286
2020-04-09	0	51008	0	125514	1283
2020-04-10	0	52775	0	128364	1290
2020-04-11	0	54355	0	130074	1260
2020-04-12	0	55879	0	132012	1241
2020-04-13	0	57394	0	134577	1225
2020-04-14	0	58923	0	136743	1203
2020-04-15	0	60366	0	138168	1178
2020-04-16	0	61698	0	139878	1144
2020-04-17	0	62988	0	141360	1113
2020-04-18	0	64138	0	142443	1068
2020-04-19	0	65260	0	143583	1037
2020-04-20	0	66421	0	145122	1016
2020-04-21	0	67536	0	146433	981
2020-04-22	0	68571	0	147288	923
2020-04-23	0	69565	0	148200	882
2020-04-24	0	70503	0	149283	864
2020-04-25	0	71312	0	150081	833
2020-04-26	0	72091	0	150822	806
2020-04-27	0	72854	0	151620	785
2020-04-28	0	73633	0	152475	764
2020-04-29	0	74354	0	153159	736
2020-04-30	0	75051	0	154185	712
2020-05-01	0	75694	0	154698	678
2020-05-02	0	76254	0	155211	639
2020-05-03	0	76798	0	155838	626
2020-05-04	0	77390	0	156522	615
2020-05-05	0	77915	0	156693	574
2020-05-06	0	78455	0	157092	548
2020-05-07	0	78969	0	157662	527
2020-05-08	0	79482	0	158061	495
2020-05-09	0	79947	0	158346	473
2020-05-10	0	80394	0	158574	455
2020-05-11	0	80870	0	159030	449
2020-05-12	0	81317	0	159144	407
2020-05-13	0	81738	0	159372	391
2020-05-14	0	82126	0	159885	365
2020-05-15	0	82493	0	160056	348
2020-05-16	0	82817	0	160512	333
2020-05-17	0	83155	0	160740	327
2020-05-18	0	83525	0	160968	322
2020-05-19	0	83871	0	161025	288
2020-05-20	0	84203	0	161139	278
2020-05-21	0	84501	0	161253	257
2020-05-22	0	84829	0	161481	246
2020-05-23	0	85121	0	161709	231
2020-05-24	0	85405	0	162108	230
2020-05-25	0	85724	0	162165	220
2020-05-26	0	86037	0	162393	197
2020-05-27	0	86320	0	162621	183
2020-05-28	0	86582	0	162678	175
2020-05-29	0	86846	0	162849	165
2020-05-30	0	87093	0	163020	156
2020-05-31	0	87335	0	163191	158
2020-06-01	0	87581	0	163476	156
2020-06-02	0	87849	0	163533	151
2020-06-03	0	88108	0	163818	137
2020-06-04	0	88352	0	164160	135
2020-06-05	0	88579	0	164331	132
2020-06-06	0	88773	0	164445	130
2020-06-07	0	88967	0	164616	129
2020-06-08	0	89161	0	164616	127
2020-06-09	0	89335	0	164730	120
2020-06-10	0	89493	0	164844	117
2020-06-11	0	89655	0	164901	113
2020-06-12	0	89808	0	165072	110
2020-06-13	0	89942	0	165186	108
2020-06-14	0	90075	0	165186	107
2020-06-15	0	90211	0	165243	106
2020-06-16	0	90347	0	165357	97
2020-06-17	0	90475	0	165357	88
2020-06-18	0	90604	0	165414	81
2020-06-19	0	90729	0	165414	74
2020-06-20	0	90835	0	165528	74
2020-06-21	0	90942	0	165528	70
2020-06-22	0	91052	0	165699	72
