"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20293	13
2020-02-28	0	126	0	21854	14
2020-02-29	0	191	0	23415	15
2020-03-01	0	263	0	26537	17
2020-03-02	0	346	0	26537	16
2020-03-03	0	436	0	29659	18
2020-03-04	0	538	0	34342	21
2020-03-05	0	649	0	37464	21
2020-03-06	0	778	0	43708	24
2020-03-07	0	915	0	48391	26
2020-03-08	0	1071	0	56196	32
2020-03-09	0	1252	0	67123	37
2020-03-10	0	1456	0	82733	45
2020-03-11	0	1696	0	96782	52
2020-03-12	0	1979	0	132685	72
2020-03-13	0	2331	0	152978	82
2020-03-14	0	2722	0	185759	101
2020-03-15	0	3161	0	229467	123
2020-03-16	0	3733	0	280980	153
2020-03-17	0	4389	0	335615	182
2020-03-18	0	5173	0	423031	233
2020-03-19	0	6166	0	527618	293
2020-03-20	0	7331	0	658742	365
2020-03-21	0	8576	0	788305	435
2020-03-22	0	9922	0	905380	486
2020-03-23	0	11596	0	1059919	575
2020-03-24	0	13522	0	1233190	654
2020-03-25	0	15665	0	1422071	754
2020-03-26	0	18006	0	1598464	840
2020-03-27	0	20606	0	1781101	923
2020-03-28	0	23145	0	1943445	987
2020-03-29	0	25637	0	2087057	1038
2020-03-30	0	28275	0	2288426	1122
2020-03-31	0	30841	0	2461697	1187
2020-04-01	0	33309	0	2581894	1205
2020-04-02	0	35755	0	2734872	1250
2020-04-03	0	38207	0	2855069	1277
2020-04-04	0	40448	0	2958095	1282
2020-04-05	0	42639	0	3076731	1306
2020-04-06	0	44950	0	3171952	1313
2020-04-07	0	47121	0	3265612	1315
2020-04-08	0	49152	0	3356150	1286
2020-04-09	0	51008	0	3437322	1283
2020-04-10	0	52775	0	3515372	1290
2020-04-11	0	54355	0	3562202	1260
2020-04-12	0	55879	0	3615276	1241
2020-04-13	0	57394	0	3685521	1225
2020-04-14	0	58923	0	3744839	1203
2020-04-15	0	60366	0	3783864	1178
2020-04-16	0	61698	0	3830694	1144
2020-04-17	0	62988	0	3871280	1113
2020-04-18	0	64138	0	3900939	1068
2020-04-19	0	65260	0	3932159	1037
2020-04-20	0	66421	0	3974306	1016
2020-04-21	0	67536	0	4010209	981
2020-04-22	0	68571	0	4033624	923
2020-04-23	0	69565	0	4058600	882
2020-04-24	0	70503	0	4088259	864
2020-04-25	0	71312	0	4110113	833
2020-04-26	0	72091	0	4130406	806
2020-04-27	0	72854	0	4152260	785
2020-04-28	0	73633	0	4175675	764
2020-04-29	0	74354	0	4194407	736
2020-04-30	0	75051	0	4222505	712
2020-05-01	0	75694	0	4236554	678
2020-05-02	0	76254	0	4250603	639
2020-05-03	0	76798	0	4267774	626
2020-05-04	0	77390	0	4286506	615
2020-05-05	0	77915	0	4291189	574
2020-05-06	0	78455	0	4302116	548
2020-05-07	0	78969	0	4317726	527
2020-05-08	0	79482	0	4328653	495
2020-05-09	0	79947	0	4336458	473
2020-05-10	0	80394	0	4342702	455
2020-05-11	0	80870	0	4355190	449
2020-05-12	0	81317	0	4358312	407
2020-05-13	0	81738	0	4364556	391
2020-05-14	0	82126	0	4378605	365
2020-05-15	0	82493	0	4383288	348
2020-05-16	0	82817	0	4395776	333
2020-05-17	0	83155	0	4402020	327
2020-05-18	0	83525	0	4408264	322
2020-05-19	0	83871	0	4409825	288
2020-05-20	0	84203	0	4412947	278
2020-05-21	0	84501	0	4416069	257
2020-05-22	0	84829	0	4422313	246
2020-05-23	0	85121	0	4428557	231
2020-05-24	0	85405	0	4439484	230
2020-05-25	0	85724	0	4441045	220
2020-05-26	0	86037	0	4447289	197
2020-05-27	0	86320	0	4453533	183
2020-05-28	0	86582	0	4455094	175
2020-05-29	0	86846	0	4459777	165
2020-05-30	0	87093	0	4464460	156
2020-05-31	0	87335	0	4469143	158
2020-06-01	0	87581	0	4476948	156
2020-06-02	0	87849	0	4478509	151
2020-06-03	0	88108	0	4486314	137
2020-06-04	0	88352	0	4495680	135
2020-06-05	0	88579	0	4500363	132
2020-06-06	0	88773	0	4503485	130
2020-06-07	0	88967	0	4508168	129
2020-06-08	0	89161	0	4508168	127
2020-06-09	0	89335	0	4511290	120
2020-06-10	0	89493	0	4514412	117
2020-06-11	0	89655	0	4515973	113
2020-06-12	0	89808	0	4520656	110
2020-06-13	0	89942	0	4523778	108
2020-06-14	0	90075	0	4523778	107
2020-06-15	0	90211	0	4525339	106
2020-06-16	0	90347	0	4528461	97
2020-06-17	0	90475	0	4528461	88
2020-06-18	0	90604	0	4530022	81
2020-06-19	0	90729	0	4530022	74
2020-06-20	0	90835	0	4533144	74
2020-06-21	0	90942	0	4533144	70
2020-06-22	0	91052	0	4537827	72
2020-06-23	0	91163	0	4539388	65
2020-06-24	0	91273	0	4540949	61
2020-06-25	0	91390	0	4540949	59
2020-06-26	0	91503	0	4540949	53
2020-06-27	0	91595	0	4540949	49
2020-06-28	0	91691	0	4540949	45
2020-06-29	0	91796	0	4540949	45
2020-06-30	0	91887	0	4544071	45
2020-07-01	0	91976	0	4544071	41
2020-07-02	0	92058	0	4548754	43
2020-07-03	0	92140	0	4548754	40
2020-07-04	0	92212	0	4550315	41
2020-07-05	0	92287	0	4550315	39
2020-07-06	0	92366	0	4550315	38
2020-07-07	0	92447	0	4551876	36
2020-07-08	0	92526	0	4554998	33
2020-07-09	0	92605	0	4556559	33
