"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6361748	1000772	4321	0	None
2020-01-14	6361748	1000772	4321	0	None
2020-01-15	6361748	1000772	4321	0	None
2020-01-16	6361748	1000772	4321	0	None
2020-01-17	6361748	1000772	4321	0	None
2020-01-18	6361748	1000772	4321	0	None
2020-01-19	6361748	1000772	4321	0	None
2020-01-20	6361748	1000772	4321	0	None
2020-01-21	6361748	1000772	4321	0	None
2020-01-22	6361748	1000772	4321	0	None
2020-01-23	6361748	1000772	4321	0	None
2020-01-24	6361748	1000772	4321	0	None
2020-01-25	6361748	1000772	4321	0	None
2020-01-26	6361748	1000772	4321	0	None
2020-01-27	6361748	1000772	4321	0	None
2020-01-28	6361748	1000772	4321	0	None
2020-01-29	6361748	1000772	4321	0	None
2020-01-30	6361748	1000772	4321	0	None
2020-01-31	6361748	1000772	4321	0	None
2020-02-01	6361748	1000772	4321	0	None
2020-02-02	6361748	1000772	4321	0	None
2020-02-03	6361748	1000772	4321	0	None
2020-02-04	6361748	1000772	4321	0	None
2020-02-05	6361748	1000772	4321	0	None
2020-02-06	6361748	1000772	4321	0	None
2020-02-07	6361748	1000772	4321	0	None
2020-02-08	6361748	1000772	4321	0	None
2020-02-09	6361748	1000772	4321	0	None
2020-02-10	6361748	1000772	4321	0	None
2020-02-11	6361748	1000772	4321	0	None
2020-02-12	6361748	1000772	4321	0	None
2020-02-13	6361748	1000772	4321	0	None
2020-02-14	6361748	1000772	4321	0	None
2020-02-15	6361748	1000772	4321	0	None
2020-02-16	6361748	1000772	4321	0	None
2020-02-17	6361748	1000772	4321	0	None
2020-02-18	6361748	1000772	4321	0	None
2020-02-19	6361748	1000772	4321	0	None
2020-02-20	6361748	1000772	4321	0	None
2020-02-21	6361748	1000772	4321	0	None
2020-02-22	6361748	1000772	4321	0	None
2020-02-23	6361748	1000772	4321	0	None
2020-02-24	6361748	1000772	4321	0	None
2020-02-25	6361748	1000772	4321	0	None
2020-02-26	6361748	1000772	4321	0	None
2020-02-27	6361748	457506	4321	13	13
2020-02-28	6361748	457571	4321	14	14
2020-02-29	6361748	457636	4321	15	15
2020-03-01	6361748	457708	4321	17	17
2020-03-02	6361748	457791	4321	17	16
2020-03-03	6361748	457881	4321	19	18
2020-03-04	6361748	457983	4321	22	21
2020-03-05	6361748	458094	4321	24	21
2020-03-06	6361748	458223	4321	28	24
2020-03-07	6361748	458360	4321	31	26
2020-03-08	6361748	458516	4321	36	32
2020-03-09	6361748	458697	4321	44	38
2020-03-10	6361748	458901	4321	55	47
2020-03-11	6361748	459141	4321	64	54
2020-03-12	6361748	459424	4321	87	74
2020-03-13	6361748	459776	4321	100	84
2020-03-14	6361748	460167	4321	121	103
2020-03-15	6361748	460606	4321	150	126
2020-03-16	6361748	461178	4321	183	156
