"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4030	13
2020-02-28	0	126	0	4340	14
2020-02-29	0	191	0	4650	15
2020-03-01	0	263	0	5270	17
2020-03-02	0	346	0	5270	16
2020-03-03	0	436	0	5890	18
2020-03-04	0	538	0	6820	21
2020-03-05	0	649	0	7440	21
2020-03-06	0	778	0	8680	24
2020-03-07	0	915	0	9610	26
2020-03-08	0	1071	0	11160	32
2020-03-09	0	1252	0	13330	37
2020-03-10	0	1456	0	16430	45
2020-03-11	0	1696	0	19220	52
2020-03-12	0	1979	0	26350	72
2020-03-13	0	2331	0	30380	82
2020-03-14	0	2722	0	36890	101
2020-03-15	0	3161	0	45570	123
2020-03-16	0	3733	0	55800	153
2020-03-17	0	4389	0	66650	182
2020-03-18	0	5173	0	84010	233
2020-03-19	0	6166	0	104780	293
2020-03-20	0	7331	0	130820	365
2020-03-21	0	8576	0	156550	435
2020-03-22	0	9922	0	179800	486
2020-03-23	0	11596	0	210490	575
2020-03-24	0	13522	0	244900	654
2020-03-25	0	15665	0	282410	754
2020-03-26	0	18006	0	317440	840
2020-03-27	0	20606	0	353710	923
2020-03-28	0	23145	0	385950	987
2020-03-29	0	25637	0	414470	1038
2020-03-30	0	28275	0	454460	1122
2020-03-31	0	30841	0	488870	1187
2020-04-01	0	33309	0	512740	1205
2020-04-02	0	35755	0	543120	1250
2020-04-03	0	38207	0	566990	1277
2020-04-04	0	40448	0	587450	1282
2020-04-05	0	42639	0	611010	1306
2020-04-06	0	44950	0	629920	1313
2020-04-07	0	47121	0	648520	1315
2020-04-08	0	49152	0	666500	1286
2020-04-09	0	51008	0	682620	1283
2020-04-10	0	52775	0	698120	1290
2020-04-11	0	54355	0	707420	1260
2020-04-12	0	55879	0	717960	1241
2020-04-13	0	57394	0	731910	1225
2020-04-14	0	58923	0	743690	1203
2020-04-15	0	60366	0	751440	1178
2020-04-16	0	61698	0	760740	1144
2020-04-17	0	62988	0	768800	1113
2020-04-18	0	64138	0	774690	1068
2020-04-19	0	65260	0	780890	1037
2020-04-20	0	66421	0	789260	1016
2020-04-21	0	67536	0	796390	981
2020-04-22	0	68571	0	801040	923
2020-04-23	0	69565	0	806000	882
2020-04-24	0	70503	0	811890	864
2020-04-25	0	71312	0	816230	833
2020-04-26	0	72091	0	820260	806
2020-04-27	0	72854	0	824600	785
2020-04-28	0	73633	0	829250	764
2020-04-29	0	74354	0	832970	736
2020-04-30	0	75051	0	838550	712
2020-05-01	0	75694	0	841340	678
2020-05-02	0	76254	0	844130	639
2020-05-03	0	76798	0	847540	626
2020-05-04	0	77390	0	851260	615
2020-05-05	0	77915	0	852190	574
2020-05-06	0	78455	0	854360	548
2020-05-07	0	78969	0	857460	527
2020-05-08	0	79482	0	859630	495
2020-05-09	0	79947	0	861180	473
2020-05-10	0	80394	0	862420	455
2020-05-11	0	80870	0	864900	449
2020-05-12	0	81317	0	865520	407
2020-05-13	0	81738	0	866760	391
2020-05-14	0	82126	0	869550	365
2020-05-15	0	82493	0	870480	348
2020-05-16	0	82817	0	872960	333
2020-05-17	0	83155	0	874200	327
2020-05-18	0	83525	0	875440	322
2020-05-19	0	83871	0	875750	288
2020-05-20	0	84203	0	876370	278
2020-05-21	0	84501	0	876990	257
2020-05-22	0	84829	0	878230	246
2020-05-23	0	85121	0	879470	231
2020-05-24	0	85405	0	881640	230
2020-05-25	0	85724	0	881950	220
2020-05-26	0	86037	0	883190	197
2020-05-27	0	86320	0	884430	183
2020-05-28	0	86582	0	884740	175
2020-05-29	0	86846	0	885670	165
2020-05-30	0	87093	0	886600	156
2020-05-31	0	87335	0	887530	158
2020-06-01	0	87581	0	889080	156
2020-06-02	0	87849	0	889390	151
2020-06-03	0	88108	0	890940	137
2020-06-04	0	88352	0	892800	135
