"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6586627	676196	4726	13	13
2020-02-28	6586627	676261	4726	14	14
2020-02-29	6586627	676326	4726	15	15
2020-03-01	6586627	676398	4726	17	17
2020-03-02	6586627	676481	4726	17	16
2020-03-03	6586627	676571	4726	19	18
2020-03-04	6586627	676672	4726	22	21
2020-03-05	6586627	676782	4726	24	21
2020-03-06	6586627	676910	4726	28	24
2020-03-07	6586627	677046	4726	31	26
2020-03-08	6586627	677201	4726	36	32
2020-03-09	6586627	677381	4726	43	37
2020-03-10	6586627	677584	4726	53	45
2020-03-11	6586627	677823	4726	62	52
2020-03-12	6586627	678105	4726	85	72
2020-03-13	6586627	678456	4726	98	82
2020-03-14	6586627	678846	4726	119	101
2020-03-15	6586627	679284	4726	147	124
2020-03-16	6586627	679855	4726	180	154
2020-03-17	6586627	680510	4726	215	183
2020-03-18	6586627	681293	4726	271	234
2020-03-19	6586627	682285	4726	338	294
2020-03-20	6586627	683450	4726	421	365
2020-03-21	6586627	684694	4726	505	436
2020-03-22	6586627	686039	4726	580	488
2020-03-23	6586627	687712	4726	679	576
2020-03-24	6586627	689637	4726	790	655
2020-03-25	6586627	691779	4726	911	755
2020-03-26	6586627	694119	4726	1024	841
2020-03-27	6586627	696718	4726	1141	924
2020-03-28	6586627	699256	4726	1245	988
2020-03-29	6586627	701747	4726	1337	1037
2020-03-30	6586627	704384	4726	1466	1121
2020-03-31	6586627	706949	4726	1577	1186
2020-04-01	6586627	709416	4726	1654	1204
2020-04-02	6586627	711861	4726	1752	1249
2020-04-03	6586627	714312	4726	1829	1277
2020-04-04	6586627	716552	4726	1895	1282
2020-04-05	6586627	718742	4726	1971	1306
2020-04-06	6586627	721052	4726	2032	1313
2020-04-07	6586627	723222	4726	2092	1315
2020-04-08	6586627	725252	4726	2150	1286
2020-04-09	6586627	727107	4726	2202	1283
2020-04-10	6586627	728873	4726	2252	1290
2020-04-11	6586627	730452	4726	2282	1260
2020-04-12	6586627	731975	4726	2316	1241
2020-04-13	6586627	733489	4726	2361	1225
2020-04-14	6586627	735017	4726	2399	1203
2020-04-15	6586627	736459	4726	2424	1178
2020-04-16	6586627	737790	4726	2454	1144
2020-04-17	6586627	739079	4726	2480	1113
2020-04-18	6586627	740228	4726	2499	1068
2020-04-19	6586627	741349	4726	2519	1037
2020-04-20	6586627	742509	4726	2546	1016
2020-04-21	6586627	743623	4726	2569	981
2020-04-22	6586627	744657	4726	2584	923
2020-04-23	6586627	745650	4726	2600	882
2020-04-24	6586627	746587	4726	2619	865
2020-04-25	6586627	747395	4726	2633	833
2020-04-26	6586627	748173	4726	2646	806
2020-04-27	6586627	748935	4726	2660	785
2020-04-28	6586627	749713	4726	2675	764
2020-04-29	6586627	750433	4726	2687	736
2020-04-30	6586627	751129	4726	2705	712
2020-05-01	6586627	751771	4726	2714	678
2020-05-02	6586627	752331	4726	2723	639
2020-05-03	6586627	752875	4726	2734	626
2020-05-04	6586627	753467	4726	2746	615
2020-05-05	6586627	753992	4726	2749	574
2020-05-06	6586627	754532	4726	2756	548
2020-05-07	6586627	755046	4726	2766	527
2020-05-08	6586627	755559	4726	2773	495
2020-05-09	6586627	756024	4726	2778	473
2020-05-10	6586627	756471	4726	2782	455
2020-05-11	6586627	756947	4726	2790	449
