"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6586627	676243	4726	13	13
2020-02-28	6586627	676308	4726	14	14
2020-02-29	6586627	676373	4726	15	15
2020-03-01	6586627	676445	4726	17	17
2020-03-02	6586627	676528	4726	17	16
2020-03-03	6586627	676618	4726	19	18
2020-03-04	6586627	676719	4726	22	21
2020-03-05	6586627	676829	4726	24	21
2020-03-06	6586627	676957	4726	28	24
2020-03-07	6586627	677093	4726	31	26
2020-03-08	6586627	677248	4726	36	32
2020-03-09	6586627	677428	4726	43	37
2020-03-10	6586627	677631	4726	53	45
2020-03-11	6586627	677870	4726	62	52
2020-03-12	6586627	678152	4726	85	72
2020-03-13	6586627	678503	4726	98	82
2020-03-14	6586627	678893	4726	119	101
2020-03-15	6586627	679331	4726	147	124
2020-03-16	6586627	679902	4726	180	154
2020-03-17	6586627	680557	4726	215	183
2020-03-18	6586627	681340	4726	271	234
2020-03-19	6586627	682332	4726	338	294
2020-03-20	6586627	683496	4726	422	366
2020-03-21	6586627	684740	4726	505	436
2020-03-22	6586627	686085	4726	580	487
2020-03-23	6586627	687758	4726	679	575
2020-03-24	6586627	689683	4726	790	654
2020-03-25	6586627	691825	4726	911	754
2020-03-26	6586627	694165	4726	1024	840
2020-03-27	6586627	696764	4726	1141	923
2020-03-28	6586627	699302	4726	1245	987
2020-03-29	6586627	701793	4726	1337	1038
2020-03-30	6586627	704430	4726	1466	1122
2020-03-31	6586627	706995	4726	1577	1187
2020-04-01	6586627	709462	4726	1654	1205
2020-04-02	6586627	711907	4726	1752	1250
2020-04-03	6586627	714358	4726	1829	1277
2020-04-04	6586627	716598	4726	1895	1282
2020-04-05	6586627	718788	4726	1971	1306
2020-04-06	6586627	721098	4726	2032	1313
2020-04-07	6586627	723268	4726	2092	1315
2020-04-08	6586627	725298	4726	2150	1286
2020-04-09	6586627	727153	4726	2202	1283
2020-04-10	6586627	728919	4726	2252	1290
2020-04-11	6586627	730498	4726	2282	1260
2020-04-12	6586627	732021	4726	2316	1241
2020-04-13	6586627	733535	4726	2361	1225
2020-04-14	6586627	735063	4726	2399	1203
2020-04-15	6586627	736505	4726	2424	1178
2020-04-16	6586627	737835	4726	2454	1144
2020-04-17	6586627	739123	4726	2480	1113
2020-04-18	6586627	740271	4726	2499	1068
2020-04-19	6586627	741391	4726	2519	1037
2020-04-20	6586627	742550	4726	2546	1016
2020-04-21	6586627	743663	4726	2569	981
2020-04-22	6586627	744696	4726	2584	923
2020-04-23	6586627	745688	4726	2600	882
2020-04-24	6586627	746624	4726	2619	864
2020-04-25	6586627	747431	4726	2633	833
2020-04-26	6586627	748208	4726	2646	806
