"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6543477	569294	4687	13	13
2020-02-28	6543477	569359	4687	14	14
2020-02-29	6543477	569424	4687	15	15
2020-03-01	6543477	569496	4687	17	17
2020-03-02	6543477	569579	4687	17	16
2020-03-03	6543477	569669	4687	19	18
2020-03-04	6543477	569771	4687	22	21
2020-03-05	6543477	569882	4687	24	21
2020-03-06	6543477	570011	4687	28	24
2020-03-07	6543477	570148	4687	31	26
2020-03-08	6543477	570304	4687	36	32
2020-03-09	6543477	570485	4687	43	37
2020-03-10	6543477	570689	4687	53	45
2020-03-11	6543477	570929	4687	62	52
2020-03-12	6543477	571212	4687	85	72
2020-03-13	6543477	571564	4687	98	82
2020-03-14	6543477	571955	4687	119	101
2020-03-15	6543477	572394	4687	147	123
2020-03-16	6543477	572966	4687	180	153
2020-03-17	6543477	573622	4687	215	182
2020-03-18	6543477	574406	4687	271	233
2020-03-19	6543477	575399	4687	338	293
2020-03-20	6543477	576565	4687	421	364
2020-03-21	6543477	577810	4687	505	435
2020-03-22	6543477	579156	4687	580	487
2020-03-23	6543477	580830	4687	679	576
2020-03-24	6543477	582756	4687	790	655
2020-03-25	6543477	584899	4687	911	755
2020-03-26	6543477	587240	4687	1024	841
2020-03-27	6543477	589840	4687	1141	924
2020-03-28	6543477	592379	4687	1245	988
2020-03-29	6543477	594871	4687	1337	1037
2020-03-30	6543477	597509	4687	1466	1121
2020-03-31	6543477	600075	4687	1577	1186
2020-04-01	6543477	602543	4687	1654	1204
2020-04-02	6543477	604989	4687	1752	1249
2020-04-03	6543477	607441	4687	1829	1277
2020-04-04	6543477	609682	4687	1895	1282
2020-04-05	6543477	611873	4687	1971	1306
2020-04-06	6543477	614184	4687	2032	1313
2020-04-07	6543477	616355	4687	2092	1315
2020-04-08	6543477	618386	4687	2150	1286
2020-04-09	6543477	620242	4687	2202	1283
2020-04-10	6543477	622009	4687	2252	1290
2020-04-11	6543477	623589	4687	2282	1260
2020-04-12	6543477	625113	4687	2316	1241
2020-04-13	6543477	626628	4687	2361	1225
2020-04-14	6543477	628157	4687	2399	1203
2020-04-15	6543477	629600	4687	2424	1178
2020-04-16	6543477	630931	4687	2454	1144
2020-04-17	6543477	632220	4687	2480	1114
2020-04-18	6543477	633369	4687	2499	1069
2020-04-19	6543477	634490	4687	2519	1038
2020-04-20	6543477	635650	4687	2546	1017
2020-04-21	6543477	636764	4687	2569	982
2020-04-22	6543477	637798	4687	2584	924
2020-04-23	6543477	638791	4687	2600	882
2020-04-24	6543477	639728	4687	2619	864
2020-04-25	6543477	640536	4687	2633	833
2020-04-26	6543477	641314	4687	2646	806
2020-04-27	6543477	642077	4687	2660	785
2020-04-28	6543477	642856	4687	2675	764
2020-04-29	6543477	643577	4687	2687	736
2020-04-30	6543477	644274	4687	2705	712
2020-05-01	6543477	644917	4687	2714	678
2020-05-02	6543477	645477	4687	2723	639
2020-05-03	6543477	646021	4687	2734	626
2020-05-04	6543477	646613	4687	2746	615
2020-05-05	6543477	647138	4687	2749	574
2020-05-06	6543477	647678	4687	2756	548
2020-05-07	6543477	648192	4687	2766	527
2020-05-08	6543477	648705	4687	2773	495
2020-05-09	6543477	649170	4687	2778	473
2020-05-10	6543477	649617	4687	2782	455
2020-05-11	6543477	650093	4687	2790	449
2020-05-12	6543477	650540	4687	2792	407
2020-05-13	6543477	650961	4687	2796	391
2020-05-14	6543477	651349	4687	2805	365
2020-05-15	6543477	651716	4687	2808	348
2020-05-16	6543477	652040	4687	2816	333
2020-05-17	6543477	652378	4687	2820	327
2020-05-18	6543477	652748	4687	2824	322
2020-05-19	6543477	653094	4687	2825	288
2020-05-20	6543477	653426	4687	2827	278
2020-05-21	6543477	653724	4687	2829	257
2020-05-22	6543477	654052	4687	2833	246
2020-05-23	6543477	654344	4687	2837	231
2020-05-24	6543477	654628	4687	2844	230
2020-05-25	6543477	654947	4687	2845	220
2020-05-26	6543477	655260	4687	2849	197
2020-05-27	6543477	655543	4687	2853	183
2020-05-28	6543477	655805	4687	2854	175
2020-05-29	6543477	656069	4687	2857	165
2020-05-30	6543477	656316	4687	2860	156
2020-05-31	6543477	656558	4687	2863	158
2020-06-01	6543477	656804	4687	2868	156
2020-06-02	6543477	657072	4687	2869	151
2020-06-03	6543477	657331	4687	2874	137
2020-06-04	6543477	657575	4687	2880	135
2020-06-05	6543477	657802	4687	2883	132
2020-06-06	6543477	657996	4687	2885	130
2020-06-07	6543477	658190	4687	2888	129
2020-06-08	6543477	658384	4687	2888	127
2020-06-09	6543477	658558	4687	2890	120
2020-06-10	6543477	658716	4687	2892	117
2020-06-11	6543477	658878	4687	2893	113
2020-06-12	6543477	659031	4687	2896	110
2020-06-13	6543477	659165	4687	2898	108
2020-06-14	6543477	659298	4687	2898	107
2020-06-15	6543477	659434	4687	2899	106
2020-06-16	6543477	659570	4687	2901	97
2020-06-17	6543477	659698	4687	2901	88
2020-06-18	6543477	659827	4687	2902	81
2020-06-19	6543477	659952	4687	2902	74
2020-06-20	6543477	660058	4687	2904	74
2020-06-21	6543477	660165	4687	2904	70
2020-06-22	6543477	660275	4687	2907	72
2020-06-23	6543477	660386	4687	2908	65
2020-06-24	6543477	660496	4687	2909	61
2020-06-25	6543477	660613	4687	2909	59
2020-06-26	6543477	660726	4687	2909	53
2020-06-27	6543477	660818	4687	2909	49
2020-06-28	6543477	660914	4687	2909	45
2020-06-29	6543477	661019	4687	2909	45
2020-06-30	6543477	661110	4687	2911	45
2020-07-01	6543477	661199	4687	2911	41
2020-07-02	6543477	661281	4687	2914	43
2020-07-03	6543477	661363	4687	2914	40
2020-07-04	6543477	661435	4687	2915	41
2020-07-05	6543477	661510	4687	2915	39
2020-07-06	6543477	661589	4687	2915	38
2020-07-07	6543477	661670	4687	2916	36
2020-07-08	6543477	661749	4687	2918	33
2020-07-09	6543477	661828	4687	2919	33
2020-07-10	6543477	661917	4687	2920	34
2020-07-11	6543477	661998	4687	2920	32
2020-07-12	6543477	662079	4687	2921	33
2020-07-13	6543477	662167	4687	2921	32
2020-07-14	6543477	662256	4687	2921	29
2020-07-15	6543477	662338	4687	2922	29
2020-07-16	6543477	662416	4687	2923	28
2020-07-17	6543477	662492	4687	2923	28
2020-07-18	6543477	662575	4687	2923	27
2020-07-19	6543477	662661	4687	2924	28
2020-07-20	6543477	662750	4687	2925	28
2020-07-21	6543477	662838	4687	2927	28
2020-07-22	6543477	662915	4687	2928	28
2020-07-23	6543477	662999	4687	2929	26
2020-07-24	6543477	663081	4687	2930	25
2020-07-25	6543477	663166	4687	2931	22
2020-07-26	6543477	663253	4687	2934	23
2020-07-27	6543477	663348	4687	2937	26
2020-07-28	6543477	663446	4687	2937	26
2020-07-29	6543477	663535	4687	2937	25
