"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5395	13
2020-02-28	0	126	0	5810	14
2020-02-29	0	191	0	6225	15
2020-03-01	0	263	0	7055	17
2020-03-02	0	346	0	7055	16
2020-03-03	0	436	0	7885	18
2020-03-04	0	538	0	9130	21
2020-03-05	0	649	0	9960	21
2020-03-06	0	778	0	11620	24
2020-03-07	0	915	0	12865	26
2020-03-08	0	1071	0	14940	32
2020-03-09	0	1252	0	17845	37
2020-03-10	0	1456	0	21995	45
2020-03-11	0	1696	0	25730	52
2020-03-12	0	1979	0	35275	72
2020-03-13	0	2331	0	40670	82
2020-03-14	0	2722	0	49385	101
2020-03-15	0	3161	0	61005	123
2020-03-16	0	3733	0	74700	153
2020-03-17	0	4389	0	89225	182
2020-03-18	0	5173	0	112465	233
2020-03-19	0	6166	0	140270	293
2020-03-20	0	7331	0	175130	365
2020-03-21	0	8576	0	209575	435
2020-03-22	0	9922	0	240700	486
2020-03-23	0	11596	0	281785	575
2020-03-24	0	13522	0	327850	654
2020-03-25	0	15665	0	378065	754
2020-03-26	0	18006	0	424960	840
2020-03-27	0	20606	0	473515	923
2020-03-28	0	23145	0	516675	987
2020-03-29	0	25637	0	554855	1038
2020-03-30	0	28275	0	608390	1122
2020-03-31	0	30841	0	654455	1187
2020-04-01	0	33309	0	686410	1205
2020-04-02	0	35755	0	727080	1250
2020-04-03	0	38207	0	759035	1277
2020-04-04	0	40448	0	786425	1282
2020-04-05	0	42639	0	817965	1306
2020-04-06	0	44950	0	843280	1313
2020-04-07	0	47121	0	868180	1315
2020-04-08	0	49152	0	892250	1286
2020-04-09	0	51008	0	913830	1283
2020-04-10	0	52775	0	934580	1290
2020-04-11	0	54355	0	947030	1260
2020-04-12	0	55879	0	961140	1241
2020-04-13	0	57394	0	979815	1225
2020-04-14	0	58923	0	995585	1203
2020-04-15	0	60366	0	1005960	1178
2020-04-16	0	61698	0	1018410	1144
2020-04-17	0	62988	0	1029200	1113
2020-04-18	0	64138	0	1037085	1068
2020-04-19	0	65260	0	1045385	1037
2020-04-20	0	66421	0	1056590	1016
2020-04-21	0	67536	0	1066135	981
2020-04-22	0	68571	0	1072360	923
2020-04-23	0	69565	0	1079000	882
2020-04-24	0	70503	0	1086885	864
2020-04-25	0	71312	0	1092695	833
2020-04-26	0	72091	0	1098090	806
2020-04-27	0	72854	0	1103900	785
2020-04-28	0	73633	0	1110125	764
2020-04-29	0	74354	0	1115105	736
2020-04-30	0	75051	0	1122575	712
2020-05-01	0	75694	0	1126310	678
2020-05-02	0	76254	0	1130045	639
2020-05-03	0	76798	0	1134610	626
2020-05-04	0	77390	0	1139590	615
2020-05-05	0	77915	0	1140835	574
2020-05-06	0	78455	0	1143740	548
2020-05-07	0	78969	0	1147890	527
2020-05-08	0	79482	0	1150795	495
2020-05-09	0	79947	0	1152870	473
2020-05-10	0	80394	0	1154530	455
2020-05-11	0	80870	0	1157850	449
2020-05-12	0	81317	0	1158680	407
2020-05-13	0	81738	0	1160340	391
2020-05-14	0	82126	0	1164075	365
2020-05-15	0	82493	0	1165320	348
2020-05-16	0	82817	0	1168640	333
2020-05-17	0	83155	0	1170300	327
2020-05-18	0	83525	0	1171960	322
2020-05-19	0	83871	0	1172375	288
2020-05-20	0	84203	0	1173205	278
2020-05-21	0	84501	0	1174035	257
2020-05-22	0	84829	0	1175695	246
2020-05-23	0	85121	0	1177355	231
2020-05-24	0	85405	0	1180260	230
2020-05-25	0	85724	0	1180675	220
2020-05-26	0	86037	0	1182335	197
2020-05-27	0	86320	0	1183995	183
2020-05-28	0	86582	0	1184410	175
2020-05-29	0	86846	0	1185655	165
2020-05-30	0	87093	0	1186900	156
2020-05-31	0	87335	0	1188145	158
2020-06-01	0	87581	0	1190220	156
2020-06-02	0	87849	0	1190635	151
2020-06-03	0	88108	0	1192710	137
2020-06-04	0	88352	0	1195200	135
2020-06-05	0	88579	0	1196445	132
2020-06-06	0	88773	0	1197275	130
2020-06-07	0	88967	0	1198520	129
2020-06-08	0	89161	0	1198520	127
2020-06-09	0	89335	0	1199350	120
2020-06-10	0	89493	0	1200180	117
2020-06-11	0	89655	0	1200595	113
2020-06-12	0	89808	0	1201840	110
2020-06-13	0	89942	0	1202670	108
2020-06-14	0	90075	0	1202670	107
2020-06-15	0	90211	0	1203085	106
2020-06-16	0	90347	0	1203915	97
2020-06-17	0	90475	0	1203915	88
2020-06-18	0	90604	0	1204330	81
2020-06-19	0	90729	0	1204330	74
2020-06-20	0	90835	0	1205160	74
2020-06-21	0	90942	0	1205160	70
2020-06-22	0	91052	0	1206405	72
2020-06-23	0	91163	0	1206820	65
2020-06-24	0	91273	0	1207235	61
2020-06-25	0	91390	0	1207235	59
2020-06-26	0	91503	0	1207235	53
2020-06-27	0	91595	0	1207235	49
2020-06-28	0	91691	0	1207235	45
2020-06-29	0	91796	0	1207235	45
2020-06-30	0	91887	0	1208065	45
2020-07-01	0	91976	0	1208065	41
2020-07-02	0	92058	0	1209310	43
2020-07-03	0	92140	0	1209310	40
2020-07-04	0	92212	0	1209725	41
2020-07-05	0	92287	0	1209725	39
2020-07-06	0	92366	0	1209725	38
2020-07-07	0	92447	0	1210140	36
2020-07-08	0	92526	0	1210970	33
2020-07-09	0	92605	0	1211385	33
2020-07-10	0	92694	0	1211800	34
2020-07-11	0	92775	0	1211800	32
2020-07-12	0	92856	0	1212215	33
2020-07-13	0	92944	0	1212215	32
2020-07-14	0	93033	0	1212215	29
2020-07-15	0	93115	0	1212630	29
2020-07-16	0	93193	0	1213045	28
2020-07-17	0	93269	0	1213045	28
2020-07-18	0	93352	0	1213045	27
2020-07-19	0	93438	0	1213460	28
2020-07-20	0	93527	0	1213875	28
2020-07-21	0	93615	0	1214705	28
2020-07-22	0	93692	0	1215120	28
2020-07-23	0	93776	0	1215535	26
2020-07-24	0	93858	0	1215950	25
2020-07-25	0	93943	0	1216365	22
2020-07-26	0	94030	0	1217610	23
2020-07-27	0	94125	0	1218855	26
2020-07-28	0	94223	0	1218855	26
2020-07-29	0	94312	0	1218855	25
2020-07-30	0	94405	0	1220100	27
2020-07-31	0	94502	0	1221760	30
2020-08-01	0	94600	0	1222590	31
2020-08-02	0	94708	0	1223420	32
2020-08-03	0	94826	0	1224665	35
2020-08-04	0	94937	0	1225910	37
2020-08-05	0	95043	0	1226740	36
2020-08-06	0	95148	0	1227985	39
2020-08-07	0	95260	0	1228400	39
2020-08-08	0	95379	0	1228815	40
2020-08-09	0	95511	0	1231305	45
2020-08-10	0	95653	0	1232965	43
