"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5421	13
2020-02-28	0	126	0	5838	14
2020-02-29	0	191	0	6255	15
2020-03-01	0	263	0	7089	17
2020-03-02	0	346	0	7089	16
2020-03-03	0	436	0	7923	18
2020-03-04	0	538	0	9174	21
2020-03-05	0	649	0	10008	21
2020-03-06	0	778	0	11676	24
2020-03-07	0	915	0	12927	26
2020-03-08	0	1071	0	15012	32
2020-03-09	0	1252	0	17931	37
2020-03-10	0	1456	0	22101	45
2020-03-11	0	1696	0	25854	52
2020-03-12	0	1979	0	35445	72
2020-03-13	0	2331	0	40866	82
2020-03-14	0	2722	0	49623	101
2020-03-15	0	3161	0	61299	123
2020-03-16	0	3733	0	75060	153
2020-03-17	0	4389	0	89655	182
2020-03-18	0	5173	0	113007	233
2020-03-19	0	6166	0	140946	293
2020-03-20	0	7331	0	175974	365
2020-03-21	0	8576	0	210585	435
2020-03-22	0	9922	0	241860	486
2020-03-23	0	11596	0	283143	575
2020-03-24	0	13522	0	329430	654
2020-03-25	0	15665	0	379887	754
2020-03-26	0	18006	0	427008	840
2020-03-27	0	20606	0	475797	923
2020-03-28	0	23145	0	519165	987
2020-03-29	0	25637	0	557529	1038
2020-03-30	0	28275	0	611322	1122
2020-03-31	0	30841	0	657609	1187
2020-04-01	0	33309	0	689718	1205
2020-04-02	0	35755	0	730584	1250
2020-04-03	0	38207	0	762693	1277
2020-04-04	0	40448	0	790215	1282
2020-04-05	0	42639	0	821907	1306
2020-04-06	0	44950	0	847344	1313
2020-04-07	0	47121	0	872364	1315
2020-04-08	0	49152	0	896550	1286
2020-04-09	0	51008	0	918234	1283
2020-04-10	0	52775	0	939084	1290
2020-04-11	0	54355	0	951594	1260
2020-04-12	0	55879	0	965772	1241
2020-04-13	0	57394	0	984537	1225
2020-04-14	0	58923	0	1000383	1203
2020-04-15	0	60366	0	1010808	1178
2020-04-16	0	61698	0	1023318	1144
2020-04-17	0	62988	0	1034160	1113
2020-04-18	0	64138	0	1042083	1068
2020-04-19	0	65260	0	1050423	1037
2020-04-20	0	66421	0	1061682	1016
2020-04-21	0	67536	0	1071273	981
2020-04-22	0	68571	0	1077528	923
2020-04-23	0	69565	0	1084200	882
2020-04-24	0	70503	0	1092123	864
2020-04-25	0	71312	0	1097961	833
2020-04-26	0	72091	0	1103382	806
2020-04-27	0	72854	0	1109220	785
2020-04-28	0	73633	0	1115475	764
2020-04-29	0	74354	0	1120479	736
2020-04-30	0	75051	0	1127985	712
2020-05-01	0	75694	0	1131738	678
2020-05-02	0	76254	0	1135491	639
2020-05-03	0	76798	0	1140078	626
2020-05-04	0	77390	0	1145082	615
2020-05-05	0	77915	0	1146333	574
2020-05-06	0	78455	0	1149252	548
2020-05-07	0	78969	0	1153422	527
2020-05-08	0	79482	0	1156341	495
2020-05-09	0	79947	0	1158426	473
2020-05-10	0	80394	0	1160094	455
2020-05-11	0	80870	0	1163430	449
2020-05-12	0	81317	0	1164264	407
2020-05-13	0	81738	0	1165932	391
2020-05-14	0	82126	0	1169685	365
2020-05-15	0	82493	0	1170936	348
2020-05-16	0	82817	0	1174272	333
