"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11375	13
2020-02-28	0	126	0	12250	14
2020-02-29	0	191	0	13125	15
2020-03-01	0	263	0	14875	17
2020-03-02	0	346	0	14875	16
2020-03-03	0	436	0	16625	18
2020-03-04	0	538	0	19250	21
2020-03-05	0	649	0	21000	21
2020-03-06	0	778	0	24500	24
2020-03-07	0	915	0	27125	26
2020-03-08	0	1071	0	31500	32
2020-03-09	0	1252	0	37625	37
2020-03-10	0	1456	0	46375	45
2020-03-11	0	1696	0	54250	52
2020-03-12	0	1979	0	74375	72
2020-03-13	0	2331	0	85750	82
2020-03-14	0	2722	0	104125	101
2020-03-15	0	3161	0	128625	123
2020-03-16	0	3733	0	157500	153
2020-03-17	0	4389	0	188125	182
2020-03-18	0	5173	0	237125	233
2020-03-19	0	6166	0	295750	293
2020-03-20	0	7331	0	369250	365
2020-03-21	0	8576	0	441875	435
2020-03-22	0	9922	0	507500	486
2020-03-23	0	11596	0	594125	575
2020-03-24	0	13522	0	691250	654
2020-03-25	0	15665	0	797125	754
2020-03-26	0	18006	0	896000	840
2020-03-27	0	20606	0	998375	923
2020-03-28	0	23145	0	1089375	987
2020-03-29	0	25637	0	1169875	1038
2020-03-30	0	28275	0	1282750	1122
2020-03-31	0	30841	0	1379875	1187
2020-04-01	0	33309	0	1447250	1205
2020-04-02	0	35755	0	1533000	1250
2020-04-03	0	38207	0	1600375	1277
2020-04-04	0	40448	0	1658125	1282
2020-04-05	0	42639	0	1724625	1306
2020-04-06	0	44950	0	1778000	1313
2020-04-07	0	47121	0	1830500	1315
2020-04-08	0	49152	0	1881250	1286
2020-04-09	0	51008	0	1926750	1283
2020-04-10	0	52775	0	1970500	1290
2020-04-11	0	54355	0	1996750	1260
2020-04-12	0	55879	0	2026500	1241
2020-04-13	0	57394	0	2065875	1225
2020-04-14	0	58923	0	2099125	1203
2020-04-15	0	60366	0	2121000	1178
2020-04-16	0	61698	0	2147250	1144
2020-04-17	0	62988	0	2170000	1113
2020-04-18	0	64138	0	2186625	1068
2020-04-19	0	65260	0	2204125	1037
2020-04-20	0	66421	0	2227750	1016
2020-04-21	0	67536	0	2247875	981
2020-04-22	0	68571	0	2261000	923
2020-04-23	0	69565	0	2275000	882
2020-04-24	0	70503	0	2291625	864
2020-04-25	0	71312	0	2303875	833
2020-04-26	0	72091	0	2315250	806
2020-04-27	0	72854	0	2327500	785
2020-04-28	0	73633	0	2340625	764
2020-04-29	0	74354	0	2351125	736
2020-04-30	0	75051	0	2366875	712
2020-05-01	0	75694	0	2374750	678
2020-05-02	0	76254	0	2382625	639
2020-05-03	0	76798	0	2392250	626
2020-05-04	0	77390	0	2402750	615
2020-05-05	0	77915	0	2405375	574
2020-05-06	0	78455	0	2411500	548
2020-05-07	0	78969	0	2420250	527
2020-05-08	0	79482	0	2426375	495
2020-05-09	0	79947	0	2430750	473
2020-05-10	0	80394	0	2434250	455
2020-05-11	0	80870	0	2441250	449
2020-05-12	0	81317	0	2443000	407
2020-05-13	0	81738	0	2446500	391
2020-05-14	0	82126	0	2454375	365
2020-05-15	0	82493	0	2457000	348
2020-05-16	0	82817	0	2464000	333
2020-05-17	0	83155	0	2467500	327
2020-05-18	0	83525	0	2471000	322
2020-05-19	0	83871	0	2471875	288
2020-05-20	0	84203	0	2473625	278
2020-05-21	0	84501	0	2475375	257
2020-05-22	0	84829	0	2478875	246
2020-05-23	0	85121	0	2482375	231
2020-05-24	0	85405	0	2488500	230
2020-05-25	0	85724	0	2489375	220
2020-05-26	0	86037	0	2492875	197
2020-05-27	0	86320	0	2496375	183
2020-05-28	0	86582	0	2497250	175
2020-05-29	0	86846	0	2499875	165
2020-05-30	0	87093	0	2502500	156
2020-05-31	0	87335	0	2505125	158
2020-06-01	0	87581	0	2509500	156
2020-06-02	0	87849	0	2510375	151
2020-06-03	0	88108	0	2514750	137
2020-06-04	0	88352	0	2520000	135
2020-06-05	0	88579	0	2522625	132
2020-06-06	0	88773	0	2524375	130
2020-06-07	0	88967	0	2527000	129
2020-06-08	0	89161	0	2527000	127
2020-06-09	0	89335	0	2528750	120
2020-06-10	0	89493	0	2530500	117
2020-06-11	0	89655	0	2531375	113
2020-06-12	0	89808	0	2534000	110
2020-06-13	0	89942	0	2535750	108
2020-06-14	0	90075	0	2535750	107
2020-06-15	0	90211	0	2536625	106
2020-06-16	0	90347	0	2538375	97
2020-06-17	0	90475	0	2538375	88
2020-06-18	0	90604	0	2539250	81
2020-06-19	0	90729	0	2539250	74
2020-06-20	0	90835	0	2541000	74
2020-06-21	0	90942	0	2541000	70
2020-06-22	0	91052	0	2543625	72
2020-06-23	0	91163	0	2544500	65
2020-06-24	0	91273	0	2545375	61
2020-06-25	0	91390	0	2545375	59
2020-06-26	0	91503	0	2545375	53
2020-06-27	0	91595	0	2545375	49
2020-06-28	0	91691	0	2545375	45
2020-06-29	0	91796	0	2545375	45
2020-06-30	0	91887	0	2547125	45
2020-07-01	0	91976	0	2547125	41
2020-07-02	0	92058	0	2549750	43
2020-07-03	0	92140	0	2549750	40
2020-07-04	0	92212	0	2550625	41
2020-07-05	0	92287	0	2550625	39
2020-07-06	0	92366	0	2550625	38
2020-07-07	0	92447	0	2551500	36
2020-07-08	0	92526	0	2553250	33
2020-07-09	0	92605	0	2554125	33
2020-07-10	0	92694	0	2555000	34
2020-07-11	0	92775	0	2555000	32
2020-07-12	0	92856	0	2555875	33
2020-07-13	0	92944	0	2555875	32
2020-07-14	0	93033	0	2555875	29
2020-07-15	0	93115	0	2556750	29
2020-07-16	0	93193	0	2557625	28
2020-07-17	0	93269	0	2557625	28
2020-07-18	0	93352	0	2557625	27
2020-07-19	0	93438	0	2558500	28
2020-07-20	0	93527	0	2559375	28
2020-07-21	0	93615	0	2561125	28
2020-07-22	0	93692	0	2562000	28
2020-07-23	0	93776	0	2562875	26
2020-07-24	0	93858	0	2563750	25
2020-07-25	0	93943	0	2564625	22
2020-07-26	0	94030	0	2567250	23
2020-07-27	0	94125	0	2569875	26
2020-07-28	0	94223	0	2569875	26
2020-07-29	0	94312	0	2569875	25
2020-07-30	0	94405	0	2572500	27
2020-07-31	0	94502	0	2576000	30
2020-08-01	0	94600	0	2577750	31
2020-08-02	0	94708	0	2579500	32
2020-08-03	0	94826	0	2582125	35
2020-08-04	0	94937	0	2584750	37
2020-08-05	0	95043	0	2586500	36
2020-08-06	0	95148	0	2589125	39
2020-08-07	0	95260	0	2590000	39
2020-08-08	0	95379	0	2590875	40
2020-08-09	0	95511	0	2596125	45
2020-08-10	0	95653	0	2599625	43
2020-08-11	0	95814	0	2602250	45
2020-08-12	0	95977	0	2605750	45
2020-08-13	0	96140	0	2609250	43
2020-08-14	0	96298	0	2614500	48
2020-08-15	0	96452	0	2615375	46
2020-08-16	0	96615	0	2618875	47
2020-08-17	0	96795	0	2625875	55
2020-08-18	0	96970	0	2627625	51
2020-08-19	0	97148	0	2630250	50
2020-08-20	0	97335	0	2635500	52
2020-08-21	0	97516	0	2639875	55
2020-08-22	0	97677	0	2639875	51
2020-08-23	0	97839	0	2644250	53
2020-08-24	0	98005	0	2646000	53
2020-08-25	0	98178	0	2648625	48
2020-08-26	0	98341	0	2648625	46
2020-08-27	0	98489	0	2650375	45
2020-08-28	0	98639	0	2652125	43
2020-08-29	0	98772	0	2654750	44
2020-08-30	0	98907	0	2657375	49
2020-08-31	0	99053	0	2658250	48
2020-09-01	0	99198	0	2660000	44
2020-09-02	0	99349	0	2661750	43
2020-09-03	0	99495	0	2664375	44
2020-09-04	0	99648	0	2667875	48
2020-09-05	0	99801	0	2668750	44
2020-09-06	0	99972	0	2672250	48
2020-09-07	0	100164	0	2674875	49
2020-09-08	0	100370	0	2677500	48
2020-09-09	0	100596	0	2681000	49
2020-09-10	0	100816	0	2685375	52
2020-09-11	0	101056	0	2690625	57
2020-09-12	0	101293	0	2695875	61
