"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11388	13
2020-02-28	0	126	0	12264	14
2020-02-29	0	191	0	13140	15
2020-03-01	0	263	0	14892	17
2020-03-02	0	346	0	14892	16
2020-03-03	0	436	0	16644	18
2020-03-04	0	538	0	19272	21
2020-03-05	0	649	0	21024	21
2020-03-06	0	778	0	24528	24
2020-03-07	0	915	0	27156	26
2020-03-08	0	1071	0	31536	32
2020-03-09	0	1252	0	37668	37
2020-03-10	0	1456	0	46428	45
2020-03-11	0	1696	0	54312	52
2020-03-12	0	1979	0	74460	72
2020-03-13	0	2331	0	85848	82
2020-03-14	0	2722	0	104244	101
2020-03-15	0	3161	0	128772	123
2020-03-16	0	3733	0	157680	153
2020-03-17	0	4389	0	188340	182
2020-03-18	0	5173	0	237396	233
2020-03-19	0	6166	0	296088	293
2020-03-20	0	7331	0	369672	365
2020-03-21	0	8576	0	442380	435
2020-03-22	0	9922	0	508080	486
2020-03-23	0	11596	0	594804	575
2020-03-24	0	13522	0	692040	654
2020-03-25	0	15665	0	798036	754
2020-03-26	0	18006	0	897024	840
2020-03-27	0	20606	0	999516	923
2020-03-28	0	23145	0	1090620	987
2020-03-29	0	25637	0	1171212	1038
2020-03-30	0	28275	0	1284216	1122
2020-03-31	0	30841	0	1381452	1187
2020-04-01	0	33309	0	1448904	1205
2020-04-02	0	35755	0	1534752	1250
2020-04-03	0	38207	0	1602204	1277
2020-04-04	0	40448	0	1660020	1282
2020-04-05	0	42639	0	1726596	1306
2020-04-06	0	44950	0	1780032	1313
2020-04-07	0	47121	0	1832592	1315
2020-04-08	0	49152	0	1883400	1286
2020-04-09	0	51008	0	1928952	1283
2020-04-10	0	52775	0	1972752	1290
2020-04-11	0	54355	0	1999032	1260
2020-04-12	0	55879	0	2028816	1241
2020-04-13	0	57394	0	2068236	1225
2020-04-14	0	58923	0	2101524	1203
2020-04-15	0	60366	0	2123424	1178
2020-04-16	0	61698	0	2149704	1144
2020-04-17	0	62988	0	2172480	1113
2020-04-18	0	64138	0	2189124	1068
2020-04-19	0	65260	0	2206644	1037
2020-04-20	0	66421	0	2230296	1016
2020-04-21	0	67536	0	2250444	981
2020-04-22	0	68571	0	2263584	923
2020-04-23	0	69565	0	2277600	882
2020-04-24	0	70503	0	2294244	864
2020-04-25	0	71312	0	2306508	833
2020-04-26	0	72091	0	2317896	806
2020-04-27	0	72854	0	2330160	785
2020-04-28	0	73633	0	2343300	764
2020-04-29	0	74354	0	2353812	736
2020-04-30	0	75051	0	2369580	712
