"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15808	13
2020-02-28	0	126	0	17024	14
2020-02-29	0	191	0	18240	15
2020-03-01	0	263	0	20672	17
2020-03-02	0	346	0	20672	16
2020-03-03	0	436	0	23104	18
2020-03-04	0	538	0	26752	21
2020-03-05	0	649	0	29184	21
2020-03-06	0	778	0	34048	24
2020-03-07	0	915	0	37696	26
2020-03-08	0	1071	0	43776	32
2020-03-09	0	1252	0	52288	37
2020-03-10	0	1456	0	64448	45
2020-03-11	0	1696	0	75392	52
2020-03-12	0	1979	0	103360	72
2020-03-13	0	2331	0	119168	82
2020-03-14	0	2722	0	144704	101
2020-03-15	0	3161	0	178752	123
2020-03-16	0	3733	0	218880	153
2020-03-17	0	4389	0	261440	182
2020-03-18	0	5173	0	329536	233
2020-03-19	0	6166	0	411008	293
2020-03-20	0	7331	0	513152	365
2020-03-21	0	8576	0	614080	435
2020-03-22	0	9922	0	705280	486
2020-03-23	0	11596	0	825664	575
2020-03-24	0	13522	0	960640	654
2020-03-25	0	15665	0	1107776	754
2020-03-26	0	18006	0	1245184	840
2020-03-27	0	20606	0	1387456	923
2020-03-28	0	23145	0	1513920	987
2020-03-29	0	25637	0	1625792	1038
2020-03-30	0	28275	0	1782656	1122
2020-03-31	0	30841	0	1917632	1187
2020-04-01	0	33309	0	2011264	1205
2020-04-02	0	35755	0	2130432	1250
2020-04-03	0	38207	0	2224064	1277
2020-04-04	0	40448	0	2304320	1282
2020-04-05	0	42639	0	2396736	1306
2020-04-06	0	44950	0	2470912	1313
2020-04-07	0	47121	0	2543872	1315
2020-04-08	0	49152	0	2614400	1286
2020-04-09	0	51008	0	2677632	1283
2020-04-10	0	52775	0	2738432	1290
2020-04-11	0	54355	0	2774912	1260
2020-04-12	0	55879	0	2816256	1241
2020-04-13	0	57394	0	2870976	1225
2020-04-14	0	58923	0	2917184	1203
2020-04-15	0	60366	0	2947584	1178
2020-04-16	0	61698	0	2984064	1144
2020-04-17	0	62988	0	3015680	1113
2020-04-18	0	64138	0	3038784	1068
2020-04-19	0	65260	0	3063104	1037
2020-04-20	0	66421	0	3095936	1016
2020-04-21	0	67536	0	3123904	981
2020-04-22	0	68571	0	3142144	923
2020-04-23	0	69565	0	3161600	882
2020-04-24	0	70503	0	3184704	864
2020-04-25	0	71312	0	3201728	833
2020-04-26	0	72091	0	3217536	806
2020-04-27	0	72854	0	3234560	785
2020-04-28	0	73633	0	3252800	764
2020-04-29	0	74354	0	3267392	736
2020-04-30	0	75051	0	3289280	712
2020-05-01	0	75694	0	3300224	678
2020-05-02	0	76254	0	3311168	639
2020-05-03	0	76798	0	3324544	626
2020-05-04	0	77390	0	3339136	615
2020-05-05	0	77915	0	3342784	574
2020-05-06	0	78455	0	3351296	548
2020-05-07	0	78969	0	3363456	527
2020-05-08	0	79482	0	3371968	495
2020-05-09	0	79947	0	3378048	473
2020-05-10	0	80394	0	3382912	455
2020-05-11	0	80870	0	3392640	449
2020-05-12	0	81317	0	3395072	407
2020-05-13	0	81738	0	3399936	391
2020-05-14	0	82126	0	3410880	365
2020-05-15	0	82493	0	3414528	348
2020-05-16	0	82817	0	3424256	333
2020-05-17	0	83155	0	3429120	327
2020-05-18	0	83525	0	3433984	322
2020-05-19	0	83871	0	3435200	288
2020-05-20	0	84203	0	3437632	278
2020-05-21	0	84501	0	3440064	257
2020-05-22	0	84829	0	3444928	246
2020-05-23	0	85121	0	3449792	231
2020-05-24	0	85405	0	3458304	230
2020-05-25	0	85724	0	3459520	220
2020-05-26	0	86037	0	3464384	197
2020-05-27	0	86320	0	3469248	183
2020-05-28	0	86582	0	3470464	175
2020-05-29	0	86846	0	3474112	165
2020-05-30	0	87093	0	3477760	156
2020-05-31	0	87335	0	3481408	158
2020-06-01	0	87581	0	3487488	156
2020-06-02	0	87849	0	3488704	151
2020-06-03	0	88108	0	3494784	137
2020-06-04	0	88352	0	3502080	135
2020-06-05	0	88579	0	3505728	132
2020-06-06	0	88773	0	3508160	130
2020-06-07	0	88967	0	3511808	129
2020-06-08	0	89161	0	3511808	127
2020-06-09	0	89335	0	3514240	120
2020-06-10	0	89493	0	3516672	117
2020-06-11	0	89655	0	3517888	113
2020-06-12	0	89808	0	3521536	110
2020-06-13	0	89942	0	3523968	108
2020-06-14	0	90075	0	3523968	107
2020-06-15	0	90211	0	3525184	106
2020-06-16	0	90347	0	3527616	97
2020-06-17	0	90475	0	3527616	88
2020-06-18	0	90604	0	3528832	81
2020-06-19	0	90729	0	3528832	74
2020-06-20	0	90835	0	3531264	74
2020-06-21	0	90942	0	3531264	70
2020-06-22	0	91052	0	3534912	72
2020-06-23	0	91163	0	3536128	65
2020-06-24	0	91273	0	3537344	61
2020-06-25	0	91390	0	3537344	59
2020-06-26	0	91503	0	3537344	53
2020-06-27	0	91595	0	3537344	49
2020-06-28	0	91691	0	3537344	45
2020-06-29	0	91796	0	3537344	45
2020-06-30	0	91887	0	3539776	45
2020-07-01	0	91976	0	3539776	41
2020-07-02	0	92058	0	3543424	43
2020-07-03	0	92140	0	3543424	40
2020-07-04	0	92212	0	3544640	41
2020-07-05	0	92287	0	3544640	39
2020-07-06	0	92366	0	3544640	38
2020-07-07	0	92447	0	3545856	36
2020-07-08	0	92526	0	3548288	33
2020-07-09	0	92605	0	3549504	33
2020-07-10	0	92694	0	3550720	34
2020-07-11	0	92775	0	3550720	32
2020-07-12	0	92856	0	3551936	33
2020-07-13	0	92944	0	3551936	32
2020-07-14	0	93033	0	3551936	29
2020-07-15	0	93115	0	3553152	29
2020-07-16	0	93193	0	3554368	28
2020-07-17	0	93269	0	3554368	28
2020-07-18	0	93352	0	3554368	27
2020-07-19	0	93438	0	3555584	28
2020-07-20	0	93527	0	3556800	28
2020-07-21	0	93615	0	3559232	28
2020-07-22	0	93692	0	3560448	28
2020-07-23	0	93776	0	3561664	26
2020-07-24	0	93858	0	3562880	25
2020-07-25	0	93943	0	3564096	22
2020-07-26	0	94030	0	3567744	23
2020-07-27	0	94125	0	3571392	26
2020-07-28	0	94223	0	3571392	26
2020-07-29	0	94312	0	3571392	25
2020-07-30	0	94405	0	3575040	27
2020-07-31	0	94502	0	3579904	30
2020-08-01	0	94600	0	3582336	31
2020-08-02	0	94708	0	3584768	32
2020-08-03	0	94826	0	3588416	35
2020-08-04	0	94937	0	3592064	37
2020-08-05	0	95043	0	3594496	36
2020-08-06	0	95148	0	3598144	39
2020-08-07	0	95260	0	3599360	39
2020-08-08	0	95379	0	3600576	40
2020-08-09	0	95511	0	3607872	45
2020-08-10	0	95653	0	3612736	43
2020-08-11	0	95814	0	3616384	45
2020-08-12	0	95977	0	3621248	45
2020-08-13	0	96140	0	3626112	43
2020-08-14	0	96298	0	3633408	48
2020-08-15	0	96452	0	3634624	46
2020-08-16	0	96615	0	3639488	47
2020-08-17	0	96795	0	3649216	55
2020-08-18	0	96970	0	3651648	51
2020-08-19	0	97148	0	3655296	50
2020-08-20	0	97335	0	3662592	52
2020-08-21	0	97516	0	3668672	55
2020-08-22	0	97677	0	3668672	51
2020-08-23	0	97839	0	3674752	53
2020-08-24	0	98005	0	3677184	53
2020-08-25	0	98178	0	3680832	48
2020-08-26	0	98341	0	3680832	46
2020-08-27	0	98489	0	3683264	45
2020-08-28	0	98639	0	3685696	43
2020-08-29	0	98772	0	3689344	44
2020-08-30	0	98907	0	3692992	49
2020-08-31	0	99053	0	3694208	48
2020-09-01	0	99198	0	3696640	44
2020-09-02	0	99349	0	3699072	43
2020-09-03	0	99495	0	3702720	44
2020-09-04	0	99648	0	3707584	48
2020-09-05	0	99801	0	3708800	44
2020-09-06	0	99972	0	3713664	48
2020-09-07	0	100164	0	3717312	49
2020-09-08	0	100370	0	3720960	48
2020-09-09	0	100596	0	3725824	49
2020-09-10	0	100816	0	3731904	52
2020-09-11	0	101056	0	3739200	57
2020-09-12	0	101293	0	3746496	61
2020-09-13	0	101543	0	3751360	63
2020-09-14	0	101834	0	3764736	74
2020-09-15	0	102133	0	3769600	74
2020-09-16	0	102459	0	3770816	69
2020-09-17	0	102803	0	3776896	70
2020-09-18	0	103185	0	3785408	73
2020-09-19	0	103585	0	3802432	86
2020-09-20	0	104005	0	3818240	97
2020-09-21	0	104477	0	3834048	106
2020-09-22	0	104979	0	3847424	113
2020-09-23	0	105524	0	3863232	122
2020-09-24	0	106118	0	3876608	129
2020-09-25	0	106740	0	3898496	143
2020-09-26	0	107357	0	3914304	148
2020-09-27	0	108007	0	3936192	159
2020-09-28	0	108712	0	3954432	166
2020-09-29	0	109454	0	3982400	176
2020-09-30	0	110213	0	4000640	177
2020-10-01	0	111000	0	4016448	181
2020-10-02	0	111809	0	4033472	181
2020-10-03	0	112640	0	4056576	191
2020-10-04	0	113511	0	4082112	202
2020-10-05	0	114487	0	4116160	217
2020-10-06	0	115508	0	4157504	239
2020-10-07	0	116552	0	4193984	252
2020-10-08	0	117624	0	4220736	258
2020-10-09	0	118772	0	4254784	274
2020-10-10	0	119902	0	4287616	273
2020-10-11	0	121090	0	4310720	279
2020-10-12	0	122425	0	4360576	302
2020-10-13	0	123857	0	4404352	321
2020-10-14	0	125283	0	4446912	341
2020-10-15	0	126736	0	4493120	359
2020-10-16	0	128238	0	4560000	396
2020-10-17	0	129731	0	4596480	391
2020-10-18	0	131259	0	4646336	414
2020-10-19	0	132939	0	4719296	452
2020-10-20	0	134677	0	4780096	478
2020-10-21	0	136449	0	4838464	493
2020-10-22	0	138293	0	4890752	506
2020-10-23	0	140218	0	4955200	520
2020-10-24	0	142075	0	5000192	524
2020-10-25	0	144004	0	5057344	540
2020-10-26	0	146093	0	5130304	567
2020-10-27	0	148191	0	5189888	578
2020-10-28	0	150266	0	5251904	596
2020-10-29	0	152312	0	5307840	607
2020-10-30	0	154378	0	5358912	614
2020-10-31	0	156365	0	5417280	623
2020-11-01	0	158374	0	5469568	632
2020-11-02	0	160592	0	5542528	658
2020-11-03	0	162757	0	5581440	653
2020-11-04	0	164855	0	5630080	658
2020-11-05	0	166882	0	5672640	650
2020-11-06	0	168833	0	5715200	647
2020-11-07	0	170634	0	5762624	639
2020-11-08	0	172415	0	5816128	644
2020-11-09	0	174341	0	5865984	645
2020-11-10	0	176204	0	5910976	648
2020-11-11	0	178021	0	5954752	643
2020-11-12	0	179786	0	6004608	648
2020-11-13	0	181532	0	6042304	650
2020-11-14	0	183144	0	6069056	617
2020-11-15	0	184751	0	6110400	621
2020-11-16	0	186505	0	6154176	617
2020-11-17	0	188230	0	6189440	604
2020-11-18	0	189897	0	6227136	588
2020-11-19	0	191503	0	6274560	590
2020-11-20	0	193019	0	6309824	581
2020-11-21	0	194438	0	6335360	567
2020-11-22	0	195891	0	6365760	562
2020-11-23	0	197474	0	6397376	564
2020-11-24	0	199010	0	6439936	557
2020-11-25	0	200475	0	6489792	563
2020-11-26	0	201946	0	6526272	558
2020-11-27	0	203409	0	6546944	541
2020-11-28	0	204772	0	6572480	535
2020-11-29	0	206140	0	6595584	520
2020-11-30	0	207593	0	6627200	517
2020-12-01	0	209000	0	6663680	510
2020-12-02	0	210370	0	6700160	511
2020-12-03	0	211747	0	6736640	499
2020-12-04	0	213157	0	6776768	509
2020-12-05	0	214519	0	6807168	503
2020-12-06	0	215922	0	6841216	508
2020-12-07	0	217436	0	6866752	504
2020-12-08	0	218935	0	6915392	514
2020-12-09	0	220417	0	6953088	506
2020-12-10	0	221896	0	6993216	511
2020-12-11	0	223447	0	7036992	508
2020-12-12	0	224970	0	7063744	505
2020-12-13	0	226546	0	7114816	530
2020-12-14	0	228294	0	7145216	535
2020-12-15	0	230037	0	7199936	548
2020-12-16	0	231807	0	7243712	559
2020-12-17	0	233621	0	7302080	584
2020-12-18	0	235490	0	7349504	591
2020-12-19	0	237262	0	7401792	602
2020-12-20	0	239048	0	7468672	624
2020-12-21	0	241031	0	7507584	621
2020-12-22	0	243032	0	7559872	629
2020-12-23	0	245059	0	7618240	646
2020-12-24	0	247104	0	7677824	651
2020-12-25	0	249048	0	7721600	644
2020-12-26	0	251031	0	7772672	657
2020-12-27	0	253105	0	7826176	673
2020-12-28	0	255462	0	7910080	708
2020-12-29	0	257798	0	7985472	728
2020-12-30	0	260093	0	8041408	736
2020-12-31	0	262309	0	8090048	737
2021-01-01	0	264362	0	8138688	725
2021-01-02	0	266465	0	8187328	730
2021-01-03	0	268592	0	8242048	732
2021-01-04	0	270844	0	8312576	750
2021-01-05	0	273062	0	8378240	746
2021-01-06	0	275223	0	8432960	733
2021-01-07	0	277326	0	8479168	732
2021-01-08	0	279367	0	8533888	730
2021-01-09	0	281234	0	8571584	710
2021-01-10	0	283111	0	8609280	706
2021-01-11	0	285120	0	8655488	718
2021-01-12	0	287064	0	8710208	725
2021-01-13	0	288951	0	8753984	726
2021-01-14	0	290776	0	8795328	709
2021-01-15	0	292583	0	8840320	702
2021-01-16	0	294263	0	8873152	684
2021-01-17	0	295898	0	8919360	692
2021-01-18	0	297659	0	8969216	702
2021-01-19	0	299407	0	9010560	695
2021-01-20	0	301080	0	9050688	687
2021-01-21	0	302754	0	9099328	692
2021-01-22	0	304407	0	9141888	684
2021-01-23	0	305982	0	9182016	673
2021-01-24	0	307567	0	9213632	671
2021-01-25	0	309247	0	9280512	694
2021-01-26	0	310881	0	9321856	685
2021-01-27	0	312453	0	9355904	659
2021-01-28	0	313984	0	9409408	661
2021-01-29	0	315526	0	9442240	656
2021-01-30	0	316998	0	9479936	642
2021-01-31	0	318505	0	9523712	658
2021-02-01	0	320118	0	9560192	661
2021-02-02	0	321698	0	9594240	642
2021-02-03	0	323220	0	9629504	627
2021-02-04	0	324710	0	9661120	603
2021-02-05	0	326191	0	9684224	572
2021-02-06	0	327547	0	9709760	546
2021-02-07	0	328886	0	9735296	532
2021-02-08	0	330330	0	9774208	544
2021-02-09	0	331748	0	9798528	541
2021-02-10	0	333167	0	9832576	541
2021-02-11	0	334572	0	9871488	539
2021-02-12	0	335954	0	9911616	535
2021-02-13	0	337239	0	9938368	529
2021-02-14	0	338530	0	9969984	534
2021-02-15	0	339935	0	10013760	547
2021-02-16	0	341324	0	10061184	542
2021-02-17	0	342697	0	10104960	542
2021-02-18	0	344077	0	10137792	530
2021-02-19	0	345436	0	10176704	533
2021-02-20	0	346700	0	10225344	539
2021-02-21	0	347963	0	10269120	554
2021-02-22	0	349337	0	10308032	566
2021-02-23	0	350700	0	10339648	553
2021-02-24	0	352046	0	10376128	549
2021-02-25	0	353353	0	10433280	560
