"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15795	13
2020-02-28	0	126	0	17010	14
2020-02-29	0	191	0	18225	15
2020-03-01	0	263	0	20655	17
2020-03-02	0	346	0	20655	16
2020-03-03	0	436	0	23085	18
2020-03-04	0	538	0	26730	21
2020-03-05	0	649	0	29160	21
2020-03-06	0	778	0	34020	24
2020-03-07	0	915	0	37665	26
2020-03-08	0	1071	0	43740	32
2020-03-09	0	1252	0	52245	37
2020-03-10	0	1456	0	64395	45
2020-03-11	0	1696	0	75330	52
2020-03-12	0	1979	0	103275	72
2020-03-13	0	2331	0	119070	82
2020-03-14	0	2722	0	144585	101
2020-03-15	0	3161	0	178605	123
2020-03-16	0	3733	0	218700	153
2020-03-17	0	4389	0	261225	182
2020-03-18	0	5173	0	329265	233
2020-03-19	0	6166	0	410670	293
2020-03-20	0	7331	0	512730	365
2020-03-21	0	8576	0	613575	435
2020-03-22	0	9922	0	704700	486
2020-03-23	0	11596	0	824985	575
2020-03-24	0	13522	0	959850	654
2020-03-25	0	15665	0	1106865	754
2020-03-26	0	18006	0	1244160	840
2020-03-27	0	20606	0	1386315	923
2020-03-28	0	23145	0	1512675	987
2020-03-29	0	25637	0	1624455	1038
2020-03-30	0	28275	0	1781190	1122
2020-03-31	0	30841	0	1916055	1187
2020-04-01	0	33309	0	2009610	1205
2020-04-02	0	35755	0	2128680	1250
2020-04-03	0	38207	0	2222235	1277
2020-04-04	0	40448	0	2302425	1282
2020-04-05	0	42639	0	2394765	1306
2020-04-06	0	44950	0	2468880	1313
2020-04-07	0	47121	0	2541780	1315
2020-04-08	0	49152	0	2612250	1286
2020-04-09	0	51008	0	2675430	1283
2020-04-10	0	52775	0	2736180	1290
2020-04-11	0	54355	0	2772630	1260
2020-04-12	0	55879	0	2813940	1241
2020-04-13	0	57394	0	2868615	1225
2020-04-14	0	58923	0	2914785	1203
2020-04-15	0	60366	0	2945160	1178
2020-04-16	0	61698	0	2981610	1144
2020-04-17	0	62988	0	3013200	1113
2020-04-18	0	64138	0	3036285	1068
2020-04-19	0	65260	0	3060585	1037
2020-04-20	0	66421	0	3093390	1016
2020-04-21	0	67536	0	3121335	981
2020-04-22	0	68571	0	3139560	923
2020-04-23	0	69565	0	3159000	882
2020-04-24	0	70503	0	3182085	864
2020-04-25	0	71312	0	3199095	833
2020-04-26	0	72091	0	3214890	806
2020-04-27	0	72854	0	3231900	785
2020-04-28	0	73633	0	3250125	764
2020-04-29	0	74354	0	3264705	736
2020-04-30	0	75051	0	3286575	712
2020-05-01	0	75694	0	3297510	678
2020-05-02	0	76254	0	3308445	639
2020-05-03	0	76798	0	3321810	626
2020-05-04	0	77390	0	3336390	615
2020-05-05	0	77915	0	3340035	574
2020-05-06	0	78455	0	3348540	548
2020-05-07	0	78969	0	3360690	527
2020-05-08	0	79482	0	3369195	495
2020-05-09	0	79947	0	3375270	473
2020-05-10	0	80394	0	3380130	455
2020-05-11	0	80870	0	3389850	449
2020-05-12	0	81317	0	3392280	407
2020-05-13	0	81738	0	3397140	391
2020-05-14	0	82126	0	3408075	365
2020-05-15	0	82493	0	3411720	348
2020-05-16	0	82817	0	3421440	333
2020-05-17	0	83155	0	3426300	327
2020-05-18	0	83525	0	3431160	322
2020-05-19	0	83871	0	3432375	288
2020-05-20	0	84203	0	3434805	278
2020-05-21	0	84501	0	3437235	257
2020-05-22	0	84829	0	3442095	246
2020-05-23	0	85121	0	3446955	231
2020-05-24	0	85405	0	3455460	230
2020-05-25	0	85724	0	3456675	220
2020-05-26	0	86037	0	3461535	197
2020-05-27	0	86320	0	3466395	183
2020-05-28	0	86582	0	3467610	175
2020-05-29	0	86846	0	3471255	165
2020-05-30	0	87093	0	3474900	156
2020-05-31	0	87335	0	3478545	158
2020-06-01	0	87581	0	3484620	156
2020-06-02	0	87849	0	3485835	151
2020-06-03	0	88108	0	3491910	137
2020-06-04	0	88352	0	3499200	135
2020-06-05	0	88579	0	3502845	132
2020-06-06	0	88773	0	3505275	130
2020-06-07	0	88967	0	3508920	129
2020-06-08	0	89161	0	3508920	127
2020-06-09	0	89335	0	3511350	120
2020-06-10	0	89493	0	3513780	117
2020-06-11	0	89655	0	3514995	113
2020-06-12	0	89808	0	3518640	110
2020-06-13	0	89942	0	3521070	108
2020-06-14	0	90075	0	3521070	107
2020-06-15	0	90211	0	3522285	106
2020-06-16	0	90347	0	3524715	97
2020-06-17	0	90475	0	3524715	88
2020-06-18	0	90604	0	3525930	81
2020-06-19	0	90729	0	3525930	74
2020-06-20	0	90835	0	3528360	74
2020-06-21	0	90942	0	3528360	70
2020-06-22	0	91052	0	3532005	72
2020-06-23	0	91163	0	3533220	65
2020-06-24	0	91273	0	3534435	61
2020-06-25	0	91390	0	3534435	59
2020-06-26	0	91503	0	3534435	53
2020-06-27	0	91595	0	3534435	49
2020-06-28	0	91691	0	3534435	45
2020-06-29	0	91796	0	3534435	45
2020-06-30	0	91887	0	3536865	45
2020-07-01	0	91976	0	3536865	41
2020-07-02	0	92058	0	3540510	43
2020-07-03	0	92140	0	3540510	40
2020-07-04	0	92212	0	3541725	41
2020-07-05	0	92287	0	3541725	39
2020-07-06	0	92366	0	3541725	38
2020-07-07	0	92447	0	3542940	36
2020-07-08	0	92526	0	3545370	33
2020-07-09	0	92605	0	3546585	33
2020-07-10	0	92694	0	3547800	34
2020-07-11	0	92775	0	3547800	32
2020-07-12	0	92856	0	3549015	33
2020-07-13	0	92944	0	3549015	32
2020-07-14	0	93033	0	3549015	29
2020-07-15	0	93115	0	3550230	29
2020-07-16	0	93193	0	3551445	28
2020-07-17	0	93269	0	3551445	28
2020-07-18	0	93352	0	3551445	27
2020-07-19	0	93438	0	3552660	28
2020-07-20	0	93527	0	3553875	28
2020-07-21	0	93615	0	3556305	28
2020-07-22	0	93692	0	3557520	28
2020-07-23	0	93776	0	3558735	26
2020-07-24	0	93858	0	3559950	25
2020-07-25	0	93943	0	3561165	22
2020-07-26	0	94030	0	3564810	23
2020-07-27	0	94125	0	3568455	26
2020-07-28	0	94223	0	3568455	26
2020-07-29	0	94312	0	3568455	25
2020-07-30	0	94405	0	3572100	27
2020-07-31	0	94502	0	3576960	30
2020-08-01	0	94600	0	3579390	31
2020-08-02	0	94708	0	3581820	32
2020-08-03	0	94826	0	3585465	35
2020-08-04	0	94937	0	3589110	37
2020-08-05	0	95043	0	3591540	36
2020-08-06	0	95148	0	3595185	39
2020-08-07	0	95260	0	3596400	39
2020-08-08	0	95379	0	3597615	40
2020-08-09	0	95511	0	3604905	45
2020-08-10	0	95653	0	3609765	43
2020-08-11	0	95814	0	3613410	45
2020-08-12	0	95977	0	3618270	45
2020-08-13	0	96140	0	3623130	43
2020-08-14	0	96298	0	3630420	48
2020-08-15	0	96452	0	3631635	46
2020-08-16	0	96615	0	3636495	47
2020-08-17	0	96795	0	3646215	55
2020-08-18	0	96970	0	3648645	51
2020-08-19	0	97148	0	3652290	50
2020-08-20	0	97335	0	3659580	52
2020-08-21	0	97516	0	3665655	55
2020-08-22	0	97677	0	3665655	51
2020-08-23	0	97839	0	3671730	53
2020-08-24	0	98005	0	3674160	53
2020-08-25	0	98178	0	3677805	48
2020-08-26	0	98341	0	3677805	46
2020-08-27	0	98489	0	3680235	45
2020-08-28	0	98639	0	3682665	43
2020-08-29	0	98772	0	3686310	44
2020-08-30	0	98907	0	3689955	49
2020-08-31	0	99053	0	3691170	48
2020-09-01	0	99198	0	3693600	44
2020-09-02	0	99349	0	3696030	43
2020-09-03	0	99495	0	3699675	44
2020-09-04	0	99648	0	3704535	48
2020-09-05	0	99801	0	3705750	44
2020-09-06	0	99972	0	3710610	48
2020-09-07	0	100164	0	3714255	49
2020-09-08	0	100370	0	3717900	48
2020-09-09	0	100596	0	3722760	49
2020-09-10	0	100816	0	3728835	52
2020-09-11	0	101056	0	3736125	57
2020-09-12	0	101293	0	3743415	61
2020-09-13	0	101543	0	3748275	63
2020-09-14	0	101834	0	3761640	74
2020-09-15	0	102133	0	3766500	74
2020-09-16	0	102459	0	3767715	69
2020-09-17	0	102803	0	3773790	70
2020-09-18	0	103185	0	3782295	73
2020-09-19	0	103585	0	3799305	86
2020-09-20	0	104005	0	3815100	97
2020-09-21	0	104477	0	3830895	106
2020-09-22	0	104979	0	3844260	113
2020-09-23	0	105524	0	3860055	122
2020-09-24	0	106118	0	3873420	129
2020-09-25	0	106740	0	3895290	143
2020-09-26	0	107357	0	3911085	148
2020-09-27	0	108007	0	3932955	159
2020-09-28	0	108712	0	3951180	166
2020-09-29	0	109454	0	3979125	176
2020-09-30	0	110213	0	3997350	177
2020-10-01	0	111000	0	4013145	181
2020-10-02	0	111809	0	4030155	181
2020-10-03	0	112640	0	4053240	191
2020-10-04	0	113511	0	4078755	202
2020-10-05	0	114487	0	4112775	217
2020-10-06	0	115508	0	4154085	239
2020-10-07	0	116552	0	4190535	252
2020-10-08	0	117624	0	4217265	258
2020-10-09	0	118772	0	4251285	274
2020-10-10	0	119902	0	4284090	273
2020-10-11	0	121090	0	4307175	279
2020-10-12	0	122425	0	4356990	302
2020-10-13	0	123857	0	4400730	321
2020-10-14	0	125283	0	4443255	341
2020-10-15	0	126736	0	4489425	359
2020-10-16	0	128238	0	4556250	396
2020-10-17	0	129731	0	4592700	391
2020-10-18	0	131259	0	4642515	414
2020-10-19	0	132939	0	4715415	452
2020-10-20	0	134677	0	4776165	478
2020-10-21	0	136449	0	4834485	493
2020-10-22	0	138293	0	4886730	506
2020-10-23	0	140218	0	4951125	520
2020-10-24	0	142075	0	4996080	524
2020-10-25	0	144004	0	5053185	540
2020-10-26	0	146093	0	5126085	567
2020-10-27	0	148191	0	5185620	578
2020-10-28	0	150266	0	5247585	596
2020-10-29	0	152312	0	5303475	607
2020-10-30	0	154378	0	5354505	614
2020-10-31	0	156365	0	5412825	623
2020-11-01	0	158374	0	5465070	632
2020-11-02	0	160592	0	5537970	658
2020-11-03	0	162757	0	5576850	653
2020-11-04	0	164855	0	5625450	658
2020-11-05	0	166882	0	5667975	650
2020-11-06	0	168833	0	5710500	647
2020-11-07	0	170634	0	5757885	639
2020-11-08	0	172415	0	5811345	644
2020-11-09	0	174341	0	5861160	645
2020-11-10	0	176204	0	5906115	648
2020-11-11	0	178021	0	5949855	643
2020-11-12	0	179786	0	5999670	648
2020-11-13	0	181532	0	6037335	650
2020-11-14	0	183144	0	6064065	617
2020-11-15	0	184751	0	6105375	621
2020-11-16	0	186505	0	6149115	617
2020-11-17	0	188230	0	6184350	604
2020-11-18	0	189897	0	6222015	588
2020-11-19	0	191503	0	6269400	590
2020-11-20	0	193019	0	6304635	581
2020-11-21	0	194438	0	6330150	567
2020-11-22	0	195891	0	6360525	562
2020-11-23	0	197474	0	6392115	564
2020-11-24	0	199010	0	6434640	557
2020-11-25	0	200475	0	6484455	563
2020-11-26	0	201946	0	6520905	558
2020-11-27	0	203409	0	6541560	541
2020-11-28	0	204772	0	6567075	535
2020-11-29	0	206140	0	6590160	520
2020-11-30	0	207593	0	6621750	517
2020-12-01	0	209000	0	6658200	510
2020-12-02	0	210370	0	6694650	511
2020-12-03	0	211747	0	6731100	499
2020-12-04	0	213157	0	6771195	509
2020-12-05	0	214519	0	6801570	503
2020-12-06	0	215922	0	6835590	508
2020-12-07	0	217436	0	6861105	504
2020-12-08	0	218935	0	6909705	514
2020-12-09	0	220417	0	6947370	506
2020-12-10	0	221896	0	6987465	511
2020-12-11	0	223447	0	7031205	508
2020-12-12	0	224970	0	7057935	505
2020-12-13	0	226546	0	7108965	530
2020-12-14	0	228294	0	7139340	535
2020-12-15	0	230037	0	7194015	548
2020-12-16	0	231807	0	7237755	559
2020-12-17	0	233621	0	7296075	584
2020-12-18	0	235490	0	7343460	591
2020-12-19	0	237262	0	7395705	602
2020-12-20	0	239048	0	7462530	624
2020-12-21	0	241031	0	7501410	621
2020-12-22	0	243032	0	7553655	629
2020-12-23	0	245059	0	7611975	646
2020-12-24	0	247104	0	7671510	651
2020-12-25	0	249048	0	7715250	644
2020-12-26	0	251031	0	7766280	657
2020-12-27	0	253105	0	7819740	673
2020-12-28	0	255462	0	7903575	708
2020-12-29	0	257798	0	7978905	728
2020-12-30	0	260093	0	8034795	736
2020-12-31	0	262309	0	8083395	737
2021-01-01	0	264362	0	8131995	725
2021-01-02	0	266465	0	8180595	730
2021-01-03	0	268592	0	8235270	732
2021-01-04	0	270844	0	8305740	750
2021-01-05	0	273062	0	8371350	746
2021-01-06	0	275223	0	8426025	733
2021-01-07	0	277326	0	8472195	732
2021-01-08	0	279367	0	8526870	730
2021-01-09	0	281234	0	8564535	710
2021-01-10	0	283111	0	8602200	706
2021-01-11	0	285120	0	8648370	718
2021-01-12	0	287064	0	8703045	725
2021-01-13	0	288951	0	8746785	726
2021-01-14	0	290776	0	8788095	709
2021-01-15	0	292583	0	8833050	702
2021-01-16	0	294263	0	8865855	684
2021-01-17	0	295898	0	8912025	692
2021-01-18	0	297659	0	8961840	702
2021-01-19	0	299407	0	9003150	695
2021-01-20	0	301080	0	9043245	687
2021-01-21	0	302754	0	9091845	692
2021-01-22	0	304407	0	9134370	684
2021-01-23	0	305982	0	9174465	673
2021-01-24	0	307567	0	9206055	671
2021-01-25	0	309247	0	9272880	694
2021-01-26	0	310881	0	9314190	685
2021-01-27	0	312453	0	9348210	659
2021-01-28	0	313984	0	9401670	661
2021-01-29	0	315526	0	9434475	656
2021-01-30	0	316998	0	9472140	642
2021-01-31	0	318505	0	9515880	658
2021-02-01	0	320118	0	9552330	661
2021-02-02	0	321698	0	9586350	642
2021-02-03	0	323220	0	9621585	627
2021-02-04	0	324710	0	9653175	603
2021-02-05	0	326191	0	9676260	572
2021-02-06	0	327547	0	9701775	546
2021-02-07	0	328886	0	9727290	532
2021-02-08	0	330330	0	9766170	544
2021-02-09	0	331748	0	9790470	541
2021-02-10	0	333167	0	9824490	541
2021-02-11	0	334572	0	9863370	539
2021-02-12	0	335954	0	9903465	535
2021-02-13	0	337239	0	9930195	529
2021-02-14	0	338530	0	9961785	534
2021-02-15	0	339935	0	10005525	547
2021-02-16	0	341324	0	10052910	542
2021-02-17	0	342697	0	10096650	542
2021-02-18	0	344077	0	10129455	530
2021-02-19	0	345436	0	10168335	533
2021-02-20	0	346700	0	10216935	539
2021-02-21	0	347963	0	10260675	554
2021-02-22	0	349337	0	10299555	566
2021-02-23	0	350700	0	10331145	553
2021-02-24	0	352046	0	10367595	549
2021-02-25	0	353353	0	10424700	560
2021-02-26	0	354648	0	10459935	545
2021-02-27	0	355887	0	10485450	526
2021-02-28	0	357142	0	10536480	545
2021-03-01	0	358521	0	10598445	576
2021-03-02	0	359881	0	10645830	570
2021-03-03	0	361194	0	10687140	559
2021-03-04	0	362488	0	10738170	571
2021-03-05	0	363766	0	10781910	565
2021-03-06	0	364961	0	10828080	574
2021-03-07	0	366177	0	10868175	575
2021-03-08	0	367504	0	10919205	599
2021-03-09	0	368832	0	10961730	590
2021-03-10	0	370133	0	11013975	601
2021-03-11	0	371424	0	11065005	602
2021-03-12	0	372720	0	11102670	592
2021-03-13	0	373980	0	11143980	578
2021-03-14	0	375266	0	11193795	583
2021-03-15	0	376673	0	11248470	599
2021-03-16	0	378084	0	11303145	609
2021-03-17	0	379482	0	11349315	591
2021-03-18	0	380921	0	11414925	598
2021-03-19	0	382371	0	11473245	610
2021-03-20	0	383777	0	11519415	618
2021-03-21	0	385231	0	11582595	636
2021-03-22	0	386820	0	11631195	648
2021-03-23	0	388375	0	11682225	643
2021-03-24	0	389937	0	11728395	641
2021-03-25	0	391494	0	11800080	658
2021-03-26	0	393073	0	11872980	663
2021-03-27	0	394578	0	11921580	666
2021-03-28	0	396103	0	11964105	672
2021-03-29	0	397816	0	12022425	693
2021-03-30	0	399505	0	12084390	694
2021-03-31	0	401154	0	12157290	708
2021-04-01	0	402818	0	12213180	702
2021-04-02	0	404414	0	12297015	735
2021-04-03	0	405913	0	12352905	745
2021-04-04	0	407426	0	12419730	759
2021-04-05	0	409009	0	12484125	770
2021-04-06	0	410699	0	12550950	785
2021-04-07	0	412383	0	12627495	801
2021-04-08	0	414031	0	12685815	806
2021-04-09	0	415700	0	12752640	810
2021-04-10	0	417279	0	12815820	800
2021-04-11	0	418871	0	12886290	804
2021-04-12	0	420536	0	12945825	807
2021-04-13	0	422147	0	12999285	795
2021-04-14	0	423730	0	13064895	802
2021-04-15	0	425292	0	13142655	819
2021-04-16	0	426890	0	13207050	812
2021-04-17	0	428408	0	13272660	821
2021-04-18	0	429955	0	13338270	820
2021-04-19	0	431699	0	13416030	846
2021-04-20	0	433450	0	13479210	834
2021-04-21	0	435202	0	13541175	842
2021-04-22	0	436952	0	13595850	843
2021-04-23	0	438674	0	13673610	858
2021-04-24	0	440277	0	13735575	841
2021-04-25	0	441907	0	13787820	838
2021-04-26	0	443710	0	13860720	841
2021-04-27	0	445422	0	13923900	838
2021-04-28	0	447257	0	13983435	835
2021-04-29	0	449126	0	14063625	842
2021-04-30	0	450974	0	14125590	838
2021-05-01	0	452698	0	14171760	822
2021-05-02	0	454372	0	14253165	854
2021-05-03	0	456150	0	14316345	851
2021-05-04	0	457871	0	14378310	851
2021-05-05	0	459469	0	14432985	837
2021-05-06	0	461088	0	14487660	821
2021-05-07	0	462717	0	14543550	809
2021-05-08	0	464227	0	14589720	790
2021-05-09	0	465708	0	14633460	780
2021-05-10	0	467283	0	14677200	763
2021-05-11	0	468798	0	14727015	752
2021-05-12	0	470237	0	14773185	741
2021-05-13	0	471563	0	14805990	726
2021-05-14	0	472956	0	14844870	725
2021-05-15	0	474233	0	14884965	708
2021-05-16	0	475483	0	14915340	687
2021-05-17	0	476821	0	14960295	686
