"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15834	13
2020-02-28	0	126	0	17052	14
2020-02-29	0	191	0	18270	15
2020-03-01	0	263	0	20706	17
2020-03-02	0	346	0	20706	16
2020-03-03	0	436	0	23142	18
2020-03-04	0	538	0	26796	21
2020-03-05	0	649	0	29232	21
2020-03-06	0	778	0	34104	24
2020-03-07	0	915	0	37758	26
2020-03-08	0	1071	0	43848	32
2020-03-09	0	1252	0	52374	37
2020-03-10	0	1456	0	64554	45
2020-03-11	0	1696	0	75516	52
2020-03-12	0	1979	0	103530	72
2020-03-13	0	2331	0	119364	82
2020-03-14	0	2722	0	144942	101
2020-03-15	0	3161	0	179046	123
2020-03-16	0	3733	0	219240	153
2020-03-17	0	4389	0	261870	182
2020-03-18	0	5173	0	330078	233
2020-03-19	0	6166	0	411684	293
2020-03-20	0	7331	0	513996	365
2020-03-21	0	8576	0	615090	435
2020-03-22	0	9922	0	706440	486
2020-03-23	0	11596	0	827022	575
2020-03-24	0	13522	0	962220	654
2020-03-25	0	15665	0	1109598	754
2020-03-26	0	18006	0	1247232	840
2020-03-27	0	20606	0	1389738	923
2020-03-28	0	23145	0	1516410	987
2020-03-29	0	25637	0	1628466	1038
2020-03-30	0	28275	0	1785588	1122
2020-03-31	0	30841	0	1920786	1187
2020-04-01	0	33309	0	2014572	1205
2020-04-02	0	35755	0	2133936	1250
2020-04-03	0	38207	0	2227722	1277
2020-04-04	0	40448	0	2308110	1282
2020-04-05	0	42639	0	2400678	1306
2020-04-06	0	44950	0	2474976	1313
2020-04-07	0	47121	0	2548056	1315
2020-04-08	0	49152	0	2618700	1286
2020-04-09	0	51008	0	2682036	1283
2020-04-10	0	52775	0	2742936	1290
2020-04-11	0	54355	0	2779476	1260
2020-04-12	0	55879	0	2820888	1241
2020-04-13	0	57394	0	2875698	1225
2020-04-14	0	58923	0	2921982	1203
2020-04-15	0	60366	0	2952432	1178
2020-04-16	0	61698	0	2988972	1144
2020-04-17	0	62988	0	3020640	1113
2020-04-18	0	64138	0	3043782	1068
2020-04-19	0	65260	0	3068142	1037
2020-04-20	0	66421	0	3101028	1016
2020-04-21	0	67536	0	3129042	981
2020-04-22	0	68571	0	3147312	923
2020-04-23	0	69565	0	3166800	882
2020-04-24	0	70503	0	3189942	864
2020-04-25	0	71312	0	3206994	833
2020-04-26	0	72091	0	3222828	806
2020-04-27	0	72854	0	3239880	785
2020-04-28	0	73633	0	3258150	764
2020-04-29	0	74354	0	3272766	736
2020-04-30	0	75051	0	3294690	712
2020-05-01	0	75694	0	3305652	678
2020-05-02	0	76254	0	3316614	639
2020-05-03	0	76798	0	3330012	626
2020-05-04	0	77390	0	3344628	615
2020-05-05	0	77915	0	3348282	574
2020-05-06	0	78455	0	3356808	548
2020-05-07	0	78969	0	3368988	527
2020-05-08	0	79482	0	3377514	495
2020-05-09	0	79947	0	3383604	473
2020-05-10	0	80394	0	3388476	455
2020-05-11	0	80870	0	3398220	449
2020-05-12	0	81317	0	3400656	407
2020-05-13	0	81738	0	3405528	391
2020-05-14	0	82126	0	3416490	365
2020-05-15	0	82493	0	3420144	348
2020-05-16	0	82817	0	3429888	333
2020-05-17	0	83155	0	3434760	327
2020-05-18	0	83525	0	3439632	322
2020-05-19	0	83871	0	3440850	288
2020-05-20	0	84203	0	3443286	278
2020-05-21	0	84501	0	3445722	257
2020-05-22	0	84829	0	3450594	246
2020-05-23	0	85121	0	3455466	231
2020-05-24	0	85405	0	3463992	230
2020-05-25	0	85724	0	3465210	220
2020-05-26	0	86037	0	3470082	197
2020-05-27	0	86320	0	3474954	183
2020-05-28	0	86582	0	3476172	175
2020-05-29	0	86846	0	3479826	165
2020-05-30	0	87093	0	3483480	156
2020-05-31	0	87335	0	3487134	158
2020-06-01	0	87581	0	3493224	156
