"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18720	13
2020-02-28	0	126	0	20160	14
2020-02-29	0	191	0	21600	15
2020-03-01	0	263	0	24480	17
2020-03-02	0	346	0	24480	16
2020-03-03	0	436	0	27360	18
2020-03-04	0	538	0	31680	21
2020-03-05	0	649	0	34560	21
2020-03-06	0	778	0	40320	24
2020-03-07	0	915	0	44640	26
2020-03-08	0	1071	0	51840	32
2020-03-09	0	1252	0	61920	37
2020-03-10	0	1456	0	76320	45
2020-03-11	0	1696	0	89280	52
2020-03-12	0	1979	0	122400	72
2020-03-13	0	2331	0	141120	82
2020-03-14	0	2722	0	171360	101
2020-03-15	0	3161	0	211680	123
2020-03-16	0	3733	0	259200	153
2020-03-17	0	4389	0	309600	182
2020-03-18	0	5173	0	390240	233
2020-03-19	0	6166	0	486720	293
2020-03-20	0	7331	0	607680	365
2020-03-21	0	8576	0	727200	435
2020-03-22	0	9922	0	835200	486
2020-03-23	0	11596	0	977760	575
2020-03-24	0	13522	0	1137600	654
2020-03-25	0	15665	0	1311840	754
2020-03-26	0	18006	0	1474560	840
2020-03-27	0	20606	0	1643040	923
2020-03-28	0	23145	0	1792800	987
2020-03-29	0	25637	0	1925280	1038
2020-03-30	0	28275	0	2111040	1122
2020-03-31	0	30841	0	2270880	1187
2020-04-01	0	33309	0	2381760	1205
2020-04-02	0	35755	0	2522880	1250
2020-04-03	0	38207	0	2633760	1277
2020-04-04	0	40448	0	2728800	1282
2020-04-05	0	42639	0	2838240	1306
2020-04-06	0	44950	0	2926080	1313
2020-04-07	0	47121	0	3012480	1315
2020-04-08	0	49152	0	3096000	1286
2020-04-09	0	51008	0	3170880	1283
2020-04-10	0	52775	0	3242880	1290
2020-04-11	0	54355	0	3286080	1260
2020-04-12	0	55879	0	3335040	1241
2020-04-13	0	57394	0	3399840	1225
2020-04-14	0	58923	0	3454560	1203
2020-04-15	0	60366	0	3490560	1178
2020-04-16	0	61698	0	3533760	1144
2020-04-17	0	62988	0	3571200	1113
2020-04-18	0	64138	0	3598560	1068
2020-04-19	0	65260	0	3627360	1037
2020-04-20	0	66421	0	3666240	1016
2020-04-21	0	67536	0	3699360	981
2020-04-22	0	68571	0	3720960	923
2020-04-23	0	69565	0	3744000	882
2020-04-24	0	70503	0	3771360	864
2020-04-25	0	71312	0	3791520	833
2020-04-26	0	72091	0	3810240	806
2020-04-27	0	72854	0	3830400	785
2020-04-28	0	73633	0	3852000	764
2020-04-29	0	74354	0	3869280	736
2020-04-30	0	75051	0	3895200	712
2020-05-01	0	75694	0	3908160	678
2020-05-02	0	76254	0	3921120	639
2020-05-03	0	76798	0	3936960	626
2020-05-04	0	77390	0	3954240	615
2020-05-05	0	77915	0	3958560	574
2020-05-06	0	78455	0	3968640	548
2020-05-07	0	78969	0	3983040	527
2020-05-08	0	79482	0	3993120	495
2020-05-09	0	79947	0	4000320	473
2020-05-10	0	80394	0	4006080	455
2020-05-11	0	80870	0	4017600	449
2020-05-12	0	81317	0	4020480	407
2020-05-13	0	81738	0	4026240	391
2020-05-14	0	82126	0	4039200	365
2020-05-15	0	82493	0	4043520	348
2020-05-16	0	82817	0	4055040	333
2020-05-17	0	83155	0	4060800	327
2020-05-18	0	83525	0	4066560	322
2020-05-19	0	83871	0	4068000	288
2020-05-20	0	84203	0	4070880	278
2020-05-21	0	84501	0	4073760	257
2020-05-22	0	84829	0	4079520	246
2020-05-23	0	85121	0	4085280	231
2020-05-24	0	85405	0	4095360	230
2020-05-25	0	85724	0	4096800	220
2020-05-26	0	86037	0	4102560	197
2020-05-27	0	86320	0	4108320	183
2020-05-28	0	86582	0	4109760	175
2020-05-29	0	86846	0	4114080	165
2020-05-30	0	87093	0	4118400	156
2020-05-31	0	87335	0	4122720	158
2020-06-01	0	87581	0	4129920	156
2020-06-02	0	87849	0	4131360	151
2020-06-03	0	88108	0	4138560	137
2020-06-04	0	88352	0	4147200	135
2020-06-05	0	88579	0	4151520	132
2020-06-06	0	88773	0	4154400	130
2020-06-07	0	88967	0	4158720	129
2020-06-08	0	89161	0	4158720	127
2020-06-09	0	89335	0	4161600	120
2020-06-10	0	89493	0	4164480	117
2020-06-11	0	89655	0	4165920	113
2020-06-12	0	89808	0	4170240	110
2020-06-13	0	89942	0	4173120	108
2020-06-14	0	90075	0	4173120	107
2020-06-15	0	90211	0	4174560	106
2020-06-16	0	90347	0	4177440	97
2020-06-17	0	90475	0	4177440	88
2020-06-18	0	90604	0	4178880	81
2020-06-19	0	90729	0	4178880	74
2020-06-20	0	90835	0	4181760	74
2020-06-21	0	90942	0	4181760	70
2020-06-22	0	91052	0	4186080	72
2020-06-23	0	91163	0	4187520	65
2020-06-24	0	91273	0	4188960	61
2020-06-25	0	91390	0	4188960	59
2020-06-26	0	91503	0	4188960	53
2020-06-27	0	91595	0	4188960	49
2020-06-28	0	91691	0	4188960	45
2020-06-29	0	91796	0	4188960	45
2020-06-30	0	91887	0	4191840	45
2020-07-01	0	91976	0	4191840	41
2020-07-02	0	92058	0	4196160	43
2020-07-03	0	92140	0	4196160	40
2020-07-04	0	92212	0	4197600	41
2020-07-05	0	92287	0	4197600	39
2020-07-06	0	92366	0	4197600	38
2020-07-07	0	92447	0	4199040	36
2020-07-08	0	92526	0	4201920	33
2020-07-09	0	92605	0	4203360	33
2020-07-10	0	92694	0	4204800	34
2020-07-11	0	92775	0	4204800	32
2020-07-12	0	92856	0	4206240	33
2020-07-13	0	92944	0	4206240	32
2020-07-14	0	93033	0	4206240	29
2020-07-15	0	93115	0	4207680	29
2020-07-16	0	93193	0	4209120	28
2020-07-17	0	93269	0	4209120	28
2020-07-18	0	93352	0	4209120	27
2020-07-19	0	93438	0	4210560	28
2020-07-20	0	93527	0	4212000	28
