"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4277	13
2020-02-28	0	126	0	4606	14
2020-02-29	0	191	0	4935	15
2020-03-01	0	263	0	5593	17
2020-03-02	0	346	0	5593	16
2020-03-03	0	436	0	6251	18
2020-03-04	0	538	0	7238	21
2020-03-05	0	649	0	7896	21
2020-03-06	0	778	0	9212	24
2020-03-07	0	915	0	10199	26
2020-03-08	0	1071	0	11844	32
2020-03-09	0	1252	0	14147	37
2020-03-10	0	1456	0	17437	45
2020-03-11	0	1696	0	20398	52
2020-03-12	0	1979	0	27965	72
2020-03-13	0	2331	0	32242	82
2020-03-14	0	2722	0	39151	101
2020-03-15	0	3161	0	48363	123
2020-03-16	0	3733	0	59220	153
2020-03-17	0	4389	0	70735	182
2020-03-18	0	5173	0	89159	233
2020-03-19	0	6166	0	111202	293
2020-03-20	0	7331	0	138838	365
2020-03-21	0	8576	0	166145	435
2020-03-22	0	9922	0	190820	486
2020-03-23	0	11596	0	223391	575
2020-03-24	0	13522	0	259910	654
2020-03-25	0	15665	0	299719	754
2020-03-26	0	18006	0	336896	840
2020-03-27	0	20606	0	375389	923
2020-03-28	0	23145	0	409605	987
2020-03-29	0	25637	0	439873	1038
2020-03-30	0	28275	0	482314	1122
2020-03-31	0	30841	0	518833	1187
2020-04-01	0	33309	0	544166	1205
2020-04-02	0	35755	0	576408	1250
2020-04-03	0	38207	0	601741	1277
2020-04-04	0	40448	0	623455	1282
2020-04-05	0	42639	0	648459	1306
2020-04-06	0	44950	0	668528	1313
2020-04-07	0	47121	0	688268	1315
2020-04-08	0	49152	0	707350	1286
2020-04-09	0	51008	0	724458	1283
2020-04-10	0	52775	0	740908	1290
2020-04-11	0	54355	0	750778	1260
2020-04-12	0	55879	0	761964	1241
2020-04-13	0	57394	0	776769	1225
2020-04-14	0	58923	0	789271	1203
2020-04-15	0	60366	0	797496	1178
2020-04-16	0	61698	0	807366	1144
2020-04-17	0	62988	0	815920	1113
2020-04-18	0	64138	0	822171	1068
2020-04-19	0	65260	0	828751	1037
2020-04-20	0	66421	0	837634	1016
2020-04-21	0	67536	0	845201	981
2020-04-22	0	68571	0	850136	923
2020-04-23	0	69565	0	855400	882
2020-04-24	0	70503	0	861651	864
2020-04-25	0	71312	0	866257	833
2020-04-26	0	72091	0	870534	806
2020-04-27	0	72854	0	875140	785
2020-04-28	0	73633	0	880075	764
2020-04-29	0	74354	0	884023	736
2020-04-30	0	75051	0	889945	712
2020-05-01	0	75694	0	892906	678
2020-05-02	0	76254	0	895867	639
2020-05-03	0	76798	0	899486	626
2020-05-04	0	77390	0	903434	615
2020-05-05	0	77915	0	904421	574
2020-05-06	0	78455	0	906724	548
2020-05-07	0	78969	0	910014	527
2020-05-08	0	79482	0	912317	495
2020-05-09	0	79947	0	913962	473
2020-05-10	0	80394	0	915278	455
2020-05-11	0	80870	0	917910	449
2020-05-12	0	81317	0	918568	407
2020-05-13	0	81738	0	919884	391
2020-05-14	0	82126	0	922845	365
2020-05-15	0	82493	0	923832	348
2020-05-16	0	82817	0	926464	333
2020-05-17	0	83155	0	927780	327
2020-05-18	0	83525	0	929096	322
2020-05-19	0	83871	0	929425	288
2020-05-20	0	84203	0	930083	278
2020-05-21	0	84501	0	930741	257
2020-05-22	0	84829	0	932057	246
2020-05-23	0	85121	0	933373	231
2020-05-24	0	85405	0	935676	230
2020-05-25	0	85724	0	936005	220
2020-05-26	0	86037	0	937321	197
2020-05-27	0	86320	0	938637	183
2020-05-28	0	86582	0	938966	175
2020-05-29	0	86846	0	939953	165
2020-05-30	0	87093	0	940940	156
2020-05-31	0	87335	0	941927	158
2020-06-01	0	87581	0	943572	156
2020-06-02	0	87849	0	943901	151
2020-06-03	0	88108	0	945546	137
2020-06-04	0	88352	0	947520	135
2020-06-05	0	88579	0	948507	132
2020-06-06	0	88773	0	949165	130
2020-06-07	0	88967	0	950152	129
2020-06-08	0	89161	0	950152	127
2020-06-09	0	89335	0	950810	120
2020-06-10	0	89493	0	951468	117
2020-06-11	0	89655	0	951797	113
2020-06-12	0	89808	0	952784	110
2020-06-13	0	89942	0	953442	108
2020-06-14	0	90075	0	953442	107
2020-06-15	0	90211	0	953771	106
2020-06-16	0	90347	0	954429	97
2020-06-17	0	90475	0	954429	88
2020-06-18	0	90604	0	954758	81
2020-06-19	0	90729	0	954758	74
2020-06-20	0	90835	0	955416	74
2020-06-21	0	90942	0	955416	70
2020-06-22	0	91052	0	956403	72
2020-06-23	0	91163	0	956732	65
2020-06-24	0	91273	0	957061	61
2020-06-25	0	91390	0	957061	59
2020-06-26	0	91503	0	957061	53
2020-06-27	0	91595	0	957061	49
2020-06-28	0	91691	0	957061	45
2020-06-29	0	91796	0	957061	45
2020-06-30	0	91887	0	957719	45
2020-07-01	0	91976	0	957719	41
2020-07-02	0	92058	0	958706	43
2020-07-03	0	92140	0	958706	40
2020-07-04	0	92212	0	959035	41
2020-07-05	0	92287	0	959035	39
2020-07-06	0	92366	0	959035	38
2020-07-07	0	92447	0	959364	36
2020-07-08	0	92526	0	960022	33
2020-07-09	0	92605	0	960351	33
2020-07-10	0	92694	0	960680	34
2020-07-11	0	92775	0	960680	32
2020-07-12	0	92856	0	961009	33
2020-07-13	0	92944	0	961009	32
2020-07-14	0	93033	0	961009	29
2020-07-15	0	93115	0	961338	29
2020-07-16	0	93193	0	961667	28
2020-07-17	0	93269	0	961667	28
2020-07-18	0	93352	0	961667	27
2020-07-19	0	93438	0	961996	28
2020-07-20	0	93527	0	962325	28
2020-07-21	0	93615	0	962983	28
2020-07-22	0	93692	0	963312	28
2020-07-23	0	93776	0	963641	26
2020-07-24	0	93858	0	963970	25
2020-07-25	0	93943	0	964299	22
2020-07-26	0	94030	0	965286	23
2020-07-27	0	94125	0	966273	26
2020-07-28	0	94223	0	966273	26
2020-07-29	0	94312	0	966273	25
2020-07-30	0	94405	0	967260	27
2020-07-31	0	94502	0	968576	30
2020-08-01	0	94600	0	969234	31
2020-08-02	0	94708	0	969892	32
2020-08-03	0	94826	0	970879	35
2020-08-04	0	94937	0	971866	37
2020-08-05	0	95043	0	972524	36
2020-08-06	0	95148	0	973511	39
2020-08-07	0	95260	0	973840	39
2020-08-08	0	95379	0	974169	40
2020-08-09	0	95511	0	976143	45
2020-08-10	0	95653	0	977459	43
2020-08-11	0	95814	0	978446	45
2020-08-12	0	95977	0	979762	45
2020-08-13	0	96140	0	981078	43
2020-08-14	0	96298	0	983052	48
2020-08-15	0	96452	0	983381	46
2020-08-16	0	96615	0	984697	47
2020-08-17	0	96795	0	987329	55
2020-08-18	0	96970	0	987987	51
2020-08-19	0	97148	0	988974	50
2020-08-20	0	97335	0	990948	52
2020-08-21	0	97516	0	992593	55
2020-08-22	0	97677	0	992593	51
2020-08-23	0	97839	0	994238	53
2020-08-24	0	98005	0	994896	53
2020-08-25	0	98178	0	995883	48
2020-08-26	0	98341	0	995883	46
2020-08-27	0	98489	0	996541	45
2020-08-28	0	98639	0	997199	43
2020-08-29	0	98772	0	998186	44
2020-08-30	0	98907	0	999173	49
2020-08-31	0	99053	0	999502	48
2020-09-01	0	99198	0	1000160	44
2020-09-02	0	99349	0	1000818	43
2020-09-03	0	99495	0	1001805	44
2020-09-04	0	99648	0	1003121	48
2020-09-05	0	99801	0	1003450	44
2020-09-06	0	99972	0	1004766	48
2020-09-07	0	100164	0	1005753	49
2020-09-08	0	100370	0	1006740	48
2020-09-09	0	100596	0	1008056	49
2020-09-10	0	100816	0	1009701	52
2020-09-11	0	101056	0	1011675	57
2020-09-12	0	101293	0	1013649	61
2020-09-13	0	101543	0	1014965	63
2020-09-14	0	101834	0	1018584	74
2020-09-15	0	102133	0	1019900	74
2020-09-16	0	102459	0	1020229	69
2020-09-17	0	102803	0	1021874	70
2020-09-18	0	103185	0	1024177	73
2020-09-19	0	103585	0	1028783	86
2020-09-20	0	104005	0	1033060	97
2020-09-21	0	104477	0	1037337	106
2020-09-22	0	104979	0	1040956	113
2020-09-23	0	105524	0	1045233	122
2020-09-24	0	106118	0	1048852	129
2020-09-25	0	106740	0	1054774	143
2020-09-26	0	107357	0	1059051	148
2020-09-27	0	108007	0	1064973	159
2020-09-28	0	108712	0	1069908	166
2020-09-29	0	109454	0	1077475	176
2020-09-30	0	110213	0	1082410	177
2020-10-01	0	111000	0	1086687	181
2020-10-02	0	111809	0	1091293	181
2020-10-03	0	112640	0	1097544	191
2020-10-04	0	113511	0	1104453	202
2020-10-05	0	114487	0	1113665	217
2020-10-06	0	115508	0	1124851	239
2020-10-07	0	116552	0	1134721	252
2020-10-08	0	117624	0	1141959	258
2020-10-09	0	118772	0	1151171	274
2020-10-10	0	119902	0	1160054	273
2020-10-11	0	121090	0	1166305	279
2020-10-12	0	122425	0	1179794	302
2020-10-13	0	123857	0	1191638	321
2020-10-14	0	125283	0	1203153	341
2020-10-15	0	126736	0	1215655	359
2020-10-16	0	128238	0	1233750	396
2020-10-17	0	129731	0	1243620	391
2020-10-18	0	131259	0	1257109	414
2020-10-19	0	132939	0	1276849	452
2020-10-20	0	134677	0	1293299	478
2020-10-21	0	136449	0	1309091	493
2020-10-22	0	138293	0	1323238	506
2020-10-23	0	140218	0	1340675	520
2020-10-24	0	142075	0	1352848	524
2020-10-25	0	144004	0	1368311	540
2020-10-26	0	146093	0	1388051	567
2020-10-27	0	148191	0	1404172	578
2020-10-28	0	150266	0	1420951	596
2020-10-29	0	152312	0	1436085	607
2020-10-30	0	154378	0	1449903	614
2020-10-31	0	156365	0	1465695	623
2020-11-01	0	158374	0	1479842	632
2020-11-02	0	160592	0	1499582	658
2020-11-03	0	162757	0	1510110	653
2020-11-04	0	164855	0	1523270	658
2020-11-05	0	166882	0	1534785	650
2020-11-06	0	168833	0	1546300	647
2020-11-07	0	170634	0	1559131	639
2020-11-08	0	172415	0	1573607	644
2020-11-09	0	174341	0	1587096	645
2020-11-10	0	176204	0	1599269	648
2020-11-11	0	178021	0	1611113	643
2020-11-12	0	179786	0	1624602	648
2020-11-13	0	181532	0	1634801	650
2020-11-14	0	183144	0	1642039	617
2020-11-15	0	184751	0	1653225	621
2020-11-16	0	186505	0	1665069	617
2020-11-17	0	188230	0	1674610	604
2020-11-18	0	189897	0	1684809	588
2020-11-19	0	191503	0	1697640	590
2020-11-20	0	193019	0	1707181	581
2020-11-21	0	194438	0	1714090	567
2020-11-22	0	195891	0	1722315	562
2020-11-23	0	197474	0	1730869	564
2020-11-24	0	199010	0	1742384	557
2020-11-25	0	200475	0	1755873	563
2020-11-26	0	201946	0	1765743	558
2020-11-27	0	203409	0	1771336	541
2020-11-28	0	204772	0	1778245	535
2020-11-29	0	206140	0	1784496	520
2020-11-30	0	207593	0	1793050	517
2020-12-01	0	209000	0	1802920	510
2020-12-02	0	210370	0	1812790	511
2020-12-03	0	211747	0	1822660	499
2020-12-04	0	213157	0	1833517	509
2020-12-05	0	214519	0	1841742	503
2020-12-06	0	215922	0	1850954	508
2020-12-07	0	217436	0	1857863	504
2020-12-08	0	218935	0	1871023	514
2020-12-09	0	220417	0	1881222	506
2020-12-10	0	221896	0	1892079	511
2020-12-11	0	223447	0	1903923	508
2020-12-12	0	224970	0	1911161	505
2020-12-13	0	226546	0	1924979	530
2020-12-14	0	228294	0	1933204	535
2020-12-15	0	230037	0	1948009	548
2020-12-16	0	231807	0	1959853	559
2020-12-17	0	233621	0	1975645	584
2020-12-18	0	235490	0	1988476	591
2020-12-19	0	237262	0	2002623	602
2020-12-20	0	239048	0	2020718	624
2020-12-21	0	241031	0	2031246	621
2020-12-22	0	243032	0	2045393	629
2020-12-23	0	245059	0	2061185	646
2020-12-24	0	247104	0	2077306	651
2020-12-25	0	249048	0	2089150	644
2020-12-26	0	251031	0	2102968	657
2020-12-27	0	253105	0	2117444	673
2020-12-28	0	255462	0	2140145	708
2020-12-29	0	257798	0	2160543	728
2020-12-30	0	260093	0	2175677	736
2020-12-31	0	262309	0	2188837	737
2021-01-01	0	264362	0	2201997	725
2021-01-02	0	266465	0	2215157	730
2021-01-03	0	268592	0	2229962	732
2021-01-04	0	270844	0	2249044	750
2021-01-05	0	273062	0	2266810	746
2021-01-06	0	275223	0	2281615	733
2021-01-07	0	277326	0	2294117	732
2021-01-08	0	279367	0	2308922	730
2021-01-09	0	281234	0	2319121	710
2021-01-10	0	283111	0	2329320	706
2021-01-11	0	285120	0	2341822	718
2021-01-12	0	287064	0	2356627	725
2021-01-13	0	288951	0	2368471	726
2021-01-14	0	290776	0	2379657	709
2021-01-15	0	292583	0	2391830	702
2021-01-16	0	294263	0	2400713	684
2021-01-17	0	295898	0	2413215	692
2021-01-18	0	297659	0	2426704	702
2021-01-19	0	299407	0	2437890	695
2021-01-20	0	301080	0	2448747	687
2021-01-21	0	302754	0	2461907	692
2021-01-22	0	304407	0	2473422	684
2021-01-23	0	305982	0	2484279	673
2021-01-24	0	307567	0	2492833	671
2021-01-25	0	309247	0	2510928	694
2021-01-26	0	310881	0	2522114	685
2021-01-27	0	312453	0	2531326	659
2021-01-28	0	313984	0	2545802	661
2021-01-29	0	315526	0	2554685	656
2021-01-30	0	316998	0	2564884	642
2021-01-31	0	318505	0	2576728	658
2021-02-01	0	320118	0	2586598	661
2021-02-02	0	321698	0	2595810	642
2021-02-03	0	323220	0	2605351	627
2021-02-04	0	324710	0	2613905	603
2021-02-05	0	326191	0	2620156	572
2021-02-06	0	327547	0	2627065	546
2021-02-07	0	328886	0	2633974	532
2021-02-08	0	330330	0	2644502	544
2021-02-09	0	331748	0	2651082	541
2021-02-10	0	333167	0	2660294	541
2021-02-11	0	334572	0	2670822	539
2021-02-12	0	335954	0	2681679	535
2021-02-13	0	337239	0	2688917	529
2021-02-14	0	338530	0	2697471	534
2021-02-15	0	339935	0	2709315	547
2021-02-16	0	341324	0	2722146	542
2021-02-17	0	342697	0	2733990	542
2021-02-18	0	344077	0	2742873	530
2021-02-19	0	345436	0	2753401	533
2021-02-20	0	346700	0	2766561	539
2021-02-21	0	347963	0	2778405	554
2021-02-22	0	349337	0	2788933	566
2021-02-23	0	350700	0	2797487	553
2021-02-24	0	352046	0	2807357	549
2021-02-25	0	353353	0	2822820	560
2021-02-26	0	354648	0	2832361	545
2021-02-27	0	355887	0	2839270	526
2021-02-28	0	357142	0	2853088	545
2021-03-01	0	358521	0	2869867	576
2021-03-02	0	359881	0	2882698	570
2021-03-03	0	361194	0	2893884	559
2021-03-04	0	362488	0	2907702	571
2021-03-05	0	363766	0	2919546	565
2021-03-06	0	364961	0	2932048	574
2021-03-07	0	366177	0	2942905	575
2021-03-08	0	367504	0	2956723	599
2021-03-09	0	368832	0	2968238	590
2021-03-10	0	370133	0	2982385	601
2021-03-11	0	371424	0	2996203	602
2021-03-12	0	372720	0	3006402	592
2021-03-13	0	373980	0	3017588	578
2021-03-14	0	375266	0	3031077	583
2021-03-15	0	376673	0	3045882	599
2021-03-16	0	378084	0	3060687	609
2021-03-17	0	379482	0	3073189	591
2021-03-18	0	380921	0	3090955	598
2021-03-19	0	382371	0	3106747	610
2021-03-20	0	383777	0	3119249	618
2021-03-21	0	385231	0	3136357	636
2021-03-22	0	386820	0	3149517	648
2021-03-23	0	388375	0	3163335	643
2021-03-24	0	389937	0	3175837	641
2021-03-25	0	391494	0	3195248	658
2021-03-26	0	393073	0	3214988	663
2021-03-27	0	394578	0	3228148	666
2021-03-28	0	396103	0	3239663	672
2021-03-29	0	397816	0	3255455	693
2021-03-30	0	399505	0	3272234	694
2021-03-31	0	401154	0	3291974	708
2021-04-01	0	402818	0	3307108	702
2021-04-02	0	404414	0	3329809	735
2021-04-03	0	405913	0	3344943	745
2021-04-04	0	407426	0	3363038	759
2021-04-05	0	409009	0	3380475	770
2021-04-06	0	410699	0	3398570	785
2021-04-07	0	412383	0	3419297	801
2021-04-08	0	414031	0	3435089	806
2021-04-09	0	415700	0	3453184	810
2021-04-10	0	417279	0	3470292	800
2021-04-11	0	418871	0	3489374	804
2021-04-12	0	420536	0	3505495	807
2021-04-13	0	422147	0	3519971	795
2021-04-14	0	423730	0	3537737	802
2021-04-15	0	425292	0	3558793	819
2021-04-16	0	426890	0	3576230	812
2021-04-17	0	428408	0	3593996	821
2021-04-18	0	429955	0	3611762	820
2021-04-19	0	431699	0	3632818	846
2021-04-20	0	433450	0	3649926	834
2021-04-21	0	435202	0	3666705	842
2021-04-22	0	436952	0	3681510	843
2021-04-23	0	438674	0	3702566	858
2021-04-24	0	440277	0	3719345	841
2021-04-25	0	441907	0	3733492	838
2021-04-26	0	443710	0	3753232	841
2021-04-27	0	445422	0	3770340	838
2021-04-28	0	447257	0	3786461	835
2021-04-29	0	449126	0	3808175	842
2021-04-30	0	450974	0	3824954	838
2021-05-01	0	452698	0	3837456	822
2021-05-02	0	454372	0	3859499	854
2021-05-03	0	456150	0	3876607	851
2021-05-04	0	457871	0	3893386	851
2021-05-05	0	459469	0	3908191	837
2021-05-06	0	461088	0	3922996	821
2021-05-07	0	462717	0	3938130	809
2021-05-08	0	464227	0	3950632	790
2021-05-09	0	465708	0	3962476	780
2021-05-10	0	467283	0	3974320	763
2021-05-11	0	468798	0	3987809	752
2021-05-12	0	470237	0	4000311	741
2021-05-13	0	471563	0	4009194	726
2021-05-14	0	472956	0	4019722	725
2021-05-15	0	474233	0	4030579	708
2021-05-16	0	475483	0	4038804	687
2021-05-17	0	476821	0	4050977	686
2021-05-18	0	478112	0	4061834	661
2021-05-19	0	479311	0	4069401	640
2021-05-20	0	480470	0	4076968	627
2021-05-21	0	481588	0	4084535	611
2021-05-22	0	482595	0	4093089	608
2021-05-23	0	483567	0	4099998	600
2021-05-24	0	484534	0	4109868	600
2021-05-25	0	485528	0	4115461	587
2021-05-26	0	486453	0	4119738	561
2021-05-27	0	487309	0	4125660	547
2021-05-28	0	488126	0	4130924	527
2021-05-29	0	488854	0	4134543	507
2021-05-30	0	489555	0	4138491	493
2021-05-31	0	490286	0	4141452	474
2021-06-01	0	490966	0	4143755	449
2021-06-02	0	491602	0	4148032	427
2021-06-03	0	492200	0	4150006	398
2021-06-04	0	492803	0	4151651	372
2021-06-05	0	493365	0	4153954	357
2021-06-06	0	493920	0	4155599	347
2021-06-07	0	494485	0	4157244	343
2021-06-08	0	495017	0	4159876	325
2021-06-09	0	495494	0	4162837	313
2021-06-10	0	495941	0	4164153	301
2021-06-11	0	496361	0	4166127	285
2021-06-12	0	496732	0	4168430	272
2021-06-13	0	497103	0	4169088	267
2021-06-14	0	497498	0	4171391	268
2021-06-15	0	497850	0	4172707	254
2021-06-16	0	498181	0	4174681	241
2021-06-17	0	498508	0	4176326	230
2021-06-18	0	498829	0	4177313	219
2021-06-19	0	499121	0	4178958	208
2021-06-20	0	499410	0	4179945	198
2021-06-21	0	499700	0	4181590	196
2021-06-22	0	499964	0	4182906	185
2021-06-23	0	500219	0	4183564	173
2021-06-24	0	500453	0	4183893	160
2021-06-25	0	500673	0	4184880	152
2021-06-26	0	500881	0	4184880	148
2021-06-27	0	501090	0	4185867	143
2021-06-28	0	501292	0	4186525	142
2021-06-29	0	501493	0	4186525	131
2021-06-30	0	501680	0	4186854	126
2021-07-01	0	501869	0	4186854	115
2021-07-02	0	502049	0	4188170	112
2021-07-03	0	502223	0	4188499	112
2021-07-04	0	502401	0	4189157	112
2021-07-05	0	502582	0	4189486	111
2021-07-06	0	502754	0	4189815	106
2021-07-07	0	502925	0	4189815	98
2021-07-08	0	503103	0	4189815	90
2021-07-09	0	503283	0	4190802	89
2021-07-10	0	503469	0	4191460	86
2021-07-11	0	503666	0	4193105	87
2021-07-12	0	503878	0	4194092	90
2021-07-13	0	504098	0	4195737	86
2021-07-14	0	504341	0	4196395	83
2021-07-15	0	504605	0	4198040	83
2021-07-16	0	504893	0	4201001	87
2021-07-17	0	505197	0	4202317	88
2021-07-18	0	505542	0	4204291	91
2021-07-19	0	505941	0	4211858	109
2021-07-20	0	506376	0	4215477	112
2021-07-21	0	506821	0	4220412	120
2021-07-22	0	507279	0	4224031	124
2021-07-23	0	507775	0	4228966	132
2021-07-24	0	508280	0	4236862	143
2021-07-25	0	508797	0	4242126	152
2021-07-26	0	509372	0	4248377	162
2021-07-27	0	509966	0	4255944	173
2021-07-28	0	510560	0	4263840	184
2021-07-29	0	511162	0	4268446	188
2021-07-30	0	511768	0	4273710	187
2021-07-31	0	512352	0	4279303	194
2021-08-01	0	512950	0	4285554	204
2021-08-02	0	513573	0	4291476	214
2021-08-03	0	514152	0	4295753	211
2021-08-04	0	514702	0	4302333	218
2021-08-05	0	515237	0	4309571	221
2021-08-06	0	515764	0	4313848	222
2021-08-07	0	516275	0	4320099	222
2021-08-08	0	516774	0	4325363	221
2021-08-09	0	517284	0	4329640	223
2021-08-10	0	517796	0	4334246	225
2021-08-11	0	518290	0	4339839	223
2021-08-12	0	518795	0	4343129	218
2021-08-13	0	519318	0	4347735	211
2021-08-14	0	519833	0	4351683	209
2021-08-15	0	520366	0	4355631	209
2021-08-16	0	520932	0	4359250	210
2021-08-17	0	521483	0	4363527	213
2021-08-18	0	522016	0	4369778	224
2021-08-19	0	522546	0	4374055	223
2021-08-20	0	523065	0	4378990	225
2021-08-21	0	523549	0	4383267	223
2021-08-22	0	524055	0	4386886	227
2021-08-23	0	524593	0	4392808	239
2021-08-24	0	525114	0	4397085	235
